Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

252.813;  328.300;    0.000;    0.000
252.881;  322.300;    0.000;    0.000
252.950;  376.300;    0.000;    0.000
253.018;  310.300;    0.000;    0.000
253.086;  307.300;    0.000;    0.000
253.155;  286.300;    0.000;    0.000
253.223;  299.300;    0.000;    0.000
253.291;  340.300;    0.000;    0.000
253.359;  349.300;    0.000;    0.000
253.427;  318.300;    0.000;    0.000
253.496;  297.300;    0.000;    0.000
253.564;  278.300;    0.000;    0.000
253.632;  290.300;    0.000;    0.000
253.700;  323.300;    0.000;    0.000
253.769;  293.300;    0.000;    0.000
253.837;  329.300;    0.000;    0.000
253.905;  325.300;    0.000;    0.000
253.973;  269.300;    0.000;    0.000
254.041;  326.300;    0.000;    0.000
254.110;  265.300;    0.000;    0.000
254.178;  303.300;    0.000;    0.000
254.246;  301.300;    0.000;    0.000
254.314;  307.300;    0.000;    0.000
254.382;  361.300;    0.000;    0.000
254.450;  301.300;    0.000;    0.000
254.518;  290.300;    0.000;    0.000
254.587;  293.300;    0.000;    0.000
254.655;  326.300;    0.000;    0.000
254.723;  277.300;    0.000;    0.000
254.791;  295.300;    0.000;    0.000
254.859;  323.300;    0.000;    0.000
254.927;  341.300;    0.000;    0.000
254.995;  241.300;    0.000;    0.000
255.063;  319.300;    0.000;    0.000
255.131;  300.300;    0.000;    0.000
255.199;  302.300;    0.000;    0.000
255.267;  295.300;    0.000;    0.000
255.336;  355.300;    0.000;    0.000
255.404;  290.300;    0.000;    0.000
255.472;  320.300;    0.000;    0.000
255.540;  295.300;    0.000;    0.000
255.608;  316.300;    0.000;    0.000
255.676;  294.300;    0.000;    0.000
255.744;  311.300;    0.000;    0.000
255.812;  286.300;    0.000;    0.000
255.880;  310.300;    0.000;    0.000
255.948;  324.300;    0.000;    0.000
256.016;  301.300;    0.000;    0.000
256.084;  300.300;    0.000;    0.000
256.152;  287.300;    0.000;    0.000
256.220;  331.300;    0.000;    0.000
256.288;  322.300;    0.000;    0.000
256.356;  293.300;    0.000;    0.000
256.424;  272.300;    0.000;    0.000
256.491;  286.300;    0.000;    0.000
256.559;  292.300;    0.000;    0.000
256.627;  321.300;    0.000;    0.000
256.695;  259.300;    0.000;    0.000
256.763;  304.300;    0.000;    0.000
256.831;  339.300;    0.000;    0.000
256.899;  340.300;    0.000;    0.000
256.967;  323.300;    0.000;    0.000
257.035;  316.300;    0.000;    0.000
257.103;  302.300;    0.000;    0.000
257.171;  286.300;    0.000;    0.000
257.238;  308.300;    0.000;    0.000
257.306;  334.300;    0.000;    0.000
257.374;  324.300;    0.000;    0.000
257.442;  323.300;    0.000;    0.000
257.510;  343.300;    0.000;    0.000
257.578;  302.300;    0.000;    0.000
257.646;  335.300;    0.000;    0.000
257.713;  274.300;    0.000;    0.000
257.781;  294.300;    0.000;    0.000
257.849;  326.300;    0.000;    0.000
