
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

371.366;  883.825;    0.000;    0.000
371.427;  854.825;    0.000;    0.000
371.488;  888.825;    0.000;    0.000
371.549;  871.825;    0.000;    0.000
371.610;  878.825;    0.000;    0.000
371.671;  843.825;    0.000;    0.000
371.732;  935.825;    0.000;    0.000
371.793;  842.825;    0.000;    0.000
371.853;  923.825;    0.000;    0.000
371.914;  861.825;    0.000;    0.000
371.975;  827.825;    0.000;    0.000
372.036;  833.825;    0.000;    0.000
372.097;  859.825;    0.000;    0.000
372.158;  929.825;    0.000;    0.000
372.219;  892.825;    0.000;    0.000
372.280;  869.825;    0.000;    0.000
372.340;  912.825;    0.000;    0.000
372.401;  899.825;    0.000;    0.000
372.462;  824.825;    0.000;    0.000
372.523;  868.825;    0.000;    0.000
372.584;  914.825;    0.000;    0.000
372.645;  874.825;    0.000;    0.000
372.705;  909.825;    0.000;    0.000
372.766;  898.825;    0.000;    0.000
372.827;  898.825;    0.000;    0.000
372.888;  927.825;    0.000;    0.000
372.948;  875.825;    0.000;    0.000
373.009;  892.825;    0.000;    0.000
373.070;  907.825;    0.000;    0.000
373.131;  871.825;    0.000;    0.000
373.191;  947.825;    0.000;    0.000
373.252;  925.825;    0.000;    0.000
373.313;  946.825;    0.000;    0.000
373.373;  861.825;    0.000;    0.000
373.434;  909.825;    0.000;    0.000
373.495;  905.825;    0.000;    0.000
373.555;  874.825;    0.000;    0.000
373.616;  917.825;    0.000;    0.000
373.677;  874.825;    0.000;    0.000
373.737;  956.825;    0.000;    0.000
373.798;  906.825;    0.000;    0.000
373.859;  939.825;    0.000;    0.000
373.919;  978.825;    0.000;    0.000
373.980;  929.825;    0.000;    0.000
374.041;  922.825;    0.000;    0.000
374.101;  911.825;    0.000;    0.000
374.162;  983.825;    0.000;    0.000
374.222;  965.825;    0.000;    0.000
374.283;  918.825;    0.000;    0.000
374.343; 1001.825;    0.000;    0.000
374.404;  955.825;    0.000;    0.000
374.465;  983.825;    0.000;    0.000
374.525;  932.825;    0.000;    0.000
374.586;  965.825;    0.000;    0.000
374.646; 1026.825;    0.000;    0.000
374.707;  977.825;    0.000;    0.000
374.767;  935.825;    0.000;    0.000
374.828;  984.825;    0.000;    0.000
374.888; 1040.825;    0.000;    0.000
374.949;  963.825;    0.000;    0.000
375.009;  952.825;    0.000;    0.000
375.070;  961.825;    0.000;    0.000
375.130;  948.825;    0.000;    0.000
375.190;  986.825;    0.000;    0.000
375.251;  973.825;    0.000;    0.000
375.311;  980.825;    0.000;    0.000
375.372;  942.825;    0.000;    0.000
375.432; 1014.825;    0.000;    0.000
375.493;  977.825;    0.000;    0.000
375.553;  936.825;    0.000;    0.000
375.613; 1034.825;    0.000;    0.000
375.674;  913.825;    0.000;    0.000
375.734;  977.825;    0.000;    0.000
375.794; 1010.825;    0.000;    0.000
375.855;  966.825;    0.000;    0.000
375.915; 1005.825;    0.000;    0.000
375.975;  974.825;    0.000;    0.000
