Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

371.671;  332.925;    0.000;    0.000
371.732;  351.925;    0.000;    0.000
371.793;  377.925;    0.000;    0.000
371.853;  396.925;    0.000;    0.000
371.914;  452.925;    0.000;    0.000
371.975;  441.925;    0.000;    0.000
372.036;  460.925;    0.000;    0.000
372.097;  397.925;    0.000;    0.000
372.158;  359.925;    0.000;    0.000
372.219;  419.925;    0.000;    0.000
372.280;  379.925;    0.000;    0.000
372.340;  385.925;    0.000;    0.000
372.401;  379.925;    0.000;    0.000
372.462;  378.925;    0.000;    0.000
372.523;  324.925;    0.000;    0.000
372.584;  382.925;    0.000;    0.000
372.645;  367.925;    0.000;    0.000
372.705;  426.925;    0.000;    0.000
372.766;  418.925;    0.000;    0.000
372.827;  415.925;    0.000;    0.000
372.888;  380.925;    0.000;    0.000
372.948;  390.925;    0.000;    0.000
373.009;  460.925;    0.000;    0.000
373.070;  368.925;    0.000;    0.000
373.131;  386.925;    0.000;    0.000
373.191;  473.925;    0.000;    0.000
373.252;  434.925;    0.000;    0.000
373.313;  441.925;    0.000;    0.000
373.373;  449.925;    0.000;    0.000
373.434;  604.925;    0.000;    0.000
373.495;  611.925;    0.000;    0.000
373.555;  522.925;    0.000;    0.000
373.616;  463.925;    0.000;    0.000
373.677;  511.925;    0.000;    0.000
373.737;  497.925;    0.000;    0.000
373.798;  460.925;    0.000;    0.000
373.859;  448.925;    0.000;    0.000
373.919;  416.925;    0.000;    0.000
373.980;  392.925;    0.000;    0.000
374.041;  399.925;    0.000;    0.000
374.101;  477.925;    0.000;    0.000
374.162;  461.925;    0.000;    0.000
374.222;  423.925;    0.000;    0.000
374.283;  469.925;    0.000;    0.000
374.343;  530.925;    0.000;    0.000
374.404;  425.925;    0.000;    0.000
374.465;  505.925;    0.000;    0.000
374.525;  544.925;    0.000;    0.000
374.586;  535.925;    0.000;    0.000
374.646;  486.925;    0.000;    0.000
374.707;  477.925;    0.000;    0.000
374.767;  507.925;    0.000;    0.000
374.828;  495.925;    0.000;    0.000
374.888;  610.925;    0.000;    0.000
374.949;  582.925;    0.000;    0.000
375.009;  537.925;    0.000;    0.000
375.070;  430.925;    0.000;    0.000
375.130;  454.925;    0.000;    0.000
375.190;  450.925;    0.000;    0.000
375.251;  468.925;    0.000;    0.000
375.311;  449.925;    0.000;    0.000
375.372;  454.925;    0.000;    0.000
375.432;  464.925;    0.000;    0.000
375.493;  484.925;    0.000;    0.000
375.553;  469.925;    0.000;    0.000
375.613;  469.925;    0.000;    0.000
375.674;  490.925;    0.000;    0.000
375.734;  543.925;    0.000;    0.000
375.794;  613.925;    0.000;    0.000
375.855;  607.925;    0.000;    0.000
375.915;  575.925;    0.000;    0.000
375.975;  506.925;    0.000;    0.000
376.036;  560.925;    0.000;    0.000
376.096;  517.925;    0.000;    0.000
376.156;  532.925;    0.000;    0.000
