
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

367.201;  268.125;    0.000;    0.000
367.262;  303.125;    0.000;    0.000
367.324;  317.125;    0.000;    0.000
367.385;  268.125;    0.000;    0.000
367.447;  311.125;    0.000;    0.000
367.508;  239.125;    0.000;    0.000
367.570;  315.125;    0.000;    0.000
367.631;  276.125;    0.000;    0.000
367.693;  299.125;    0.000;    0.000
367.754;  355.125;    0.000;    0.000
367.816;  287.125;    0.000;    0.000
367.877;  337.125;    0.000;    0.000
367.939;  313.125;    0.000;    0.000
368.000;  307.125;    0.000;    0.000
368.062;  313.125;    0.000;    0.000
368.123;  329.125;    0.000;    0.000
368.184;  364.125;    0.000;    0.000
368.246;  334.125;    0.000;    0.000
368.307;  329.125;    0.000;    0.000
368.369;  318.125;    0.000;    0.000
368.430;  346.125;    0.000;    0.000
368.491;  389.125;    0.000;    0.000
368.553;  386.125;    0.000;    0.000
368.614;  324.125;    0.000;    0.000
368.675;  304.125;    0.000;    0.000
368.737;  334.125;    0.000;    0.000
368.798;  334.125;    0.000;    0.000
368.859;  316.125;    0.000;    0.000
368.921;  345.125;    0.000;    0.000
368.982;  341.125;    0.000;    0.000
369.043;  346.125;    0.000;    0.000
369.104;  302.125;    0.000;    0.000
369.166;  325.125;    0.000;    0.000
369.227;  328.125;    0.000;    0.000
369.288;  324.125;    0.000;    0.000
369.349;  342.125;    0.000;    0.000
369.411;  354.125;    0.000;    0.000
369.472;  338.125;    0.000;    0.000
369.533;  337.125;    0.000;    0.000
369.594;  325.125;    0.000;    0.000
369.656;  298.125;    0.000;    0.000
369.717;  292.125;    0.000;    0.000
369.778;  346.125;    0.000;    0.000
369.839;  314.125;    0.000;    0.000
369.900;  338.125;    0.000;    0.000
369.961;  304.125;    0.000;    0.000
370.023;  351.125;    0.000;    0.000
370.084;  318.125;    0.000;    0.000
370.145;  324.125;    0.000;    0.000
370.206;  346.125;    0.000;    0.000
370.267;  341.125;    0.000;    0.000
370.328;  357.125;    0.000;    0.000
370.389;  388.125;    0.000;    0.000
370.451;  389.125;    0.000;    0.000
370.512;  374.125;    0.000;    0.000
370.573;  352.125;    0.000;    0.000
370.634;  344.125;    0.000;    0.000
370.695;  305.125;    0.000;    0.000
370.756;  340.125;    0.000;    0.000
370.817;  360.125;    0.000;    0.000
370.878;  377.125;    0.000;    0.000
370.939;  333.125;    0.000;    0.000
371.000;  338.125;    0.000;    0.000
371.061;  339.125;    0.000;    0.000
371.122;  341.125;    0.000;    0.000
371.183;  314.125;    0.000;    0.000
371.244;  380.125;    0.000;    0.000
371.305;  304.125;    0.000;    0.000
371.366;  335.125;    0.000;    0.000
371.427;  318.125;    0.000;    0.000
371.488;  318.125;    0.000;    0.000
371.549;  323.125;    0.000;    0.000
371.610;  317.125;    0.000;    0.000
371.671;  311.125;    0.000;    0.000
371.732;  320.125;    0.000;    0.000
371.793;  346.125;    0.000;    0.000
371.853;  353.125;    0.000;    0.000
371.914;  414.125;    0.000;    0.000
371.975;  411.125;    0.000;    0.000
372.036;  417.125;    0.000;    0.000
372.097;  334.125;    0.000;    0.000
372.158;  374.125;    0.000;    0.000
