
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

741.543; 1493.675;    0.000;    0.000
741.738; 1440.675;    0.000;    0.000
741.934; 1565.675;    0.000;    0.000
742.129; 1611.675;    0.000;    0.000
742.325; 1824.675;    0.000;    0.000
742.520; 1933.675;    0.000;    0.000
742.716; 1841.675;    0.000;    0.000
742.911; 1725.675;    0.000;    0.000
743.107; 1798.675;    0.000;    0.000
743.302; 1695.675;    0.000;    0.000
743.498; 1725.675;    0.000;    0.000
743.693; 1673.675;    0.000;    0.000
743.888; 1911.675;    0.000;    0.000
744.084; 2078.675;    0.000;    0.000
744.279; 2428.675;    0.000;    0.000
744.474; 2321.675;    0.000;    0.000
744.670; 2219.675;    0.000;    0.000
744.865; 2036.675;    0.000;    0.000
745.060; 1950.675;    0.000;    0.000
745.255; 1919.675;    0.000;    0.000
745.451; 1861.675;    0.000;    0.000
745.646; 1840.675;    0.000;    0.000
745.841; 1861.675;    0.000;    0.000
746.036; 1860.675;    0.000;    0.000
746.231; 1890.675;    0.000;    0.000
746.426; 2059.675;    0.000;    0.000
746.622; 2357.675;    0.000;    0.000
746.817; 3005.675;    0.000;    0.000
747.012; 3151.675;    0.000;    0.000
747.207; 2904.675;    0.000;    0.000
747.402; 2478.675;    0.000;    0.000
747.597; 2367.675;    0.000;    0.000
747.792; 2241.675;    0.000;    0.000
747.987; 2154.675;    0.000;    0.000
748.182; 2109.675;    0.000;    0.000
748.377; 2006.675;    0.000;    0.000
748.572; 1940.675;    0.000;    0.000
748.767; 1891.675;    0.000;    0.000
748.961; 1908.675;    0.000;    0.000
749.156; 1833.675;    0.000;    0.000
749.351; 1802.675;    0.000;    0.000
749.546; 1753.675;    0.000;    0.000
749.741; 1776.675;    0.000;    0.000
749.936; 1791.675;    0.000;    0.000
750.130; 1711.675;    0.000;    0.000
750.325; 1712.675;    0.000;    0.000
750.520; 1719.675;    0.000;    0.000
750.715; 1679.675;    0.000;    0.000
750.909; 1700.675;    0.000;    0.000
751.104; 1626.675;    0.000;    0.000
751.299; 1721.675;    0.000;    0.000
751.493; 1640.675;    0.000;    0.000
751.688; 1678.675;    0.000;    0.000
751.882; 1621.675;    0.000;    0.000
752.077; 1676.675;    0.000;    0.000
752.272; 1569.675;    0.000;    0.000
752.466; 1595.675;    0.000;    0.000
752.661; 1582.675;    0.000;    0.000
752.855; 1615.675;    0.000;    0.000
753.050; 1571.675;    0.000;    0.000
753.244; 1659.675;    0.000;    0.000
753.439; 1584.675;    0.000;    0.000
753.633; 1552.675;    0.000;    0.000
753.828; 1580.675;    0.000;    0.000
754.022; 1476.675;    0.000;    0.000
754.216; 1496.675;    0.000;    0.000
754.411; 1587.675;    0.000;    0.000
754.605; 1497.675;    0.000;    0.000
754.799; 1581.675;    0.000;    0.000
754.994; 1605.675;    0.000;    0.000
755.188; 1561.675;    0.000;    0.000
755.382; 1560.675;    0.000;    0.000
755.576; 1615.675;    0.000;    0.000
755.771; 1513.675;    0.000;    0.000
755.965; 1577.675;    0.000;    0.000
756.159; 1541.675;    0.000;    0.000
756.353; 1565.675;    0.000;    0.000
756.547; 1498.675;    0.000;    0.000
756.742; 1567.675;    0.000;    0.000
756.936; 1571.675;    0.000;    0.000
757.130; 1571.675;    0.000;    0.000
757.324; 1593.675;    0.000;    0.000
757.518; 1536.675;    0.000;    0.000
757.712; 1602.675;    0.000;    0.000
757.906; 1518.675;    0.000;    0.000
758.100; 1590.675;    0.000;    0.000
758.294; 1593.675;    0.000;    0.000
758.488; 1529.675;    0.000;    0.000
758.682; 1582.675;    0.000;    0.000
758.876; 1552.675;    0.000;    0.000
759.070; 1604.675;    0.000;    0.000
759.264; 1563.675;    0.000;    0.000
759.458; 1541.675;    0.000;    0.000
759.651; 1604.675;    0.000;    0.000
759.845; 1627.675;    0.000;    0.000
760.039; 1565.675;    0.000;    0.000
760.233; 1640.675;    0.000;    0.000
760.427; 1559.675;    0.000;    0.000
760.620; 1617.675;    0.000;    0.000
760.814; 1530.675;    0.000;    0.000
761.008; 1615.675;    0.000;    0.000
761.202; 1643.675;    0.000;    0.000
761.395; 1556.675;    0.000;    0.000
761.589; 1663.675;    0.000;    0.000
761.783; 1594.675;    0.000;    0.000
761.976; 1636.675;    0.000;    0.000
762.170; 1562.675;    0.000;    0.000
762.363; 1619.675;    0.000;    0.000
762.557; 1626.675;    0.000;    0.000
762.750; 1630.675;    0.000;    0.000
762.944; 1561.675;    0.000;    0.000
763.138; 1616.675;    0.000;    0.000
763.331; 1648.675;    0.000;    0.000
763.524; 1652.675;    0.000;    0.000
763.718; 1708.675;    0.000;    0.000
763.911; 1717.675;    0.000;    0.000
764.105; 1617.675;    0.000;    0.000
764.298; 1721.675;    0.000;    0.000
764.492; 1653.675;    0.000;    0.000
764.685; 1613.675;    0.000;    0.000
764.878; 1749.675;    0.000;    0.000
765.072; 1719.675;    0.000;    0.000
765.265; 1761.675;    0.000;    0.000
765.458; 1739.675;    0.000;    0.000
765.651; 1803.675;    0.000;    0.000
765.845; 1857.675;    0.000;    0.000
766.038; 2224.675;    0.000;    0.000
766.231; 3709.675;    0.000;    0.000
766.424; 6260.675;    0.000;    0.000
766.617; 5580.675;    0.000;    0.000
766.811; 2867.675;    0.000;    0.000
767.004; 2049.675;    0.000;    0.000
767.197; 1987.675;    0.000;    0.000
767.390; 1931.675;    0.000;    0.000
767.583; 1807.675;    0.000;    0.000
767.776; 1780.675;    0.000;    0.000
767.969; 1845.675;    0.000;    0.000
768.162; 1880.675;    0.000;    0.000
768.355; 1776.675;    0.000;    0.000
768.548; 1860.675;    0.000;    0.000
768.741; 1853.675;    0.000;    0.000
768.934; 1837.675;    0.000;    0.000
769.127; 1909.675;    0.000;    0.000
769.320; 1907.675;    0.000;    0.000
769.513; 2277.675;    0.000;    0.000
769.706; 4039.675;    0.000;    0.000
769.898; 5125.675;    0.000;    0.000
770.091; 3685.675;    0.000;    0.000
770.284; 2206.675;    0.000;    0.000
770.477; 2023.675;    0.000;    0.000
770.670; 1916.675;    0.000;    0.000
770.862; 1897.675;    0.000;    0.000
771.055; 1859.675;    0.000;    0.000
771.248; 1912.675;    0.000;    0.000
771.441; 1946.675;    0.000;    0.000
771.633; 1969.675;    0.000;    0.000
771.826; 1967.675;    0.000;    0.000
772.018; 1954.675;    0.000;    0.000
772.211; 2011.675;    0.000;    0.000
772.404; 1990.675;    0.000;    0.000
772.596; 1961.675;    0.000;    0.000
772.789; 1964.675;    0.000;    0.000
772.981; 2088.675;    0.000;    0.000
773.174; 2044.675;    0.000;    0.000
773.366; 2080.675;    0.000;    0.000
773.559; 2051.675;    0.000;    0.000
773.751; 2117.675;    0.000;    0.000
773.944; 2087.675;    0.000;    0.000
774.136; 2107.675;    0.000;    0.000
774.329; 2193.675;    0.000;    0.000
774.521; 2320.675;    0.000;    0.000
774.713; 2283.675;    0.000;    0.000
774.906; 2428.675;    0.000;    0.000
775.098; 2402.675;    0.000;    0.000
775.290; 2613.675;    0.000;    0.000
775.483; 2673.675;    0.000;    0.000
775.675; 2790.675;    0.000;    0.000
