
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

482.849; 2817.025;    0.000;    0.000
482.985; 2854.025;    0.000;    0.000
483.121; 2808.025;    0.000;    0.000
483.258; 2871.025;    0.000;    0.000
483.394; 2833.025;    0.000;    0.000
483.530; 2794.025;    0.000;    0.000
483.665; 2755.025;    0.000;    0.000
483.801; 2898.025;    0.000;    0.000
483.937; 2941.025;    0.000;    0.000
484.073; 3050.025;    0.000;    0.000
484.209; 3015.025;    0.000;    0.000
484.345; 2957.025;    0.000;    0.000
484.481; 2867.025;    0.000;    0.000
484.617; 2942.025;    0.000;    0.000
484.753; 2859.025;    0.000;    0.000
484.889; 2979.025;    0.000;    0.000
485.025; 2848.025;    0.000;    0.000
485.161; 2837.025;    0.000;    0.000
485.296; 2973.025;    0.000;    0.000
485.432; 3065.025;    0.000;    0.000
485.568; 3151.025;    0.000;    0.000
485.704; 3140.025;    0.000;    0.000
485.840; 2986.025;    0.000;    0.000
485.975; 2910.025;    0.000;    0.000
486.111; 3028.025;    0.000;    0.000
486.247; 2949.025;    0.000;    0.000
486.383; 2964.025;    0.000;    0.000
486.518; 2961.025;    0.000;    0.000
486.654; 3047.025;    0.000;    0.000
486.790; 3084.025;    0.000;    0.000
486.926; 3264.025;    0.000;    0.000
487.061; 3346.025;    0.000;    0.000
487.197; 3242.025;    0.000;    0.000
487.333; 3103.025;    0.000;    0.000
487.468; 2946.025;    0.000;    0.000
487.604; 2918.025;    0.000;    0.000
487.740; 2973.025;    0.000;    0.000
487.875; 3019.025;    0.000;    0.000
488.011; 2949.025;    0.000;    0.000
488.146; 3033.025;    0.000;    0.000
488.282; 3001.025;    0.000;    0.000
488.417; 3198.025;    0.000;    0.000
488.553; 3229.025;    0.000;    0.000
488.688; 3102.025;    0.000;    0.000
488.824; 2948.025;    0.000;    0.000
488.960; 3098.025;    0.000;    0.000
489.095; 3171.025;    0.000;    0.000
489.230; 3056.025;    0.000;    0.000
489.366; 3061.025;    0.000;    0.000
489.501; 2950.025;    0.000;    0.000
489.637; 2973.025;    0.000;    0.000
489.772; 3051.025;    0.000;    0.000
489.908; 3178.025;    0.000;    0.000
490.043; 3302.025;    0.000;    0.000
490.178; 3009.025;    0.000;    0.000
490.314; 3004.025;    0.000;    0.000
490.449; 2979.025;    0.000;    0.000
490.585; 2839.025;    0.000;    0.000
490.720; 2977.025;    0.000;    0.000
490.855; 2930.025;    0.000;    0.000
490.991; 3048.025;    0.000;    0.000
491.126; 3215.025;    0.000;    0.000
491.261; 3213.025;    0.000;    0.000
491.396; 3128.025;    0.000;    0.000
491.532; 3039.025;    0.000;    0.000
491.667; 2880.025;    0.000;    0.000
491.802; 3077.025;    0.000;    0.000
491.937; 3360.025;    0.000;    0.000
492.073; 3546.025;    0.000;    0.000
492.208; 3411.025;    0.000;    0.000
492.343; 3200.025;    0.000;    0.000
492.478; 3046.025;    0.000;    0.000
492.613; 3106.025;    0.000;    0.000
492.749; 3021.025;    0.000;    0.000
492.884; 3051.025;    0.000;    0.000
493.019; 2964.025;    0.000;    0.000
493.154; 3085.025;    0.000;    0.000
493.289; 3053.025;    0.000;    0.000
493.424; 3114.025;    0.000;    0.000
493.559; 3121.025;    0.000;    0.000
493.694; 3122.025;    0.000;    0.000
493.829; 3118.025;    0.000;    0.000
493.964; 3060.025;    0.000;    0.000
494.099; 3021.025;    0.000;    0.000
494.234; 3004.025;    0.000;    0.000
494.369; 2975.025;    0.000;    0.000
494.504; 2931.025;    0.000;    0.000
494.639; 2970.025;    0.000;    0.000
494.774; 2962.025;    0.000;    0.000
494.909; 2952.025;    0.000;    0.000
495.044; 2941.025;    0.000;    0.000
495.179; 2925.025;    0.000;    0.000
495.314; 2995.025;    0.000;    0.000
495.449; 3091.025;    0.000;    0.000
495.584; 3298.025;    0.000;    0.000
495.719; 3470.025;    0.000;    0.000
495.854; 3470.025;    0.000;    0.000
495.988; 3225.025;    0.000;    0.000
496.123; 3107.025;    0.000;    0.000
496.258; 3157.025;    0.000;    0.000
496.393; 3149.025;    0.000;    0.000
496.528; 3139.025;    0.000;    0.000
496.663; 3072.025;    0.000;    0.000
496.797; 3067.025;    0.000;    0.000
496.932; 3098.025;    0.000;    0.000
497.067; 3104.025;    0.000;    0.000
497.202; 3085.025;    0.000;    0.000
497.336; 3208.025;    0.000;    0.000
497.471; 3277.025;    0.000;    0.000
497.606; 3393.025;    0.000;    0.000
497.740; 3310.025;    0.000;    0.000
497.875; 3464.025;    0.000;    0.000
