
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

374.949;  745.550;    0.000;    0.000
375.009;  640.550;    0.000;    0.000
375.070;  527.550;    0.000;    0.000
375.130;  549.550;    0.000;    0.000
375.190;  587.550;    0.000;    0.000
375.251;  532.550;    0.000;    0.000
375.311;  531.550;    0.000;    0.000
375.372;  505.550;    0.000;    0.000
375.432;  522.550;    0.000;    0.000
375.493;  535.550;    0.000;    0.000
375.553;  571.550;    0.000;    0.000
375.613;  529.550;    0.000;    0.000
375.674;  608.550;    0.000;    0.000
375.734;  604.550;    0.000;    0.000
375.794;  685.550;    0.000;    0.000
375.855;  697.550;    0.000;    0.000
375.915;  664.550;    0.000;    0.000
375.975;  569.550;    0.000;    0.000
376.036;  617.550;    0.000;    0.000
376.096;  596.550;    0.000;    0.000
376.156;  582.550;    0.000;    0.000
376.217;  555.550;    0.000;    0.000
376.277;  620.550;    0.000;    0.000
376.337;  698.550;    0.000;    0.000
376.398;  653.550;    0.000;    0.000
376.458;  602.550;    0.000;    0.000
376.518;  605.550;    0.000;    0.000
376.578;  649.550;    0.000;    0.000
376.639;  620.550;    0.000;    0.000
376.699;  700.550;    0.000;    0.000
376.759;  648.550;    0.000;    0.000
376.819;  578.550;    0.000;    0.000
376.880;  616.550;    0.000;    0.000
376.940;  577.550;    0.000;    0.000
377.000;  569.550;    0.000;    0.000
377.060;  605.550;    0.000;    0.000
377.120;  534.550;    0.000;    0.000
377.180;  615.550;    0.000;    0.000
377.241;  566.550;    0.000;    0.000
377.301;  670.550;    0.000;    0.000
377.361;  638.550;    0.000;    0.000
377.421;  618.550;    0.000;    0.000
377.481;  589.550;    0.000;    0.000
377.541;  576.550;    0.000;    0.000
377.601;  670.550;    0.000;    0.000
377.661;  666.550;    0.000;    0.000
377.722;  640.550;    0.000;    0.000
377.782;  668.550;    0.000;    0.000
377.842;  665.550;    0.000;    0.000
377.902;  618.550;    0.000;    0.000
377.962;  592.550;    0.000;    0.000
378.022;  663.550;    0.000;    0.000
378.082;  687.550;    0.000;    0.000
378.142;  696.550;    0.000;    0.000
