
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

492.073; 3268.475;    0.000;    0.000
492.208; 3063.475;    0.000;    0.000
492.343; 2925.475;    0.000;    0.000
492.478; 2899.475;    0.000;    0.000
492.613; 2771.475;    0.000;    0.000
492.749; 2796.475;    0.000;    0.000
492.884; 2765.475;    0.000;    0.000
493.019; 2822.475;    0.000;    0.000
493.154; 2891.475;    0.000;    0.000
493.289; 2863.475;    0.000;    0.000
493.424; 2886.475;    0.000;    0.000
493.559; 2882.475;    0.000;    0.000
493.694; 2711.475;    0.000;    0.000
493.829; 2803.475;    0.000;    0.000
493.964; 2745.475;    0.000;    0.000
494.099; 2817.475;    0.000;    0.000
494.234; 2857.475;    0.000;    0.000
494.369; 2777.475;    0.000;    0.000
494.504; 2743.475;    0.000;    0.000
494.639; 2740.475;    0.000;    0.000
494.774; 2760.475;    0.000;    0.000
494.909; 2754.475;    0.000;    0.000
495.044; 2780.475;    0.000;    0.000
495.179; 2739.475;    0.000;    0.000
495.314; 2844.475;    0.000;    0.000
495.449; 2880.475;    0.000;    0.000
495.584; 3067.475;    0.000;    0.000
495.719; 3274.475;    0.000;    0.000
495.854; 3413.475;    0.000;    0.000
495.988; 3102.475;    0.000;    0.000
496.123; 2912.475;    0.000;    0.000
496.258; 2941.475;    0.000;    0.000
496.393; 2871.475;    0.000;    0.000
496.528; 2946.475;    0.000;    0.000
496.663; 2911.475;    0.000;    0.000
496.797; 2954.475;    0.000;    0.000
496.932; 2856.475;    0.000;    0.000
497.067; 3069.475;    0.000;    0.000
497.202; 2917.475;    0.000;    0.000
497.336; 2935.475;    0.000;    0.000
497.471; 2993.475;    0.000;    0.000
497.606; 2986.475;    0.000;    0.000
497.740; 2998.475;    0.000;    0.000
497.875; 3118.475;    0.000;    0.000
498.010; 3303.475;    0.000;    0.000
498.144; 3624.475;    0.000;    0.000
498.279; 3609.475;    0.000;    0.000
498.414; 3299.475;    0.000;    0.000
498.548; 3335.475;    0.000;    0.000
498.683; 3457.475;    0.000;    0.000
498.817; 3346.475;    0.000;    0.000
498.952; 3578.475;    0.000;    0.000
499.087; 3845.475;    0.000;    0.000
499.221; 3923.475;    0.000;    0.000
499.356; 3618.475;    0.000;    0.000
499.490; 3681.475;    0.000;    0.000
499.625; 3789.475;    0.000;    0.000
499.759; 3962.475;    0.000;    0.000
499.894; 4237.475;    0.000;    0.000
500.028; 4333.475;    0.000;    0.000
500.162; 4240.475;    0.000;    0.000
500.297; 4144.475;    0.000;    0.000
500.431; 4279.475;    0.000;    0.000
500.566; 4380.475;    0.000;    0.000
500.700; 4482.475;    0.000;    0.000
500.835; 4204.475;    0.000;    0.000
500.969; 3998.475;    0.000;    0.000
501.103; 3897.475;    0.000;    0.000
501.238; 3972.475;    0.000;    0.000
501.372; 4039.475;    0.000;    0.000
501.506; 3856.475;    0.000;    0.000
