Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

482.169; 2787.375;    0.000;    0.000
482.305; 2818.375;    0.000;    0.000
482.441; 2821.375;    0.000;    0.000
482.577; 2905.375;    0.000;    0.000
482.713; 2811.375;    0.000;    0.000
482.849; 2739.375;    0.000;    0.000
482.985; 2783.375;    0.000;    0.000
483.121; 2818.375;    0.000;    0.000
483.257; 2814.375;    0.000;    0.000
483.394; 2733.375;    0.000;    0.000
483.530; 2785.375;    0.000;    0.000
483.666; 2727.375;    0.000;    0.000
483.801; 2799.375;    0.000;    0.000
483.937; 2813.375;    0.000;    0.000
484.073; 2830.375;    0.000;    0.000
484.209; 2796.375;    0.000;    0.000
484.345; 2823.375;    0.000;    0.000
484.481; 2827.375;    0.000;    0.000
484.617; 2854.375;    0.000;    0.000
484.753; 2825.375;    0.000;    0.000
484.889; 2786.375;    0.000;    0.000
485.025; 2813.375;    0.000;    0.000
485.161; 2767.375;    0.000;    0.000
485.296; 2803.375;    0.000;    0.000
485.432; 2924.375;    0.000;    0.000
485.568; 2901.375;    0.000;    0.000
485.704; 2866.375;    0.000;    0.000
485.840; 2841.375;    0.000;    0.000
485.975; 2857.375;    0.000;    0.000
486.111; 2834.375;    0.000;    0.000
486.247; 2846.375;    0.000;    0.000
486.383; 2773.375;    0.000;    0.000
486.518; 2920.375;    0.000;    0.000
486.654; 2906.375;    0.000;    0.000
486.790; 2945.375;    0.000;    0.000
486.926; 2983.375;    0.000;    0.000
487.061; 3062.375;    0.000;    0.000
487.197; 3020.375;    0.000;    0.000
487.333; 2997.375;    0.000;    0.000
487.468; 2850.375;    0.000;    0.000
487.604; 2845.375;    0.000;    0.000
487.739; 2961.375;    0.000;    0.000
487.875; 2926.375;    0.000;    0.000
488.011; 2896.375;    0.000;    0.000
488.146; 2873.375;    0.000;    0.000
488.282; 2858.375;    0.000;    0.000
488.417; 2982.375;    0.000;    0.000
488.553; 2981.375;    0.000;    0.000
488.688; 2946.375;    0.000;    0.000
488.824; 2890.375;    0.000;    0.000
488.960; 2971.375;    0.000;    0.000
489.095; 3203.375;    0.000;    0.000
489.230; 3132.375;    0.000;    0.000
489.366; 3019.375;    0.000;    0.000
489.501; 2917.375;    0.000;    0.000
