Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

735.667; 1109.050;    0.000;    0.000
735.863; 1123.050;    0.000;    0.000
736.060; 1108.050;    0.000;    0.000
736.256; 1127.050;    0.000;    0.000
736.452; 1173.050;    0.000;    0.000
736.648; 1102.050;    0.000;    0.000
736.844; 1127.050;    0.000;    0.000
737.040; 1165.050;    0.000;    0.000
737.236; 1151.050;    0.000;    0.000
737.432; 1112.050;    0.000;    0.000
737.628; 1172.050;    0.000;    0.000
737.824; 1101.050;    0.000;    0.000
738.019; 1162.050;    0.000;    0.000
738.215; 1163.050;    0.000;    0.000
738.411; 1161.050;    0.000;    0.000
738.607; 1147.050;    0.000;    0.000
738.803; 1160.050;    0.000;    0.000
738.999; 1236.050;    0.000;    0.000
739.195; 1149.050;    0.000;    0.000
739.390; 1248.050;    0.000;    0.000
739.586; 1193.050;    0.000;    0.000
739.782; 1221.050;    0.000;    0.000
739.978; 1177.050;    0.000;    0.000
740.173; 1166.050;    0.000;    0.000
740.369; 1265.050;    0.000;    0.000
740.565; 1220.050;    0.000;    0.000
740.760; 1292.050;    0.000;    0.000
740.956; 1264.050;    0.000;    0.000
741.152; 1306.050;    0.000;    0.000
741.347; 1294.050;    0.000;    0.000
741.543; 1263.050;    0.000;    0.000
741.738; 1325.050;    0.000;    0.000
741.934; 1355.050;    0.000;    0.000
742.129; 1424.050;    0.000;    0.000
742.325; 1516.050;    0.000;    0.000
742.520; 1629.050;    0.000;    0.000
742.716; 1586.050;    0.000;    0.000
742.911; 1519.050;    0.000;    0.000
743.107; 1549.050;    0.000;    0.000
743.302; 1403.050;    0.000;    0.000
743.498; 1496.050;    0.000;    0.000
743.693; 1558.050;    0.000;    0.000
743.888; 1555.050;    0.000;    0.000
744.084; 1730.050;    0.000;    0.000
744.279; 1971.050;    0.000;    0.000
744.474; 2085.050;    0.000;    0.000
744.670; 1806.050;    0.000;    0.000
744.865; 1739.050;    0.000;    0.000
745.060; 1652.050;    0.000;    0.000
745.255; 1679.050;    0.000;    0.000
745.451; 1532.050;    0.000;    0.000
745.646; 1700.050;    0.000;    0.000
745.841; 1585.050;    0.000;    0.000
746.036; 1609.050;    0.000;    0.000
746.231; 1591.050;    0.000;    0.000
746.426; 1725.050;    0.000;    0.000
746.622; 2019.050;    0.000;    0.000
746.817; 2340.050;    0.000;    0.000
747.012; 2452.050;    0.000;    0.000
747.207; 2365.050;    0.000;    0.000
747.402; 2154.050;    0.000;    0.000
747.597; 1915.050;    0.000;    0.000
747.792; 1953.050;    0.000;    0.000
747.987; 1745.050;    0.000;    0.000
748.182; 1798.050;    0.000;    0.000
748.377; 1740.050;    0.000;    0.000
748.572; 1747.050;    0.000;    0.000
748.767; 1612.050;    0.000;    0.000
748.961; 1622.050;    0.000;    0.000
749.156; 1590.050;    0.000;    0.000
749.351; 1591.050;    0.000;    0.000
749.546; 1563.050;    0.000;    0.000
749.741; 1585.050;    0.000;    0.000
749.936; 1594.050;    0.000;    0.000
750.130; 1524.050;    0.000;    0.000
750.325; 1575.050;    0.000;    0.000
750.520; 1521.050;    0.000;    0.000
750.715; 1478.050;    0.000;    0.000
750.909; 1504.050;    0.000;    0.000
751.104; 1505.050;    0.000;    0.000
751.299; 1599.050;    0.000;    0.000
751.493; 1464.050;    0.000;    0.000
751.688; 1404.050;    0.000;    0.000
751.882; 1445.050;    0.000;    0.000
752.077; 1438.050;    0.000;    0.000
752.272; 1425.050;    0.000;    0.000
752.466; 1455.050;    0.000;    0.000
752.661; 1431.050;    0.000;    0.000
752.855; 1476.050;    0.000;    0.000
753.050; 1416.050;    0.000;    0.000
753.244; 1440.050;    0.000;    0.000
753.439; 1439.050;    0.000;    0.000
753.633; 1457.050;    0.000;    0.000
753.827; 1359.050;    0.000;    0.000
754.022; 1425.050;    0.000;    0.000
754.216; 1415.050;    0.000;    0.000
754.411; 1417.050;    0.000;    0.000
754.605; 1412.050;    0.000;    0.000
754.799; 1421.050;    0.000;    0.000
754.994; 1380.050;    0.000;    0.000
755.188; 1413.050;    0.000;    0.000
755.382; 1454.050;    0.000;    0.000
755.576; 1407.050;    0.000;    0.000
755.771; 1374.050;    0.000;    0.000
755.965; 1455.050;    0.000;    0.000
756.159; 1340.050;    0.000;    0.000
756.353; 1484.050;    0.000;    0.000
756.547; 1391.050;    0.000;    0.000
