Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

482.713; 3572.300;    0.000;    0.000
482.849; 3547.300;    0.000;    0.000
482.985; 3584.300;    0.000;    0.000
483.121; 3698.300;    0.000;    0.000
483.257; 3629.300;    0.000;    0.000
483.394; 3584.300;    0.000;    0.000
483.530; 3441.300;    0.000;    0.000
483.666; 3624.300;    0.000;    0.000
483.801; 3629.300;    0.000;    0.000
483.937; 3662.300;    0.000;    0.000
484.073; 3580.300;    0.000;    0.000
484.209; 3648.300;    0.000;    0.000
484.345; 3646.300;    0.000;    0.000
484.481; 3606.300;    0.000;    0.000
484.617; 3629.300;    0.000;    0.000
484.753; 3572.300;    0.000;    0.000
484.889; 3708.300;    0.000;    0.000
485.025; 3645.300;    0.000;    0.000
485.161; 3557.300;    0.000;    0.000
485.296; 3582.300;    0.000;    0.000
485.432; 3658.300;    0.000;    0.000
485.568; 3630.300;    0.000;    0.000
485.704; 3694.300;    0.000;    0.000
485.840; 3788.300;    0.000;    0.000
485.975; 3745.300;    0.000;    0.000
486.111; 3685.300;    0.000;    0.000
486.247; 3745.300;    0.000;    0.000
486.383; 3623.300;    0.000;    0.000
486.518; 3700.300;    0.000;    0.000
486.654; 3570.300;    0.000;    0.000
486.790; 3806.300;    0.000;    0.000
486.926; 3720.300;    0.000;    0.000
487.061; 3967.300;    0.000;    0.000
487.197; 3946.300;    0.000;    0.000
487.333; 3867.300;    0.000;    0.000
487.468; 3861.300;    0.000;    0.000
487.604; 3742.300;    0.000;    0.000
487.739; 3761.300;    0.000;    0.000
487.875; 3721.300;    0.000;    0.000
488.011; 3771.300;    0.000;    0.000
488.146; 3726.300;    0.000;    0.000
488.282; 3729.300;    0.000;    0.000
488.417; 3756.300;    0.000;    0.000
488.553; 3740.300;    0.000;    0.000
488.688; 3743.300;    0.000;    0.000
488.824; 3797.300;    0.000;    0.000
488.960; 3984.300;    0.000;    0.000
489.095; 3944.300;    0.000;    0.000
489.230; 4162.300;    0.000;    0.000
489.366; 3893.300;    0.000;    0.000
489.501; 3802.300;    0.000;    0.000
489.637; 3788.300;    0.000;    0.000
489.772; 3698.300;    0.000;    0.000
489.908; 3807.300;    0.000;    0.000
490.043; 3822.300;    0.000;    0.000
490.179; 3751.300;    0.000;    0.000
490.314; 3808.300;    0.000;    0.000
490.449; 3725.300;    0.000;    0.000
490.585; 3743.300;    0.000;    0.000
490.720; 3685.300;    0.000;    0.000
490.855; 3775.300;    0.000;    0.000
490.991; 3738.300;    0.000;    0.000
491.126; 3900.300;    0.000;    0.000
491.261; 3679.300;    0.000;    0.000
491.396; 3676.300;    0.000;    0.000
491.532; 3725.300;    0.000;    0.000
491.667; 3757.300;    0.000;    0.000
491.802; 4022.300;    0.000;    0.000
491.937; 4223.300;    0.000;    0.000
492.073; 4380.300;    0.000;    0.000
492.208; 4172.300;    0.000;    0.000
492.343; 3982.300;    0.000;    0.000
492.478; 4005.300;    0.000;    0.000
492.613; 3929.300;    0.000;    0.000
492.749; 3784.300;    0.000;    0.000
492.884; 3854.300;    0.000;    0.000
493.019; 3761.300;    0.000;    0.000
493.154; 3786.300;    0.000;    0.000
493.289; 3760.300;    0.000;    0.000
493.424; 3824.300;    0.000;    0.000
493.559; 3743.300;    0.000;    0.000
493.694; 3766.300;    0.000;    0.000
493.829; 3825.300;    0.000;    0.000
493.964; 3866.300;    0.000;    0.000
494.099; 3718.300;    0.000;    0.000
494.234; 3815.300;    0.000;    0.000
494.369; 3817.300;    0.000;    0.000
494.504; 3842.300;    0.000;    0.000
494.639; 3845.300;    0.000;    0.000
494.774; 3793.300;    0.000;    0.000
494.909; 3849.300;    0.000;    0.000
495.044; 3810.300;    0.000;    0.000
495.179; 3761.300;    0.000;    0.000
495.314; 3846.300;    0.000;    0.000
495.449; 3854.300;    0.000;    0.000
495.584; 4170.300;    0.000;    0.000
495.719; 4417.300;    0.000;    0.000
495.854; 4624.300;    0.000;    0.000
495.988; 4207.300;    0.000;    0.000
496.123; 4021.300;    0.000;    0.000
496.258; 3981.300;    0.000;    0.000
496.393; 3946.300;    0.000;    0.000
496.528; 3930.300;    0.000;    0.000
496.663; 3941.300;    0.000;    0.000
496.797; 4078.300;    0.000;    0.000
496.932; 3910.300;    0.000;    0.000
497.067; 3915.300;    0.000;    0.000
497.202; 4021.300;    0.000;    0.000
497.336; 3976.300;    0.000;    0.000
497.471; 4087.300;    0.000;    0.000
497.606; 4109.300;    0.000;    0.000
497.740; 4263.300;    0.000;    0.000
497.875; 4292.300;    0.000;    0.000
498.010; 4584.300;    0.000;    0.000
498.144; 4731.300;    0.000;    0.000
498.279; 4708.300;    0.000;    0.000
498.414; 4527.300;    0.000;    0.000
498.548; 4424.300;    0.000;    0.000
498.683; 4600.300;    0.000;    0.000
498.817; 4689.300;    0.000;    0.000
498.952; 4846.300;    0.000;    0.000
499.087; 5179.300;    0.000;    0.000
499.221; 5086.300;    0.000;    0.000
499.356; 4986.300;    0.000;    0.000
499.490; 5044.300;    0.000;    0.000
499.625; 5199.300;    0.000;    0.000
499.759; 5427.300;    0.000;    0.000
499.894; 5799.300;    0.000;    0.000
500.028; 5773.300;    0.000;    0.000
500.162; 5960.300;    0.000;    0.000
500.297; 5849.300;    0.000;    0.000
500.431; 5899.300;    0.000;    0.000
500.566; 5959.300;    0.000;    0.000
500.700; 6104.300;    0.000;    0.000
500.835; 5940.300;    0.000;    0.000
500.969; 5398.300;    0.000;    0.000
501.103; 5455.300;    0.000;    0.000
501.238; 5339.300;    0.000;    0.000
501.372; 5448.300;    0.000;    0.000
501.506; 5208.300;    0.000;    0.000
501.641; 5015.300;    0.000;    0.000
501.775; 4909.300;    0.000;    0.000
501.909; 4829.300;    0.000;    0.000
502.043; 4660.300;    0.000;    0.000
502.178; 4684.300;    0.000;    0.000
502.312; 4571.300;    0.000;    0.000
502.446; 4488.300;    0.000;    0.000
502.580; 4346.300;    0.000;    0.000
502.715; 4450.300;    0.000;    0.000
502.849; 4328.300;    0.000;    0.000
502.983; 4265.300;    0.000;    0.000
503.117; 4172.300;    0.000;    0.000
503.251; 4169.300;    0.000;    0.000
503.385; 4189.300;    0.000;    0.000
503.520; 4212.300;    0.000;    0.000
503.654; 4254.300;    0.000;    0.000
503.788; 4240.300;    0.000;    0.000
503.922; 4182.300;    0.000;    0.000
504.056; 4252.300;    0.000;    0.000
504.190; 4196.300;    0.000;    0.000
504.324; 4257.300;    0.000;    0.000
504.458; 4136.300;    0.000;    0.000
504.592; 4055.300;    0.000;    0.000
504.726; 4110.300;    0.000;    0.000
504.860; 4102.300;    0.000;    0.000
504.994; 4176.300;    0.000;    0.000
505.128; 4190.300;    0.000;    0.000
505.262; 4057.300;    0.000;    0.000
505.396; 4091.300;    0.000;    0.000
505.530; 4061.300;    0.000;    0.000
505.664; 4122.300;    0.000;    0.000
505.798; 4043.300;    0.000;    0.000
505.932; 4044.300;    0.000;    0.000
506.066; 4237.300;    0.000;    0.000
506.199; 4058.300;    0.000;    0.000
506.333; 4099.300;    0.000;    0.000
506.467; 4151.300;    0.000;    0.000
506.601; 3976.300;    0.000;    0.000
506.735; 3914.300;    0.000;    0.000
506.869; 4001.300;    0.000;    0.000
507.002; 4009.300;    0.000;    0.000
507.136; 3927.300;    0.000;    0.000
507.270; 3792.300;    0.000;    0.000
507.404; 3855.300;    0.000;    0.000
507.537; 3828.300;    0.000;    0.000
507.671; 3752.300;    0.000;    0.000
507.805; 3781.300;    0.000;    0.000
507.939; 3736.300;    0.000;    0.000
508.072; 3679.300;    0.000;    0.000
508.206; 3640.300;    0.000;    0.000
508.340; 3656.300;    0.000;    0.000
508.473; 3572.300;    0.000;    0.000
508.607; 3580.300;    0.000;    0.000
508.740; 3491.300;    0.000;    0.000
508.874; 3586.300;    0.000;    0.000
509.008; 3512.300;    0.000;    0.000
509.141; 3458.300;    0.000;    0.000
509.275; 3428.300;    0.000;    0.000
509.408; 3445.300;    0.000;    0.000
509.542; 3513.300;    0.000;    0.000
509.675; 3606.300;    0.000;    0.000
509.809; 3321.300;    0.000;    0.000
509.942; 3462.300;    0.000;    0.000
510.076; 3330.300;    0.000;    0.000
510.209; 3390.300;    0.000;    0.000
510.343; 3349.300;    0.000;    0.000
510.476; 3428.300;    0.000;    0.000
510.610; 3303.300;    0.000;    0.000
510.743; 3417.300;    0.000;    0.000
510.877; 3387.300;    0.000;    0.000
511.010; 3376.300;    0.000;    0.000
511.143; 3334.300;    0.000;    0.000
511.277; 3391.300;    0.000;    0.000
511.410; 3292.300;    0.000;    0.000
511.543; 3239.300;    0.000;    0.000
511.677; 3172.300;    0.000;    0.000
511.810; 3289.300;    0.000;    0.000
511.943; 3251.300;    0.000;    0.000
512.077; 3358.300;    0.000;    0.000
512.210; 3305.300;    0.000;    0.000
512.343; 3310.300;    0.000;    0.000
512.476; 3240.300;    0.000;    0.000
512.610; 3369.300;    0.000;    0.000
512.743; 3379.300;    0.000;    0.000
512.876; 3388.300;    0.000;    0.000
513.009; 3343.300;    0.000;    0.000
513.142; 3372.300;    0.000;    0.000
513.276; 3268.300;    0.000;    0.000
513.409; 3485.300;    0.000;    0.000
513.542; 3294.300;    0.000;    0.000
513.675; 3391.300;    0.000;    0.000
513.808; 3500.300;    0.000;    0.000
513.941; 3480.300;    0.000;    0.000
514.074; 3532.300;    0.000;    0.000
514.207; 3471.300;    0.000;    0.000
514.340; 3479.300;    0.000;    0.000
514.474; 3534.300;    0.000;    0.000
514.607; 3460.300;    0.000;    0.000
514.740; 3554.300;    0.000;    0.000
514.873; 3623.300;    0.000;    0.000
515.006; 3533.300;    0.000;    0.000
515.139; 3671.300;    0.000;    0.000
515.272; 3610.300;    0.000;    0.000
515.404; 3781.300;    0.000;    0.000
515.537; 3815.300;    0.000;    0.000
515.670; 3898.300;    0.000;    0.000
515.803; 3935.300;    0.000;    0.000
515.936; 3989.300;    0.000;    0.000
516.069; 4260.300;    0.000;    0.000
516.202; 4507.300;    0.000;    0.000
516.335; 4813.300;    0.000;    0.000
516.468; 5917.300;    0.000;    0.000
516.600;10168.300;    0.000;    0.000
516.733;15754.300;    0.000;    0.000
516.866;14953.300;    0.000;    0.000
516.999;11960.300;    0.000;    0.000
517.132;18224.300;    0.000;    0.000
517.264;28232.300;    0.000;    0.000
517.397;25829.300;    0.000;    0.000
517.530;16156.300;    0.000;    0.000
517.663;12110.300;    0.000;    0.000
517.795;10250.300;    0.000;    0.000
517.928; 9610.300;    0.000;    0.000
518.061;10666.300;    0.000;    0.000
518.193;18506.300;    0.000;    0.000
518.326;33535.300;    0.000;    0.000
518.459;34843.300;    0.000;    0.000
518.591;22679.300;    0.000;    0.000
518.724;15365.300;    0.000;    0.000
518.857;12069.300;    0.000;    0.000
518.989;10229.300;    0.000;    0.000
519.122; 8875.300;    0.000;    0.000
519.254; 8203.300;    0.000;    0.000
519.387; 7226.300;    0.000;    0.000
519.519; 6632.300;    0.000;    0.000
519.652; 6268.300;    0.000;    0.000
519.784; 5755.300;    0.000;    0.000
519.917; 5475.300;    0.000;    0.000
520.049; 5269.300;    0.000;    0.000
520.182; 5030.300;    0.000;    0.000
520.314; 4978.300;    0.000;    0.000
520.447; 4691.300;    0.000;    0.000
520.579; 4569.300;    0.000;    0.000
520.712; 4472.300;    0.000;    0.000
520.844; 4501.300;    0.000;    0.000
520.976; 4255.300;    0.000;    0.000
521.109; 4151.300;    0.000;    0.000
