Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

740.760; 1689.325;    0.000;    0.000
740.956; 1614.325;    0.000;    0.000
741.152; 1736.325;    0.000;    0.000
741.347; 1678.325;    0.000;    0.000
741.543; 1672.325;    0.000;    0.000
741.738; 1784.325;    0.000;    0.000
741.934; 1788.325;    0.000;    0.000
742.129; 1879.325;    0.000;    0.000
742.325; 2032.325;    0.000;    0.000
742.520; 2131.325;    0.000;    0.000
742.716; 2055.325;    0.000;    0.000
742.911; 2027.325;    0.000;    0.000
743.107; 1985.325;    0.000;    0.000
743.302; 1889.325;    0.000;    0.000
743.498; 2023.325;    0.000;    0.000
743.693; 1901.325;    0.000;    0.000
743.888; 2019.325;    0.000;    0.000
744.084; 2334.325;    0.000;    0.000
744.279; 2730.325;    0.000;    0.000
744.474; 2695.325;    0.000;    0.000
744.670; 2444.325;    0.000;    0.000
744.865; 2317.325;    0.000;    0.000
745.060; 2162.325;    0.000;    0.000
745.255; 2298.325;    0.000;    0.000
745.451; 2095.325;    0.000;    0.000
745.646; 2105.325;    0.000;    0.000
745.841; 2140.325;    0.000;    0.000
746.036; 2066.325;    0.000;    0.000
746.231; 2176.325;    0.000;    0.000
746.426; 2197.325;    0.000;    0.000
746.622; 2602.325;    0.000;    0.000
746.817; 3125.325;    0.000;    0.000
747.012; 3406.325;    0.000;    0.000
747.207; 3105.325;    0.000;    0.000
747.402; 2872.325;    0.000;    0.000
747.597; 2656.325;    0.000;    0.000
747.792; 2502.325;    0.000;    0.000
747.987; 2430.325;    0.000;    0.000
748.182; 2372.325;    0.000;    0.000
748.377; 2287.325;    0.000;    0.000
748.572; 2277.325;    0.000;    0.000
748.767; 2250.325;    0.000;    0.000
748.961; 2172.325;    0.000;    0.000
749.156; 2037.325;    0.000;    0.000
749.351; 2111.325;    0.000;    0.000
749.546; 2132.325;    0.000;    0.000
749.741; 2080.325;    0.000;    0.000
749.936; 2037.325;    0.000;    0.000
750.130; 1968.325;    0.000;    0.000
750.325; 1995.325;    0.000;    0.000
750.520; 1919.325;    0.000;    0.000
750.715; 1975.325;    0.000;    0.000
750.909; 1986.325;    0.000;    0.000
751.104; 1987.325;    0.000;    0.000
751.299; 2029.325;    0.000;    0.000
751.493; 1885.325;    0.000;    0.000
751.688; 1903.325;    0.000;    0.000
751.882; 1876.325;    0.000;    0.000
752.077; 1925.325;    0.000;    0.000
752.272; 1992.325;    0.000;    0.000
752.466; 1906.325;    0.000;    0.000
752.661; 1899.325;    0.000;    0.000
752.855; 1861.325;    0.000;    0.000
753.050; 1904.325;    0.000;    0.000
753.244; 1893.325;    0.000;    0.000
753.439; 1910.325;    0.000;    0.000
753.633; 1911.325;    0.000;    0.000
753.827; 1882.325;    0.000;    0.000
754.022; 1939.325;    0.000;    0.000
754.216; 1848.325;    0.000;    0.000
754.411; 1894.325;    0.000;    0.000
754.605; 1829.325;    0.000;    0.000
754.799; 1872.325;    0.000;    0.000
754.994; 1953.325;    0.000;    0.000
755.188; 1903.325;    0.000;    0.000
755.382; 1842.325;    0.000;    0.000
755.576; 1860.325;    0.000;    0.000
755.771; 1857.325;    0.000;    0.000
755.965; 1898.325;    0.000;    0.000
756.159; 1895.325;    0.000;    0.000
756.353; 1882.325;    0.000;    0.000
756.547; 1861.325;    0.000;    0.000
756.742; 1908.325;    0.000;    0.000
756.936; 1920.325;    0.000;    0.000
757.130; 1855.325;    0.000;    0.000
757.324; 1880.325;    0.000;    0.000
757.518; 1924.325;    0.000;    0.000
757.712; 1897.325;    0.000;    0.000
757.906; 1845.325;    0.000;    0.000
758.100; 1941.325;    0.000;    0.000
758.294; 1903.325;    0.000;    0.000
758.488; 1925.325;    0.000;    0.000
758.682; 1930.325;    0.000;    0.000
758.876; 1908.325;    0.000;    0.000
759.070; 1878.325;    0.000;    0.000
759.264; 1889.325;    0.000;    0.000
759.457; 1900.325;    0.000;    0.000
759.651; 1960.325;    0.000;    0.000
759.845; 1891.325;    0.000;    0.000
760.039; 1888.325;    0.000;    0.000
760.233; 1850.325;    0.000;    0.000
760.427; 1909.325;    0.000;    0.000
760.620; 1921.325;    0.000;    0.000
760.814; 1789.325;    0.000;    0.000
761.008; 1937.325;    0.000;    0.000
761.202; 1948.325;    0.000;    0.000
761.395; 1884.325;    0.000;    0.000
761.589; 1898.325;    0.000;    0.000
761.783; 1914.325;    0.000;    0.000
761.976; 1924.325;    0.000;    0.000
