Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

369.227;  377.975;    0.000;    0.000
369.288;  379.975;    0.000;    0.000
369.349;  414.975;    0.000;    0.000
369.411;  396.975;    0.000;    0.000
369.472;  390.975;    0.000;    0.000
369.533;  385.975;    0.000;    0.000
369.594;  390.975;    0.000;    0.000
369.656;  410.975;    0.000;    0.000
369.717;  385.975;    0.000;    0.000
369.778;  418.975;    0.000;    0.000
369.839;  409.975;    0.000;    0.000
369.900;  412.975;    0.000;    0.000
369.961;  422.975;    0.000;    0.000
370.023;  403.975;    0.000;    0.000
370.084;  386.975;    0.000;    0.000
370.145;  421.975;    0.000;    0.000
370.206;  421.975;    0.000;    0.000
370.267;  408.975;    0.000;    0.000
370.328;  446.975;    0.000;    0.000
370.389;  410.975;    0.000;    0.000
370.451;  427.975;    0.000;    0.000
370.512;  451.975;    0.000;    0.000
370.573;  459.975;    0.000;    0.000
370.634;  416.975;    0.000;    0.000
370.695;  408.975;    0.000;    0.000
370.756;  452.975;    0.000;    0.000
370.817;  456.975;    0.000;    0.000
370.878;  474.975;    0.000;    0.000
370.939;  499.975;    0.000;    0.000
371.000;  437.975;    0.000;    0.000
371.061;  433.975;    0.000;    0.000
371.122;  377.975;    0.000;    0.000
371.183;  402.975;    0.000;    0.000
371.244;  436.975;    0.000;    0.000
371.305;  373.975;    0.000;    0.000
371.366;  439.975;    0.000;    0.000
371.427;  419.975;    0.000;    0.000
371.488;  406.975;    0.000;    0.000
371.549;  439.975;    0.000;    0.000
371.610;  451.975;    0.000;    0.000
371.671;  398.975;    0.000;    0.000
371.732;  422.975;    0.000;    0.000
371.793;  450.975;    0.000;    0.000
371.853;  428.975;    0.000;    0.000
371.914;  532.975;    0.000;    0.000
371.975;  594.975;    0.000;    0.000
372.036;  574.975;    0.000;    0.000
372.097;  390.975;    0.000;    0.000
372.158;  469.975;    0.000;    0.000
372.219;  483.975;    0.000;    0.000
372.280;  462.975;    0.000;    0.000
372.340;  464.975;    0.000;    0.000
372.401;  438.975;    0.000;    0.000
372.462;  435.975;    0.000;    0.000
372.523;  390.975;    0.000;    0.000
372.584;  452.975;    0.000;    0.000
372.645;  433.975;    0.000;    0.000
372.705;  496.975;    0.000;    0.000
372.766;  486.975;    0.000;    0.000
372.827;  458.975;    0.000;    0.000
372.888;  425.975;    0.000;    0.000
372.948;  429.975;    0.000;    0.000
373.009;  453.975;    0.000;    0.000
373.070;  408.975;    0.000;    0.000
373.131;  424.975;    0.000;    0.000
373.191;  519.975;    0.000;    0.000
373.252;  479.975;    0.000;    0.000
373.313;  493.975;    0.000;    0.000
373.373;  519.975;    0.000;    0.000
373.434;  835.975;    0.000;    0.000
373.495;  758.975;    0.000;    0.000
373.555;  620.975;    0.000;    0.000
373.616;  565.975;    0.000;    0.000
373.677;  640.975;    0.000;    0.000
373.737;  600.975;    0.000;    0.000
373.798;  520.975;    0.000;    0.000
373.859;  487.975;    0.000;    0.000
373.919;  467.975;    0.000;    0.000
373.980;  443.975;    0.000;    0.000
374.041;  483.975;    0.000;    0.000
374.101;  507.975;    0.000;    0.000
374.162;  506.975;    0.000;    0.000
374.222;  496.975;    0.000;    0.000
374.283;  550.975;    0.000;    0.000
374.343;  574.975;    0.000;    0.000
374.404;  556.975;    0.000;    0.000
374.465;  572.975;    0.000;    0.000
374.525;  575.975;    0.000;    0.000
374.586;  586.975;    0.000;    0.000
374.646;  584.975;    0.000;    0.000
374.707;  509.975;    0.000;    0.000
374.767;  577.975;    0.000;    0.000
374.828;  582.975;    0.000;    0.000
374.888;  710.975;    0.000;    0.000
374.949;  735.975;    0.000;    0.000
375.009;  663.975;    0.000;    0.000
375.070;  577.975;    0.000;    0.000
375.130;  540.975;    0.000;    0.000
375.190;  518.975;    0.000;    0.000
375.251;  566.975;    0.000;    0.000
375.311;  494.975;    0.000;    0.000
375.372;  513.975;    0.000;    0.000
375.432;  521.975;    0.000;    0.000
375.493;  560.975;    0.000;    0.000
375.553;  518.975;    0.000;    0.000
375.613;  532.975;    0.000;    0.000
375.674;  545.975;    0.000;    0.000
375.734;  645.975;    0.000;    0.000
375.794;  731.975;    0.000;    0.000
375.855;  704.975;    0.000;    0.000
375.915;  599.975;    0.000;    0.000
375.975;  593.975;    0.000;    0.000
376.036;  555.975;    0.000;    0.000
376.096;  614.975;    0.000;    0.000
376.156;  591.975;    0.000;    0.000
376.217;  530.975;    0.000;    0.000
376.277;  655.975;    0.000;    0.000
376.337;  624.975;    0.000;    0.000
376.398;  646.975;    0.000;    0.000
376.458;  690.975;    0.000;    0.000
376.518;  612.975;    0.000;    0.000
376.578;  574.975;    0.000;    0.000
376.639;  631.975;    0.000;    0.000
376.699;  690.975;    0.000;    0.000
376.759;  658.975;    0.000;    0.000
376.819;  555.975;    0.000;    0.000
376.880;  574.975;    0.000;    0.000
376.940;  584.975;    0.000;    0.000
377.000;  580.975;    0.000;    0.000
377.060;  570.975;    0.000;    0.000
377.120;  606.975;    0.000;    0.000
377.180;  568.975;    0.000;    0.000
377.241;  495.975;    0.000;    0.000
377.301;  635.975;    0.000;    0.000
377.361;  574.975;    0.000;    0.000
377.421;  640.975;    0.000;    0.000
377.481;  611.975;    0.000;    0.000
377.541;  612.975;    0.000;    0.000
377.601;  672.975;    0.000;    0.000
377.661;  662.975;    0.000;    0.000
377.722;  621.975;    0.000;    0.000
377.782;  624.975;    0.000;    0.000
377.842;  637.975;    0.000;    0.000
377.902;  637.975;    0.000;    0.000
377.962;  636.975;    0.000;    0.000
378.022;  643.975;    0.000;    0.000
378.082;  601.975;    0.000;    0.000
378.142;  665.975;    0.000;    0.000
378.202;  693.975;    0.000;    0.000
378.262;  711.975;    0.000;    0.000
378.322;  658.975;    0.000;    0.000
378.382;  677.975;    0.000;    0.000
378.442;  691.975;    0.000;    0.000
378.502;  649.975;    0.000;    0.000
378.562;  636.975;    0.000;    0.000
378.622;  760.975;    0.000;    0.000
378.682;  751.975;    0.000;    0.000
378.742;  762.975;    0.000;    0.000
378.802;  801.975;    0.000;    0.000
378.862;  831.975;    0.000;    0.000
378.921;  761.975;    0.000;    0.000
378.981;  724.975;    0.000;    0.000
379.041;  784.975;    0.000;    0.000
379.101;  813.975;    0.000;    0.000
379.161;  758.975;    0.000;    0.000
379.221;  797.975;    0.000;    0.000
379.281;  805.975;    0.000;    0.000
379.341;  799.975;    0.000;    0.000
379.401;  813.975;    0.000;    0.000
379.460;  836.975;    0.000;    0.000
379.520;  851.975;    0.000;    0.000
379.580;  835.975;    0.000;    0.000
379.640;  822.975;    0.000;    0.000
379.700;  881.975;    0.000;    0.000
379.759;  937.975;    0.000;    0.000
379.819;  862.975;    0.000;    0.000
379.879;  892.975;    0.000;    0.000
379.939;  994.975;    0.000;    0.000
379.999;  931.975;    0.000;    0.000
380.058;  919.975;    0.000;    0.000
380.118;  876.975;    0.000;    0.000
380.178;  893.975;    0.000;    0.000
380.237;  858.975;    0.000;    0.000
380.297;  880.975;    0.000;    0.000
380.357;  938.975;    0.000;    0.000
