
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

768.548; 1539.525;    0.000;    0.000
768.741; 1510.525;    0.000;    0.000
768.934; 1535.525;    0.000;    0.000
769.127; 1612.525;    0.000;    0.000
769.320; 1634.525;    0.000;    0.000
769.513; 1738.525;    0.000;    0.000
769.706; 2439.525;    0.000;    0.000
769.898; 2954.525;    0.000;    0.000
770.091; 2266.525;    0.000;    0.000
770.284; 1643.525;    0.000;    0.000
770.477; 1639.525;    0.000;    0.000
770.670; 1620.525;    0.000;    0.000
770.862; 1687.525;    0.000;    0.000
771.055; 1655.525;    0.000;    0.000
771.248; 1638.525;    0.000;    0.000
771.441; 1676.525;    0.000;    0.000
771.633; 1782.525;    0.000;    0.000
771.826; 1706.525;    0.000;    0.000
772.018; 1676.525;    0.000;    0.000
772.211; 1661.525;    0.000;    0.000
772.404; 1678.525;    0.000;    0.000
772.596; 1767.525;    0.000;    0.000
772.789; 1681.525;    0.000;    0.000
772.981; 1730.525;    0.000;    0.000
773.174; 1755.525;    0.000;    0.000
773.366; 1759.525;    0.000;    0.000
773.559; 1844.525;    0.000;    0.000
773.751; 1881.525;    0.000;    0.000
773.944; 1807.525;    0.000;    0.000
774.136; 1900.525;    0.000;    0.000
774.329; 1844.525;    0.000;    0.000
774.521; 1964.525;    0.000;    0.000
774.713; 2041.525;    0.000;    0.000
774.906; 2094.525;    0.000;    0.000
775.098; 2120.525;    0.000;    0.000
775.290; 2272.525;    0.000;    0.000
775.483; 2318.525;    0.000;    0.000
775.675; 2475.525;    0.000;    0.000
775.867; 2529.525;    0.000;    0.000
776.059; 2700.525;    0.000;    0.000
776.251; 3012.525;    0.000;    0.000
776.444; 3335.525;    0.000;    0.000
776.636; 3984.525;    0.000;    0.000
776.828; 4923.525;    0.000;    0.000
777.020; 6960.525;    0.000;    0.000
777.212; 9104.525;    0.000;    0.000
777.404;10088.525;    0.000;    0.000
777.596; 8958.525;    0.000;    0.000
777.788; 6918.525;    0.000;    0.000
777.980; 5454.525;    0.000;    0.000
778.172; 4516.525;    0.000;    0.000
778.364; 3892.525;    0.000;    0.000
778.556; 3529.525;    0.000;    0.000
778.748; 3215.525;    0.000;    0.000
778.940; 2997.525;    0.000;    0.000
779.132; 2814.525;    0.000;    0.000
779.324; 2540.525;    0.000;    0.000
779.516; 2473.525;    0.000;    0.000
779.708; 2488.525;    0.000;    0.000
779.900; 2319.525;    0.000;    0.000
780.091; 2225.525;    0.000;    0.000
780.283; 2198.525;    0.000;    0.000
780.475; 2107.525;    0.000;    0.000
780.667; 2054.525;    0.000;    0.000
780.859; 2024.525;    0.000;    0.000
781.050; 1999.525;    0.000;    0.000
781.242; 1927.525;    0.000;    0.000
781.434; 1892.525;    0.000;    0.000
781.625; 1931.525;    0.000;    0.000
781.817; 1838.525;    0.000;    0.000
782.008; 1806.525;    0.000;    0.000
782.200; 1858.525;    0.000;    0.000
782.392; 1830.525;    0.000;    0.000
782.583; 1774.525;    0.000;    0.000
782.775; 1823.525;    0.000;    0.000
782.966; 1759.525;    0.000;    0.000
783.158; 1773.525;    0.000;    0.000
783.349; 1811.525;    0.000;    0.000
783.541; 1815.525;    0.000;    0.000
783.732; 1708.525;    0.000;    0.000
783.924; 1706.525;    0.000;    0.000
784.115; 1667.525;    0.000;    0.000
784.306; 1664.525;    0.000;    0.000
784.498; 1750.525;    0.000;    0.000
784.689; 1768.525;    0.000;    0.000
784.880; 1699.525;    0.000;    0.000
785.072; 1754.525;    0.000;    0.000
785.263; 1788.525;    0.000;    0.000
785.454; 1705.525;    0.000;    0.000
785.645; 1720.525;    0.000;    0.000
785.837; 1704.525;    0.000;    0.000
786.028; 1721.525;    0.000;    0.000
786.219; 1742.525;    0.000;    0.000
786.410; 1641.525;    0.000;    0.000
786.601; 1772.525;    0.000;    0.000
786.792; 1740.525;    0.000;    0.000
786.984; 1797.525;    0.000;    0.000
787.175; 1757.525;    0.000;    0.000
787.366; 1751.525;    0.000;    0.000
787.557; 1824.525;    0.000;    0.000
787.748; 1800.525;    0.000;    0.000
787.939; 1901.525;    0.000;    0.000
788.130; 1873.525;    0.000;    0.000
788.321; 1816.525;    0.000;    0.000
788.512; 1840.525;    0.000;    0.000
788.703; 1924.525;    0.000;    0.000
788.894; 1827.525;    0.000;    0.000
789.084; 1859.525;    0.000;    0.000
789.275; 1916.525;    0.000;    0.000
789.466; 1988.525;    0.000;    0.000
789.657; 1954.525;    0.000;    0.000
789.848; 2022.525;    0.000;    0.000
790.039; 2052.525;    0.000;    0.000
790.229; 2032.525;    0.000;    0.000
