
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

483.530;10938.150;    0.000;    0.000
483.665;10717.150;    0.000;    0.000
483.801;10869.150;    0.000;    0.000
483.937;10969.150;    0.000;    0.000
484.073;11112.150;    0.000;    0.000
484.209;10938.150;    0.000;    0.000
484.345;11033.150;    0.000;    0.000
484.481;11097.150;    0.000;    0.000
484.617;11213.150;    0.000;    0.000
484.753;11145.150;    0.000;    0.000
484.889;11294.150;    0.000;    0.000
485.025;10997.150;    0.000;    0.000
485.161;11049.150;    0.000;    0.000
485.296;11011.150;    0.000;    0.000
485.432;11211.150;    0.000;    0.000
485.568;11162.150;    0.000;    0.000
485.704;11173.150;    0.000;    0.000
485.840;11153.150;    0.000;    0.000
485.975;11200.150;    0.000;    0.000
486.111;11140.150;    0.000;    0.000
486.247;11246.150;    0.000;    0.000
486.383;11155.150;    0.000;    0.000
486.518;11171.150;    0.000;    0.000
486.654;11201.150;    0.000;    0.000
486.790;11027.150;    0.000;    0.000
486.926;11102.150;    0.000;    0.000
487.061;11256.150;    0.000;    0.000
487.197;11246.150;    0.000;    0.000
487.333;11025.150;    0.000;    0.000
487.468;11152.150;    0.000;    0.000
487.604;11290.150;    0.000;    0.000
487.740;11149.150;    0.000;    0.000
487.875;11142.150;    0.000;    0.000
488.011;11221.150;    0.000;    0.000
488.146;11037.150;    0.000;    0.000
488.282;11124.150;    0.000;    0.000
488.417;10951.150;    0.000;    0.000
488.553;11138.150;    0.000;    0.000
488.688;11175.150;    0.000;    0.000
488.824;11167.150;    0.000;    0.000
488.960;11175.150;    0.000;    0.000
489.095;11212.150;    0.000;    0.000
489.230;11310.150;    0.000;    0.000
489.366;11306.150;    0.000;    0.000
489.501;11182.150;    0.000;    0.000
489.637;11290.150;    0.000;    0.000
489.772;11169.150;    0.000;    0.000
