
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

749.546; 5997.100;  107.525;    0.000
749.741; 6065.100;  102.525;    0.000
749.936; 5993.100;  105.525;    0.000
750.130; 5862.100;  111.525;    0.000
750.325; 5868.100;   72.525;    0.000
750.520; 5792.100;   96.525;    0.000
750.715; 5866.100;  135.525;    0.000
750.909; 5780.100;  107.525;    0.000
751.104; 5687.100;  106.525;    0.000
751.299; 5778.100;  144.525;    0.000
751.493; 5652.100;  116.525;    0.000
751.688; 5653.100;   96.525;    0.000
751.882; 5472.100;   92.525;    0.000
752.077; 5493.100;  109.525;    0.000
752.272; 5435.100;   96.525;    0.000
752.466; 5456.100;  110.525;    0.000
752.661; 5536.100;  120.525;    0.000
752.855; 5484.100;   70.525;    0.000
753.050; 5372.100;  129.525;    0.000
753.244; 5433.100;  126.525;    0.000
753.439; 5260.100;  115.525;    0.000
753.633; 5300.100;  120.525;    0.000
753.828; 5196.100;  129.525;    0.000
754.022; 5226.100;  139.525;    0.000
754.216; 5226.100;  121.525;    0.000
754.411; 5296.100;  108.525;    0.000
754.605; 5298.100;   94.525;    0.000
754.799; 5234.100;  125.525;    0.000
754.994; 5243.100;  160.525;    0.000
755.188; 5163.100;  151.525;    0.000
755.382; 5228.100;  102.525;    0.000
755.576; 5155.100;  103.525;    0.000
755.771; 5059.100;   99.525;    0.000
755.965; 5197.100;  158.525;    0.000
756.159; 5065.100;   96.525;    0.000
756.353; 5198.100;  157.525;    0.000
756.547; 5073.100;  132.525;    0.000
756.742; 5091.100;  106.525;    0.000
756.936; 5126.100;  113.525;    0.000
757.130; 5100.100;  114.525;    0.000
757.324; 5127.100;  111.525;    0.000
757.518; 5114.100;  142.525;    0.000
757.712; 5099.100;  137.525;    0.000
757.906; 5079.100;   93.525;    0.000
758.100; 5162.100;  119.525;    0.000
758.294; 5269.100;  132.525;    0.000
758.488; 5177.100;  153.525;    0.000
758.682; 5155.100;  101.525;    0.000
758.876; 5039.100;  129.525;    0.000
759.070; 5095.100;  168.525;    0.000
759.264; 5056.100;   96.525;    0.000
759.458; 4978.100;  117.525;    0.000
759.651; 5157.100;  135.525;    0.000
759.845; 5091.100;  127.525;    0.000
760.039; 5007.100;  120.525;    0.000
760.233; 5082.100;  124.525;    0.000
760.427; 5105.100;  115.525;    0.000
760.620; 5102.100;  130.525;    0.000
760.814; 5187.100;  102.525;    0.000
761.008; 5117.100;  174.525;    0.000
761.202; 5155.100;  132.525;    0.000
761.395; 5034.100;  126.525;    0.000
761.589; 5103.100;  133.525;    0.000
761.783; 5127.100;  147.525;    0.000
761.976; 5088.100;  147.525;    0.000
762.170; 5119.100;  174.525;    0.000
762.363; 5155.100;   97.525;    0.000
762.557; 5097.100;  141.525;    0.000
762.750; 5193.100;  112.525;    0.000
762.944; 5134.100;  110.525;    0.000
763.138; 5105.100;  125.525;    0.000
763.331; 5193.100;  101.525;    0.000
763.524; 5120.100;  101.525;    0.000
763.718; 5190.100;  156.525;    0.000
763.911; 5325.100;  143.525;    0.000
764.105; 5128.100;  139.525;    0.000
764.298; 5082.100;   89.525;    0.000
764.492; 5236.100;  111.525;    0.000
764.685; 5217.100;  136.525;    0.000
764.878; 5194.100;  146.525;    0.000
765.072; 5294.100;  110.525;    0.000
765.265; 5203.100;  141.525;    0.000
765.458; 5142.100;   82.525;    0.000
765.651; 5334.100;  144.525;    0.000
765.845; 5281.100;   79.525;    0.000
766.038; 5171.100;  123.525;    0.000
766.231; 5785.100;  125.525;    0.000
766.424; 8163.100;  131.525;    0.000
766.617; 8527.100;   62.525;    0.000
766.811; 5794.100;  142.525;    0.000
767.004; 5369.100;  134.525;    0.000
767.197; 5402.100;  147.525;    0.000
767.390; 5343.100;  100.525;    0.000
767.583; 5359.100;  121.525;    0.000
767.776; 5185.100;   91.525;    0.000
767.969; 5380.100;  113.525;    0.000
768.162; 5427.100;  170.525;    0.000
768.355; 5387.100;  134.525;    0.000
768.548; 5395.100;  177.525;    0.000
768.741; 5382.100;   96.525;    0.000
768.934; 5490.100;  143.525;    0.000
769.127; 5431.100;  147.525;    0.000
769.320; 5457.100;   93.525;    0.000
769.513; 5549.100;  137.525;    0.000
769.706; 6111.100;   96.525;    0.000
769.898; 8231.100;  118.525;    0.000
770.091; 6837.100;  138.525;    0.000
770.284; 5758.100;  133.525;    0.000
770.477; 5724.100;  137.525;    0.000
770.670; 5733.100;  124.525;    0.000
770.862; 5663.100;  125.525;    0.000
771.055; 5796.100;  135.525;    0.000
771.248; 5689.100;  109.525;    0.000
