Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

765.265; 3903.075;    0.000;    0.000
765.458; 3984.075;    0.000;    0.000
765.651; 3923.075;    0.000;    0.000
765.845; 4076.075;    0.000;    0.000
766.038; 4299.075;    0.000;    0.000
766.231; 6071.075;    0.000;    0.000
766.424; 9665.075;    0.000;    0.000
766.618; 8807.075;    0.000;    0.000
766.811; 5123.075;    0.000;    0.000
767.004; 4333.075;    0.000;    0.000
767.197; 4173.075;    0.000;    0.000
767.390; 4074.075;    0.000;    0.000
767.583; 4021.075;    0.000;    0.000
767.776; 4021.075;    0.000;    0.000
767.969; 4012.075;    0.000;    0.000
768.162; 4040.075;    0.000;    0.000
768.355; 4118.075;    0.000;    0.000
768.548; 4114.075;    0.000;    0.000
768.741; 4198.075;    0.000;    0.000
768.934; 4197.075;    0.000;    0.000
769.127; 4263.075;    0.000;    0.000
769.320; 4248.075;    0.000;    0.000
769.513; 4566.075;    0.000;    0.000
769.706; 6552.075;    0.000;    0.000
769.898; 8442.075;    0.000;    0.000
770.091; 6581.075;    0.000;    0.000
770.284; 4661.075;    0.000;    0.000
770.477; 4498.075;    0.000;    0.000
770.670; 4319.075;    0.000;    0.000
770.862; 4318.075;    0.000;    0.000
771.055; 4414.075;    0.000;    0.000
771.248; 4350.075;    0.000;    0.000
771.441; 4388.075;    0.000;    0.000
771.633; 4475.075;    0.000;    0.000
771.826; 4450.075;    0.000;    0.000
772.018; 4518.075;    0.000;    0.000
772.211; 4584.075;    0.000;    0.000
772.404; 4631.075;    0.000;    0.000
772.596; 4725.075;    0.000;    0.000
772.789; 4680.075;    0.000;    0.000
772.981; 4756.075;    0.000;    0.000
773.174; 4793.075;    0.000;    0.000
773.366; 4967.075;    0.000;    0.000
773.559; 4956.075;    0.000;    0.000
773.751; 5049.075;    0.000;    0.000
773.944; 5097.075;    0.000;    0.000
774.136; 5124.075;    0.000;    0.000
774.329; 5189.075;    0.000;    0.000
774.521; 5371.075;    0.000;    0.000
774.713; 5438.075;    0.000;    0.000
774.906; 5844.075;    0.000;    0.000
775.098; 5997.075;    0.000;    0.000
775.290; 6030.075;    0.000;    0.000
775.483; 6423.075;    0.000;    0.000
775.675; 6856.075;    0.000;    0.000
775.867; 7043.075;    0.000;    0.000
776.059; 7754.075;    0.000;    0.000
776.251; 8384.075;    0.000;    0.000
776.444; 9341.075;    0.000;    0.000
776.636;10887.075;    0.000;    0.000
776.828;13425.075;    0.000;    0.000
777.020;18234.075;    0.000;    0.000
777.212;24289.075;    0.000;    0.000
777.404;26474.075;    0.000;    0.000
777.596;24205.075;    0.000;    0.000
777.788;19198.075;    0.000;    0.000
777.980;15302.075;    0.000;    0.000
778.172;13060.075;    0.000;    0.000
778.364;11198.075;    0.000;    0.000
778.556;10370.075;    0.000;    0.000
778.748; 9236.075;    0.000;    0.000
778.940; 8440.075;    0.000;    0.000
779.132; 7971.075;    0.000;    0.000
779.324; 7464.075;    0.000;    0.000
779.516; 7190.075;    0.000;    0.000
779.708; 6717.075;    0.000;    0.000
779.900; 6419.075;    0.000;    0.000
780.091; 6339.075;    0.000;    0.000
780.283; 5947.075;    0.000;    0.000
780.475; 5802.075;    0.000;    0.000
780.667; 5648.075;    0.000;    0.000
780.859; 5467.075;    0.000;    0.000
781.050; 5267.075;    0.000;    0.000
781.242; 5301.075;    0.000;    0.000
781.434; 5164.075;    0.000;    0.000
781.625; 5153.075;    0.000;    0.000
781.817; 4933.075;    0.000;    0.000
782.009; 4901.075;    0.000;    0.000
782.200; 4954.075;    0.000;    0.000
782.392; 4755.075;    0.000;    0.000
782.583; 4698.075;    0.000;    0.000
782.775; 4742.075;    0.000;    0.000
782.966; 4614.075;    0.000;    0.000
783.158; 4580.075;    0.000;    0.000
783.349; 4527.075;    0.000;    0.000
783.541; 4510.075;    0.000;    0.000
783.732; 4488.075;    0.000;    0.000
783.924; 4484.075;    0.000;    0.000
784.115; 4445.075;    0.000;    0.000
784.306; 4395.075;    0.000;    0.000
784.498; 4296.075;    0.000;    0.000
784.689; 4351.075;    0.000;    0.000
784.880; 4385.075;    0.000;    0.000
785.072; 4414.075;    0.000;    0.000
785.263; 4299.075;    0.000;    0.000
785.454; 4239.075;    0.000;    0.000
785.645; 4109.075;    0.000;    0.000
785.837; 4216.075;    0.000;    0.000
786.028; 4290.075;    0.000;    0.000
786.219; 4143.075;    0.000;    0.000
786.410; 4113.075;    0.000;    0.000
786.601; 4184.075;    0.000;    0.000
786.793; 4225.075;    0.000;    0.000
786.984; 4174.075;    0.000;    0.000
787.175; 4171.075;    0.000;    0.000
787.366; 4196.075;    0.000;    0.000
787.557; 4163.075;    0.000;    0.000
787.748; 4170.075;    0.000;    0.000
787.939; 4162.075;    0.000;    0.000
788.130; 4141.075;    0.000;    0.000
788.321; 4237.075;    0.000;    0.000
788.512; 4261.075;    0.000;    0.000
788.703; 4154.075;    0.000;    0.000
788.894; 4184.075;    0.000;    0.000
789.084; 4180.075;    0.000;    0.000
789.275; 4312.075;    0.000;    0.000
789.466; 4230.075;    0.000;    0.000
789.657; 4212.075;    0.000;    0.000
789.848; 4233.075;    0.000;    0.000
790.039; 4201.075;    0.000;    0.000
790.229; 4311.075;    0.000;    0.000
790.420; 4196.075;    0.000;    0.000
790.611; 4247.075;    0.000;    0.000
790.801; 4204.075;    0.000;    0.000
790.992; 4356.075;    0.000;    0.000
791.183; 4229.075;    0.000;    0.000
791.373; 4141.075;    0.000;    0.000
791.564; 4235.075;    0.000;    0.000
791.755; 4231.075;    0.000;    0.000
791.945; 4175.075;    0.000;    0.000
792.136; 4328.075;    0.000;    0.000
792.326; 4396.075;    0.000;    0.000
792.517; 4297.075;    0.000;    0.000
792.707; 4285.075;    0.000;    0.000
792.898; 4377.075;    0.000;    0.000
793.088; 4331.075;    0.000;    0.000
793.279; 4483.075;    0.000;    0.000
793.469; 4408.075;    0.000;    0.000
793.660; 4484.075;    0.000;    0.000
793.850; 4618.075;    0.000;    0.000
794.040; 4663.075;    0.000;    0.000
794.231; 4817.075;    0.000;    0.000
794.421; 5149.075;    0.000;    0.000
794.611; 5703.075;    0.000;    0.000
794.802; 6152.075;    0.000;    0.000
794.992; 6373.075;    0.000;    0.000
795.182; 6562.075;    0.000;    0.000
795.372; 6192.075;    0.000;    0.000
795.563; 5787.075;    0.000;    0.000
795.753; 5401.075;    0.000;    0.000
795.943; 5200.075;    0.000;    0.000
796.133; 4956.075;    0.000;    0.000
796.323; 4801.075;    0.000;    0.000
796.513; 4753.075;    0.000;    0.000
796.703; 4596.075;    0.000;    0.000
796.893; 4595.075;    0.000;    0.000
797.083; 4579.075;    0.000;    0.000
797.273; 4396.075;    0.000;    0.000
797.463; 4448.075;    0.000;    0.000
