
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

486.926; 8180.325;    0.000;    0.000
487.061; 8312.325;    0.000;    0.000
487.197; 8330.325;    0.000;    0.000
487.333; 8315.325;    0.000;    0.000
487.468; 8291.325;    0.000;    0.000
487.604; 8233.325;    0.000;    0.000
487.740; 8299.325;    0.000;    0.000
487.875; 8354.325;    0.000;    0.000
488.011; 8364.325;    0.000;    0.000
488.146; 8232.325;    0.000;    0.000
488.282; 8301.325;    0.000;    0.000
488.417; 8246.325;    0.000;    0.000
488.553; 8322.325;    0.000;    0.000
488.688; 8291.325;    0.000;    0.000
488.824; 8377.325;    0.000;    0.000
488.960; 8417.325;    0.000;    0.000
489.095; 8412.325;    0.000;    0.000
489.230; 8356.325;    0.000;    0.000
489.366; 8300.325;    0.000;    0.000
489.501; 8289.325;    0.000;    0.000
489.637; 8491.325;    0.000;    0.000
489.772; 8503.325;    0.000;    0.000
489.908; 8483.325;    0.000;    0.000
490.043; 8389.325;    0.000;    0.000
490.178; 8507.325;    0.000;    0.000
490.314; 8342.325;    0.000;    0.000
490.449; 8454.325;    0.000;    0.000
490.585; 8494.325;    0.000;    0.000
490.720; 8361.325;    0.000;    0.000
490.855; 8240.325;    0.000;    0.000
490.991; 8540.325;    0.000;    0.000
491.126; 8546.325;    0.000;    0.000
491.261; 8406.325;    0.000;    0.000
491.396; 8439.325;    0.000;    0.000
491.532; 8471.325;    0.000;    0.000
491.667; 8527.325;    0.000;    0.000
491.802; 8450.325;    0.000;    0.000
491.937; 8566.325;    0.000;    0.000
492.073; 8582.325;    0.000;    0.000
492.208; 8568.325;    0.000;    0.000
492.343; 8716.325;    0.000;    0.000
492.478; 8864.325;    0.000;    0.000
492.613; 8582.325;    0.000;    0.000
492.749; 8614.325;    0.000;    0.000
492.884; 8547.325;    0.000;    0.000
493.019; 8611.325;    0.000;    0.000
493.154; 8529.325;    0.000;    0.000
493.289; 8488.325;    0.000;    0.000
493.424; 8490.325;    0.000;    0.000
493.559; 8588.325;    0.000;    0.000
493.694; 8518.325;    0.000;    0.000
493.829; 8539.325;    0.000;    0.000
493.964; 8763.325;    0.000;    0.000
494.099; 8570.325;    0.000;    0.000
494.234; 8499.325;    0.000;    0.000
494.369; 8682.325;    0.000;    0.000
494.504; 8536.325;    0.000;    0.000
494.639; 8536.325;    0.000;    0.000
494.774; 8620.325;    0.000;    0.000
494.909; 8528.325;    0.000;    0.000
495.044; 8512.325;    0.000;    0.000
495.179; 8495.325;    0.000;    0.000
495.314; 8631.325;    0.000;    0.000
495.449; 8555.325;    0.000;    0.000
495.584; 8711.325;    0.000;    0.000
495.719; 8639.325;    0.000;    0.000
495.854; 8810.325;    0.000;    0.000
495.988; 8700.325;    0.000;    0.000
496.123; 8738.325;    0.000;    0.000
496.258; 8766.325;    0.000;    0.000
496.393; 8776.325;    0.000;    0.000
496.528; 8868.325;    0.000;    0.000
496.663; 8871.325;    0.000;    0.000
496.797; 8916.325;    0.000;    0.000
496.932; 8982.325;    0.000;    0.000
497.067; 9173.325;    0.000;    0.000
497.202; 9141.325;    0.000;    0.000
497.336; 9292.325;    0.000;    0.000
497.471; 9395.325;    0.000;    0.000
497.606; 9570.325;    0.000;    0.000
497.740; 9619.325;    0.000;    0.000
497.875; 9909.325;    0.000;    0.000
498.010;10041.325;    0.000;    0.000
498.144;10122.325;    0.000;    0.000
498.279;10402.325;    0.000;    0.000
498.414;10486.325;    0.000;    0.000
498.548;10377.325;    0.000;    0.000
498.683;10285.325;    0.000;    0.000
498.817;10508.325;    0.000;    0.000
498.952;10714.325;    0.000;    0.000
499.087;10732.325;    0.000;    0.000
499.221;10949.325;    0.000;    0.000
499.356;10877.325;    0.000;    0.000
499.490;11319.325;    0.000;    0.000
499.625;11200.325;    0.000;    0.000
499.759;11657.325;    0.000;    0.000
499.894;11695.325;    0.000;    0.000
500.028;11751.325;    0.000;    0.000
500.162;12140.325;    0.000;    0.000
500.297;12155.325;    0.000;    0.000
500.431;12095.325;    0.000;    0.000
500.566;12238.325;    0.000;    0.000
500.700;11934.325;    0.000;    0.000
500.835;11751.325;    0.000;    0.000
500.969;11718.325;    0.000;    0.000
501.103;11668.325;    0.000;    0.000
501.238;11418.325;    0.000;    0.000
501.372;11174.325;    0.000;    0.000
501.506;10966.325;    0.000;    0.000
501.641;10726.325;    0.000;    0.000
501.775;10603.325;    0.000;    0.000
501.909;10274.325;    0.000;    0.000
502.043;10004.325;    0.000;    0.000
502.178;10012.325;    0.000;    0.000
502.312;10026.325;    0.000;    0.000
502.446; 9742.325;    0.000;    0.000
502.580; 9380.325;    0.000;    0.000
502.715; 9697.325;    0.000;    0.000
502.849; 9289.325;    0.000;    0.000
502.983; 9414.325;    0.000;    0.000
503.117; 9276.325;    0.000;    0.000
503.251; 9293.325;    0.000;    0.000
503.385; 9129.325;    0.000;    0.000
503.520; 9039.325;    0.000;    0.000
503.654; 8752.325;    0.000;    0.000
503.788; 8753.325;    0.000;    0.000
503.922; 8789.325;    0.000;    0.000
504.056; 8663.325;    0.000;    0.000
504.190; 8428.325;    0.000;    0.000
504.324; 8549.325;    0.000;    0.000
504.458; 8303.325;    0.000;    0.000
504.592; 8281.325;    0.000;    0.000
504.726; 8148.325;    0.000;    0.000
504.860; 8129.325;    0.000;    0.000
504.994; 8227.325;    0.000;    0.000
505.128; 8114.325;    0.000;    0.000
505.262; 8005.325;    0.000;    0.000
505.396; 7755.325;    0.000;    0.000
505.530; 7765.325;    0.000;    0.000
505.664; 7610.325;    0.000;    0.000
505.798; 7678.325;    0.000;    0.000
505.932; 7599.325;    0.000;    0.000
506.066; 7432.325;    0.000;    0.000
506.199; 7501.325;    0.000;    0.000
506.333; 7478.325;    0.000;    0.000
506.467; 7342.325;    0.000;    0.000
506.601; 7372.325;    0.000;    0.000
506.735; 7225.325;    0.000;    0.000
506.869; 7079.325;    0.000;    0.000
507.002; 7162.325;    0.000;    0.000
