Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

489.230;14872.250;    0.000;    0.000
489.366;14777.250;    0.000;    0.000
489.501;14742.250;    0.000;    0.000
489.637;14635.250;    0.000;    0.000
489.772;15386.250;    0.000;    0.000
489.908;17297.250;    0.000;    0.000
490.043;18395.250;    0.000;    0.000
490.179;16370.250;    0.000;    0.000
490.314;14996.250;    0.000;    0.000
490.449;14778.250;    0.000;    0.000
490.585;14807.250;    0.000;    0.000
490.720;14876.250;    0.000;    0.000
490.855;15404.250;    0.000;    0.000
490.991;15595.250;    0.000;    0.000
491.126;16796.250;    0.000;    0.000
491.261;17918.250;    0.000;    0.000
491.396;18149.250;    0.000;    0.000
491.532;16621.250;    0.000;    0.000
491.667;15296.250;    0.000;    0.000
491.802;15247.250;    0.000;    0.000
491.937;15878.250;    0.000;    0.000
492.073;16739.250;    0.000;    0.000
492.208;16643.250;    0.000;    0.000
492.343;15553.250;    0.000;    0.000
492.478;15236.250;    0.000;    0.000
492.613;15602.250;    0.000;    0.000
492.749;15966.250;    0.000;    0.000
492.884;16086.250;    0.000;    0.000
493.019;15445.250;    0.000;    0.000
493.154;14869.250;    0.000;    0.000
493.289;14860.250;    0.000;    0.000
493.424;14856.250;    0.000;    0.000
493.559;15056.250;    0.000;    0.000
493.694;15461.250;    0.000;    0.000
493.829;15647.250;    0.000;    0.000
493.964;15401.250;    0.000;    0.000
494.099;15045.250;    0.000;    0.000
494.234;14875.250;    0.000;    0.000
494.369;14763.250;    0.000;    0.000
494.504;14636.250;    0.000;    0.000
494.639;14535.250;    0.000;    0.000
494.774;14811.250;    0.000;    0.000
494.909;14686.250;    0.000;    0.000
495.044;14798.250;    0.000;    0.000
495.179;14553.250;    0.000;    0.000
495.314;14562.250;    0.000;    0.000
495.449;15054.250;    0.000;    0.000
495.584;14848.250;    0.000;    0.000
495.719;15134.250;    0.000;    0.000
495.854;15283.250;    0.000;    0.000
495.988;15286.250;    0.000;    0.000
496.123;15070.250;    0.000;    0.000
496.258;15143.250;    0.000;    0.000
496.393;15408.250;    0.000;    0.000
496.528;15332.250;    0.000;    0.000
496.663;15756.250;    0.000;    0.000
496.797;15642.250;    0.000;    0.000
496.932;15724.250;    0.000;    0.000
497.067;16069.250;    0.000;    0.000
497.202;16385.250;    0.000;    0.000
497.336;16559.250;    0.000;    0.000
497.471;17488.250;    0.000;    0.000
497.606;17885.250;    0.000;    0.000
497.740;18217.250;    0.000;    0.000
497.875;19263.250;    0.000;    0.000
498.010;23556.250;    0.000;    0.000
498.144;30019.250;    0.000;    0.000
498.279;28485.250;    0.000;    0.000
498.414;21217.250;    0.000;    0.000
498.548;18780.250;    0.000;    0.000
498.683;19145.250;    0.000;    0.000
498.817;20992.250;    0.000;    0.000
498.952;25879.250;    0.000;    0.000
499.087;31589.250;    0.000;    0.000
499.221;29237.250;    0.000;    0.000
499.356;23191.250;    0.000;    0.000
499.490;22223.250;    0.000;    0.000
499.625;23202.250;    0.000;    0.000
499.759;26827.250;    0.000;    0.000
499.894;32441.250;    0.000;    0.000
500.028;33848.250;    0.000;    0.000
500.162;29078.250;    0.000;    0.000
500.297;26262.250;    0.000;    0.000
500.431;26060.250;    0.000;    0.000
500.566;28565.250;    0.000;    0.000
500.700;32283.250;    0.000;    0.000
500.835;30402.250;    0.000;    0.000
500.969;25204.250;    0.000;    0.000
501.103;24151.250;    0.000;    0.000
501.238;26067.250;    0.000;    0.000
501.372;30624.250;    0.000;    0.000
501.506;30578.250;    0.000;    0.000
501.641;25565.250;    0.000;    0.000
501.775;22376.250;    0.000;    0.000
501.909;22342.250;    0.000;    0.000
502.043;23285.250;    0.000;    0.000
502.178;22984.250;    0.000;    0.000
502.312;23485.250;    0.000;    0.000
502.446;24163.250;    0.000;    0.000
502.580;22246.250;    0.000;    0.000
502.715;19265.250;    0.000;    0.000
502.849;17255.250;    0.000;    0.000
502.983;16527.250;    0.000;    0.000
503.117;16184.250;    0.000;    0.000
503.251;16238.250;    0.000;    0.000
503.385;17709.250;    0.000;    0.000
503.520;22914.250;    0.000;    0.000
503.654;27052.250;    0.000;    0.000
503.788;25683.250;    0.000;    0.000
503.922;22632.250;    0.000;    0.000
504.056;20097.250;    0.000;    0.000
504.190;16928.250;    0.000;    0.000
504.324;15753.250;    0.000;    0.000
504.458;15480.250;    0.000;    0.000
504.592;15107.250;    0.000;    0.000
504.726;14581.250;    0.000;    0.000
504.860;14293.250;    0.000;    0.000
504.994;14169.250;    0.000;    0.000
505.128;14093.250;    0.000;    0.000
505.262;14558.250;    0.000;    0.000
505.396;14207.250;    0.000;    0.000
505.530;13439.250;    0.000;    0.000
505.664;13241.250;    0.000;    0.000
505.798;13357.250;    0.000;    0.000
505.932;13064.250;    0.000;    0.000
506.066;13096.250;    0.000;    0.000
506.199;13676.250;    0.000;    0.000
