Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

737.628; 5493.400;    0.000;    0.000
737.824; 5462.400;    0.000;    0.000
738.019; 5417.400;    0.000;    0.000
738.215; 5540.400;    0.000;    0.000
738.411; 5530.400;    0.000;    0.000
738.607; 5477.400;    0.000;    0.000
738.803; 5493.400;    0.000;    0.000
738.999; 5589.400;    0.000;    0.000
739.195; 5598.400;    0.000;    0.000
739.390; 5737.400;    0.000;    0.000
739.586; 5623.400;    0.000;    0.000
739.782; 5691.400;    0.000;    0.000
739.978; 5755.400;    0.000;    0.000
740.173; 5703.400;    0.000;    0.000
740.369; 5681.400;    0.000;    0.000
740.565; 5792.400;    0.000;    0.000
740.760; 5868.400;    0.000;    0.000
740.956; 5862.400;    0.000;    0.000
741.152; 6042.400;    0.000;    0.000
741.347; 5999.400;    0.000;    0.000
741.543; 6034.400;    0.000;    0.000
741.738; 6212.400;    0.000;    0.000
741.934; 6439.400;    0.000;    0.000
742.129; 6577.400;    0.000;    0.000
742.325; 7426.400;    0.000;    0.000
742.520; 7609.400;    0.000;    0.000
742.716; 7396.400;    0.000;    0.000
742.911; 7160.400;    0.000;    0.000
743.107; 7197.400;    0.000;    0.000
743.302; 7151.400;    0.000;    0.000
743.498; 7123.400;    0.000;    0.000
743.693; 7172.400;    0.000;    0.000
743.888; 7506.400;    0.000;    0.000
744.084; 8529.400;    0.000;    0.000
744.279; 9722.400;    0.000;    0.000
744.474; 9628.400;    0.000;    0.000
744.670; 9062.400;    0.000;    0.000
744.865; 8487.400;    0.000;    0.000
745.060; 8251.400;    0.000;    0.000
745.255; 8059.400;    0.000;    0.000
745.451; 7886.400;    0.000;    0.000
745.646; 7795.400;    0.000;    0.000
745.841; 7744.400;    0.000;    0.000
746.036; 7782.400;    0.000;    0.000
746.231; 8040.400;    0.000;    0.000
746.426; 8187.400;    0.000;    0.000
746.622; 9294.400;    0.000;    0.000
746.817;11142.400;    0.000;    0.000
747.012;12185.400;    0.000;    0.000
747.207;11622.400;    0.000;    0.000
747.402;10444.400;    0.000;    0.000
747.597; 9871.400;    0.000;    0.000
747.792; 9387.400;    0.000;    0.000
747.987; 8917.400;    0.000;    0.000
748.182; 8657.400;    0.000;    0.000
748.377; 8306.400;    0.000;    0.000
748.572; 8178.400;    0.000;    0.000
748.767; 8118.400;    0.000;    0.000
748.961; 7959.400;    0.000;    0.000
749.156; 7741.400;    0.000;    0.000
749.351; 7587.400;    0.000;    0.000
749.546; 7609.400;    0.000;    0.000
749.741; 7501.400;    0.000;    0.000
749.936; 7072.400;    0.000;    0.000
750.130; 7135.400;    0.000;    0.000
750.325; 7052.400;    0.000;    0.000
750.520; 6951.400;    0.000;    0.000
750.715; 6975.400;    0.000;    0.000
750.909; 6912.400;    0.000;    0.000
751.104; 6878.400;    0.000;    0.000
751.299; 6866.400;    0.000;    0.000
751.493; 6752.400;    0.000;    0.000
751.688; 6746.400;    0.000;    0.000
751.882; 6762.400;    0.000;    0.000
752.077; 6701.400;    0.000;    0.000
752.272; 6701.400;    0.000;    0.000
752.466; 6750.400;    0.000;    0.000
752.661; 6693.400;    0.000;    0.000
752.855; 6619.400;    0.000;    0.000
753.050; 6707.400;    0.000;    0.000
753.244; 6621.400;    0.000;    0.000
753.439; 6631.400;    0.000;    0.000
753.633; 6757.400;    0.000;    0.000
753.827; 6666.400;    0.000;    0.000
754.022; 6696.400;    0.000;    0.000
754.216; 6571.400;    0.000;    0.000
754.411; 6542.400;    0.000;    0.000
754.605; 6593.400;    0.000;    0.000
754.799; 6567.400;    0.000;    0.000
754.994; 6616.400;    0.000;    0.000
755.188; 6568.400;    0.000;    0.000
755.382; 6609.400;    0.000;    0.000
755.576; 6533.400;    0.000;    0.000
755.771; 6492.400;    0.000;    0.000
755.965; 6724.400;    0.000;    0.000
756.159; 6580.400;    0.000;    0.000
756.353; 6585.400;    0.000;    0.000
756.547; 6639.400;    0.000;    0.000
756.742; 6612.400;    0.000;    0.000
756.936; 6624.400;    0.000;    0.000
757.130; 6622.400;    0.000;    0.000
757.324; 6605.400;    0.000;    0.000
757.518; 6696.400;    0.000;    0.000
757.712; 6892.400;    0.000;    0.000
757.906; 6854.400;    0.000;    0.000
758.100; 6939.400;    0.000;    0.000
758.294; 6763.400;    0.000;    0.000
758.488; 6810.400;    0.000;    0.000
758.682; 6696.400;    0.000;    0.000
758.876; 6949.400;    0.000;    0.000
759.070; 7084.400;    0.000;    0.000
759.264; 7010.400;    0.000;    0.000
759.457; 6901.400;    0.000;    0.000
759.651; 6994.400;    0.000;    0.000
759.845; 6837.400;    0.000;    0.000
760.039; 6808.400;    0.000;    0.000
760.233; 6857.400;    0.000;    0.000
760.427; 6981.400;    0.000;    0.000
760.620; 6845.400;    0.000;    0.000
760.814; 6911.400;    0.000;    0.000
761.008; 6860.400;    0.000;    0.000
761.202; 7041.400;    0.000;    0.000
761.395; 7073.400;    0.000;    0.000
761.589; 7121.400;    0.000;    0.000
761.783; 7116.400;    0.000;    0.000
761.976; 7082.400;    0.000;    0.000
762.170; 7063.400;    0.000;    0.000
762.363; 7179.400;    0.000;    0.000
762.557; 7235.400;    0.000;    0.000
762.750; 7188.400;    0.000;    0.000
762.944; 7399.400;    0.000;    0.000
763.138; 7402.400;    0.000;    0.000
763.331; 7298.400;    0.000;    0.000
763.524; 7542.400;    0.000;    0.000
763.718; 7672.400;    0.000;    0.000
763.911; 7482.400;    0.000;    0.000
764.105; 7691.400;    0.000;    0.000
764.298; 7601.400;    0.000;    0.000
764.492; 7863.400;    0.000;    0.000
764.685; 8088.400;    0.000;    0.000
764.878; 8157.400;    0.000;    0.000
765.072; 8474.400;    0.000;    0.000
765.265; 8933.400;    0.000;    0.000
765.458; 9660.400;    0.000;    0.000
765.651;10678.400;    0.000;    0.000
765.845;12901.400;    0.000;    0.000
766.038;19217.400;    0.000;    0.000
766.231;37571.400;    0.000;    0.000
766.424;60698.400;    0.000;    0.000
766.618;56559.400;    0.000;    0.000
766.811;31581.400;    0.000;    0.000
767.004;17431.400;    0.000;    0.000
767.197;13040.400;    0.000;    0.000
767.390;11189.400;    0.000;    0.000
767.583;10174.400;    0.000;    0.000
767.776; 9657.400;    0.000;    0.000
767.969; 9206.400;    0.000;    0.000
768.162; 9040.400;    0.000;    0.000
768.355; 8949.400;    0.000;    0.000
768.548; 9193.400;    0.000;    0.000
768.741; 9185.400;    0.000;    0.000
768.934; 9555.400;    0.000;    0.000
769.127;10272.400;    0.000;    0.000
769.320;11813.400;    0.000;    0.000
769.513;17913.400;    0.000;    0.000
769.706;38325.400;    0.000;    0.000
769.898;53856.400;    0.000;    0.000
770.091;39480.400;    0.000;    0.000
770.284;18725.400;    0.000;    0.000
770.477;12493.400;    0.000;    0.000
770.670;10887.400;    0.000;    0.000
770.862; 9790.400;    0.000;    0.000
771.055; 9630.400;    0.000;    0.000
771.248; 9213.400;    0.000;    0.000
771.441; 9155.400;    0.000;    0.000
771.633; 9072.400;    0.000;    0.000
771.826; 8989.400;    0.000;    0.000
772.018; 8797.400;    0.000;    0.000
772.211; 8871.400;    0.000;    0.000
772.404; 8794.400;    0.000;    0.000
772.596; 8764.400;    0.000;    0.000
772.789; 8863.400;    0.000;    0.000
772.981; 8705.400;    0.000;    0.000
773.174; 8946.400;    0.000;    0.000
773.366; 8833.400;    0.000;    0.000
773.559; 8856.400;    0.000;    0.000
773.751; 8870.400;    0.000;    0.000
773.944; 8997.400;    0.000;    0.000
774.136; 9025.400;    0.000;    0.000
774.329; 9221.400;    0.000;    0.000
774.521; 9408.400;    0.000;    0.000
774.713; 9673.400;    0.000;    0.000
774.906; 9763.400;    0.000;    0.000
775.098;10079.400;    0.000;    0.000
775.290;10311.400;    0.000;    0.000
775.483;10546.400;    0.000;    0.000
775.675;10929.400;    0.000;    0.000
775.867;11766.400;    0.000;    0.000
776.059;12416.400;    0.000;    0.000
776.251;13254.400;    0.000;    0.000
776.444;14683.400;    0.000;    0.000
776.636;16531.400;    0.000;    0.000
776.828;20041.400;    0.000;    0.000
777.020;26904.400;    0.000;    0.000
777.212;35143.400;    0.000;    0.000
777.404;38742.400;    0.000;    0.000
777.596;35442.400;    0.000;    0.000
777.788;28057.400;    0.000;    0.000
777.980;22636.400;    0.000;    0.000
778.172;19632.400;    0.000;    0.000
778.364;17137.400;    0.000;    0.000
778.556;15507.400;    0.000;    0.000
778.748;14321.400;    0.000;    0.000
778.940;13472.400;    0.000;    0.000
779.132;12650.400;    0.000;    0.000
779.324;11603.400;    0.000;    0.000
779.516;11350.400;    0.000;    0.000
779.708;11077.400;    0.000;    0.000
779.900;11250.400;    0.000;    0.000
780.091;10817.400;    0.000;    0.000
780.283;10142.400;    0.000;    0.000
780.475; 9627.400;    0.000;    0.000
780.667; 9397.400;    0.000;    0.000
780.859; 9187.400;    0.000;    0.000
781.050; 9059.400;    0.000;    0.000
781.242; 8819.400;    0.000;    0.000
781.434; 8732.400;    0.000;    0.000
781.625; 8547.400;    0.000;    0.000
781.817; 8470.400;    0.000;    0.000
782.009; 8362.400;    0.000;    0.000
782.200; 8282.400;    0.000;    0.000
782.392; 8182.400;    0.000;    0.000
782.583; 8172.400;    0.000;    0.000
782.775; 8171.400;    0.000;    0.000
782.966; 8253.400;    0.000;    0.000
783.158; 8049.400;    0.000;    0.000
783.349; 7921.400;    0.000;    0.000
783.541; 7898.400;    0.000;    0.000
783.732; 7678.400;    0.000;    0.000
783.924; 7827.400;    0.000;    0.000
784.115; 7797.400;    0.000;    0.000
784.306; 7579.400;    0.000;    0.000
784.498; 7607.400;    0.000;    0.000
784.689; 7673.400;    0.000;    0.000
784.880; 7468.400;    0.000;    0.000
785.072; 7533.400;    0.000;    0.000
785.263; 7428.400;    0.000;    0.000
785.454; 7394.400;    0.000;    0.000
785.645; 7327.400;    0.000;    0.000
785.837; 7260.400;    0.000;    0.000
786.028; 7201.400;    0.000;    0.000
786.219; 7150.400;    0.000;    0.000
786.410; 7165.400;    0.000;    0.000
786.601; 7020.400;    0.000;    0.000
786.793; 7102.400;    0.000;    0.000
786.984; 7121.400;    0.000;    0.000
787.175; 7187.400;    0.000;    0.000
787.366; 7141.400;    0.000;    0.000
787.557; 7054.400;    0.000;    0.000
787.748; 7011.400;    0.000;    0.000
787.939; 7079.400;    0.000;    0.000
788.130; 6966.400;    0.000;    0.000
788.321; 6971.400;    0.000;    0.000
788.512; 6937.400;    0.000;    0.000
788.703; 7056.400;    0.000;    0.000
788.894; 7032.400;    0.000;    0.000
789.084; 6967.400;    0.000;    0.000
789.275; 6902.400;    0.000;    0.000
789.466; 6897.400;    0.000;    0.000
789.657; 6862.400;    0.000;    0.000
789.848; 6954.400;    0.000;    0.000
790.039; 6980.400;    0.000;    0.000
790.229; 7031.400;    0.000;    0.000
790.420; 7009.400;    0.000;    0.000
790.611; 6913.400;    0.000;    0.000
790.801; 6889.400;    0.000;    0.000
790.992; 6992.400;    0.000;    0.000
791.183; 6864.400;    0.000;    0.000
791.373; 6935.400;    0.000;    0.000
791.564; 6823.400;    0.000;    0.000
791.755; 6799.400;    0.000;    0.000
791.945; 6924.400;    0.000;    0.000
792.136; 6898.400;    0.000;    0.000
792.326; 7008.400;    0.000;    0.000
792.517; 6972.400;    0.000;    0.000
792.707; 7086.400;    0.000;    0.000
792.898; 7110.400;    0.000;    0.000
793.088; 7179.400;    0.000;    0.000
793.279; 7550.400;    0.000;    0.000
793.469; 7578.400;    0.000;    0.000
793.660; 7329.400;    0.000;    0.000
793.850; 7513.400;    0.000;    0.000
794.040; 7548.400;    0.000;    0.000
794.231; 7861.400;    0.000;    0.000
794.421; 8321.400;    0.000;    0.000
794.611; 9215.400;    0.000;    0.000
794.802; 9957.400;    0.000;    0.000
794.992;10374.400;    0.000;    0.000
795.182;10173.400;    0.000;    0.000
795.372; 9445.400;    0.000;    0.000
795.563; 8986.400;    0.000;    0.000
795.753; 8559.400;    0.000;    0.000
795.943; 8215.400;    0.000;    0.000
796.133; 8011.400;    0.000;    0.000
796.323; 7817.400;    0.000;    0.000
796.513; 7407.400;    0.000;    0.000
796.703; 7220.400;    0.000;    0.000
796.893; 7164.400;    0.000;    0.000
797.083; 7130.400;    0.000;    0.000
797.273; 6887.400;    0.000;    0.000
797.463; 6948.400;    0.000;    0.000
797.653; 7212.400;    0.000;    0.000
797.843; 7418.400;    0.000;    0.000
798.033; 7411.400;    0.000;    0.000
798.223; 6898.400;    0.000;    0.000
798.413; 6772.400;    0.000;    0.000
798.603; 6592.400;    0.000;    0.000
798.793; 6483.400;    0.000;    0.000
798.983; 6544.400;    0.000;    0.000
799.172; 6363.400;    0.000;    0.000
799.362; 6506.400;    0.000;    0.000
799.552; 6516.400;    0.000;    0.000
799.742; 6568.400;    0.000;    0.000
799.932; 6358.400;    0.000;    0.000
800.121; 6222.400;    0.000;    0.000
800.311; 6377.400;    0.000;    0.000
800.501; 6242.400;    0.000;    0.000
800.690; 6180.400;    0.000;    0.000
800.880; 6203.400;    0.000;    0.000
801.070; 6225.400;    0.000;    0.000
801.259; 6085.400;    0.000;    0.000
801.449; 6055.400;    0.000;    0.000
801.638; 6168.400;    0.000;    0.000
801.828; 6038.400;    0.000;    0.000
802.017; 6045.400;    0.000;    0.000
802.207; 5983.400;    0.000;    0.000
802.396; 6138.400;    0.000;    0.000
802.586; 6238.400;    0.000;    0.000
802.775; 6019.400;    0.000;    0.000
802.965; 5941.400;    0.000;    0.000
803.154; 6044.400;    0.000;    0.000
803.343; 5903.400;    0.000;    0.000
803.533; 5905.400;    0.000;    0.000
803.722; 5752.400;    0.000;    0.000
803.911; 5767.400;    0.000;    0.000
804.101; 5780.400;    0.000;    0.000
804.290; 5826.400;    0.000;    0.000
804.479; 5653.400;    0.000;    0.000
804.668; 5740.400;    0.000;    0.000
804.857; 5662.400;    0.000;    0.000
805.047; 5714.400;    0.000;    0.000
805.236; 5775.400;    0.000;    0.000
805.425; 5585.400;    0.000;    0.000
805.614; 5640.400;    0.000;    0.000
805.803; 5769.400;    0.000;    0.000
805.992; 5639.400;    0.000;    0.000
806.181; 5746.400;    0.000;    0.000
806.370; 5743.400;    0.000;    0.000
806.559; 5664.400;    0.000;    0.000
806.748; 5959.400;    0.000;    0.000
806.937; 5936.400;    0.000;    0.000
807.126; 5627.400;    0.000;    0.000
807.315; 5538.400;    0.000;    0.000
807.504; 5604.400;    0.000;    0.000
807.693; 5652.400;    0.000;    0.000
807.882; 5708.400;    0.000;    0.000
808.071; 5664.400;    0.000;    0.000
808.260; 5601.400;    0.000;    0.000
808.448; 5638.400;    0.000;    0.000
808.637; 5642.400;    0.000;    0.000
808.826; 5596.400;    0.000;    0.000
809.015; 5868.400;    0.000;    0.000
809.203; 6419.400;    0.000;    0.000
809.392; 6487.400;    0.000;    0.000
809.581; 6151.400;    0.000;    0.000
809.770; 5630.400;    0.000;    0.000
809.958; 5710.400;    0.000;    0.000
810.147; 5658.400;    0.000;    0.000
810.335; 5582.400;    0.000;    0.000
810.524; 5590.400;    0.000;    0.000
810.713; 5515.400;    0.000;    0.000
810.901; 5629.400;    0.000;    0.000
811.090; 5591.400;    0.000;    0.000
811.278; 5663.400;    0.000;    0.000
811.467; 5829.400;    0.000;    0.000
811.655; 5856.400;    0.000;    0.000
811.844; 5739.400;    0.000;    0.000
812.032; 5766.400;    0.000;    0.000
812.220; 5680.400;    0.000;    0.000
812.409; 5681.400;    0.000;    0.000
812.597; 5638.400;    0.000;    0.000
812.785; 5586.400;    0.000;    0.000
812.974; 5553.400;    0.000;    0.000
813.162; 5682.400;    0.000;    0.000
813.350; 5705.400;    0.000;    0.000
813.539; 5607.400;    0.000;    0.000
813.727; 5479.400;    0.000;    0.000
813.915; 5641.400;    0.000;    0.000
814.103; 5589.400;    0.000;    0.000
814.291; 5753.400;    0.000;    0.000
814.480; 5584.400;    0.000;    0.000
814.668; 5644.400;    0.000;    0.000
814.856; 5625.400;    0.000;    0.000
815.044; 5643.400;    0.000;    0.000
815.232; 5709.400;    0.000;    0.000
815.420; 5684.400;    0.000;    0.000
815.608; 5788.400;    0.000;    0.000
815.796; 5667.400;    0.000;    0.000
815.984; 5820.400;    0.000;    0.000
816.172; 5827.400;    0.000;    0.000
816.360; 5948.400;    0.000;    0.000
816.548; 5902.400;    0.000;    0.000
816.736; 6064.400;    0.000;    0.000
816.924; 6094.400;    0.000;    0.000
817.111; 6152.400;    0.000;    0.000
817.299; 6388.400;    0.000;    0.000
817.487; 6679.400;    0.000;    0.000
817.675; 6854.400;    0.000;    0.000
817.863; 7461.400;    0.000;    0.000
818.050; 8832.400;    0.000;    0.000
818.238;12878.400;    0.000;    0.000
818.426;15066.400;    0.000;    0.000
818.613;13585.400;    0.000;    0.000
818.801;12793.400;    0.000;    0.000
818.989;12664.400;    0.000;    0.000
819.176;12611.400;    0.000;    0.000
819.364;17037.400;    0.000;    0.000
819.552;18413.400;    0.000;    0.000
819.739;13471.400;    0.000;    0.000
819.927;10626.400;    0.000;    0.000
820.114; 9940.400;    0.000;    0.000
820.302; 9395.400;    0.000;    0.000
820.489; 9251.400;    0.000;    0.000
820.677; 9398.400;    0.000;    0.000
820.864; 9767.400;    0.000;    0.000
821.051;10706.400;    0.000;    0.000
821.239;11490.400;    0.000;    0.000
821.426;13252.400;    0.000;    0.000
821.614;15905.400;    0.000;    0.000
821.801;16930.400;    0.000;    0.000
821.988;15445.400;    0.000;    0.000
822.176;14755.400;    0.000;    0.000
822.363;14772.400;    0.000;    0.000
822.550;13911.400;    0.000;    0.000
822.737;12469.400;    0.000;    0.000
822.924;11595.400;    0.000;    0.000
823.112;10934.400;    0.000;    0.000
823.299;10342.400;    0.000;    0.000
823.486; 9748.400;    0.000;    0.000
823.673; 9237.400;    0.000;    0.000
823.860; 9276.400;    0.000;    0.000
824.047; 9639.400;    0.000;    0.000
