Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

748.767; 3624.050;    0.000;    0.000
748.961; 3744.050;    0.000;    0.000
749.156; 3571.050;    0.000;    0.000
749.351; 3620.050;    0.000;    0.000
749.546; 3569.050;    0.000;    0.000
749.741; 3559.050;    0.000;    0.000
749.936; 3669.050;    0.000;    0.000
750.130; 3572.050;    0.000;    0.000
750.325; 3599.050;    0.000;    0.000
750.520; 3659.050;    0.000;    0.000
750.715; 3612.050;    0.000;    0.000
750.909; 3619.050;    0.000;    0.000
751.104; 3565.050;    0.000;    0.000
751.299; 3544.050;    0.000;    0.000
751.493; 3444.050;    0.000;    0.000
751.688; 3511.050;    0.000;    0.000
751.882; 3488.050;    0.000;    0.000
752.077; 3465.050;    0.000;    0.000
752.272; 3461.050;    0.000;    0.000
752.466; 3427.050;    0.000;    0.000
752.661; 3488.050;    0.000;    0.000
752.855; 3403.050;    0.000;    0.000
753.050; 3597.050;    0.000;    0.000
753.244; 3591.050;    0.000;    0.000
753.439; 3426.050;    0.000;    0.000
753.633; 3433.050;    0.000;    0.000
753.827; 3500.050;    0.000;    0.000
754.022; 3401.050;    0.000;    0.000
754.216; 3484.050;    0.000;    0.000
754.411; 3384.050;    0.000;    0.000
754.605; 3513.050;    0.000;    0.000
754.799; 3499.050;    0.000;    0.000
754.994; 3409.050;    0.000;    0.000
755.188; 3413.050;    0.000;    0.000
755.382; 3467.050;    0.000;    0.000
755.576; 3357.050;    0.000;    0.000
755.771; 3442.050;    0.000;    0.000
755.965; 3451.050;    0.000;    0.000
756.159; 3385.050;    0.000;    0.000
756.353; 3456.050;    0.000;    0.000
756.547; 3447.050;    0.000;    0.000
756.742; 3482.050;    0.000;    0.000
756.936; 3452.050;    0.000;    0.000
757.130; 3459.050;    0.000;    0.000
757.324; 3419.050;    0.000;    0.000
757.518; 3438.050;    0.000;    0.000
757.712; 3436.050;    0.000;    0.000
757.906; 3445.050;    0.000;    0.000
758.100; 3438.050;    0.000;    0.000
758.294; 3542.050;    0.000;    0.000
758.488; 3540.050;    0.000;    0.000
758.682; 3469.050;    0.000;    0.000
758.876; 3553.050;    0.000;    0.000
759.070; 3518.050;    0.000;    0.000
759.264; 3460.050;    0.000;    0.000
759.457; 3537.050;    0.000;    0.000
759.651; 3525.050;    0.000;    0.000
759.845; 3485.050;    0.000;    0.000
760.039; 3382.050;    0.000;    0.000
760.233; 3569.050;    0.000;    0.000
760.427; 3561.050;    0.000;    0.000
760.620; 3563.050;    0.000;    0.000
760.814; 3537.050;    0.000;    0.000
761.008; 3526.050;    0.000;    0.000
761.202; 3609.050;    0.000;    0.000
761.395; 3537.050;    0.000;    0.000
761.589; 3648.050;    0.000;    0.000
761.783; 3559.050;    0.000;    0.000
761.976; 3506.050;    0.000;    0.000
762.170; 3707.050;    0.000;    0.000
762.363; 3541.050;    0.000;    0.000
762.557; 3639.050;    0.000;    0.000
762.750; 3584.050;    0.000;    0.000
762.944; 3598.050;    0.000;    0.000
763.138; 3546.050;    0.000;    0.000
763.331; 3555.050;    0.000;    0.000
763.524; 3576.050;    0.000;    0.000
763.718; 3753.050;    0.000;    0.000
763.911; 3650.050;    0.000;    0.000
764.105; 3652.050;    0.000;    0.000
764.298; 3626.050;    0.000;    0.000
764.492; 3597.050;    0.000;    0.000
764.685; 3709.050;    0.000;    0.000
764.878; 3696.050;    0.000;    0.000
765.072; 3797.050;    0.000;    0.000
765.265; 3698.050;    0.000;    0.000
765.458; 3711.050;    0.000;    0.000
765.651; 3849.050;    0.000;    0.000
765.845; 3879.050;    0.000;    0.000
