
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

251.309;  321.400;    0.000;    0.000
251.378;  342.400;    0.000;    0.000
251.446;  305.400;    0.000;    0.000
251.514;  346.400;    0.000;    0.000
251.583;  324.400;    0.000;    0.000
251.651;  308.400;    0.000;    0.000
251.720;  327.400;    0.000;    0.000
251.788;  352.400;    0.000;    0.000
251.856;  309.400;    0.000;    0.000
251.925;  280.400;    0.000;    0.000
251.993;  302.400;    0.000;    0.000
252.062;  313.400;    0.000;    0.000
252.130;  298.400;    0.000;    0.000
252.198;  270.400;    0.000;    0.000
252.267;  302.400;    0.000;    0.000
252.335;  297.400;    0.000;    0.000
252.403;  292.400;    0.000;    0.000
252.472;  335.400;    0.000;    0.000
252.540;  259.400;    0.000;    0.000
252.608;  301.400;    0.000;    0.000
252.677;  276.400;    0.000;    0.000
252.745;  326.400;    0.000;    0.000
252.813;  289.400;    0.000;    0.000
252.881;  241.400;    0.000;    0.000
252.950;  262.400;    0.000;    0.000
253.018;  288.400;    0.000;    0.000
253.086;  245.400;    0.000;    0.000
253.155;  302.400;    0.000;    0.000
253.223;  270.400;    0.000;    0.000
253.291;  295.400;    0.000;    0.000
253.359;  294.400;    0.000;    0.000
253.428;  328.400;    0.000;    0.000
253.496;  265.400;    0.000;    0.000
253.564;  235.400;    0.000;    0.000
253.632;  293.400;    0.000;    0.000
253.700;  223.400;    0.000;    0.000
253.769;  256.400;    0.000;    0.000
253.837;  284.400;    0.000;    0.000
253.905;  293.400;    0.000;    0.000
253.973;  290.400;    0.000;    0.000
254.041;  293.400;    0.000;    0.000
254.110;  270.400;    0.000;    0.000
254.178;  284.400;    0.000;    0.000
254.246;  242.400;    0.000;    0.000
254.314;  299.400;    0.000;    0.000
254.382;  270.400;    0.000;    0.000
254.450;  283.400;    0.000;    0.000
254.518;  282.400;    0.000;    0.000
254.587;  255.400;    0.000;    0.000
254.655;  303.400;    0.000;    0.000
254.723;  281.400;    0.000;    0.000
254.791;  321.400;    0.000;    0.000
254.859;  291.400;    0.000;    0.000
254.927;  293.400;    0.000;    0.000
254.995;  257.400;    0.000;    0.000
255.063;  302.400;    0.000;    0.000
255.131;  246.400;    0.000;    0.000
255.199;  265.400;    0.000;    0.000
255.267;  256.400;    0.000;    0.000
255.336;  270.400;    0.000;    0.000
255.404;  253.400;    0.000;    0.000
255.472;  285.400;    0.000;    0.000
255.540;  266.400;    0.000;    0.000
255.608;  308.400;    0.000;    0.000
255.676;  249.400;    0.000;    0.000
255.744;  284.400;    0.000;    0.000
255.812;  262.400;    0.000;    0.000
255.880;  341.400;    0.000;    0.000
255.948;  258.400;    0.000;    0.000
256.016;  306.400;    0.000;    0.000
256.084;  290.400;    0.000;    0.000
256.152;  283.400;    0.000;    0.000
256.220;  252.400;    0.000;    0.000
256.288;  289.400;    0.000;    0.000
256.356;  247.400;    0.000;    0.000
256.424;  231.400;    0.000;    0.000
256.491;  267.400;    0.000;    0.000
256.559;  262.400;    0.000;    0.000
256.627;  292.400;    0.000;    0.000
256.695;  263.400;    0.000;    0.000
256.763;  245.400;    0.000;    0.000
256.831;  279.400;    0.000;    0.000
256.899;  307.400;    0.000;    0.000
256.967;  242.400;    0.000;    0.000
257.035;  259.400;    0.000;    0.000
257.103;  270.400;    0.000;    0.000
257.171;  259.400;    0.000;    0.000
257.238;  237.400;    0.000;    0.000
257.306;  301.400;    0.000;    0.000
257.374;  267.400;    0.000;    0.000
257.442;  245.400;    0.000;    0.000
257.510;  279.400;    0.000;    0.000
257.578;  244.400;    0.000;    0.000
257.646;  270.400;    0.000;    0.000
257.713;  293.400;    0.000;    0.000
257.781;  264.400;    0.000;    0.000
257.849;  327.400;    0.000;    0.000
257.917;  284.400;    0.000;    0.000
257.985;  261.400;    0.000;    0.000
258.052;  270.400;    0.000;    0.000
258.120;  296.400;    0.000;    0.000
258.188;  283.400;    0.000;    0.000
258.256;  244.400;    0.000;    0.000
258.324;  316.400;    0.000;    0.000
258.391;  267.400;    0.000;    0.000
258.459;  320.400;    0.000;    0.000
258.527;  287.400;    0.000;    0.000
