
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

376.639; 1746.725;  158.675;    0.000
376.699; 1713.725;  157.675;    0.000
376.759; 1731.725;  184.675;    0.000
376.819; 1739.725;  166.675;    0.000
376.880; 1730.725;  220.675;    0.000
376.940; 1663.725;  195.675;    0.000
377.000; 1725.725;  178.675;    0.000
377.060; 1670.725;  212.675;    0.000
377.120; 1774.725;  161.675;    0.000
377.180; 1729.725;  168.675;    0.000
377.241; 1768.725;  167.675;    0.000
377.301; 1759.725;  171.675;    0.000
377.361; 1669.725;  174.675;    0.000
377.421; 1713.725;  216.675;    0.000
377.481; 1717.725;  164.675;    0.000
377.541; 1744.725;  163.675;    0.000
377.601; 1784.725;  197.675;    0.000
377.661; 1773.725;  175.675;    0.000
377.722; 1747.725;  196.675;    0.000
377.782; 1763.725;  162.675;    0.000
377.842; 1710.725;  179.675;    0.000
377.902; 1758.725;  140.675;    0.000
377.962; 1667.725;  121.675;    0.000
378.022; 1724.725;  174.675;    0.000
378.082; 1760.725;  167.675;    0.000
378.142; 1729.725;  151.675;    0.000
378.202; 1743.725;  174.675;    0.000
378.262; 1736.725;  168.675;    0.000
378.322; 1746.725;  183.675;    0.000
378.382; 1736.725;  159.675;    0.000
378.442; 1749.725;  177.675;    0.000
378.502; 1752.725;  137.675;    0.000
378.562; 1714.725;  140.675;    0.000
378.622; 1801.725;  197.675;    0.000
378.682; 1788.725;  205.675;    0.000
378.742; 1737.725;  160.675;    0.000
378.802; 1678.725;  132.675;    0.000
378.862; 1797.725;  222.675;    0.000
378.921; 1761.725;  178.675;    0.000
378.981; 1796.725;  160.675;    0.000
379.041; 1747.725;  136.675;    0.000
379.101; 1795.725;  184.675;    0.000
379.161; 1715.725;  147.675;    0.000
379.221; 1781.725;  139.675;    0.000
379.281; 1848.725;  204.675;    0.000
379.341; 1750.725;  142.675;    0.000
379.401; 1806.725;  136.675;    0.000
379.460; 1786.725;  161.675;    0.000
379.520; 1739.725;  171.675;    0.000
379.580; 1816.725;  168.675;    0.000
379.640; 1863.725;  183.675;    0.000
379.700; 1759.725;  182.675;    0.000
379.759; 1833.725;  190.675;    0.000
379.819; 1778.725;  149.675;    0.000
379.879; 1734.725;  140.675;    0.000
379.939; 1872.725;  155.675;    0.000
379.999; 1836.725;  199.675;    0.000
380.058; 1867.725;  163.675;    0.000
380.118; 1767.725;  190.675;    0.000
380.178; 1849.725;  220.675;    0.000
380.237; 1840.725;  181.675;    0.000
380.297; 1806.725;  187.675;    0.000
380.357; 1774.725;  193.675;    0.000
380.417; 1842.725;  157.675;    0.000
380.476; 1863.725;  176.675;    0.000
380.536; 1762.725;  180.675;    0.000
380.596; 1823.725;  191.675;    0.000
380.655; 1817.725;  190.675;    0.000
380.715; 1907.725;  180.675;    0.000
380.775; 1890.725;  202.675;    0.000
380.834; 1841.725;  190.675;    0.000
380.894; 1790.725;  163.675;    0.000
380.954; 1841.725;  181.675;    0.000
381.013; 1920.725;  218.675;    0.000
381.073; 1909.725;  181.675;    0.000
381.132; 1897.725;  193.675;    0.000
381.192; 1913.725;  209.675;    0.000
381.252; 1849.725;  206.675;    0.000
381.311; 1834.725;  173.675;    0.000
381.371; 1917.725;  188.675;    0.000
381.430; 1839.725;  162.675;    0.000
381.490; 1881.725;  168.675;    0.000
381.549; 1895.725;  213.675;    0.000
381.609; 1897.725;  194.675;    0.000
381.668; 1903.725;  190.675;    0.000
381.728; 1794.725;  183.675;    0.000
381.787; 1873.725;  172.675;    0.000
381.847; 1884.725;  198.675;    0.000
381.906; 1873.725;  197.675;    0.000
381.966; 1902.725;  201.675;    0.000
382.025; 1925.725;  219.675;    0.000
382.085; 1901.725;  194.675;    0.000
382.144; 1944.725;  187.675;    0.000
382.204; 1905.725;  196.675;    0.000
382.263; 1891.725;  168.675;    0.000
382.323; 1949.725;  135.675;    0.000
382.382; 1871.725;  173.675;    0.000
382.441; 1940.725;  155.675;    0.000
382.501; 1973.725;  168.675;    0.000
382.560; 2056.725;  200.675;    0.000
382.619; 2047.725;  155.675;    0.000
382.679; 1976.725;  198.675;    0.000
382.738; 2054.725;  211.675;    0.000
382.798; 2099.725;  214.675;    0.000
382.857; 2138.725;  146.675;    0.000
382.916; 2174.725;  183.675;    0.000
382.976; 2138.725;  173.675;    0.000
383.035; 2225.725;  165.675;    0.000
383.094; 2276.725;  173.675;    0.000
383.154; 2303.725;  143.675;    0.000
383.213; 2431.725;  173.675;    0.000
383.272; 2331.725;  166.675;    0.000
383.331; 2317.725;  154.675;    0.000
383.391; 2284.725;  232.675;    0.000
383.450; 2118.725;  185.675;    0.000
383.509; 2136.725;  204.675;    0.000
383.568; 2250.725;  197.675;    0.000
383.628; 2373.725;  171.675;    0.000
383.687; 2402.725;  202.675;    0.000
383.746; 2599.725;  116.675;    0.000
383.805; 2672.725;  156.675;    0.000
383.864; 2503.725;  150.675;    0.000
383.924; 2399.725;  195.675;    0.000
383.983; 2181.725;  157.675;    0.000
384.042; 2154.725;  184.675;    0.000
384.101; 2048.725;  210.675;    0.000
384.160; 2062.725;  123.675;    0.000
384.219; 2056.725;  191.675;    0.000
384.279; 2033.725;  184.675;    0.000
384.338; 2075.725;  172.675;    0.000
384.397; 2074.725;  153.675;    0.000
384.456; 2021.725;  181.675;    0.000
384.515; 2022.725;  171.675;    0.000
384.574; 2071.725;  172.675;    0.000
384.633; 1986.725;  174.675;    0.000
384.692; 2027.725;  178.675;    0.000
384.751; 2085.725;  180.675;    0.000
384.810; 2017.725;  161.675;    0.000
384.869; 1914.725;  162.675;    0.000
384.929; 1951.725;  157.675;    0.000
384.988; 2042.725;  153.675;    0.000
385.047; 1917.725;  178.675;    0.000
385.106; 2009.725;  164.675;    0.000
385.165; 1941.725;  127.675;    0.000
385.224; 1952.725;  156.675;    0.000
385.283; 1905.725;  178.675;    0.000
385.342; 1925.725;  177.675;    0.000
385.401; 2123.725;  178.675;    0.000
385.459; 1943.725;  177.675;    0.000
385.518; 1934.725;  152.675;    0.000
385.577; 1921.725;  133.675;    0.000
385.636; 2021.725;  204.675;    0.000
385.695; 2010.725;  161.675;    0.000
385.754; 2016.725;  190.675;    0.000
385.813; 2013.725;  160.675;    0.000
385.872; 2005.725;  138.675;    0.000
385.931; 1951.725;  192.675;    0.000
385.990; 2021.725;  158.675;    0.000
386.049; 2018.725;  187.675;    0.000
386.107; 1959.725;  140.675;    0.000
386.166; 1941.725;  139.675;    0.000
386.225; 1946.725;  182.675;    0.000
386.284; 1979.725;  123.675;    0.000
386.343; 2055.725;  207.675;    0.000
386.402; 2086.725;  150.675;    0.000
386.460; 2039.725;  185.675;    0.000
386.519; 2017.725;  145.675;    0.000
386.578; 1984.725;  153.675;    0.000
386.637; 2052.725;  153.675;    0.000
386.696; 2003.725;  189.675;    0.000
386.754; 2014.725;  128.675;    0.000
386.813; 1987.725;  202.675;    0.000
386.872; 2038.725;  152.675;    0.000
386.931; 2078.725;  166.675;    0.000
386.989; 2064.725;  194.675;    0.000
387.048; 2021.725;  176.675;    0.000
387.107; 2084.725;  203.675;    0.000
387.165; 2039.725;  136.675;    0.000
387.224; 2019.725;  193.675;    0.000
387.283; 2016.725;  157.675;    0.000
387.342; 2019.725;  194.675;    0.000
387.400; 1992.725;  191.675;    0.000
387.459; 2036.725;  142.675;    0.000
387.517; 2084.725;  202.675;    0.000
387.576; 2060.725;  164.675;    0.000
387.635; 2002.725;  147.675;    0.000
387.693; 2100.725;  199.675;    0.000
387.752; 2044.725;  181.675;    0.000
387.811; 2078.725;  161.675;    0.000
387.869; 2082.725;  184.675;    0.000
387.928; 2115.725;  175.675;    0.000
387.986; 2042.725;  143.675;    0.000
388.045; 2078.725;  146.675;    0.000
388.103; 2087.725;  164.675;    0.000
388.162; 2037.725;  170.675;    0.000
388.221; 2060.725;  169.675;    0.000
388.279; 2091.725;  151.675;    0.000
388.338; 2111.725;  175.675;    0.000
388.396; 2066.725;  170.675;    0.000
388.455; 2091.725;  193.675;    0.000
388.513; 2070.725;  134.675;    0.000
388.572; 2128.725;  201.675;    0.000
388.630; 2124.725;  181.675;    0.000
388.689; 2071.725;  165.675;    0.000
388.747; 2076.725;  164.675;    0.000
388.806; 2139.725;  155.675;    0.000
388.864; 2020.725;  172.675;    0.000
388.922; 2006.725;  190.675;    0.000
388.981; 2096.725;  170.675;    0.000
389.039; 2124.725;  142.675;    0.000
389.098; 2136.725;  177.675;    0.000
389.156; 2138.725;  184.675;    0.000
389.214; 2151.725;  197.675;    0.000
389.273; 2128.725;  141.675;    0.000
389.331; 2156.725;  145.675;    0.000
389.390; 2184.725;  160.675;    0.000
389.448; 2123.725;  142.675;    0.000
389.506; 2074.725;  192.675;    0.000
389.565; 2200.725;  176.675;    0.000
389.623; 2178.725;  174.675;    0.000
389.681; 2134.725;  184.675;    0.000
389.740; 2192.725;  193.675;    0.000
389.798; 2117.725;  130.675;    0.000
389.856; 2118.725;  224.675;    0.000
389.914; 2127.725;  223.675;    0.000
389.973; 2121.725;  164.675;    0.000
390.031; 2200.725;  198.675;    0.000
390.089; 2131.725;  177.675;    0.000
390.147; 2131.725;  158.675;    0.000
390.206; 2158.725;  213.675;    0.000
390.264; 2107.725;  178.675;    0.000
390.322; 2168.725;  181.675;    0.000
390.380; 2174.725;  148.675;    0.000
390.439; 2158.725;  185.675;    0.000
390.497; 2171.725;  208.675;    0.000
390.555; 2180.725;  175.675;    0.000
390.613; 2174.725;  178.675;    0.000
390.671; 2291.725;  190.675;    0.000
390.729; 2163.725;  172.675;    0.000
390.788; 2170.725;  194.675;    0.000
390.846; 2164.725;  187.675;    0.000
390.904; 2269.725;  207.675;    0.000
390.962; 2232.725;  211.675;    0.000
391.020; 2264.725;  218.675;    0.000
391.078; 2235.725;  179.675;    0.000
391.136; 2204.725;  223.675;    0.000
391.194; 2171.725;  209.675;    0.000
391.253; 2192.725;  217.675;    0.000
391.311; 2162.725;  217.675;    0.000
391.369; 2184.725;  217.675;    0.000
391.427; 2262.725;  253.675;    0.000
391.485; 2250.725;  176.675;    0.000
391.543; 2240.725;  252.675;    0.000
391.601; 2179.725;  168.675;    0.000
391.659; 2192.725;  206.675;    0.000
391.717; 2233.725;  172.675;    0.000
391.775; 2187.725;  170.675;    0.000
391.833; 2230.725;  196.675;    0.000
391.891; 2240.725;  180.675;    0.000
391.949; 2220.725;  201.675;    0.000
392.007; 2287.725;  196.675;    0.000
392.065; 2260.725;  191.675;    0.000
392.123; 2287.725;  158.675;    0.000
392.180; 2338.725;  192.675;    0.000
392.238; 2222.725;  186.675;    0.000
392.296; 2316.725;  150.675;    0.000
392.354; 2298.725;  175.675;    0.000
392.412; 2336.725;  219.675;    0.000
392.470; 2371.725;  200.675;    0.000
392.528; 2343.725;  177.675;    0.000
392.586; 2242.725;  169.675;    0.000
392.644; 2355.725;  155.675;    0.000
392.701; 2294.725;  215.675;    0.000
392.759; 2380.725;  218.675;    0.000
392.817; 2340.725;  178.675;    0.000
392.875; 2325.725;  190.675;    0.000
392.933; 2366.725;  197.675;    0.000
392.991; 2225.725;  179.675;    0.000
393.048; 2292.725;  205.675;    0.000
393.106; 2342.725;  229.675;    0.000
393.164; 2373.725;  167.675;    0.000
393.222; 2403.725;  156.675;    0.000
393.279; 2473.725;  203.675;    0.000
393.337; 2464.725;  216.675;    0.000
393.395; 2523.725;  180.675;    0.000
393.453; 2517.725;  163.675;    0.000
393.510; 2386.725;  194.675;    0.000
393.568; 2383.725;  207.675;    0.000
393.626; 2384.725;  200.675;    0.000
393.684; 2398.725;  234.675;    0.000
393.741; 2351.725;  197.675;    0.000
393.799; 2449.725;  201.675;    0.000
393.857; 2330.725;  185.675;    0.000
393.914; 2372.725;  200.675;    0.000
393.972; 2309.725;  181.675;    0.000
394.030; 2390.725;  188.675;    0.000
394.087; 2419.725;  202.675;    0.000
394.145; 2375.725;  214.675;    0.000
394.202; 2430.725;  204.675;    0.000
394.260; 2397.725;  178.675;    0.000
394.318; 2469.725;  208.675;    0.000
394.375; 2476.725;  183.675;    0.000
394.433; 2396.725;  175.675;    0.000
394.490; 2391.725;  170.675;    0.000
394.548; 2367.725;  161.675;    0.000
394.605; 2477.725;  196.675;    0.000
394.663; 2460.725;  191.675;    0.000
394.720; 2424.725;  179.675;    0.000
394.778; 2486.725;  193.675;    0.000
394.836; 2440.725;  160.675;    0.000
