
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

484.073; 4892.675;  272.125;    0.000
484.209; 4984.675;  243.125;    0.000
484.345; 4906.675;  274.125;    0.000
484.481; 4819.675;  264.125;    0.000
484.617; 4925.675;  270.125;    0.000
484.753; 4910.675;  244.125;    0.000
484.889; 4986.675;  293.125;    0.000
485.025; 4839.675;  257.125;    0.000
485.161; 4899.675;  264.125;    0.000
485.296; 4856.675;  247.125;    0.000
485.432; 4901.675;  240.125;    0.000
485.568; 4919.675;  240.125;    0.000
485.704; 4867.675;  232.125;    0.000
485.840; 4903.675;  280.125;    0.000
485.975; 4866.675;  253.125;    0.000
486.111; 4958.675;  250.125;    0.000
486.247; 4943.675;  272.125;    0.000
486.383; 5059.675;  258.125;    0.000
486.518; 4955.675;  256.125;    0.000
486.654; 4879.675;  250.125;    0.000
486.790; 4973.675;  259.125;    0.000
486.926; 4873.675;  256.125;    0.000
487.061; 4831.675;  267.125;    0.000
487.197; 4921.675;  224.125;    0.000
487.333; 4931.675;  265.125;    0.000
487.468; 4920.675;  223.125;    0.000
487.604; 4950.675;  298.125;    0.000
487.740; 4971.675;  261.125;    0.000
487.875; 4954.675;  278.125;    0.000
488.011; 4933.675;  292.125;    0.000
488.146; 4814.675;  239.125;    0.000
488.282; 4957.675;  265.125;    0.000
488.417; 4905.675;  286.125;    0.000
488.553; 4903.675;  271.125;    0.000
488.688; 5056.675;  252.125;    0.000
488.824; 4861.675;  239.125;    0.000
488.960; 4934.675;  266.125;    0.000
489.095; 4866.675;  229.125;    0.000
489.230; 4915.675;  247.125;    0.000
489.366; 4938.675;  260.125;    0.000
489.501; 5086.675;  257.125;    0.000
489.637; 4931.675;  233.125;    0.000
489.772; 4945.675;  254.125;    0.000
489.908; 4985.675;  235.125;    0.000
490.043; 4975.675;  266.125;    0.000
490.178; 4867.675;  228.125;    0.000
490.314; 5033.675;  310.125;    0.000
490.449; 4944.675;  251.125;    0.000
490.585; 4964.675;  221.125;    0.000
490.720; 4923.675;  203.125;    0.000
490.855; 4997.675;  266.125;    0.000
490.991; 4864.675;  249.125;    0.000
491.126; 4854.675;  313.125;    0.000
491.261; 5032.675;  284.125;    0.000
491.396; 4951.675;  225.125;    0.000
491.532; 4954.675;  227.125;    0.000
491.667; 4994.675;  210.125;    0.000
491.802; 5015.675;  214.125;    0.000
491.937; 4962.675;  246.125;    0.000
492.073; 5109.675;  250.125;    0.000
492.208; 5129.675;  267.125;    0.000
492.343; 5091.675;  245.125;    0.000
492.478; 5179.675;  271.125;    0.000
492.613; 5259.675;  253.125;    0.000
492.749; 5108.675;  249.125;    0.000
492.884; 5136.675;  217.125;    0.000
493.019; 5007.675;  244.125;    0.000
493.154; 5089.675;  265.125;    0.000
493.289; 5019.675;  266.125;    0.000
493.424; 5124.675;  226.125;    0.000
493.559; 5020.675;  222.125;    0.000
493.694; 5125.675;  218.125;    0.000
493.829; 5074.675;  246.125;    0.000
493.964; 5083.675;  243.125;    0.000
494.099; 5102.675;  269.125;    0.000
494.234; 5066.675;  249.125;    0.000
494.369; 5084.675;  279.125;    0.000
494.504; 4995.675;  261.125;    0.000
494.639; 5037.675;  289.125;    0.000
494.774; 5103.675;  252.125;    0.000
494.909; 5091.675;  250.125;    0.000
495.044; 5036.675;  207.125;    0.000
495.179; 5037.675;  266.125;    0.000
495.314; 4990.675;  228.125;    0.000
495.449; 5097.675;  262.125;    0.000
495.584; 5085.675;  281.125;    0.000
495.719; 5028.675;  251.125;    0.000
495.854; 5108.675;  237.125;    0.000
495.988; 5195.675;  238.125;    0.000
496.123; 5122.675;  255.125;    0.000
496.258; 5168.675;  264.125;    0.000
496.393; 5168.675;  253.125;    0.000
496.528; 5266.675;  244.125;    0.000
496.663; 5241.675;  267.125;    0.000
496.797; 5213.675;  271.125;    0.000
496.932; 5304.675;  262.125;    0.000
497.067; 5384.675;  260.125;    0.000
497.202; 5299.675;  264.125;    0.000
497.336; 5504.675;  243.125;    0.000
497.471; 5446.675;  251.125;    0.000
497.606; 5568.675;  219.125;    0.000
497.740; 5768.675;  264.125;    0.000
497.875; 5795.675;  252.125;    0.000
498.010; 5750.675;  241.125;    0.000
498.144; 5993.675;  261.125;    0.000
498.279; 6022.675;  221.125;    0.000
498.414; 6190.675;  246.125;    0.000
498.548; 6207.675;  212.125;    0.000
498.683; 6297.675;  260.125;    0.000
498.817; 6334.675;  244.125;    0.000
498.952; 6389.675;  252.125;    0.000
499.087; 6561.675;  251.125;    0.000
499.221; 6895.675;  282.125;    0.000
499.356; 7052.675;  264.125;    0.000
499.490; 7091.675;  280.125;    0.000
499.625; 7374.675;  256.125;    0.000
499.759; 7494.675;  253.125;    0.000
499.894; 7773.675;  261.125;    0.000
500.028; 7914.675;  304.125;    0.000
500.162; 8237.675;  272.125;    0.000
500.297; 8415.675;  274.125;    0.000
500.431; 8353.675;  320.125;    0.000
500.566; 8464.675;  268.125;    0.000
500.700; 8231.675;  280.125;    0.000
500.835; 8418.675;  288.125;    0.000
500.969; 7945.675;  253.125;    0.000
501.103; 7686.675;  234.125;    0.000
501.238; 7442.675;  302.125;    0.000
501.372; 7195.675;  292.125;    0.000
501.506; 7045.675;  222.125;    0.000
501.641; 6980.675;  274.125;    0.000
501.775; 6663.675;  245.125;    0.000
501.909; 6373.675;  283.125;    0.000
502.043; 6227.675;  252.125;    0.000
502.178; 6234.675;  293.125;    0.000
502.312; 6018.675;  223.125;    0.000
502.446; 5981.675;  292.125;    0.000
502.580; 5894.675;  253.125;    0.000
502.715; 5745.675;  282.125;    0.000
502.849; 5737.675;  258.125;    0.000
502.983; 5755.675;  267.125;    0.000
503.117; 5560.675;  226.125;    0.000
503.251; 5445.675;  260.125;    0.000
503.385; 5432.675;  291.125;    0.000
503.520; 5398.675;  279.125;    0.000
503.654; 5167.675;  229.125;    0.000
503.788; 5240.675;  259.125;    0.000
503.922; 5182.675;  246.125;    0.000
504.056; 5158.675;  269.125;    0.000
504.190; 5127.675;  265.125;    0.000
504.324; 5141.675;  298.125;    0.000
504.458; 5044.675;  235.125;    0.000
504.592; 5029.675;  275.125;    0.000
504.726; 5075.675;  226.125;    0.000
504.860; 5011.675;  298.125;    0.000
504.994; 4812.675;  253.125;    0.000
505.128; 4818.675;  283.125;    0.000
505.262; 4812.675;  255.125;    0.000
505.396; 4645.675;  219.125;    0.000
505.530; 4607.675;  279.125;    0.000
505.664; 4576.675;  306.125;    0.000
505.798; 4447.675;  297.125;    0.000
505.932; 4422.675;  273.125;    0.000
506.066; 4394.675;  271.125;    0.000
506.199; 4363.675;  273.125;    0.000
506.333; 4320.675;  227.125;    0.000
506.467; 4285.675;  302.125;    0.000
506.601; 4337.675;  254.125;    0.000
506.735; 4227.675;  299.125;    0.000
506.869; 4251.675;  278.125;    0.000
507.002; 4254.675;  259.125;    0.000
507.136; 4268.675;  285.125;    0.000
507.270; 4152.675;  255.125;    0.000
507.404; 4101.675;  273.125;    0.000
507.537; 4089.675;  245.125;    0.000
507.671; 4185.675;  251.125;    0.000
507.805; 4096.675;  286.125;    0.000
507.939; 4122.675;  261.125;    0.000
508.072; 4094.675;  298.125;    0.000
508.206; 4012.675;  238.125;    0.000
508.340; 3990.675;  289.125;    0.000
508.473; 4038.675;  255.125;    0.000
508.607; 4007.675;  266.125;    0.000
508.740; 3981.675;  253.125;    0.000
508.874; 4046.675;  233.125;    0.000
509.008; 4005.675;  274.125;    0.000
509.141; 4055.675;  235.125;    0.000
509.275; 3905.675;  225.125;    0.000
509.408; 3880.675;  254.125;    0.000
509.542; 3849.675;  244.125;    0.000
509.675; 3920.675;  263.125;    0.000
509.809; 4025.675;  271.125;    0.000
509.942; 3860.675;  246.125;    0.000
510.076; 3848.675;  221.125;    0.000
510.209; 3980.675;  270.125;    0.000
510.343; 3816.675;  265.125;    0.000
510.476; 3878.675;  291.125;    0.000
