
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

369.656; 1750.575;  153.050;    0.000
369.717; 1693.575;  124.050;    0.000
369.778; 1714.575;  163.050;    0.000
369.839; 1694.575;  130.050;    0.000
369.900; 1810.575;  170.050;    0.000
369.961; 1715.575;  142.050;    0.000
370.023; 1701.575;  197.050;    0.000
370.084; 1731.575;  151.050;    0.000
370.145; 1767.575;  128.050;    0.000
370.206; 1763.575;  152.050;    0.000
370.267; 1734.575;  154.050;    0.000
370.328; 1759.575;  154.050;    0.000
370.389; 1790.575;  173.050;    0.000
370.451; 1706.575;  191.050;    0.000
370.512; 1718.575;  155.050;    0.000
370.573; 1649.575;  134.050;    0.000
370.634; 1750.575;  160.050;    0.000
370.695; 1777.575;  124.050;    0.000
370.756; 1733.575;  169.050;    0.000
370.817; 1741.575;  169.050;    0.000
370.878; 1835.575;  200.050;    0.000
370.939; 1729.575;  157.050;    0.000
371.000; 1845.575;  131.050;    0.000
371.061; 1761.575;  136.050;    0.000
371.122; 1729.575;  176.050;    0.000
371.183; 1728.575;   81.050;    0.000
371.244; 1751.575;  156.050;    0.000
371.305; 1765.575;  131.050;    0.000
371.366; 1763.575;  161.050;    0.000
371.427; 1785.575;  127.050;    0.000
371.488; 1792.575;  184.050;    0.000
371.549; 1842.575;  159.050;    0.000
371.610; 1837.575;  147.050;    0.000
371.671; 1800.575;  132.050;    0.000
371.732; 1757.575;  163.050;    0.000
371.793; 1776.575;  179.050;    0.000
371.853; 1749.575;  179.050;    0.000
371.914; 1799.575;  149.050;    0.000
371.975; 1828.575;  117.050;    0.000
372.036; 1759.575;  141.050;    0.000
372.097; 1740.575;  101.050;    0.000
372.158; 1763.575;  115.050;    0.000
372.219; 1822.575;  174.050;    0.000
372.280; 1784.575;  134.050;    0.000
372.340; 1864.575;  180.050;    0.000
372.401; 1810.575;  166.050;    0.000
372.462; 1772.575;  171.050;    0.000
372.523; 1729.575;  132.050;    0.000
372.584; 1802.575;  182.050;    0.000
372.645; 1844.575;  149.050;    0.000
372.705; 1871.575;  182.050;    0.000
372.766; 1894.575;  145.050;    0.000
372.827; 1793.575;  161.050;    0.000
372.888; 1857.575;  156.050;    0.000
372.948; 1820.575;  158.050;    0.000
373.009; 1808.575;  178.050;    0.000
373.070; 1831.575;  166.050;    0.000
373.131; 1825.575;  154.050;    0.000
373.191; 1961.575;  193.050;    0.000
373.252; 1838.575;  148.050;    0.000
373.313; 1780.575;  152.050;    0.000
373.373; 1874.575;  156.050;    0.000
373.434; 1859.575;  166.050;    0.000
373.495; 1759.575;  152.050;    0.000
373.555; 1945.575;  145.050;    0.000
373.616; 1796.575;  141.050;    0.000
373.677; 1863.575;  169.050;    0.000
373.737; 1812.575;  166.050;    0.000
373.798; 1804.575;  151.050;    0.000
373.859; 1889.575;  170.050;    0.000
373.919; 1932.575;  206.050;    0.000
373.980; 1820.575;  140.050;    0.000
374.041; 1826.575;  148.050;    0.000
374.101; 1852.575;  165.050;    0.000
374.162; 1893.575;  166.050;    0.000
374.222; 1858.575;  156.050;    0.000
374.283; 1926.575;  161.050;    0.000
374.343; 1905.575;  185.050;    0.000
374.404; 1866.575;  148.050;    0.000
374.465; 1841.575;  162.050;    0.000
374.525; 1885.575;  177.050;    0.000
374.586; 1933.575;  164.050;    0.000
374.646; 1941.575;  180.050;    0.000
374.707; 1991.575;  203.050;    0.000
374.767; 1985.575;  148.050;    0.000
374.828; 1891.575;  142.050;    0.000
374.888; 2011.575;  187.050;    0.000
374.949; 1879.575;  137.050;    0.000
375.009; 1972.575;  155.050;    0.000
375.070; 1937.575;  165.050;    0.000
375.130; 1904.575;  168.050;    0.000
375.190; 1978.575;  157.050;    0.000
375.251; 2028.575;  206.050;    0.000
375.311; 1992.575;  141.050;    0.000
375.372; 1951.575;  144.050;    0.000
375.432; 1920.575;  153.050;    0.000
375.493; 1933.575;  168.050;    0.000
375.553; 1860.575;  146.050;    0.000
375.613; 1890.575;  142.050;    0.000
375.674; 1980.575;  153.050;    0.000
375.734; 1968.575;  166.050;    0.000
375.794; 1887.575;  145.050;    0.000
375.855; 1928.575;  162.050;    0.000
375.915; 1975.575;  162.050;    0.000
375.975; 1964.575;  144.050;    0.000
376.036; 1946.575;  128.050;    0.000
376.096; 1892.575;  122.050;    0.000
376.156; 1954.575;  140.050;    0.000
376.217; 1908.575;  158.050;    0.000
376.277; 1930.575;  163.050;    0.000
376.337; 1899.575;  139.050;    0.000
376.398; 1986.575;  176.050;    0.000
376.458; 1947.575;  143.050;    0.000
376.518; 1950.575;  136.050;    0.000
376.578; 1941.575;  177.050;    0.000
376.639; 2000.575;  163.050;    0.000
376.699; 1993.575;  183.050;    0.000
376.759; 1952.575;  169.050;    0.000
376.819; 1921.575;  147.050;    0.000
376.880; 1967.575;  188.050;    0.000
376.940; 2034.575;  185.050;    0.000
377.000; 1937.575;  131.050;    0.000
377.060; 2052.575;  182.050;    0.000
377.120; 2029.575;  165.050;    0.000
377.180; 2080.575;  169.050;    0.000
377.241; 2047.575;  146.050;    0.000
377.301; 2011.575;  183.050;    0.000
377.361; 2054.575;  124.050;    0.000
377.421; 2063.575;  186.050;    0.000
377.481; 2078.575;  178.050;    0.000
377.541; 2082.575;  140.050;    0.000
377.601; 2046.575;  175.050;    0.000
377.661; 2061.575;  169.050;    0.000
377.722; 2134.575;  144.050;    0.000
377.782; 2081.575;  182.050;    0.000
377.842; 2061.575;  161.050;    0.000
377.902; 2163.575;  151.050;    0.000
377.962; 2111.575;  134.050;    0.000
378.022; 2123.575;  153.050;    0.000
378.082; 2069.575;  178.050;    0.000
378.142; 2069.575;  118.050;    0.000
378.202; 2138.575;  153.050;    0.000
378.262; 2162.575;  166.050;    0.000
378.322; 2116.575;  174.050;    0.000
378.382; 2151.575;  148.050;    0.000
378.442; 2175.575;  190.050;    0.000
378.502; 2105.575;  136.050;    0.000
378.562; 2099.575;  130.050;    0.000
378.622; 2274.575;  188.050;    0.000
378.682; 2194.575;  163.050;    0.000
378.742; 2132.575;  150.050;    0.000
378.802; 2173.575;  127.050;    0.000
378.862; 2356.575;  186.050;    0.000
378.921; 2161.575;  203.050;    0.000
378.981; 2247.575;  177.050;    0.000
379.041; 2296.575;  134.050;    0.000
379.101; 2223.575;  167.050;    0.000
379.161; 2272.575;  130.050;    0.000
379.221; 2321.575;  169.050;    0.000
379.281; 2298.575;  162.050;    0.000
379.341; 2294.575;  134.050;    0.000
379.401; 2246.575;  151.050;    0.000
379.460; 2310.575;  190.050;    0.000
379.520; 2269.575;  158.050;    0.000
379.580; 2395.575;  162.050;    0.000
379.640; 2373.575;  146.050;    0.000
379.700; 2289.575;  167.050;    0.000
379.759; 2337.575;  194.050;    0.000
379.819; 2313.575;  176.050;    0.000
379.879; 2352.575;  140.050;    0.000
379.939; 2345.575;  184.050;    0.000
379.999; 2319.575;  165.050;    0.000
380.058; 2455.575;  194.050;    0.000
380.118; 2463.575;  137.050;    0.000
380.178; 2402.575;  139.050;    0.000
380.237; 2373.575;  139.050;    0.000
380.297; 2434.575;  160.050;    0.000
380.357; 2412.575;  194.050;    0.000
380.417; 2490.575;  174.050;    0.000
380.476; 2427.575;  153.050;    0.000
380.536; 2457.575;  169.050;    0.000
380.596; 2433.575;  159.050;    0.000
380.655; 2430.575;  178.050;    0.000
380.715; 2451.575;  196.050;    0.000
380.775; 2500.575;  202.050;    0.000
380.834; 2483.575;  186.050;    0.000
380.894; 2525.575;  167.050;    0.000
380.954; 2507.575;  150.050;    0.000
381.013; 2536.575;  187.050;    0.000
381.073; 2498.575;  114.050;    0.000
381.132; 2596.575;  176.050;    0.000
381.192; 2553.575;  197.050;    0.000
381.252; 2544.575;  172.050;    0.000
381.311; 2634.575;  155.050;    0.000
381.371; 2635.575;  172.050;    0.000
381.430; 2614.575;  143.050;    0.000
381.490; 2725.575;  136.050;    0.000
381.549; 2658.575;  131.050;    0.000
381.609; 2717.575;  203.050;    0.000
381.668; 2686.575;  135.050;    0.000
381.728; 2755.575;  163.050;    0.000
381.787; 2701.575;  195.050;    0.000
381.847; 2785.575;  185.050;    0.000
381.906; 2671.575;  187.050;    0.000
381.966; 2785.575;  153.050;    0.000
382.025; 2842.575;  175.050;    0.000
382.085; 2869.575;  195.050;    0.000
382.144; 2937.575;  210.050;    0.000
382.204; 2962.575;  201.050;    0.000
382.263; 2979.575;  178.050;    0.000
382.323; 3083.575;  151.050;    0.000
382.382; 3035.575;  147.050;    0.000
382.441; 3175.575;  144.050;    0.000
382.501; 3225.575;  156.050;    0.000
382.560; 3370.575;  160.050;    0.000
382.619; 3402.575;  173.050;    0.000
382.679; 3734.575;  167.050;    0.000
382.738; 3838.575;  189.050;    0.000
382.798; 4119.575;  181.050;    0.000
382.857; 4545.575;  161.050;    0.000
382.916; 4911.575;  162.050;    0.000
382.976; 5099.575;  169.050;    0.000
383.035; 4829.575;  174.050;    0.000
383.094; 5052.575;  178.050;    0.000
383.154; 5847.575;  188.050;    0.000
383.213; 6460.575;  162.050;    0.000
383.272; 6260.575;  144.050;    0.000
383.331; 5235.575;  144.050;    0.000
383.391; 4706.575;  198.050;    0.000
383.450; 4700.575;  185.050;    0.000
383.509; 4532.575;  132.050;    0.000
383.568; 4786.575;  171.050;    0.000
383.628; 5058.575;  171.050;    0.000
383.687; 5633.575;  172.050;    0.000
383.746; 6500.575;  144.050;    0.000
383.805; 7450.575;  177.050;    0.000
383.864; 7225.575;  145.050;    0.000
383.924; 5845.575;  203.050;    0.000
383.983; 4723.575;  153.050;    0.000
384.042; 4284.575;  171.050;    0.000
384.101; 3833.575;  186.050;    0.000
384.160; 3691.575;  132.050;    0.000
384.219; 3577.575;  157.050;    0.000
384.279; 3476.575;  166.050;    0.000
384.338; 3300.575;  141.050;    0.000
384.397; 3163.575;  142.050;    0.000
384.456; 3132.575;  155.050;    0.000
384.515; 3021.575;  158.050;    0.000
384.574; 3108.575;  208.050;    0.000
384.633; 2920.575;  158.050;    0.000
384.692; 2970.575;  162.050;    0.000
384.751; 2972.575;  179.050;    0.000
384.810; 2951.575;  150.050;    0.000
384.869; 2984.575;  147.050;    0.000
384.929; 2958.575;  132.050;    0.000
384.988; 2933.575;  166.050;    0.000
385.047; 2914.575;  161.050;    0.000
385.106; 2884.575;  180.050;    0.000
385.165; 2960.575;  123.050;    0.000
385.224; 2929.575;  153.050;    0.000
385.283; 2905.575;  158.050;    0.000
385.342; 2893.575;  184.050;    0.000
385.401; 2872.575;  191.050;    0.000
385.459; 2948.575;  143.050;    0.000
385.518; 2881.575;  152.050;    0.000
385.577; 2881.575;  134.050;    0.000
385.636; 2871.575;  187.050;    0.000
385.695; 2882.575;  141.050;    0.000
385.754; 2816.575;  143.050;    0.000
385.813; 2841.575;  145.050;    0.000
385.872; 2759.575;  116.050;    0.000
385.931; 2832.575;  147.050;    0.000
385.990; 2791.575;  170.050;    0.000
386.049; 2904.575;  189.050;    0.000
386.107; 2815.575;  122.050;    0.000
386.166; 2802.575;  155.050;    0.000
386.225; 2890.575;  173.050;    0.000
386.284; 2742.575;  138.050;    0.000
386.343; 2806.575;  216.050;    0.000
386.402; 2762.575;  162.050;    0.000
386.460; 2757.575;  131.050;    0.000
386.519; 2783.575;  122.050;    0.000
386.578; 2793.575;  140.050;    0.000
386.637; 2781.575;  169.050;    0.000
386.696; 2897.575;  176.050;    0.000
386.754; 2781.575;  127.050;    0.000
386.813; 2708.575;  138.050;    0.000
386.872; 2713.575;  135.050;    0.000
386.931; 2731.575;  170.050;    0.000
386.989; 2767.575;  167.050;    0.000
387.048; 2769.575;  131.050;    0.000
387.107; 2842.575;  176.050;    0.000
387.165; 2665.575;  139.050;    0.000
387.224; 2780.575;  150.050;    0.000
387.283; 2786.575;  169.050;    0.000
387.342; 2639.575;  191.050;    0.000
387.400; 2691.575;  131.050;    0.000
387.459; 2585.575;  139.050;    0.000
387.517; 2682.575;  214.050;    0.000
387.576; 2797.575;  146.050;    0.000
387.635; 2676.575;  161.050;    0.000
387.693; 2760.575;  197.050;    0.000
387.752; 2695.575;  159.050;    0.000
387.811; 2705.575;  144.050;    0.000
387.869; 2655.575;  172.050;    0.000
387.928; 2596.575;  160.050;    0.000
387.986; 2670.575;  192.050;    0.000
388.045; 2700.575;  121.050;    0.000
388.103; 2605.575;  129.050;    0.000
388.162; 2648.575;  169.050;    0.000
388.221; 2598.575;  171.050;    0.000
