
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

755.576; 6611.975;  103.525;    0.000
755.771; 6505.975;   99.525;    0.000
755.965; 6506.975;  158.525;    0.000
756.159; 6405.975;   96.525;    0.000
756.353; 6393.975;  157.525;    0.000
756.547; 6533.975;  132.525;    0.000
756.742; 6358.975;  106.525;    0.000
756.936; 6494.975;  113.525;    0.000
757.130; 6498.975;  114.525;    0.000
757.324; 6462.975;  111.525;    0.000
757.518; 6564.975;  142.525;    0.000
757.712; 6454.975;  137.525;    0.000
757.906; 6474.975;   93.525;    0.000
758.100; 6518.975;  119.525;    0.000
758.294; 6432.975;  132.525;    0.000
758.488; 6587.975;  153.525;    0.000
758.682; 6380.975;  101.525;    0.000
758.876; 6442.975;  129.525;    0.000
759.070; 6436.975;  168.525;    0.000
759.264; 6253.975;   96.525;    0.000
759.458; 6333.975;  117.525;    0.000
759.651; 6429.975;  135.525;    0.000
759.845; 6344.975;  127.525;    0.000
760.039; 6447.975;  120.525;    0.000
760.233; 6516.975;  124.525;    0.000
760.427; 6448.975;  115.525;    0.000
760.620; 6390.975;  130.525;    0.000
760.814; 6469.975;  102.525;    0.000
761.008; 6597.975;  174.525;    0.000
761.202; 6593.975;  132.525;    0.000
761.395; 6349.975;  126.525;    0.000
761.589; 6394.975;  133.525;    0.000
761.783; 6360.975;  147.525;    0.000
761.976; 6450.975;  147.525;    0.000
762.170; 6426.975;  174.525;    0.000
762.363; 6496.975;   97.525;    0.000
762.557; 6320.975;  141.525;    0.000
762.750; 6423.975;  112.525;    0.000
762.944; 6388.975;  110.525;    0.000
763.138; 6648.975;  125.525;    0.000
763.331; 6477.975;  101.525;    0.000
763.524; 6591.975;  101.525;    0.000
763.718; 6621.975;  156.525;    0.000
763.911; 6679.975;  143.525;    0.000
764.105; 6491.975;  139.525;    0.000
764.298; 6396.975;   89.525;    0.000
764.492; 6607.975;  111.525;    0.000
764.685; 6478.975;  136.525;    0.000
764.878; 6463.975;  146.525;    0.000
765.072; 6527.975;  110.525;    0.000
765.265; 6651.975;  141.525;    0.000
765.458; 6609.975;   82.525;    0.000
765.651; 6534.975;  144.525;    0.000
765.845; 6573.975;   79.525;    0.000
766.038; 6679.975;  123.525;    0.000
766.231; 7417.975;  125.525;    0.000
766.424;11066.975;  131.525;    0.000
766.617;11482.975;   62.525;    0.000
766.811; 7272.975;  142.525;    0.000
767.004; 6791.975;  134.525;    0.000
767.197; 6762.975;  147.525;    0.000
767.390; 6654.975;  100.525;    0.000
767.583; 6700.975;  121.525;    0.000
767.776; 6681.975;   91.525;    0.000
767.969; 6823.975;  113.525;    0.000
768.162; 6768.975;  170.525;    0.000
768.355; 6646.975;  134.525;    0.000
768.548; 6787.975;  177.525;    0.000
768.741; 6750.975;   96.525;    0.000
768.934; 6971.975;  143.525;    0.000
769.127; 6873.975;  147.525;    0.000
769.320; 6710.975;   93.525;    0.000
769.513; 7047.975;  137.525;    0.000
769.706; 7808.975;   96.525;    0.000
769.898;10971.975;  118.525;    0.000
770.091; 8788.975;  138.525;    0.000
770.284; 7140.975;  133.525;    0.000
770.477; 7173.975;  137.525;    0.000
770.670; 7133.975;  124.525;    0.000
770.862; 7255.975;  125.525;    0.000
771.055; 7191.975;  135.525;    0.000
771.248; 7235.975;  109.525;    0.000
771.441; 7274.975;  141.525;    0.000
771.633; 7412.975;  142.525;    0.000
771.826; 7557.975;  123.525;    0.000
772.018; 7389.975;  136.525;    0.000
772.211; 7435.975;  145.525;    0.000
772.404; 7690.975;  127.525;    0.000
772.596; 7477.975;  193.525;    0.000
772.789; 7782.975;   64.525;    0.000
772.981; 7812.975;  142.525;    0.000
773.174; 7851.975;  105.525;    0.000
773.366; 8048.975;  166.525;    0.000
773.559; 7898.975;  125.525;    0.000
773.751; 8362.975;  126.525;    0.000
773.944; 8299.975;  147.525;    0.000
774.136; 8387.975;  155.525;    0.000
774.329; 8649.975;  127.525;    0.000
774.521; 8858.975;  133.525;    0.000
774.713; 9212.975;  139.525;    0.000
774.906; 9391.975;  170.525;    0.000
775.098; 9821.975;  144.525;    0.000
775.290;10212.975;  162.525;    0.000
775.483;10712.975;  137.525;    0.000
775.675;11315.975;  148.525;    0.000
775.867;12105.975;   81.525;    0.000
776.059;13232.975;  134.525;    0.000
776.251;14261.975;  137.525;    0.000
776.444;16229.975;  155.525;    0.000
776.636;18745.975;  148.525;    0.000
776.828;23622.975;  129.525;    0.000
777.020;32579.975;  133.525;    0.000
777.212;48144.977;  137.525;    0.000
777.404;53160.977;  124.525;    0.000
777.596;49448.977;  142.525;    0.000
777.788;37372.977;  155.525;    0.000
777.980;28291.975;  119.525;    0.000
778.172;23333.975;  129.525;    0.000
778.364;20095.975;  122.525;    0.000
778.556;17777.975;  129.525;    0.000
778.748;15887.975;  178.525;    0.000
778.940;14541.975;  128.525;    0.000
779.132;13388.975;  145.525;    0.000
779.324;12421.975;   89.525;    0.000
779.516;11734.975;  161.525;    0.000
779.708;11137.975;  183.525;    0.000
779.900;10628.975;  124.525;    0.000
780.091;10207.975;  143.525;    0.000
780.283; 9574.975;  135.525;    0.000
780.475; 9364.975;  129.525;    0.000
780.667; 9090.975;  178.525;    0.000
780.859; 9019.975;  146.525;    0.000
781.050; 8665.975;  156.525;    0.000
781.242; 8436.975;  138.525;    0.000
781.434; 8323.975;  117.525;    0.000
781.625; 8164.975;  161.525;    0.000
781.817; 7917.975;  127.525;    0.000
782.008; 7986.975;  138.525;    0.000
782.200; 7805.975;  139.525;    0.000
782.392; 7519.975;  179.525;    0.000
782.583; 7601.975;  137.525;    0.000
782.775; 7412.975;  162.525;    0.000
782.966; 7256.975;  159.525;    0.000
783.158; 7252.975;  118.525;    0.000
783.349; 7255.975;  160.525;    0.000
783.541; 7256.975;  139.525;    0.000
783.732; 7133.975;  145.525;    0.000
