
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

488.553; 8385.000;  271.125;    0.000
488.688; 8456.000;  252.125;    0.000
488.824; 8489.000;  239.125;    0.000
488.960; 8464.000;  266.125;    0.000
489.095; 8362.000;  229.125;    0.000
489.230; 8378.000;  247.125;    0.000
489.366; 8557.000;  260.125;    0.000
489.501; 8634.000;  257.125;    0.000
489.637; 8431.000;  233.125;    0.000
489.772; 8552.000;  254.125;    0.000
489.908; 8630.000;  235.125;    0.000
490.043; 8572.000;  266.125;    0.000
490.178; 8626.000;  228.125;    0.000
490.314; 8615.000;  310.125;    0.000
490.449; 8467.000;  251.125;    0.000
490.585; 8492.000;  221.125;    0.000
490.720; 8585.000;  203.125;    0.000
490.855; 8456.000;  266.125;    0.000
490.991; 8529.000;  249.125;    0.000
491.126; 8475.000;  313.125;    0.000
491.261; 8619.000;  284.125;    0.000
491.396; 8482.000;  225.125;    0.000
491.532; 8491.000;  227.125;    0.000
491.667; 8576.000;  210.125;    0.000
491.802; 8593.000;  214.125;    0.000
491.937; 8619.000;  246.125;    0.000
492.073; 8868.000;  250.125;    0.000
492.208; 8813.000;  267.125;    0.000
492.343; 8715.000;  245.125;    0.000
492.478; 8890.000;  271.125;    0.000
492.613; 8871.000;  253.125;    0.000
492.749; 8691.000;  249.125;    0.000
492.884; 8590.000;  217.125;    0.000
493.019; 8921.000;  244.125;    0.000
493.154; 8632.000;  265.125;    0.000
493.289; 8731.000;  266.125;    0.000
493.424; 8745.000;  226.125;    0.000
493.559; 8568.000;  222.125;    0.000
493.694; 8856.000;  218.125;    0.000
493.829; 8757.000;  246.125;    0.000
493.964; 8731.000;  243.125;    0.000
494.099; 8600.000;  269.125;    0.000
494.234; 8709.000;  249.125;    0.000
494.369; 8753.000;  279.125;    0.000
494.504; 8698.000;  261.125;    0.000
494.639; 8773.000;  289.125;    0.000
494.774; 8633.000;  252.125;    0.000
494.909; 8538.000;  250.125;    0.000
495.044; 8702.000;  207.125;    0.000
495.179; 8702.000;  266.125;    0.000
495.314; 8698.000;  228.125;    0.000
495.449; 8812.000;  262.125;    0.000
495.584; 8660.000;  281.125;    0.000
495.719; 8794.000;  251.125;    0.000
495.854; 8850.000;  237.125;    0.000
495.988; 8792.000;  238.125;    0.000
496.123; 8797.000;  255.125;    0.000
496.258; 8963.000;  264.125;    0.000
496.393; 8982.000;  253.125;    0.000
496.528; 9014.000;  244.125;    0.000
496.663; 9069.000;  267.125;    0.000
496.797; 9086.000;  271.125;    0.000
496.932; 9209.000;  262.125;    0.000
497.067; 9254.000;  260.125;    0.000
497.202; 9334.000;  264.125;    0.000
497.336; 9560.000;  243.125;    0.000
497.471; 9656.000;  251.125;    0.000
497.606; 9874.000;  219.125;    0.000
497.740;10174.000;  264.125;    0.000
497.875;10374.000;  252.125;    0.000
498.010;10381.000;  241.125;    0.000
498.144;10533.000;  261.125;    0.000
498.279;10894.000;  221.125;    0.000
498.414;11044.000;  246.125;    0.000
498.548;11220.000;  212.125;    0.000
498.683;11138.000;  260.125;    0.000
498.817;11180.000;  244.125;    0.000
498.952;11566.000;  252.125;    0.000
499.087;11917.000;  251.125;    0.000
499.221;12019.000;  282.125;    0.000
499.356;12340.000;  264.125;    0.000
499.490;12529.000;  280.125;    0.000
499.625;12964.000;  256.125;    0.000
499.759;13250.000;  253.125;    0.000
499.894;13585.000;  261.125;    0.000
500.028;14109.000;  304.125;    0.000
500.162;14298.000;  272.125;    0.000
500.297;14523.000;  274.125;    0.000
500.431;14840.000;  320.125;    0.000
500.566;14738.000;  268.125;    0.000
500.700;14680.000;  280.125;    0.000
500.835;14140.000;  288.125;    0.000
500.969;13813.000;  253.125;    0.000
501.103;13533.000;  234.125;    0.000
501.238;12946.000;  302.125;    0.000
501.372;12511.000;  292.125;    0.000
501.506;12107.000;  222.125;    0.000
501.641;11802.000;  274.125;    0.000
501.775;11394.000;  245.125;    0.000
501.909;11152.000;  283.125;    0.000
