
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

251.720;  469.875;    0.000;    0.000
251.788;  505.875;    0.000;    0.000
251.856;  412.875;    0.000;    0.000
251.925;  397.875;    0.000;    0.000
251.993;  493.875;    0.000;    0.000
252.062;  455.875;    0.000;    0.000
252.130;  449.875;    0.000;    0.000
252.198;  532.875;    0.000;    0.000
252.267;  445.875;    0.000;    0.000
252.335;  439.875;    0.000;    0.000
252.403;  452.875;    0.000;    0.000
252.472;  403.875;    0.000;    0.000
252.540;  454.875;    0.000;    0.000
252.608;  497.875;    0.000;    0.000
252.677;  470.875;    0.000;    0.000
252.745;  446.875;    0.000;    0.000
252.813;  442.875;    0.000;    0.000
252.881;  419.875;    0.000;    0.000
252.950;  437.875;    0.000;    0.000
253.018;  419.875;    0.000;    0.000
253.086;  407.875;    0.000;    0.000
253.155;  463.875;    0.000;    0.000
253.223;  486.875;    0.000;    0.000
253.291;  431.875;    0.000;    0.000
253.359;  434.875;    0.000;    0.000
253.428;  464.875;    0.000;    0.000
253.496;  440.875;    0.000;    0.000
253.564;  407.875;    0.000;    0.000
253.632;  396.875;    0.000;    0.000
253.700;  453.875;    0.000;    0.000
253.769;  462.875;    0.000;    0.000
253.837;  446.875;    0.000;    0.000
253.905;  416.875;    0.000;    0.000
253.973;  438.875;    0.000;    0.000
254.041;  441.875;    0.000;    0.000
254.110;  429.875;    0.000;    0.000
254.178;  449.875;    0.000;    0.000
254.246;  400.875;    0.000;    0.000
254.314;  415.875;    0.000;    0.000
254.382;  429.875;    0.000;    0.000
254.450;  407.875;    0.000;    0.000
254.518;  445.875;    0.000;    0.000
254.587;  380.875;    0.000;    0.000
254.655;  374.875;    0.000;    0.000
254.723;  381.875;    0.000;    0.000
254.791;  428.875;    0.000;    0.000
254.859;  405.875;    0.000;    0.000
254.927;  442.875;    0.000;    0.000
254.995;  383.875;    0.000;    0.000
255.063;  465.875;    0.000;    0.000
