
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

776.059;17030.074;    0.000;    0.000
776.251;18503.074;    0.000;    0.000
776.444;20552.074;    0.000;    0.000
776.636;23984.074;    0.000;    0.000
776.828;30465.074;    0.000;    0.000
777.020;45138.074;    0.000;    0.000
777.212;61768.074;    0.000;    0.000
777.404;65301.074;    0.000;    0.000
777.596;56897.074;    0.000;    0.000
777.788;41877.074;    0.000;    0.000
777.980;31622.074;    0.000;    0.000
778.172;26353.074;    0.000;    0.000
778.364;23090.074;    0.000;    0.000
778.556;20481.074;    0.000;    0.000
778.748;18787.074;    0.000;    0.000
778.940;17928.074;    0.000;    0.000
779.132;16973.074;    0.000;    0.000
779.324;15846.075;    0.000;    0.000
779.516;15133.075;    0.000;    0.000
779.708;14558.075;    0.000;    0.000
779.900;14037.075;    0.000;    0.000
780.091;13877.075;    0.000;    0.000
780.283;13556.075;    0.000;    0.000
780.475;13197.075;    0.000;    0.000
780.667;13016.075;    0.000;    0.000
780.859;13107.075;    0.000;    0.000
781.050;12739.075;    0.000;    0.000
781.242;12583.075;    0.000;    0.000
781.434;12169.075;    0.000;    0.000
781.625;12351.075;    0.000;    0.000
781.817;11990.075;    0.000;    0.000
782.008;12076.075;    0.000;    0.000
782.200;12104.075;    0.000;    0.000
782.392;12105.075;    0.000;    0.000
782.583;11882.075;    0.000;    0.000
782.775;11958.075;    0.000;    0.000
782.966;12095.075;    0.000;    0.000
783.158;12035.075;    0.000;    0.000
783.349;11877.075;    0.000;    0.000
783.541;12348.075;    0.000;    0.000
783.732;11964.075;    0.000;    0.000
783.924;11670.075;    0.000;    0.000
784.115;11742.075;    0.000;    0.000
784.306;11537.075;    0.000;    0.000
784.498;11531.075;    0.000;    0.000
784.689;11297.075;    0.000;    0.000
784.880;11268.075;    0.000;    0.000
785.072;11134.075;    0.000;    0.000
785.263;11187.075;    0.000;    0.000
785.454;11054.075;    0.000;    0.000
785.645;10819.075;    0.000;    0.000
785.837;10705.075;    0.000;    0.000
786.028;10692.075;    0.000;    0.000
786.219;10680.075;    0.000;    0.000
786.410;10690.075;    0.000;    0.000
786.601;10530.075;    0.000;    0.000
786.792;10551.075;    0.000;    0.000
786.984;10419.075;    0.000;    0.000
787.175;10355.075;    0.000;    0.000
787.366;10396.075;    0.000;    0.000
787.557;10362.075;    0.000;    0.000
787.748;10190.075;    0.000;    0.000
787.939;10230.075;    0.000;    0.000
788.130;10398.075;    0.000;    0.000
788.321;10183.075;    0.000;    0.000
788.512;10360.075;    0.000;    0.000
788.703;10212.075;    0.000;    0.000
788.894;10174.075;    0.000;    0.000
789.084;10168.075;    0.000;    0.000
789.275; 9972.075;    0.000;    0.000
789.466; 9907.075;    0.000;    0.000
789.657;10059.075;    0.000;    0.000
789.848;10072.075;    0.000;    0.000
790.039;10155.075;    0.000;    0.000
790.229;10403.075;    0.000;    0.000
790.420;10454.075;    0.000;    0.000
790.611;10502.075;    0.000;    0.000
790.801;10451.075;    0.000;    0.000
790.992;10314.075;    0.000;    0.000
791.183;10196.075;    0.000;    0.000
791.373; 9948.075;    0.000;    0.000
791.564;10058.075;    0.000;    0.000
791.755;10076.075;    0.000;    0.000
791.945;10172.075;    0.000;    0.000
792.136;10031.075;    0.000;    0.000
792.326;10057.075;    0.000;    0.000
792.517;10424.075;    0.000;    0.000
792.707;10499.075;    0.000;    0.000
792.898;10307.075;    0.000;    0.000
793.088;10088.075;    0.000;    0.000
793.279;10133.075;    0.000;    0.000
793.469;10157.075;    0.000;    0.000
793.660;10320.075;    0.000;    0.000
793.850;10698.075;    0.000;    0.000
794.040;10893.075;    0.000;    0.000
794.231;11537.075;    0.000;    0.000
794.421;12577.075;    0.000;    0.000
794.611;14043.075;    0.000;    0.000
794.802;15696.075;    0.000;    0.000
794.992;16389.074;    0.000;    0.000
795.182;15773.075;    0.000;    0.000
795.372;14439.075;    0.000;    0.000
795.563;13118.075;    0.000;    0.000
795.753;12113.075;    0.000;    0.000
795.943;11885.075;    0.000;    0.000
796.133;12013.075;    0.000;    0.000
796.323;11388.075;    0.000;    0.000
796.513;10568.075;    0.000;    0.000
796.703;10305.075;    0.000;    0.000
796.893;10117.075;    0.000;    0.000
797.083; 9903.075;    0.000;    0.000
797.273; 9833.075;    0.000;    0.000
797.463; 9799.075;    0.000;    0.000
797.653;10867.075;    0.000;    0.000
797.843;12293.075;    0.000;    0.000
798.033;11650.075;    0.000;    0.000
798.223; 9953.075;    0.000;    0.000
798.413; 9524.075;    0.000;    0.000
798.603; 9242.075;    0.000;    0.000
798.793; 9135.075;    0.000;    0.000
798.983; 9248.075;    0.000;    0.000
799.172; 9265.075;    0.000;    0.000
799.362; 9547.075;    0.000;    0.000
799.552;10334.075;    0.000;    0.000
799.742;10550.075;    0.000;    0.000
799.932; 9657.075;    0.000;    0.000
800.121; 9119.075;    0.000;    0.000
800.311; 9234.075;    0.000;    0.000
800.501; 9092.075;    0.000;    0.000
800.690; 8872.075;    0.000;    0.000
800.880; 8785.075;    0.000;    0.000
801.070; 8784.075;    0.000;    0.000
801.259; 8558.075;    0.000;    0.000
801.449; 8677.075;    0.000;    0.000
801.638; 8695.075;    0.000;    0.000
801.828; 8449.075;    0.000;    0.000
802.017; 8425.075;    0.000;    0.000
802.207; 8824.075;    0.000;    0.000
802.396; 9587.075;    0.000;    0.000
802.586; 9476.075;    0.000;    0.000
802.775; 8713.075;    0.000;    0.000
802.965; 8435.075;    0.000;    0.000
803.154; 8065.075;    0.000;    0.000
803.343; 8262.075;    0.000;    0.000
803.533; 8305.075;    0.000;    0.000
803.722; 8115.075;    0.000;    0.000
803.911; 8110.075;    0.000;    0.000
804.101; 8063.075;    0.000;    0.000
804.290; 8024.075;    0.000;    0.000
804.479; 8025.075;    0.000;    0.000
804.668; 8108.075;    0.000;    0.000
804.857; 7814.075;    0.000;    0.000
805.047; 7814.075;    0.000;    0.000
805.236; 7941.075;    0.000;    0.000
805.425; 7915.075;    0.000;    0.000
805.614; 7761.075;    0.000;    0.000
805.803; 7842.075;    0.000;    0.000
805.992; 7798.075;    0.000;    0.000
806.181; 8017.075;    0.000;    0.000
806.370; 8034.075;    0.000;    0.000
806.559; 8235.075;    0.000;    0.000
806.748; 8828.075;    0.000;    0.000
806.937; 8760.075;    0.000;    0.000
807.126; 7977.075;    0.000;    0.000
807.315; 7840.075;    0.000;    0.000
807.504; 7762.075;    0.000;    0.000
807.693; 7787.075;    0.000;    0.000
807.882; 7831.075;    0.000;    0.000
808.071; 7565.075;    0.000;    0.000
808.260; 7619.075;    0.000;    0.000
808.448; 7778.075;    0.000;    0.000
808.637; 7878.075;    0.000;    0.000
808.826; 7690.075;    0.000;    0.000
809.015; 7611.075;    0.000;    0.000
809.203; 7570.075;    0.000;    0.000
809.392; 7556.075;    0.000;    0.000
809.581; 7716.075;    0.000;    0.000
809.770; 7386.075;    0.000;    0.000
809.958; 7638.075;    0.000;    0.000
810.147; 7640.075;    0.000;    0.000
810.335; 7629.075;    0.000;    0.000
810.524; 7589.075;    0.000;    0.000
810.713; 7632.075;    0.000;    0.000
810.901; 7668.075;    0.000;    0.000
811.090; 7603.075;    0.000;    0.000
811.278; 7655.075;    0.000;    0.000
811.467; 8173.075;    0.000;    0.000
811.655; 8119.075;    0.000;    0.000
811.844; 7887.075;    0.000;    0.000
812.032; 7750.075;    0.000;    0.000
812.220; 7682.075;    0.000;    0.000
812.409; 7537.075;    0.000;    0.000
812.597; 7652.075;    0.000;    0.000
812.785; 7858.075;    0.000;    0.000
812.974; 7608.075;    0.000;    0.000
813.162; 7564.075;    0.000;    0.000
813.350; 7613.075;    0.000;    0.000
813.539; 7479.075;    0.000;    0.000
813.727; 7454.075;    0.000;    0.000
813.915; 7449.075;    0.000;    0.000
814.103; 7571.075;    0.000;    0.000
814.291; 7589.075;    0.000;    0.000
814.479; 7550.075;    0.000;    0.000
814.668; 7430.075;    0.000;    0.000
814.856; 7617.075;    0.000;    0.000
815.044; 7512.075;    0.000;    0.000
815.232; 7699.075;    0.000;    0.000
815.420; 7682.075;    0.000;    0.000
815.608; 7584.075;    0.000;    0.000
815.796; 7513.075;    0.000;    0.000
815.984; 7817.075;    0.000;    0.000
816.172; 7946.075;    0.000;    0.000
816.360; 7884.075;    0.000;    0.000
816.548; 7807.075;    0.000;    0.000
816.736; 8035.075;    0.000;    0.000
816.924; 8157.075;    0.000;    0.000
817.111; 8400.075;    0.000;    0.000
817.299; 8609.075;    0.000;    0.000
817.487; 8942.075;    0.000;    0.000
817.675; 9366.075;    0.000;    0.000
817.863; 9919.075;    0.000;    0.000
818.050;11005.075;    0.000;    0.000
818.238;13421.075;    0.000;    0.000
818.426;17878.074;    0.000;    0.000
818.613;21330.074;    0.000;    0.000
818.801;21852.074;    0.000;    0.000
818.989;19825.074;    0.000;    0.000
819.176;16227.075;    0.000;    0.000
819.364;14560.075;    0.000;    0.000
819.552;13630.075;    0.000;    0.000
819.739;12589.075;    0.000;    0.000
819.927;12843.075;    0.000;    0.000
820.114;12990.075;    0.000;    0.000
820.302;12579.075;    0.000;    0.000
820.489;12452.075;    0.000;    0.000
820.677;12783.075;    0.000;    0.000
820.864;14072.075;    0.000;    0.000
821.052;16484.074;    0.000;    0.000
821.239;18570.074;    0.000;    0.000
821.426;23783.074;    0.000;    0.000
821.614;30858.074;    0.000;    0.000
821.801;31351.074;    0.000;    0.000
821.988;26039.074;    0.000;    0.000
822.176;25130.074;    0.000;    0.000
822.363;25154.074;    0.000;    0.000
822.550;22236.074;    0.000;    0.000
822.737;18818.074;    0.000;    0.000
822.924;16728.074;    0.000;    0.000
823.112;15550.075;    0.000;    0.000
823.299;14316.075;    0.000;    0.000
823.486;13457.075;    0.000;    0.000
823.673;12806.075;    0.000;    0.000
823.860;13151.075;    0.000;    0.000
824.047;14930.075;    0.000;    0.000
824.234;17645.074;    0.000;    0.000
824.421;16991.074;    0.000;    0.000
824.608;14406.075;    0.000;    0.000
824.795;12416.075;    0.000;    0.000
824.982;11354.075;    0.000;    0.000
825.169;10461.075;    0.000;    0.000
825.356; 9780.075;    0.000;    0.000
825.543; 9334.075;    0.000;    0.000
825.730; 8987.075;    0.000;    0.000
825.917; 8676.075;    0.000;    0.000
826.104; 8453.075;    0.000;    0.000
826.290; 8269.075;    0.000;    0.000
