Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

483.394;18220.275;    0.000;    0.000
483.530;18624.275;    0.000;    0.000
483.666;18929.275;    0.000;    0.000
483.801;19284.275;    0.000;    0.000
483.937;21321.275;    0.000;    0.000
484.073;23457.275;    0.000;    0.000
484.209;22149.275;    0.000;    0.000
484.345;19263.275;    0.000;    0.000
484.481;18967.275;    0.000;    0.000
484.617;19295.275;    0.000;    0.000
484.753;19881.275;    0.000;    0.000
484.889;20047.275;    0.000;    0.000
485.025;19826.275;    0.000;    0.000
485.161;19722.275;    0.000;    0.000
485.296;20474.275;    0.000;    0.000
485.432;23807.275;    0.000;    0.000
485.568;27892.275;    0.000;    0.000
485.704;26080.275;    0.000;    0.000
485.840;21252.275;    0.000;    0.000
485.975;19648.275;    0.000;    0.000
486.111;19248.275;    0.000;    0.000
486.247;19851.275;    0.000;    0.000
486.383;20381.275;    0.000;    0.000
486.518;21159.275;    0.000;    0.000
486.654;22521.275;    0.000;    0.000
486.790;26085.275;    0.000;    0.000
486.926;28428.275;    0.000;    0.000
487.061;27577.275;    0.000;    0.000
487.197;26112.275;    0.000;    0.000
487.333;26751.275;    0.000;    0.000
487.468;26315.275;    0.000;    0.000
487.604;22807.275;    0.000;    0.000
487.739;20335.275;    0.000;    0.000
487.875;19841.275;    0.000;    0.000
488.011;20344.275;    0.000;    0.000
488.146;21114.275;    0.000;    0.000
488.282;23028.275;    0.000;    0.000
488.417;26864.275;    0.000;    0.000
488.553;27539.275;    0.000;    0.000
488.688;23035.275;    0.000;    0.000
488.824;19434.275;    0.000;    0.000
488.960;19397.275;    0.000;    0.000
489.095;19473.275;    0.000;    0.000
489.230;19654.275;    0.000;    0.000
489.366;19524.275;    0.000;    0.000
489.501;19442.275;    0.000;    0.000
489.637;19443.275;    0.000;    0.000
489.772;21673.275;    0.000;    0.000
489.908;25722.275;    0.000;    0.000
490.043;26689.275;    0.000;    0.000
490.179;23040.275;    0.000;    0.000
490.314;20046.275;    0.000;    0.000
490.449;20127.275;    0.000;    0.000
490.585;20090.275;    0.000;    0.000
490.720;20949.275;    0.000;    0.000
490.855;23507.275;    0.000;    0.000
490.991;28190.275;    0.000;    0.000
491.126;32652.275;    0.000;    0.000
491.261;31920.275;    0.000;    0.000
491.396;27849.275;    0.000;    0.000
491.532;23352.275;    0.000;    0.000
491.667;20394.275;    0.000;    0.000
491.802;20287.275;    0.000;    0.000
491.937;22087.275;    0.000;    0.000
492.073;23139.275;    0.000;    0.000
492.208;22305.275;    0.000;    0.000
492.343;20852.275;    0.000;    0.000
492.478;20122.275;    0.000;    0.000
492.613;20664.275;    0.000;    0.000
492.749;21836.275;    0.000;    0.000
492.884;21609.275;    0.000;    0.000
493.019;20327.275;    0.000;    0.000
493.154;19140.275;    0.000;    0.000
493.289;19041.275;    0.000;    0.000
493.424;19191.275;    0.000;    0.000
493.559;19607.275;    0.000;    0.000
493.694;20362.275;    0.000;    0.000
493.829;21049.275;    0.000;    0.000
493.964;20465.275;    0.000;    0.000
494.099;19716.275;    0.000;    0.000
494.234;19874.275;    0.000;    0.000
494.369;19486.275;    0.000;    0.000
494.504;19485.275;    0.000;    0.000
494.639;19575.275;    0.000;    0.000
494.774;19631.275;    0.000;    0.000
494.909;19362.275;    0.000;    0.000
495.044;19424.275;    0.000;    0.000
495.179;19139.275;    0.000;    0.000
495.314;19430.275;    0.000;    0.000
495.449;19456.275;    0.000;    0.000
495.584;19728.275;    0.000;    0.000
495.719;19833.275;    0.000;    0.000
495.854;20326.275;    0.000;    0.000
495.988;20058.275;    0.000;    0.000
496.123;20117.275;    0.000;    0.000
496.258;20457.275;    0.000;    0.000
496.393;20689.275;    0.000;    0.000
496.528;21018.275;    0.000;    0.000
496.663;21154.275;    0.000;    0.000
496.797;21251.275;    0.000;    0.000
496.932;21467.275;    0.000;    0.000
497.067;21215.275;    0.000;    0.000
497.202;22006.275;    0.000;    0.000
497.336;23026.275;    0.000;    0.000
497.471;24468.275;    0.000;    0.000
497.606;25152.275;    0.000;    0.000
497.740;25188.275;    0.000;    0.000
497.875;27910.275;    0.000;    0.000
498.010;38426.275;    0.000;    0.000
498.144;52825.275;    0.000;    0.000
498.279;47305.275;    0.000;    0.000
498.414;30181.275;    0.000;    0.000
498.548;26182.275;    0.000;    0.000
498.683;26754.275;    0.000;    0.000
498.817;30771.275;    0.000;    0.000
498.952;42503.275;    0.000;    0.000
499.087;54385.275;    0.000;    0.000
499.221;47578.275;    0.000;    0.000
499.356;34002.275;    0.000;    0.000
499.490;32862.275;    0.000;    0.000
499.625;35022.275;    0.000;    0.000
499.759;42519.275;    0.000;    0.000
499.894;55824.275;    0.000;    0.000
500.028;56728.275;    0.000;    0.000
500.162;47276.275;    0.000;    0.000
500.297;41736.275;    0.000;    0.000
500.431;42126.275;    0.000;    0.000
500.566;48011.275;    0.000;    0.000
500.700;54963.275;    0.000;    0.000
500.835;50119.275;    0.000;    0.000
500.969;39915.275;    0.000;    0.000
501.103;37664.275;    0.000;    0.000
501.238;42686.275;    0.000;    0.000
501.372;52442.275;    0.000;    0.000
501.506;50218.275;    0.000;    0.000
501.641;38466.275;    0.000;    0.000
501.775;32271.275;    0.000;    0.000
501.909;32948.275;    0.000;    0.000
502.043;34322.275;    0.000;    0.000
502.178;34124.275;    0.000;    0.000
502.312;34972.275;    0.000;    0.000
502.446;36434.275;    0.000;    0.000
502.580;32585.275;    0.000;    0.000
502.715;26844.275;    0.000;    0.000
502.849;23171.275;    0.000;    0.000
502.983;22671.275;    0.000;    0.000
503.117;21966.275;    0.000;    0.000
503.251;21893.275;    0.000;    0.000
503.385;25715.275;    0.000;    0.000
503.520;36798.275;    0.000;    0.000
