Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

759.651; 9088.275;    0.000;    0.000
759.845; 9033.275;    0.000;    0.000
760.039; 9052.275;    0.000;    0.000
760.233; 9106.275;    0.000;    0.000
760.427; 9078.275;    0.000;    0.000
760.620; 9151.275;    0.000;    0.000
760.814; 9017.275;    0.000;    0.000
761.008; 9247.275;    0.000;    0.000
761.202; 9270.275;    0.000;    0.000
761.395; 9542.275;    0.000;    0.000
761.589; 9584.275;    0.000;    0.000
761.783; 9419.275;    0.000;    0.000
761.976; 9494.275;    0.000;    0.000
762.170; 9394.275;    0.000;    0.000
762.363; 9302.275;    0.000;    0.000
762.557; 9441.275;    0.000;    0.000
762.750; 9528.275;    0.000;    0.000
762.944; 9548.275;    0.000;    0.000
763.138; 9520.275;    0.000;    0.000
763.331; 9486.275;    0.000;    0.000
763.524; 9845.275;    0.000;    0.000
763.718;10027.275;    0.000;    0.000
763.911; 9895.275;    0.000;    0.000
764.105; 9531.275;    0.000;    0.000
764.298; 9610.275;    0.000;    0.000
764.492; 9623.275;    0.000;    0.000
764.685; 9638.275;    0.000;    0.000
764.878; 9606.275;    0.000;    0.000
765.072;10046.275;    0.000;    0.000
765.265;10212.275;    0.000;    0.000
765.458;10360.275;    0.000;    0.000
765.651;10206.275;    0.000;    0.000
765.845; 9986.275;    0.000;    0.000
766.038;10224.275;    0.000;    0.000
766.231;10941.275;    0.000;    0.000
766.424;12315.275;    0.000;    0.000
766.618;12056.275;    0.000;    0.000
766.811;10722.275;    0.000;    0.000
767.004;10451.275;    0.000;    0.000
767.197;10351.275;    0.000;    0.000
767.390;10376.275;    0.000;    0.000
767.583;10447.275;    0.000;    0.000
767.776;10448.275;    0.000;    0.000
767.969;10506.275;    0.000;    0.000
768.162;10556.275;    0.000;    0.000
768.355;10243.275;    0.000;    0.000
768.548;10264.275;    0.000;    0.000
768.741;10221.275;    0.000;    0.000
768.934;10576.275;    0.000;    0.000
769.127;10497.275;    0.000;    0.000
769.320;10460.275;    0.000;    0.000
769.513;10623.275;    0.000;    0.000
769.706;11119.275;    0.000;    0.000
769.898;11837.275;    0.000;    0.000
770.091;11291.275;    0.000;    0.000
770.284;10881.275;    0.000;    0.000
770.477;10726.275;    0.000;    0.000
770.670;10828.275;    0.000;    0.000
770.862;10813.275;    0.000;    0.000
771.055;10938.275;    0.000;    0.000
771.248;10817.275;    0.000;    0.000
771.441;10862.275;    0.000;    0.000
771.633;10959.275;    0.000;    0.000
771.826;11017.275;    0.000;    0.000
772.018;10906.275;    0.000;    0.000
772.211;10995.275;    0.000;    0.000
772.404;11134.275;    0.000;    0.000
772.596;11210.275;    0.000;    0.000
772.789;10983.275;    0.000;    0.000
772.981;11332.275;    0.000;    0.000
773.174;11194.275;    0.000;    0.000
773.366;11304.275;    0.000;    0.000
773.559;11204.275;    0.000;    0.000
773.751;11330.275;    0.000;    0.000
773.944;11427.275;    0.000;    0.000
774.136;11724.275;    0.000;    0.000
774.329;11873.275;    0.000;    0.000
774.521;11915.275;    0.000;    0.000
774.713;12398.275;    0.000;    0.000
774.906;12534.275;    0.000;    0.000
775.098;12877.275;    0.000;    0.000
775.290;13225.275;    0.000;    0.000
775.483;13736.275;    0.000;    0.000
775.675;14134.275;    0.000;    0.000
775.867;15040.275;    0.000;    0.000
776.059;16113.275;    0.000;    0.000
776.251;17393.275;    0.000;    0.000
776.444;19569.275;    0.000;    0.000
776.636;22834.275;    0.000;    0.000
776.828;29589.275;    0.000;    0.000
777.020;45573.275;    0.000;    0.000
777.212;62515.275;    0.000;    0.000
777.404;65297.275;    0.000;    0.000
777.596;57626.275;    0.000;    0.000
777.788;41337.275;    0.000;    0.000
777.980;30785.275;    0.000;    0.000
778.172;25146.275;    0.000;    0.000
778.364;21925.275;    0.000;    0.000
778.556;19654.275;    0.000;    0.000
778.748;17817.275;    0.000;    0.000
778.940;16751.275;    0.000;    0.000
779.132;16066.275;    0.000;    0.000
779.324;14875.275;    0.000;    0.000
779.516;14202.275;    0.000;    0.000
779.708;13531.275;    0.000;    0.000
779.900;13414.275;    0.000;    0.000
780.091;12888.275;    0.000;    0.000
780.283;12508.275;    0.000;    0.000
780.475;12358.275;    0.000;    0.000
780.667;12116.275;    0.000;    0.000
780.859;11998.275;    0.000;    0.000
781.050;11881.275;    0.000;    0.000
781.242;11649.275;    0.000;    0.000
781.434;11536.275;    0.000;    0.000
781.625;11457.275;    0.000;    0.000
781.817;11050.275;    0.000;    0.000
782.009;11255.275;    0.000;    0.000
782.200;11181.275;    0.000;    0.000
782.392;11233.275;    0.000;    0.000
782.583;11221.275;    0.000;    0.000
782.775;11170.275;    0.000;    0.000
782.966;10974.275;    0.000;    0.000
783.158;11003.275;    0.000;    0.000
783.349;11101.275;    0.000;    0.000
783.541;11011.275;    0.000;    0.000
783.732;10832.275;    0.000;    0.000
783.924;10684.275;    0.000;    0.000
784.115;10680.275;    0.000;    0.000
784.306;10435.275;    0.000;    0.000
784.498;10514.275;    0.000;    0.000
784.689;10433.275;    0.000;    0.000
784.880;10301.275;    0.000;    0.000
785.072;10259.275;    0.000;    0.000
785.263;10098.275;    0.000;    0.000
785.454;10032.275;    0.000;    0.000
785.645; 9995.275;    0.000;    0.000
785.837; 9957.275;    0.000;    0.000
786.028; 9918.275;    0.000;    0.000
786.219; 9774.275;    0.000;    0.000
786.410; 9729.275;    0.000;    0.000
786.601; 9702.275;    0.000;    0.000
786.793; 9623.275;    0.000;    0.000
786.984; 9554.275;    0.000;    0.000
787.175; 9654.275;    0.000;    0.000
787.366; 9599.275;    0.000;    0.000
787.557; 9458.275;    0.000;    0.000
787.748; 9428.275;    0.000;    0.000
787.939; 9514.275;    0.000;    0.000
788.130; 9472.275;    0.000;    0.000
788.321; 9502.275;    0.000;    0.000
788.512; 9646.275;    0.000;    0.000
788.703; 9339.275;    0.000;    0.000
788.894; 9440.275;    0.000;    0.000
789.084; 9507.275;    0.000;    0.000
789.275; 9380.275;    0.000;    0.000
789.466; 9370.275;    0.000;    0.000
789.657; 9184.275;    0.000;    0.000
789.848; 9401.275;    0.000;    0.000
790.039; 9390.275;    0.000;    0.000
790.229; 9483.275;    0.000;    0.000
790.420; 9564.275;    0.000;    0.000
790.611; 9469.275;    0.000;    0.000
790.801; 9497.275;    0.000;    0.000
790.992; 9612.275;    0.000;    0.000
791.183; 9458.275;    0.000;    0.000
791.373; 9361.275;    0.000;    0.000
791.564; 9273.275;    0.000;    0.000
791.755; 9261.275;    0.000;    0.000
791.945; 9127.275;    0.000;    0.000
792.136; 9260.275;    0.000;    0.000
792.326; 9283.275;    0.000;    0.000
792.517; 9467.275;    0.000;    0.000
792.707; 9461.275;    0.000;    0.000
792.898; 9446.275;    0.000;    0.000
793.088; 9367.275;    0.000;    0.000
793.279; 9520.275;    0.000;    0.000
793.469; 9510.275;    0.000;    0.000
793.660; 9491.275;    0.000;    0.000
793.850; 9794.275;    0.000;    0.000
794.040; 9944.275;    0.000;    0.000
794.231;10721.275;    0.000;    0.000
794.421;11710.275;    0.000;    0.000
794.611;13164.275;    0.000;    0.000
794.802;14678.275;    0.000;    0.000
794.992;15503.275;    0.000;    0.000
795.182;15209.275;    0.000;    0.000
795.372;13938.275;    0.000;    0.000
795.563;12533.275;    0.000;    0.000
795.753;11460.275;    0.000;    0.000
795.943;11058.275;    0.000;    0.000
796.133;10779.275;    0.000;    0.000
796.323;10444.275;    0.000;    0.000
796.513; 9931.275;    0.000;    0.000
796.703; 9517.275;    0.000;    0.000
796.893; 9472.275;    0.000;    0.000
797.083; 9244.275;    0.000;    0.000
797.273; 9137.275;    0.000;    0.000
797.463; 9184.275;    0.000;    0.000
797.653; 9617.275;    0.000;    0.000
797.843;10217.275;    0.000;    0.000
798.033;10047.275;    0.000;    0.000
798.223; 9131.275;    0.000;    0.000
798.413; 8967.275;    0.000;    0.000
798.603; 8645.275;    0.000;    0.000
798.793; 8617.275;    0.000;    0.000
798.983; 8606.275;    0.000;    0.000
799.172; 8452.275;    0.000;    0.000
799.362; 8636.275;    0.000;    0.000
799.552; 9225.275;    0.000;    0.000
799.742; 9075.275;    0.000;    0.000
799.932; 8700.275;    0.000;    0.000
800.121; 8441.275;    0.000;    0.000
800.311; 8719.275;    0.000;    0.000
800.501; 8493.275;    0.000;    0.000
800.690; 8448.275;    0.000;    0.000
800.880; 8183.275;    0.000;    0.000
801.070; 8349.275;    0.000;    0.000
801.259; 8006.275;    0.000;    0.000
801.449; 8089.275;    0.000;    0.000
801.638; 8113.275;    0.000;    0.000
801.828; 7988.275;    0.000;    0.000
802.017; 7949.275;    0.000;    0.000
802.207; 8082.275;    0.000;    0.000
802.396; 8483.275;    0.000;    0.000
802.586; 8503.275;    0.000;    0.000
802.775; 8019.275;    0.000;    0.000
802.965; 7839.275;    0.000;    0.000
803.154; 7932.275;    0.000;    0.000
803.343; 7832.275;    0.000;    0.000
803.533; 7544.275;    0.000;    0.000
803.722; 7678.275;    0.000;    0.000
803.911; 7622.275;    0.000;    0.000
804.101; 7597.275;    0.000;    0.000
804.290; 7561.275;    0.000;    0.000
804.479; 7509.275;    0.000;    0.000
804.668; 7660.275;    0.000;    0.000
804.857; 7332.275;    0.000;    0.000
805.047; 7497.275;    0.000;    0.000
805.236; 7549.275;    0.000;    0.000
805.425; 7515.275;    0.000;    0.000
805.614; 7447.275;    0.000;    0.000
805.803; 7357.275;    0.000;    0.000
805.992; 7459.275;    0.000;    0.000
806.181; 7545.275;    0.000;    0.000
806.370; 7462.275;    0.000;    0.000
806.559; 7646.275;    0.000;    0.000
806.748; 7903.275;    0.000;    0.000
806.937; 7784.275;    0.000;    0.000
807.126; 7321.275;    0.000;    0.000
807.315; 7250.275;    0.000;    0.000
807.504; 7338.275;    0.000;    0.000
807.693; 7322.275;    0.000;    0.000
807.882; 7383.275;    0.000;    0.000
808.071; 7343.275;    0.000;    0.000
808.260; 7208.275;    0.000;    0.000
808.448; 7238.275;    0.000;    0.000
808.637; 7290.275;    0.000;    0.000
808.826; 7204.275;    0.000;    0.000
809.015; 7268.275;    0.000;    0.000
809.203; 7141.275;    0.000;    0.000
809.392; 7212.275;    0.000;    0.000
809.581; 7326.275;    0.000;    0.000
809.770; 7259.275;    0.000;    0.000
809.958; 7197.275;    0.000;    0.000
810.147; 7157.275;    0.000;    0.000
810.335; 7351.275;    0.000;    0.000
810.524; 7386.275;    0.000;    0.000
810.713; 7188.275;    0.000;    0.000
810.901; 7315.275;    0.000;    0.000
811.090; 7247.275;    0.000;    0.000
811.278; 7406.275;    0.000;    0.000
811.467; 7760.275;    0.000;    0.000
811.655; 7787.275;    0.000;    0.000
811.844; 7650.275;    0.000;    0.000
812.032; 7516.275;    0.000;    0.000
812.220; 7404.275;    0.000;    0.000
812.409; 7227.275;    0.000;    0.000
812.597; 7252.275;    0.000;    0.000
812.785; 7360.275;    0.000;    0.000
812.974; 7253.275;    0.000;    0.000
813.162; 7235.275;    0.000;    0.000
813.350; 7222.275;    0.000;    0.000
813.539; 7189.275;    0.000;    0.000
813.727; 7331.275;    0.000;    0.000
813.915; 7135.275;    0.000;    0.000
814.103; 7256.275;    0.000;    0.000
814.291; 7010.275;    0.000;    0.000
814.480; 7141.275;    0.000;    0.000
814.668; 7246.275;    0.000;    0.000
814.856; 7224.275;    0.000;    0.000
815.044; 7273.275;    0.000;    0.000
815.232; 7436.275;    0.000;    0.000
815.420; 7383.275;    0.000;    0.000
815.608; 7322.275;    0.000;    0.000
815.796; 7261.275;    0.000;    0.000
815.984; 7441.275;    0.000;    0.000
816.172; 7561.275;    0.000;    0.000
816.360; 7670.275;    0.000;    0.000
816.548; 7652.275;    0.000;    0.000
816.736; 7789.275;    0.000;    0.000
816.924; 8053.275;    0.000;    0.000
817.111; 7967.275;    0.000;    0.000
817.299; 8126.275;    0.000;    0.000
817.487; 8563.275;    0.000;    0.000
817.675; 9081.275;    0.000;    0.000
817.863; 9637.275;    0.000;    0.000
818.050;10640.275;    0.000;    0.000
818.238;13228.275;    0.000;    0.000
818.426;17696.275;    0.000;    0.000
818.613;21279.275;    0.000;    0.000
818.801;22151.275;    0.000;    0.000
818.989;20027.275;    0.000;    0.000
819.176;16233.275;    0.000;    0.000
819.364;13835.275;    0.000;    0.000
819.552;12906.275;    0.000;    0.000
819.739;12426.275;    0.000;    0.000
819.927;12668.275;    0.000;    0.000
820.114;12699.275;    0.000;    0.000
820.302;12502.275;    0.000;    0.000
820.489;12106.275;    0.000;    0.000
820.677;12512.275;    0.000;    0.000
820.864;13889.275;    0.000;    0.000
821.051;16154.275;    0.000;    0.000
821.239;18574.275;    0.000;    0.000
821.426;23990.275;    0.000;    0.000
821.614;31711.275;    0.000;    0.000
821.801;31683.275;    0.000;    0.000
821.988;26270.275;    0.000;    0.000
822.176;25286.275;    0.000;    0.000
822.363;25344.275;    0.000;    0.000
822.550;22308.275;    0.000;    0.000
822.737;18430.275;    0.000;    0.000
822.924;16374.275;    0.000;    0.000
823.112;15002.275;    0.000;    0.000
823.299;14007.275;    0.000;    0.000
823.486;13209.275;    0.000;    0.000
823.673;12680.275;    0.000;    0.000
823.860;12718.275;    0.000;    0.000
824.047;14806.275;    0.000;    0.000
824.234;17804.275;    0.000;    0.000
824.421;17137.275;    0.000;    0.000
824.608;14191.275;    0.000;    0.000
824.795;12146.275;    0.000;    0.000
824.982;10922.275;    0.000;    0.000
