
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

501.909;31546.850;    0.000;    0.000
502.043;33263.852;    0.000;    0.000
502.178;33520.852;    0.000;    0.000
502.312;34528.852;    0.000;    0.000
502.446;35621.852;    0.000;    0.000
502.580;31579.850;    0.000;    0.000
502.715;25372.850;    0.000;    0.000
502.849;21866.850;    0.000;    0.000
502.983;21326.850;    0.000;    0.000
503.117;21113.850;    0.000;    0.000
503.251;20616.850;    0.000;    0.000
503.385;24830.850;    0.000;    0.000
503.520;36231.852;    0.000;    0.000
503.654;42671.852;    0.000;    0.000
503.788;38827.852;    0.000;    0.000
503.922;34170.852;    0.000;    0.000
504.056;28821.850;    0.000;    0.000
504.190;22712.850;    0.000;    0.000
504.324;20380.850;    0.000;    0.000
504.458;20190.850;    0.000;    0.000
504.592;19399.850;    0.000;    0.000
504.726;18691.850;    0.000;    0.000
504.860;18274.850;    0.000;    0.000
504.994;17912.850;    0.000;    0.000
505.128;18289.850;    0.000;    0.000
505.262;18922.850;    0.000;    0.000
505.396;18266.850;    0.000;    0.000
505.530;17171.850;    0.000;    0.000
505.664;16656.850;    0.000;    0.000
505.798;16671.850;    0.000;    0.000
505.932;16277.850;    0.000;    0.000
506.066;16849.850;    0.000;    0.000
506.199;18286.850;    0.000;    0.000
506.333;22140.850;    0.000;    0.000
506.467;25682.850;    0.000;    0.000
506.601;21923.850;    0.000;    0.000
506.735;16957.850;    0.000;    0.000
506.869;16749.850;    0.000;    0.000
507.002;17342.850;    0.000;    0.000
507.136;17871.850;    0.000;    0.000
507.270;17090.850;    0.000;    0.000
507.404;16103.850;    0.000;    0.000
507.537;15043.850;    0.000;    0.000
507.671;15019.850;    0.000;    0.000
507.805;14980.850;    0.000;    0.000
507.939;14727.850;    0.000;    0.000
508.072;14710.850;    0.000;    0.000
508.206;14556.850;    0.000;    0.000
508.340;14562.850;    0.000;    0.000
508.473;15018.850;    0.000;    0.000
508.607;15630.850;    0.000;    0.000
508.740;15345.850;    0.000;    0.000
508.874;14778.850;    0.000;    0.000
509.008;14385.850;    0.000;    0.000
509.141;14145.850;    0.000;    0.000
509.275;14001.850;    0.000;    0.000
509.408;13931.850;    0.000;    0.000
509.542;14149.850;    0.000;    0.000
509.675;14229.850;    0.000;    0.000
509.809;13979.850;    0.000;    0.000
509.942;13973.850;    0.000;    0.000
510.076;13890.850;    0.000;    0.000
510.209;13887.850;    0.000;    0.000
510.343;13921.850;    0.000;    0.000
510.476;13824.850;    0.000;    0.000
510.610;13813.850;    0.000;    0.000
510.743;13691.850;    0.000;    0.000
510.877;13836.850;    0.000;    0.000
511.010;13917.850;    0.000;    0.000
511.143;14096.850;    0.000;    0.000
511.277;15321.850;    0.000;    0.000
511.410;15108.850;    0.000;    0.000
511.543;14162.850;    0.000;    0.000
511.677;13763.850;    0.000;    0.000
511.810;14444.850;    0.000;    0.000
511.943;16339.850;    0.000;    0.000
512.077;17016.850;    0.000;    0.000
512.210;15087.850;    0.000;    0.000
512.343;13934.850;    0.000;    0.000
512.476;14044.850;    0.000;    0.000
512.610;14036.850;    0.000;    0.000
512.743;15212.850;    0.000;    0.000
512.876;16444.850;    0.000;    0.000
513.009;15615.850;    0.000;    0.000
513.142;14196.850;    0.000;    0.000
513.276;13680.850;    0.000;    0.000
513.409;13454.850;    0.000;    0.000
513.542;13418.850;    0.000;    0.000
513.675;13462.850;    0.000;    0.000
513.808;13396.850;    0.000;    0.000
513.941;13504.850;    0.000;    0.000
514.074;13551.850;    0.000;    0.000
514.207;13613.850;    0.000;    0.000
514.340;14165.850;    0.000;    0.000
514.474;15622.850;    0.000;    0.000
514.607;16402.850;    0.000;    0.000
514.740;15832.850;    0.000;    0.000
514.873;14481.850;    0.000;    0.000
515.006;14143.850;    0.000;    0.000
515.139;15027.850;    0.000;    0.000
515.272;15545.850;    0.000;    0.000
515.404;15236.850;    0.000;    0.000
515.537;14435.850;    0.000;    0.000
515.670;13938.850;    0.000;    0.000
515.803;13988.850;    0.000;    0.000
515.936;13999.850;    0.000;    0.000
516.069;13984.850;    0.000;    0.000
516.202;14168.850;    0.000;    0.000
516.335;14469.850;    0.000;    0.000
516.468;14938.850;    0.000;    0.000
516.600;14842.850;    0.000;    0.000
516.733;14646.850;    0.000;    0.000
516.866;14914.850;    0.000;    0.000
516.999;15293.850;    0.000;    0.000
517.132;16357.850;    0.000;    0.000
517.264;20837.850;    0.000;    0.000
517.397;22793.850;    0.000;    0.000
517.530;18855.850;    0.000;    0.000
517.663;15805.850;    0.000;    0.000
517.795;15539.850;    0.000;    0.000
517.928;15461.850;    0.000;    0.000
518.061;15199.850;    0.000;    0.000
518.193;15432.850;    0.000;    0.000
518.326;16127.850;    0.000;    0.000
518.459;16916.850;    0.000;    0.000
518.591;17427.850;    0.000;    0.000
518.724;18364.850;    0.000;    0.000
518.857;19484.850;    0.000;    0.000
518.989;18362.850;    0.000;    0.000
519.122;18212.850;    0.000;    0.000
