Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

252.267;  711.300;    0.000;    0.000
252.335;  655.300;    0.000;    0.000
252.403;  714.300;    0.000;    0.000
252.472;  669.300;    0.000;    0.000
252.540;  728.300;    0.000;    0.000
252.608;  736.300;    0.000;    0.000
252.677;  682.300;    0.000;    0.000
252.745;  708.300;    0.000;    0.000
252.813;  719.300;    0.000;    0.000
252.881;  621.300;    0.000;    0.000
252.950;  715.300;    0.000;    0.000
253.018;  700.300;    0.000;    0.000
253.086;  673.300;    0.000;    0.000
253.155;  684.300;    0.000;    0.000
253.223;  681.300;    0.000;    0.000
253.291;  640.300;    0.000;    0.000
253.359;  629.300;    0.000;    0.000
253.427;  681.300;    0.000;    0.000
253.496;  637.300;    0.000;    0.000
253.564;  649.300;    0.000;    0.000
253.632;  681.300;    0.000;    0.000
253.700;  647.300;    0.000;    0.000
253.769;  629.300;    0.000;    0.000
253.837;  695.300;    0.000;    0.000
253.905;  645.300;    0.000;    0.000
253.973;  683.300;    0.000;    0.000
254.041;  650.300;    0.000;    0.000
254.110;  651.300;    0.000;    0.000
254.178;  634.300;    0.000;    0.000
254.246;  637.300;    0.000;    0.000
254.314;  638.300;    0.000;    0.000
254.382;  646.300;    0.000;    0.000
254.450;  598.300;    0.000;    0.000
254.518;  622.300;    0.000;    0.000
254.587;  577.300;    0.000;    0.000
254.655;  574.300;    0.000;    0.000
254.723;  576.300;    0.000;    0.000
254.791;  680.300;    0.000;    0.000
254.859;  600.300;    0.000;    0.000
254.927;  657.300;    0.000;    0.000
254.995;  584.300;    0.000;    0.000
255.063;  621.300;    0.000;    0.000
255.131;  593.300;    0.000;    0.000
255.199;  559.300;    0.000;    0.000
255.267;  553.300;    0.000;    0.000
255.336;  575.300;    0.000;    0.000
255.404;  523.300;    0.000;    0.000
255.472;  607.300;    0.000;    0.000
255.540;  652.300;    0.000;    0.000
255.608;  667.300;    0.000;    0.000
255.676;  600.300;    0.000;    0.000
255.744;  590.300;    0.000;    0.000
255.812;  576.300;    0.000;    0.000
255.880;  645.300;    0.000;    0.000
255.948;  634.300;    0.000;    0.000
256.016;  637.300;    0.000;    0.000
256.084;  714.300;    0.000;    0.000
256.152;  681.300;    0.000;    0.000
256.220;  735.300;    0.000;    0.000
256.288;  840.300;    0.000;    0.000
256.356;  927.300;    0.000;    0.000
256.424;  796.300;    0.000;    0.000
256.491;  877.300;    0.000;    0.000
256.559;  820.300;    0.000;    0.000
256.627;  781.300;    0.000;    0.000
256.695;  794.300;    0.000;    0.000
256.763;  757.300;    0.000;    0.000
256.831;  723.300;    0.000;    0.000
256.899;  701.300;    0.000;    0.000
256.967;  623.300;    0.000;    0.000
257.035;  758.300;    0.000;    0.000
257.103;  749.300;    0.000;    0.000
257.171;  662.300;    0.000;    0.000
257.238;  647.300;    0.000;    0.000
257.306;  658.300;    0.000;    0.000
257.374;  640.300;    0.000;    0.000
257.442;  717.300;    0.000;    0.000
257.510;  696.300;    0.000;    0.000
257.578;  734.300;    0.000;    0.000
257.646;  738.300;    0.000;    0.000
257.713;  655.300;    0.000;    0.000
257.781;  683.300;    0.000;    0.000
257.849;  663.300;    0.000;    0.000
257.917;  718.300;    0.000;    0.000
257.985;  720.300;    0.000;    0.000
258.052;  750.300;    0.000;    0.000
258.120;  760.300;    0.000;    0.000
258.188;  706.300;    0.000;    0.000
258.256;  620.300;    0.000;    0.000
258.324;  639.300;    0.000;    0.000
258.391;  590.300;    0.000;    0.000
258.459;  615.300;    0.000;    0.000
258.527;  632.300;    0.000;    0.000
258.595;  601.300;    0.000;    0.000
258.662;  608.300;    0.000;    0.000
258.730;  672.300;    0.000;    0.000
258.798;  658.300;    0.000;    0.000
258.865;  631.300;    0.000;    0.000
258.933;  655.300;    0.000;    0.000
259.001;  671.300;    0.000;    0.000
259.069;  647.300;    0.000;    0.000
259.136;  670.300;    0.000;    0.000
259.204;  742.300;    0.000;    0.000
259.272;  788.300;    0.000;    0.000
259.339;  668.300;    0.000;    0.000
259.407;  736.300;    0.000;    0.000
259.475;  682.300;    0.000;    0.000
259.542;  724.300;    0.000;    0.000
259.610;  679.300;    0.000;    0.000
259.677;  731.300;    0.000;    0.000
259.745;  635.300;    0.000;    0.000
259.813;  686.300;    0.000;    0.000
259.880;  801.300;    0.000;    0.000
259.948;  750.300;    0.000;    0.000
260.016;  758.300;    0.000;    0.000
260.083;  786.300;    0.000;    0.000
260.151;  710.300;    0.000;    0.000
260.218;  773.300;    0.000;    0.000
260.286;  766.300;    0.000;    0.000
260.353;  770.300;    0.000;    0.000
260.421;  806.300;    0.000;    0.000
260.489;  860.300;    0.000;    0.000
260.556;  797.300;    0.000;    0.000
260.624;  728.300;    0.000;    0.000
260.691;  796.300;    0.000;    0.000
260.759;  894.300;    0.000;    0.000
260.826;  843.300;    0.000;    0.000
260.894;  799.300;    0.000;    0.000
260.961;  843.300;    0.000;    0.000
261.029;  885.300;    0.000;    0.000
261.096;  986.300;    0.000;    0.000
261.164;  904.300;    0.000;    0.000
261.231;  950.300;    0.000;    0.000
261.299;  876.300;    0.000;    0.000
261.366;  887.300;    0.000;    0.000
261.434;  844.300;    0.000;    0.000
261.501;  793.300;    0.000;    0.000
261.568;  886.300;    0.000;    0.000
261.636;  849.300;    0.000;    0.000
261.703;  958.300;    0.000;    0.000
261.771;  853.300;    0.000;    0.000
261.838;  877.300;    0.000;    0.000
261.906;  934.300;    0.000;    0.000
261.973;  895.300;    0.000;    0.000
262.040;  942.300;    0.000;    0.000
262.108;  955.300;    0.000;    0.000
262.175;  905.300;    0.000;    0.000
262.243;  978.300;    0.000;    0.000
262.310;  994.300;    0.000;    0.000
262.377; 1030.300;    0.000;    0.000
262.445; 1048.300;    0.000;    0.000
262.512;  995.300;    0.000;    0.000
262.579; 1016.300;    0.000;    0.000
262.647; 1066.300;    0.000;    0.000
262.714; 1066.300;    0.000;    0.000
262.781; 1043.300;    0.000;    0.000
262.849; 1090.300;    0.000;    0.000
262.916; 1119.300;    0.000;    0.000
262.983; 1272.300;    0.000;    0.000
263.051; 1328.300;    0.000;    0.000
263.118; 1436.300;    0.000;    0.000
263.185; 1402.300;    0.000;    0.000
263.252; 1254.300;    0.000;    0.000
263.320; 1345.300;    0.000;    0.000
263.387; 1253.300;    0.000;    0.000
263.454; 1371.300;    0.000;    0.000
263.522; 1450.300;    0.000;    0.000
263.589; 1568.300;    0.000;    0.000
263.656; 1495.300;    0.000;    0.000
263.723; 1489.300;    0.000;    0.000
263.790; 1596.300;    0.000;    0.000
263.858; 1818.300;    0.000;    0.000
263.925; 1871.300;    0.000;    0.000
263.992; 1704.300;    0.000;    0.000
264.059; 1911.300;    0.000;    0.000
264.126; 2003.300;    0.000;    0.000
264.194; 2184.300;    0.000;    0.000
264.261; 2310.300;    0.000;    0.000
264.328; 2121.300;    0.000;    0.000
264.395; 2324.300;    0.000;    0.000
264.462; 2374.300;    0.000;    0.000
264.529; 2487.300;    0.000;    0.000
264.597; 3022.300;    0.000;    0.000
264.664; 3067.300;    0.000;    0.000
264.731; 2499.300;    0.000;    0.000
264.798; 2172.300;    0.000;    0.000
264.865; 2086.300;    0.000;    0.000
264.932; 2140.300;    0.000;    0.000
264.999; 2018.300;    0.000;    0.000
265.066; 1940.300;    0.000;    0.000
265.133; 1789.300;    0.000;    0.000
265.201; 1842.300;    0.000;    0.000
265.268; 1673.300;    0.000;    0.000
265.335; 1612.300;    0.000;    0.000
265.402; 1639.300;    0.000;    0.000
265.469; 1585.300;    0.000;    0.000
265.536; 1784.300;    0.000;    0.000
265.603; 1805.300;    0.000;    0.000
265.670; 1601.300;    0.000;    0.000
265.737; 1588.300;    0.000;    0.000
265.804; 1543.300;    0.000;    0.000
265.871; 1473.300;    0.000;    0.000
265.938; 1521.300;    0.000;    0.000
266.005; 1567.300;    0.000;    0.000
266.072; 1395.300;    0.000;    0.000
266.139; 1492.300;    0.000;    0.000
266.206; 1517.300;    0.000;    0.000
266.273; 1511.300;    0.000;    0.000
266.340; 1548.300;    0.000;    0.000
266.407; 1538.300;    0.000;    0.000
266.474; 1463.300;    0.000;    0.000
266.541; 1511.300;    0.000;    0.000
266.608; 1400.300;    0.000;    0.000
266.675; 1397.300;    0.000;    0.000
266.742; 1440.300;    0.000;    0.000
266.808; 1448.300;    0.000;    0.000
266.875; 1472.300;    0.000;    0.000
266.942; 1557.300;    0.000;    0.000
267.009; 1425.300;    0.000;    0.000
267.076; 1443.300;    0.000;    0.000
267.143; 1497.300;    0.000;    0.000
267.210; 1593.300;    0.000;    0.000
267.277; 1475.300;    0.000;    0.000
267.344; 1449.300;    0.000;    0.000
267.410; 1488.300;    0.000;    0.000
267.477; 1557.300;    0.000;    0.000
267.544; 1463.300;    0.000;    0.000
267.611; 1556.300;    0.000;    0.000
267.678; 1591.300;    0.000;    0.000
267.745; 1821.300;    0.000;    0.000
267.811; 1893.300;    0.000;    0.000
267.878; 1898.300;    0.000;    0.000
267.945; 1909.300;    0.000;    0.000
