Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

737.824; 2611.800;    0.000;    0.000
738.019; 2717.800;    0.000;    0.000
738.215; 2669.800;    0.000;    0.000
738.411; 2657.800;    0.000;    0.000
738.607; 2609.800;    0.000;    0.000
738.803; 2754.800;    0.000;    0.000
738.999; 2719.800;    0.000;    0.000
739.195; 2685.800;    0.000;    0.000
739.390; 2747.800;    0.000;    0.000
739.586; 2767.800;    0.000;    0.000
739.782; 2786.800;    0.000;    0.000
739.978; 2788.800;    0.000;    0.000
740.173; 2743.800;    0.000;    0.000
740.369; 2748.800;    0.000;    0.000
740.565; 2792.800;    0.000;    0.000
740.760; 2804.800;    0.000;    0.000
740.956; 2843.800;    0.000;    0.000
741.152; 2816.800;    0.000;    0.000
741.347; 2817.800;    0.000;    0.000
741.543; 2927.800;    0.000;    0.000
741.738; 2897.800;    0.000;    0.000
741.934; 2960.800;    0.000;    0.000
742.129; 3051.800;    0.000;    0.000
742.325; 3121.800;    0.000;    0.000
742.520; 3256.800;    0.000;    0.000
742.716; 3171.800;    0.000;    0.000
742.911; 3173.800;    0.000;    0.000
743.107; 3178.800;    0.000;    0.000
743.302; 3103.800;    0.000;    0.000
743.498; 3025.800;    0.000;    0.000
743.693; 3160.800;    0.000;    0.000
743.888; 3201.800;    0.000;    0.000
744.084; 3386.800;    0.000;    0.000
744.279; 3530.800;    0.000;    0.000
744.474; 3733.800;    0.000;    0.000
744.670; 3671.800;    0.000;    0.000
744.865; 3449.800;    0.000;    0.000
745.060; 3410.800;    0.000;    0.000
745.255; 3406.800;    0.000;    0.000
745.451; 3401.800;    0.000;    0.000
745.646; 3372.800;    0.000;    0.000
745.841; 3333.800;    0.000;    0.000
746.036; 3344.800;    0.000;    0.000
746.231; 3444.800;    0.000;    0.000
746.426; 3425.800;    0.000;    0.000
746.622; 3805.800;    0.000;    0.000
746.817; 4109.800;    0.000;    0.000
747.012; 4265.800;    0.000;    0.000
747.207; 4169.800;    0.000;    0.000
747.402; 3915.800;    0.000;    0.000
