Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

480.126; 6168.375;    0.000;    0.000
480.262; 6328.375;    0.000;    0.000
480.398; 6248.375;    0.000;    0.000
480.535; 6175.375;    0.000;    0.000
480.671; 6146.375;    0.000;    0.000
480.807; 6234.375;    0.000;    0.000
480.943; 6236.375;    0.000;    0.000
481.080; 6202.375;    0.000;    0.000
481.216; 6225.375;    0.000;    0.000
481.352; 6155.375;    0.000;    0.000
481.488; 6197.375;    0.000;    0.000
481.624; 6150.375;    0.000;    0.000
481.761; 6179.375;    0.000;    0.000
481.897; 6164.375;    0.000;    0.000
482.033; 6179.375;    0.000;    0.000
482.169; 6332.375;    0.000;    0.000
482.305; 6331.375;    0.000;    0.000
482.441; 6259.375;    0.000;    0.000
482.577; 6186.375;    0.000;    0.000
482.713; 6257.375;    0.000;    0.000
482.849; 6228.375;    0.000;    0.000
482.985; 6347.375;    0.000;    0.000
483.121; 6339.375;    0.000;    0.000
483.257; 6217.375;    0.000;    0.000
483.394; 6350.375;    0.000;    0.000
483.530; 6208.375;    0.000;    0.000
483.666; 6317.375;    0.000;    0.000
483.801; 6205.375;    0.000;    0.000
483.937; 6168.375;    0.000;    0.000
484.073; 6239.375;    0.000;    0.000
484.209; 6288.375;    0.000;    0.000
484.345; 6268.375;    0.000;    0.000
484.481; 6392.375;    0.000;    0.000
484.617; 6300.375;    0.000;    0.000
484.753; 6231.375;    0.000;    0.000
484.889; 6358.375;    0.000;    0.000
485.025; 6302.375;    0.000;    0.000
485.161; 6256.375;    0.000;    0.000
485.296; 6384.375;    0.000;    0.000
485.432; 6383.375;    0.000;    0.000
485.568; 6193.375;    0.000;    0.000
485.704; 6313.375;    0.000;    0.000
485.840; 6436.375;    0.000;    0.000
485.975; 6342.375;    0.000;    0.000
486.111; 6457.375;    0.000;    0.000
486.247; 6346.375;    0.000;    0.000
486.383; 6506.375;    0.000;    0.000
486.518; 6340.375;    0.000;    0.000
486.654; 6343.375;    0.000;    0.000
486.790; 6320.375;    0.000;    0.000
486.926; 6411.375;    0.000;    0.000
487.061; 6413.375;    0.000;    0.000
487.197; 6486.375;    0.000;    0.000
487.333; 6403.375;    0.000;    0.000
487.468; 6360.375;    0.000;    0.000
487.604; 6395.375;    0.000;    0.000
487.739; 6432.375;    0.000;    0.000
487.875; 6477.375;    0.000;    0.000
488.011; 6297.375;    0.000;    0.000
488.146; 6468.375;    0.000;    0.000
488.282; 6389.375;    0.000;    0.000
488.417; 6426.375;    0.000;    0.000
488.553; 6382.375;    0.000;    0.000
488.688; 6434.375;    0.000;    0.000
488.824; 6336.375;    0.000;    0.000
488.960; 6420.375;    0.000;    0.000
489.095; 6411.375;    0.000;    0.000
489.230; 6469.375;    0.000;    0.000
489.366; 6399.375;    0.000;    0.000
489.501; 6518.375;    0.000;    0.000
489.637; 6514.375;    0.000;    0.000
489.772; 6437.375;    0.000;    0.000
