
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

377.962;  945.850;    0.000;    0.000
378.022;  914.850;    0.000;    0.000
378.082; 1042.850;    0.000;    0.000
378.142; 1019.850;    0.000;    0.000
378.202; 1037.850;    0.000;    0.000
378.262; 1022.850;    0.000;    0.000
378.322;  971.850;    0.000;    0.000
378.382;  985.850;    0.000;    0.000
378.442; 1083.850;    0.000;    0.000
378.502; 1042.850;    0.000;    0.000
378.562;  965.850;    0.000;    0.000
378.622; 1059.850;    0.000;    0.000
378.682; 1090.850;    0.000;    0.000
378.742;  999.850;    0.000;    0.000
378.802;  991.850;    0.000;    0.000
378.862; 1124.850;    0.000;    0.000
378.921; 1099.850;    0.000;    0.000
378.981; 1127.850;    0.000;    0.000
379.041; 1081.850;    0.000;    0.000
379.101; 1071.850;    0.000;    0.000
379.161; 1030.850;    0.000;    0.000
379.221; 1097.850;    0.000;    0.000
379.281; 1159.850;    0.000;    0.000
379.341; 1074.850;    0.000;    0.000
379.401; 1091.850;    0.000;    0.000
379.460; 1089.850;    0.000;    0.000
379.520; 1080.850;    0.000;    0.000
379.580; 1115.850;    0.000;    0.000
379.640; 1071.850;    0.000;    0.000
379.700; 1147.850;    0.000;    0.000
379.759; 1194.850;    0.000;    0.000
379.819; 1090.850;    0.000;    0.000
379.879; 1151.850;    0.000;    0.000
379.939; 1119.850;    0.000;    0.000
379.999; 1123.850;    0.000;    0.000
380.058; 1221.850;    0.000;    0.000
380.118; 1159.850;    0.000;    0.000
380.178; 1165.850;    0.000;    0.000
380.237; 1187.850;    0.000;    0.000
380.297; 1211.850;    0.000;    0.000
380.357; 1202.850;    0.000;    0.000
380.417; 1195.850;    0.000;    0.000
380.476; 1178.850;    0.000;    0.000
380.536; 1231.850;    0.000;    0.000
380.596; 1219.850;    0.000;    0.000
380.655; 1203.850;    0.000;    0.000
380.715; 1245.850;    0.000;    0.000
380.775; 1221.850;    0.000;    0.000
380.834; 1225.850;    0.000;    0.000
380.894; 1243.850;    0.000;    0.000
380.954; 1185.850;    0.000;    0.000
381.013; 1268.850;    0.000;    0.000
381.073; 1210.850;    0.000;    0.000
381.132; 1246.850;    0.000;    0.000
381.192; 1227.850;    0.000;    0.000
381.252; 1202.850;    0.000;    0.000
381.311; 1258.850;    0.000;    0.000
381.371; 1233.850;    0.000;    0.000
381.430; 1223.850;    0.000;    0.000
381.490; 1269.850;    0.000;    0.000
381.549; 1237.850;    0.000;    0.000
381.609; 1267.850;    0.000;    0.000
381.668; 1292.850;    0.000;    0.000
381.728; 1319.850;    0.000;    0.000
381.787; 1350.850;    0.000;    0.000
381.847; 1378.850;    0.000;    0.000
381.906; 1327.850;    0.000;    0.000
381.966; 1342.850;    0.000;    0.000
382.025; 1409.850;    0.000;    0.000
382.085; 1385.850;    0.000;    0.000
382.144; 1401.850;    0.000;    0.000
382.204; 1389.850;    0.000;    0.000
382.263; 1399.850;    0.000;    0.000
382.323; 1438.850;    0.000;    0.000
382.382; 1522.850;    0.000;    0.000
382.441; 1464.850;    0.000;    0.000
382.501; 1524.850;    0.000;    0.000
382.560; 1587.850;    0.000;    0.000
382.619; 1695.850;    0.000;    0.000
382.679; 1733.850;    0.000;    0.000
382.738; 1798.850;    0.000;    0.000
382.798; 1968.850;    0.000;    0.000
382.857; 2135.850;    0.000;    0.000
382.916; 2299.850;    0.000;    0.000
382.976; 2194.850;    0.000;    0.000
383.035; 2177.850;    0.000;    0.000
383.094; 2306.850;    0.000;    0.000
383.154; 2625.850;    0.000;    0.000
383.213; 2619.850;    0.000;    0.000
383.272; 2407.850;    0.000;    0.000
383.331; 2140.850;    0.000;    0.000
383.391; 2149.850;    0.000;    0.000
383.450; 1988.850;    0.000;    0.000
383.509; 2083.850;    0.000;    0.000
383.568; 2133.850;    0.000;    0.000
383.628; 2232.850;    0.000;    0.000
383.687; 2488.850;    0.000;    0.000
383.746; 2788.850;    0.000;    0.000
383.805; 3013.850;    0.000;    0.000
383.864; 2694.850;    0.000;    0.000
383.924; 2280.850;    0.000;    0.000
383.983; 2046.850;    0.000;    0.000
384.042; 1818.850;    0.000;    0.000
384.101; 1864.850;    0.000;    0.000
384.160; 1649.850;    0.000;    0.000
384.219; 1578.850;    0.000;    0.000
384.279; 1569.850;    0.000;    0.000
384.338; 1545.850;    0.000;    0.000
384.397; 1570.850;    0.000;    0.000
384.456; 1452.850;    0.000;    0.000
384.515; 1445.850;    0.000;    0.000
384.574; 1486.850;    0.000;    0.000
384.633; 1414.850;    0.000;    0.000
384.692; 1425.850;    0.000;    0.000
384.751; 1472.850;    0.000;    0.000
384.810; 1392.850;    0.000;    0.000
384.869; 1427.850;    0.000;    0.000
384.929; 1447.850;    0.000;    0.000
384.988; 1428.850;    0.000;    0.000
385.047; 1346.850;    0.000;    0.000
385.106; 1382.850;    0.000;    0.000
385.165; 1337.850;    0.000;    0.000
385.224; 1411.850;    0.000;    0.000
385.283; 1296.850;    0.000;    0.000
385.342; 1347.850;    0.000;    0.000
385.401; 1315.850;    0.000;    0.000
385.459; 1396.850;    0.000;    0.000
385.518; 1359.850;    0.000;    0.000
385.577; 1326.850;    0.000;    0.000
385.636; 1307.850;    0.000;    0.000
385.695; 1283.850;    0.000;    0.000
385.754; 1326.850;    0.000;    0.000
385.813; 1387.850;    0.000;    0.000
385.872; 1383.850;    0.000;    0.000
385.931; 1365.850;    0.000;    0.000
385.990; 1395.850;    0.000;    0.000
386.049; 1401.850;    0.000;    0.000
386.107; 1273.850;    0.000;    0.000
386.166; 1337.850;    0.000;    0.000
386.225; 1280.850;    0.000;    0.000
386.284; 1319.850;    0.000;    0.000
386.343; 1314.850;    0.000;    0.000
386.402; 1366.850;    0.000;    0.000
386.460; 1354.850;    0.000;    0.000
386.519; 1330.850;    0.000;    0.000
386.578; 1341.850;    0.000;    0.000
386.637; 1285.850;    0.000;    0.000
386.696; 1407.850;    0.000;    0.000
386.754; 1231.850;    0.000;    0.000
386.813; 1299.850;    0.000;    0.000
386.872; 1318.850;    0.000;    0.000
386.931; 1292.850;    0.000;    0.000
386.989; 1303.850;    0.000;    0.000
387.048; 1295.850;    0.000;    0.000
387.107; 1295.850;    0.000;    0.000
387.165; 1259.850;    0.000;    0.000
387.224; 1272.850;    0.000;    0.000
387.283; 1199.850;    0.000;    0.000
387.342; 1289.850;    0.000;    0.000
387.400; 1279.850;    0.000;    0.000
387.459; 1305.850;    0.000;    0.000
387.517; 1362.850;    0.000;    0.000
387.576; 1285.850;    0.000;    0.000
387.635; 1336.850;    0.000;    0.000
387.693; 1369.850;    0.000;    0.000
387.752; 1278.850;    0.000;    0.000
387.811; 1303.850;    0.000;    0.000
387.869; 1288.850;    0.000;    0.000
387.928; 1284.850;    0.000;    0.000
387.986; 1302.850;    0.000;    0.000
388.045; 1241.850;    0.000;    0.000
388.103; 1265.850;    0.000;    0.000
388.162; 1254.850;    0.000;    0.000
388.221; 1328.850;    0.000;    0.000
388.279; 1283.850;    0.000;    0.000
388.338; 1314.850;    0.000;    0.000
388.396; 1192.850;    0.000;    0.000
388.455; 1287.850;    0.000;    0.000
388.513; 1288.850;    0.000;    0.000
388.572; 1287.850;    0.000;    0.000
388.630; 1225.850;    0.000;    0.000
388.689; 1288.850;    0.000;    0.000
388.747; 1257.850;    0.000;    0.000
388.806; 1256.850;    0.000;    0.000
388.864; 1221.850;    0.000;    0.000
388.922; 1290.850;    0.000;    0.000
388.981; 1244.850;    0.000;    0.000
389.039; 1240.850;    0.000;    0.000
389.098; 1312.850;    0.000;    0.000
389.156; 1266.850;    0.000;    0.000
389.214; 1205.850;    0.000;    0.000
389.273; 1242.850;    0.000;    0.000
389.331; 1350.850;    0.000;    0.000
389.390; 1262.850;    0.000;    0.000
389.448; 1211.850;    0.000;    0.000
389.506; 1226.850;    0.000;    0.000
389.565; 1241.850;    0.000;    0.000
389.623; 1331.850;    0.000;    0.000
389.681; 1275.850;    0.000;    0.000
389.740; 1263.850;    0.000;    0.000
389.798; 1257.850;    0.000;    0.000
389.856; 1352.850;    0.000;    0.000
389.914; 1233.850;    0.000;    0.000
389.973; 1279.850;    0.000;    0.000
390.031; 1221.850;    0.000;    0.000
390.089; 1246.850;    0.000;    0.000
390.147; 1238.850;    0.000;    0.000
390.206; 1284.850;    0.000;    0.000
390.264; 1239.850;    0.000;    0.000
390.322; 1254.850;    0.000;    0.000
390.380; 1245.850;    0.000;    0.000
390.439; 1281.850;    0.000;    0.000
390.497; 1278.850;    0.000;    0.000
390.555; 1305.850;    0.000;    0.000
390.613; 1227.850;    0.000;    0.000
390.671; 1300.850;    0.000;    0.000
390.729; 1226.850;    0.000;    0.000
390.788; 1259.850;    0.000;    0.000
390.846; 1260.850;    0.000;    0.000
390.904; 1203.850;    0.000;    0.000
390.962; 1254.850;    0.000;    0.000
391.020; 1253.850;    0.000;    0.000
391.078; 1237.850;    0.000;    0.000
391.136; 1280.850;    0.000;    0.000
391.194; 1213.850;    0.000;    0.000
391.253; 1273.850;    0.000;    0.000
391.311; 1206.850;    0.000;    0.000
391.369; 1236.850;    0.000;    0.000
391.427; 1326.850;    0.000;    0.000
391.485; 1290.850;    0.000;    0.000
391.543; 1226.850;    0.000;    0.000
391.601; 1235.850;    0.000;    0.000
391.659; 1294.850;    0.000;    0.000
391.717; 1289.850;    0.000;    0.000
391.775; 1231.850;    0.000;    0.000
391.833; 1267.850;    0.000;    0.000
391.891; 1293.850;    0.000;    0.000
391.949; 1245.850;    0.000;    0.000
392.007; 1260.850;    0.000;    0.000
392.065; 1203.850;    0.000;    0.000
392.123; 1275.850;    0.000;    0.000
392.180; 1270.850;    0.000;    0.000
392.238; 1350.850;    0.000;    0.000
392.296; 1242.850;    0.000;    0.000
392.354; 1241.850;    0.000;    0.000
392.412; 1313.850;    0.000;    0.000
392.470; 1167.850;    0.000;    0.000
392.528; 1203.850;    0.000;    0.000
392.586; 1173.850;    0.000;    0.000
392.644; 1242.850;    0.000;    0.000
392.701; 1240.850;    0.000;    0.000
392.759; 1267.850;    0.000;    0.000
392.817; 1321.850;    0.000;    0.000
392.875; 1262.850;    0.000;    0.000
392.933; 1323.850;    0.000;    0.000
392.991; 1272.850;    0.000;    0.000
393.048; 1323.850;    0.000;    0.000
393.106; 1318.850;    0.000;    0.000
393.164; 1359.850;    0.000;    0.000
393.222; 1265.850;    0.000;    0.000
393.279; 1336.850;    0.000;    0.000
393.337; 1301.850;    0.000;    0.000
393.395; 1265.850;    0.000;    0.000
393.453; 1285.850;    0.000;    0.000
393.510; 1278.850;    0.000;    0.000
393.568; 1302.850;    0.000;    0.000
393.626; 1272.850;    0.000;    0.000
393.684; 1272.850;    0.000;    0.000
393.741; 1310.850;    0.000;    0.000
393.799; 1269.850;    0.000;    0.000
393.857; 1203.850;    0.000;    0.000
393.914; 1262.850;    0.000;    0.000
393.972; 1264.850;    0.000;    0.000
394.030; 1281.850;    0.000;    0.000
394.087; 1284.850;    0.000;    0.000
394.145; 1265.850;    0.000;    0.000
394.202; 1303.850;    0.000;    0.000
394.260; 1322.850;    0.000;    0.000
394.318; 1298.850;    0.000;    0.000
394.375; 1242.850;    0.000;    0.000
394.433; 1264.850;    0.000;    0.000
394.490; 1241.850;    0.000;    0.000
394.548; 1285.850;    0.000;    0.000
394.605; 1381.850;    0.000;    0.000
394.663; 1347.850;    0.000;    0.000
394.720; 1258.850;    0.000;    0.000
394.778; 1292.850;    0.000;    0.000
394.836; 1256.850;    0.000;    0.000
394.893; 1246.850;    0.000;    0.000
394.951; 1293.850;    0.000;    0.000
395.008; 1271.850;    0.000;    0.000
395.065; 1330.850;    0.000;    0.000
395.123; 1248.850;    0.000;    0.000
395.180; 1315.850;    0.000;    0.000
395.238; 1246.850;    0.000;    0.000
395.295; 1313.850;    0.000;    0.000
395.353; 1289.850;    0.000;    0.000
395.410; 1334.850;    0.000;    0.000
395.468; 1341.850;    0.000;    0.000
395.525; 1293.850;    0.000;    0.000
395.582; 1368.850;    0.000;    0.000
395.640; 1282.850;    0.000;    0.000
395.697; 1309.850;    0.000;    0.000
395.754; 1336.850;    0.000;    0.000
395.812; 1368.850;    0.000;    0.000
395.869; 1398.850;    0.000;    0.000
