
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

482.985; 7430.950;    0.000;    0.000
483.121; 7458.950;    0.000;    0.000
483.258; 7378.950;    0.000;    0.000
483.394; 7273.950;    0.000;    0.000
483.530; 7267.950;    0.000;    0.000
483.665; 7137.950;    0.000;    0.000
483.801; 7319.950;    0.000;    0.000
483.937; 7421.950;    0.000;    0.000
484.073; 7427.950;    0.000;    0.000
484.209; 7332.950;    0.000;    0.000
484.345; 7557.950;    0.000;    0.000
484.481; 7378.950;    0.000;    0.000
484.617; 7235.950;    0.000;    0.000
484.753; 7390.950;    0.000;    0.000
484.889; 7446.950;    0.000;    0.000
485.025; 7387.950;    0.000;    0.000
485.161; 7433.950;    0.000;    0.000
485.296; 7540.950;    0.000;    0.000
485.432; 7419.950;    0.000;    0.000
485.568; 7347.950;    0.000;    0.000
485.704; 7266.950;    0.000;    0.000
485.840; 7561.950;    0.000;    0.000
485.975; 7446.950;    0.000;    0.000
486.111; 7536.950;    0.000;    0.000
486.247; 7448.950;    0.000;    0.000
486.383; 7483.950;    0.000;    0.000
486.518; 7537.950;    0.000;    0.000
486.654; 7395.950;    0.000;    0.000
486.790; 7490.950;    0.000;    0.000
486.926; 7442.950;    0.000;    0.000
487.061; 7522.950;    0.000;    0.000
487.197; 7495.950;    0.000;    0.000
487.333; 7412.950;    0.000;    0.000
487.468; 7481.950;    0.000;    0.000
487.604; 7431.950;    0.000;    0.000
487.740; 7551.950;    0.000;    0.000
487.875; 7632.950;    0.000;    0.000
488.011; 7524.950;    0.000;    0.000
488.146; 7579.950;    0.000;    0.000
488.282; 7578.950;    0.000;    0.000
488.417; 7560.950;    0.000;    0.000
488.553; 7494.950;    0.000;    0.000
488.688; 7350.950;    0.000;    0.000
488.824; 7522.950;    0.000;    0.000
488.960; 7625.950;    0.000;    0.000
489.095; 7578.950;    0.000;    0.000
489.230; 7637.950;    0.000;    0.000
489.366; 7581.950;    0.000;    0.000
489.501; 7605.950;    0.000;    0.000
489.637; 7503.950;    0.000;    0.000
489.772; 7657.950;    0.000;    0.000
489.908; 7559.950;    0.000;    0.000
490.043; 7693.950;    0.000;    0.000
490.178; 7481.950;    0.000;    0.000
490.314; 7582.950;    0.000;    0.000
490.449; 7603.950;    0.000;    0.000
490.585; 7672.950;    0.000;    0.000
490.720; 7587.950;    0.000;    0.000
490.855; 7669.950;    0.000;    0.000
490.991; 7451.950;    0.000;    0.000
491.126; 7724.950;    0.000;    0.000
491.261; 7550.950;    0.000;    0.000
491.396; 7616.950;    0.000;    0.000
491.532; 7641.950;    0.000;    0.000
491.667; 7632.950;    0.000;    0.000
491.802; 7690.950;    0.000;    0.000
491.937; 7659.950;    0.000;    0.000
492.073; 7760.950;    0.000;    0.000
492.208; 7703.950;    0.000;    0.000
492.343; 7696.950;    0.000;    0.000
492.478; 7811.950;    0.000;    0.000
492.613; 7850.950;    0.000;    0.000
492.749; 7724.950;    0.000;    0.000
492.884; 7634.950;    0.000;    0.000
493.019; 7790.950;    0.000;    0.000
493.154; 7728.950;    0.000;    0.000
493.289; 7749.950;    0.000;    0.000
493.424; 7674.950;    0.000;    0.000
493.559; 7557.950;    0.000;    0.000
493.694; 7669.950;    0.000;    0.000
493.829; 7746.950;    0.000;    0.000
493.964; 7707.950;    0.000;    0.000
494.099; 7727.950;    0.000;    0.000
494.234; 7759.950;    0.000;    0.000
494.369; 7743.950;    0.000;    0.000
494.504; 7681.950;    0.000;    0.000
494.639; 7702.950;    0.000;    0.000
494.774; 7650.950;    0.000;    0.000
494.909; 7626.950;    0.000;    0.000
495.044; 7552.950;    0.000;    0.000
495.179; 7597.950;    0.000;    0.000
495.314; 7719.950;    0.000;    0.000
495.449; 7659.950;    0.000;    0.000
495.584; 7677.950;    0.000;    0.000
495.719; 7668.950;    0.000;    0.000
495.854; 7733.950;    0.000;    0.000
495.988; 7600.950;    0.000;    0.000
496.123; 7576.950;    0.000;    0.000
496.258; 7671.950;    0.000;    0.000
496.393; 7824.950;    0.000;    0.000
496.528; 7765.950;    0.000;    0.000
496.663; 7900.950;    0.000;    0.000
496.797; 7944.950;    0.000;    0.000
496.932; 8006.950;    0.000;    0.000
497.067; 8018.950;    0.000;    0.000
497.202; 8101.950;    0.000;    0.000
497.336; 7980.950;    0.000;    0.000
497.471; 8178.950;    0.000;    0.000
497.606; 8297.950;    0.000;    0.000
497.740; 8505.950;    0.000;    0.000
497.875; 8331.950;    0.000;    0.000
498.010; 8450.950;    0.000;    0.000
498.144; 8735.950;    0.000;    0.000
498.279; 8713.950;    0.000;    0.000
498.414; 8799.950;    0.000;    0.000
498.548; 8900.950;    0.000;    0.000
498.683; 8951.950;    0.000;    0.000
498.817; 8854.950;    0.000;    0.000
498.952; 8793.950;    0.000;    0.000
499.087; 9176.950;    0.000;    0.000
499.221; 9110.950;    0.000;    0.000
499.356; 9040.950;    0.000;    0.000
499.490; 9349.950;    0.000;    0.000
499.625; 9483.950;    0.000;    0.000
499.759; 9440.950;    0.000;    0.000
499.894; 9683.950;    0.000;    0.000
500.028; 9666.950;    0.000;    0.000
500.162; 9857.950;    0.000;    0.000
500.297; 9810.950;    0.000;    0.000
500.431; 9876.950;    0.000;    0.000
500.566;10012.950;    0.000;    0.000
500.700; 9885.950;    0.000;    0.000
500.835; 9901.950;    0.000;    0.000
500.969; 9695.950;    0.000;    0.000
501.103; 9542.950;    0.000;    0.000
501.238; 9578.950;    0.000;    0.000
501.372; 9289.950;    0.000;    0.000
501.506; 9227.950;    0.000;    0.000
501.641; 9022.950;    0.000;    0.000
501.775; 8933.950;    0.000;    0.000
501.909; 8869.950;    0.000;    0.000
502.043; 8679.950;    0.000;    0.000
502.178; 8508.950;    0.000;    0.000
502.312; 8377.950;    0.000;    0.000
502.446; 8521.950;    0.000;    0.000
502.580; 8361.950;    0.000;    0.000
502.715; 8136.950;    0.000;    0.000
502.849; 8202.950;    0.000;    0.000
502.983; 8089.950;    0.000;    0.000
503.117; 8037.950;    0.000;    0.000
503.251; 8225.950;    0.000;    0.000
503.385; 7822.950;    0.000;    0.000
503.520; 7849.950;    0.000;    0.000
503.654; 7671.950;    0.000;    0.000
503.788; 7637.950;    0.000;    0.000
503.922; 7603.950;    0.000;    0.000
504.056; 7475.950;    0.000;    0.000
504.190; 7343.950;    0.000;    0.000
504.324; 7530.950;    0.000;    0.000
504.458; 7325.950;    0.000;    0.000
504.592; 7320.950;    0.000;    0.000
504.726; 7184.950;    0.000;    0.000
504.860; 7194.950;    0.000;    0.000
504.994; 7089.950;    0.000;    0.000
505.128; 7217.950;    0.000;    0.000
505.262; 6868.950;    0.000;    0.000
505.396; 7058.950;    0.000;    0.000
505.530; 6889.950;    0.000;    0.000
505.664; 6829.950;    0.000;    0.000
505.798; 6811.950;    0.000;    0.000
505.932; 6864.950;    0.000;    0.000
506.066; 6837.950;    0.000;    0.000
506.199; 6659.950;    0.000;    0.000
506.333; 6615.950;    0.000;    0.000
506.467; 6580.950;    0.000;    0.000
506.601; 6522.950;    0.000;    0.000
506.735; 6531.950;    0.000;    0.000
506.869; 6570.950;    0.000;    0.000
507.002; 6456.950;    0.000;    0.000
507.136; 6606.950;    0.000;    0.000
507.270; 6389.950;    0.000;    0.000
507.404; 6446.950;    0.000;    0.000
507.537; 6403.950;    0.000;    0.000
507.671; 6294.950;    0.000;    0.000
507.805; 6327.950;    0.000;    0.000
507.939; 6317.950;    0.000;    0.000
508.072; 6277.950;    0.000;    0.000
508.206; 6194.950;    0.000;    0.000
508.340; 6311.950;    0.000;    0.000
508.473; 6228.950;    0.000;    0.000
508.607; 6249.950;    0.000;    0.000
508.740; 6017.950;    0.000;    0.000
508.874; 6109.950;    0.000;    0.000
509.008; 6228.950;    0.000;    0.000
509.141; 6128.950;    0.000;    0.000
509.275; 6123.950;    0.000;    0.000
509.408; 6137.950;    0.000;    0.000
509.542; 6101.950;    0.000;    0.000
509.675; 6084.950;    0.000;    0.000
509.809; 6138.950;    0.000;    0.000
509.942; 6110.950;    0.000;    0.000
510.076; 6017.950;    0.000;    0.000
510.209; 5959.950;    0.000;    0.000
510.343; 5862.950;    0.000;    0.000
510.476; 6049.950;    0.000;    0.000
510.610; 5987.950;    0.000;    0.000
510.743; 6029.950;    0.000;    0.000
510.877; 5918.950;    0.000;    0.000
511.010; 5719.950;    0.000;    0.000
511.143; 5757.950;    0.000;    0.000
511.277; 5882.950;    0.000;    0.000
511.410; 5869.950;    0.000;    0.000
511.543; 5919.950;    0.000;    0.000
511.677; 5934.950;    0.000;    0.000
511.810; 5765.950;    0.000;    0.000
511.943; 5841.950;    0.000;    0.000
512.077; 5773.950;    0.000;    0.000
512.210; 5790.950;    0.000;    0.000
512.343; 5769.950;    0.000;    0.000
512.476; 5917.950;    0.000;    0.000
512.610; 5883.950;    0.000;    0.000
512.743; 5779.950;    0.000;    0.000
512.876; 5915.950;    0.000;    0.000
513.009; 5933.950;    0.000;    0.000
513.142; 5881.950;    0.000;    0.000
513.276; 5808.950;    0.000;    0.000
513.409; 5860.950;    0.000;    0.000
513.542; 5828.950;    0.000;    0.000
513.675; 5863.950;    0.000;    0.000
513.808; 5795.950;    0.000;    0.000
513.941; 5960.950;    0.000;    0.000
514.074; 5824.950;    0.000;    0.000
514.207; 5860.950;    0.000;    0.000
514.340; 5906.950;    0.000;    0.000
514.474; 5870.950;    0.000;    0.000
514.607; 5808.950;    0.000;    0.000
514.740; 5884.950;    0.000;    0.000
514.873; 5870.950;    0.000;    0.000
515.006; 5983.950;    0.000;    0.000
515.139; 5851.950;    0.000;    0.000
515.272; 5976.950;    0.000;    0.000
515.404; 6056.950;    0.000;    0.000
515.537; 6121.950;    0.000;    0.000
515.670; 6070.950;    0.000;    0.000
515.803; 6054.950;    0.000;    0.000
515.936; 6034.950;    0.000;    0.000
516.069; 6058.950;    0.000;    0.000
516.202; 6167.950;    0.000;    0.000
516.335; 6329.950;    0.000;    0.000
516.468; 6541.950;    0.000;    0.000
