
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

747.012; 6484.525;    0.000;    0.000
747.207; 6103.525;    0.000;    0.000
747.402; 5644.525;    0.000;    0.000
747.597; 5370.525;    0.000;    0.000
747.792; 5187.525;    0.000;    0.000
747.987; 4930.525;    0.000;    0.000
748.182; 4848.525;    0.000;    0.000
748.377; 4694.525;    0.000;    0.000
748.572; 4727.525;    0.000;    0.000
748.767; 4418.525;    0.000;    0.000
748.961; 4441.525;    0.000;    0.000
749.156; 4282.525;    0.000;    0.000
749.351; 4315.525;    0.000;    0.000
749.546; 4408.525;    0.000;    0.000
749.741; 4277.525;    0.000;    0.000
749.936; 4255.525;    0.000;    0.000
750.130; 4025.525;    0.000;    0.000
750.325; 4124.525;    0.000;    0.000
750.520; 4078.525;    0.000;    0.000
750.715; 4033.525;    0.000;    0.000
750.909; 4132.525;    0.000;    0.000
751.104; 3983.525;    0.000;    0.000
751.299; 4072.525;    0.000;    0.000
751.493; 3975.525;    0.000;    0.000
751.688; 3909.525;    0.000;    0.000
751.882; 3894.525;    0.000;    0.000
752.077; 3948.525;    0.000;    0.000
752.272; 3986.525;    0.000;    0.000
752.466; 3950.525;    0.000;    0.000
752.661; 3897.525;    0.000;    0.000
752.855; 3993.525;    0.000;    0.000
753.050; 3886.525;    0.000;    0.000
753.244; 3895.525;    0.000;    0.000
753.439; 3889.525;    0.000;    0.000
753.633; 3917.525;    0.000;    0.000
753.828; 3933.525;    0.000;    0.000
754.022; 3919.525;    0.000;    0.000
754.216; 3968.525;    0.000;    0.000
754.411; 3849.525;    0.000;    0.000
754.605; 3801.525;    0.000;    0.000
754.799; 3813.525;    0.000;    0.000
754.994; 3832.525;    0.000;    0.000
755.188; 3948.525;    0.000;    0.000
755.382; 3785.525;    0.000;    0.000
755.576; 3857.525;    0.000;    0.000
755.771; 3851.525;    0.000;    0.000
755.965; 3790.525;    0.000;    0.000
756.159; 3762.525;    0.000;    0.000
756.353; 3983.525;    0.000;    0.000
756.547; 3823.525;    0.000;    0.000
756.742; 3796.525;    0.000;    0.000
756.936; 3821.525;    0.000;    0.000
757.130; 3875.525;    0.000;    0.000
757.324; 3796.525;    0.000;    0.000
757.518; 3818.525;    0.000;    0.000
757.712; 3912.525;    0.000;    0.000
757.906; 3815.525;    0.000;    0.000
758.100; 3882.525;    0.000;    0.000
758.294; 3942.525;    0.000;    0.000
758.488; 3989.525;    0.000;    0.000
758.682; 3968.525;    0.000;    0.000
758.876; 3894.525;    0.000;    0.000
759.070; 4005.525;    0.000;    0.000
759.264; 3893.525;    0.000;    0.000
