
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

371.549;  665.850;    0.000;    0.000
371.610;  707.850;    0.000;    0.000
371.671;  685.850;    0.000;    0.000
371.732;  738.850;    0.000;    0.000
371.793;  735.850;    0.000;    0.000
371.853;  694.850;    0.000;    0.000
371.914;  651.850;    0.000;    0.000
371.975;  676.850;    0.000;    0.000
372.036;  708.850;    0.000;    0.000
372.097;  701.850;    0.000;    0.000
372.158;  730.850;    0.000;    0.000
372.219;  723.850;    0.000;    0.000
372.280;  733.850;    0.000;    0.000
372.340;  683.850;    0.000;    0.000
372.401;  672.850;    0.000;    0.000
372.462;  678.850;    0.000;    0.000
372.523;  723.850;    0.000;    0.000
372.584;  730.850;    0.000;    0.000
372.645;  655.850;    0.000;    0.000
372.705;  755.850;    0.000;    0.000
372.766;  740.850;    0.000;    0.000
372.827;  737.850;    0.000;    0.000
372.888;  700.850;    0.000;    0.000
372.948;  727.850;    0.000;    0.000
373.009;  699.850;    0.000;    0.000
373.070;  717.850;    0.000;    0.000
373.131;  714.850;    0.000;    0.000
373.191;  733.850;    0.000;    0.000
373.252;  723.850;    0.000;    0.000
373.313;  729.850;    0.000;    0.000
373.373;  756.850;    0.000;    0.000
373.434;  712.850;    0.000;    0.000
373.495;  728.850;    0.000;    0.000
373.555;  725.850;    0.000;    0.000
373.616;  674.850;    0.000;    0.000
373.677;  743.850;    0.000;    0.000
373.737;  765.850;    0.000;    0.000
373.798;  705.850;    0.000;    0.000
373.859;  758.850;    0.000;    0.000
373.919;  788.850;    0.000;    0.000
373.980;  707.850;    0.000;    0.000
374.041;  742.850;    0.000;    0.000
374.101;  756.850;    0.000;    0.000
374.162;  776.850;    0.000;    0.000
374.222;  753.850;    0.000;    0.000
374.283;  777.850;    0.000;    0.000
374.343;  820.850;    0.000;    0.000
374.404;  783.850;    0.000;    0.000
374.465;  775.850;    0.000;    0.000
374.525;  744.850;    0.000;    0.000
374.586;  768.850;    0.000;    0.000
374.646;  797.850;    0.000;    0.000
374.707;  799.850;    0.000;    0.000
374.767;  753.850;    0.000;    0.000
374.828;  747.850;    0.000;    0.000
374.888;  795.850;    0.000;    0.000
374.949;  768.850;    0.000;    0.000
375.009;  789.850;    0.000;    0.000
375.070;  750.850;    0.000;    0.000
375.130;  813.850;    0.000;    0.000
375.190;  755.850;    0.000;    0.000
375.251;  791.850;    0.000;    0.000
375.311;  784.850;    0.000;    0.000
375.372;  814.850;    0.000;    0.000
