
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

761.589; 3788.450;    0.000;    0.000
761.783; 3841.450;    0.000;    0.000
761.976; 3826.450;    0.000;    0.000
762.170; 3895.450;    0.000;    0.000
762.363; 3781.450;    0.000;    0.000
762.557; 3772.450;    0.000;    0.000
762.750; 3816.450;    0.000;    0.000
762.944; 3825.450;    0.000;    0.000
763.138; 3871.450;    0.000;    0.000
763.331; 3790.450;    0.000;    0.000
763.524; 3910.450;    0.000;    0.000
763.718; 3958.450;    0.000;    0.000
763.911; 3908.450;    0.000;    0.000
764.105; 3753.450;    0.000;    0.000
764.298; 3841.450;    0.000;    0.000
764.492; 3837.450;    0.000;    0.000
764.685; 3937.450;    0.000;    0.000
764.878; 3994.450;    0.000;    0.000
765.072; 3836.450;    0.000;    0.000
765.265; 4008.450;    0.000;    0.000
765.458; 3996.450;    0.000;    0.000
765.651; 4094.450;    0.000;    0.000
765.845; 4155.450;    0.000;    0.000
766.038; 4340.450;    0.000;    0.000
766.231; 5710.450;    0.000;    0.000
766.424; 8084.450;    0.000;    0.000
766.617; 7539.450;    0.000;    0.000
766.811; 5033.450;    0.000;    0.000
767.004; 4356.450;    0.000;    0.000
767.197; 4195.450;    0.000;    0.000
767.390; 4164.450;    0.000;    0.000
767.583; 4133.450;    0.000;    0.000
767.776; 4184.450;    0.000;    0.000
767.969; 4002.450;    0.000;    0.000
768.162; 4181.450;    0.000;    0.000
768.355; 4204.450;    0.000;    0.000
768.548; 4344.450;    0.000;    0.000
768.741; 4270.450;    0.000;    0.000
768.934; 4267.450;    0.000;    0.000
769.127; 4232.450;    0.000;    0.000
769.320; 4226.450;    0.000;    0.000
769.513; 4522.450;    0.000;    0.000
769.706; 6021.450;    0.000;    0.000
769.898; 7141.450;    0.000;    0.000
770.091; 5864.450;    0.000;    0.000
770.284; 4599.450;    0.000;    0.000
770.477; 4471.450;    0.000;    0.000
770.670; 4472.450;    0.000;    0.000
770.862; 4344.450;    0.000;    0.000
771.055; 4388.450;    0.000;    0.000
771.248; 4395.450;    0.000;    0.000
771.441; 4431.450;    0.000;    0.000
771.633; 4590.450;    0.000;    0.000
771.826; 4538.450;    0.000;    0.000
772.018; 4580.450;    0.000;    0.000
772.211; 4493.450;    0.000;    0.000
772.404; 4639.450;    0.000;    0.000
772.596; 4603.450;    0.000;    0.000
772.789; 4689.450;    0.000;    0.000
772.981; 4804.450;    0.000;    0.000
773.174; 4780.450;    0.000;    0.000
773.366; 4839.450;    0.000;    0.000
773.559; 4859.450;    0.000;    0.000
773.751; 5082.450;    0.000;    0.000
773.944; 5066.450;    0.000;    0.000
774.136; 5124.450;    0.000;    0.000
774.329; 5261.450;    0.000;    0.000
774.521; 5301.450;    0.000;    0.000
