Olivine_1s
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

520.489;   91.000; 2555.000;    0.000
520.615;  113.000; 3319.000;    0.000
520.741;   97.000; 2849.000;    0.000
520.867;  107.000; 3202.000;    0.000
520.993;   91.000; 2551.000;    0.000
521.119;   81.000; 2518.000;    0.000
521.245;   91.000; 2800.000;    0.000
521.371;   72.000; 1971.000;    0.000
521.497;   66.000; 1651.000;    0.000
521.623;   95.000; 2736.000;    0.000
521.748;  104.000; 2843.000;    0.000
521.874;   83.000; 2230.000;    0.000
522.000;   89.000; 2923.000;    0.000
522.126;   93.000; 2772.000;    0.000
522.252;   97.000; 2631.000;    0.000
522.378;  105.000; 3396.000;    0.000
522.503;   76.000; 2045.000;    0.000
522.629;   99.000; 3144.000;    0.000
522.755;   96.000; 2901.000;    0.000
522.880;   81.000; 2521.000;    0.000
523.006;   77.000; 2452.000;    0.000
523.132;   80.000; 2585.000;    0.000
523.258;  101.000; 3153.000;    0.000
523.383;   94.000; 2583.000;    0.000
523.509;   73.000; 2154.000;    0.000
523.634;   77.000; 2518.000;    0.000
523.760;  100.000; 3185.000;    0.000
523.886;   72.000; 1825.000;    0.000
524.011;   91.000; 2661.000;    0.000
524.137;   97.000; 3002.000;    0.000
524.262;  100.000; 3035.000;    0.000
524.388;   90.000; 2435.000;    0.000
524.513;   90.000; 2512.000;    0.000
524.639;   86.000; 2311.000;    0.000
524.764;   80.000; 2073.000;    0.000
524.890;   69.000; 1750.000;    0.000
525.015;   98.000; 2758.000;    0.000
525.141;  109.000; 3285.000;    0.000
525.266;   85.000; 2486.000;    0.000
525.392;   89.000; 2389.000;    0.000
525.517;   90.000; 2681.000;    0.000
525.642;   73.000; 2008.000;    0.000
525.768;  101.000; 2963.000;    0.000
525.893;  104.000; 2784.000;    0.000
526.018;   83.000; 2765.000;    0.000
526.144;   84.000; 2545.000;    0.000
526.269;   76.000; 2086.000;    0.000
526.394;  118.000; 3121.000;    0.000
526.519;   73.000; 1763.000;    0.000
526.645;   98.000; 2417.000;    0.000
526.770;  105.000; 3511.000;    0.000
526.895;  105.000; 2604.000;    0.000
527.020;   89.000; 2679.000;    0.000
527.145;   90.000; 2448.000;    0.000
527.271;  105.000; 2926.000;    0.000
527.396;   96.000; 2757.000;    0.000
527.521;   82.000; 2257.000;    0.000
527.646;  107.000; 3226.000;    0.000
527.771;  113.000; 3045.000;    0.000
527.896;   97.000; 2854.000;    0.000
528.021;   88.000; 2242.000;    0.000
528.146;  109.000; 2978.000;    0.000
528.271;   94.000; 2696.000;    0.000
528.396;  109.000; 3312.000;    0.000
528.521;  113.000; 3320.000;    0.000
528.646;   69.000; 1789.000;    0.000
528.771;  130.000; 4100.000;    0.000
528.896;   96.000; 2787.000;    0.000
529.021;   89.000; 2826.000;    0.000
529.146;  104.000; 2629.000;    0.000
529.271;   89.000; 2717.000;    0.000
529.396;   93.000; 2386.000;    0.000
529.521;   83.000; 2006.000;    0.000
529.645;  101.000; 2754.000;    0.000
529.770;  103.000; 2665.000;    0.000
529.895;  103.000; 2693.000;    0.000
530.020;  111.000; 3066.000;    0.000
530.145;   92.000; 2742.000;    0.000
530.269;  108.000; 3072.000;    0.000
530.394;   91.000; 2189.000;    0.000
530.519;  110.000; 2658.000;    0.000
530.644;   91.000; 2175.000;    0.000
530.768;   82.000; 2253.000;    0.000
530.893;   79.000; 1874.000;    0.000
531.018;  105.000; 3085.000;    0.000
531.142;  110.000; 2542.000;    0.000
531.267;  110.000; 3016.000;    0.000
531.392;  117.000; 2984.000;    0.000
531.516;   99.000; 2340.000;    0.000
531.641;  114.000; 2664.000;    0.000
531.765;  111.000; 2861.000;    0.000
531.890;  134.000; 2687.000;    0.000
532.014;  176.000; 2311.000;    0.000
532.139;  349.000; 2603.000;    0.000
532.264;  603.000; 2863.000;    0.000
532.388;  607.000; 2262.000;    0.000
532.512;  473.000; 7105.000;    0.000
532.637;  152.000; 2291.000;    0.000
532.761;  119.000; 2595.000;    0.000
532.886;  124.000; 3005.000;    0.000
533.010;  117.000; 3146.000;    0.000
533.135;  123.000; 2931.000;    0.000
533.259;  117.000; 2788.000;    0.000
533.383;  115.000; 2711.000;    0.000
533.508;  105.000; 2415.000;    0.000
533.632;  110.000; 2348.000;    0.000
533.756;  114.000; 2516.000;    0.000
533.881;  115.000; 2305.000;    0.000
534.005;  103.000; 2243.000;    0.000
534.129;  119.000; 2488.000;    0.000
534.253;  103.000; 2117.000;    0.000
534.378;  118.000; 2851.000;    0.000
534.502;  114.000; 2242.000;    0.000
534.626;  111.000; 2208.000;    0.000
534.750;  137.000; 3162.000;    0.000
534.874;  122.000; 2920.000;    0.000
534.999;  148.000; 3413.000;    0.000
535.123;  144.000; 3149.000;    0.000
535.247;  127.000; 2666.000;    0.000
535.371;  153.000; 2778.000;    0.000
535.495;  138.000; 3079.000;    0.000
535.619;  144.000; 2646.000;    0.000
535.743;  152.000; 2313.000;    0.000
535.867;  187.000; 2430.000;    0.000
535.991;  275.000; 1631.000;    0.000
536.115;  477.000; 2962.000;    0.000
536.239;  766.000; 2083.000;    0.000
536.363; 1233.000; 2856.000;    0.000
536.487; 1813.000; 2547.000;    0.000
536.611; 2377.000; 2706.000;    0.000
536.735; 2871.000; 2512.000;    0.000
536.859; 3258.000; 2274.000;    0.000
536.983; 3572.000; 2518.000;    0.000
537.107; 3699.000; 2938.000;    0.000
537.230; 3758.000; 1826.000;    0.000
537.354; 3841.000; 2215.000;    0.000
537.478; 3844.000; 2197.000;    0.000
537.602; 3931.000; 2629.000;    0.000
537.726; 3941.000; 2391.000;    0.000
537.849; 4014.000; 2325.000;    0.000
537.973; 3947.000; 2241.000;    0.000
538.097; 4019.000; 2466.000;    0.000
538.221; 4082.000; 4146.000;    0.000
538.344; 4111.000; 3202.000;    0.000
538.468; 4136.000; 2552.000;    0.000
538.592; 4103.000; 3312.000;    0.000
538.715; 4102.000; 3243.000;    0.000
538.839; 4140.000; 3352.000;    0.000
538.963; 4173.000; 2153.000;    0.000
539.086; 4180.000; 2516.000;    0.000
539.210; 4217.000; 2745.000;    0.000
539.333; 4247.000; 1900.000;    0.000
539.457; 4242.000; 2890.000;    0.000
539.580; 4209.000; 2048.000;    0.000
539.704; 4294.000; 2353.000;    0.000
539.827; 4314.000; 2564.000;    0.000
539.951; 4329.000; 3130.000;    0.000
540.074; 4348.000; 2728.000;    0.000
540.198; 4352.000; 2159.000;    0.000
540.321; 4340.000; 2463.000;    0.000
540.445; 4384.000; 2508.000;    0.000
540.568; 4351.000; 1884.000;    0.000
540.692; 4505.000; 2904.000;    0.000
540.815; 4522.000; 2388.000;    0.000
540.938; 4504.000; 2442.000;    0.000
541.062; 4482.000; 2412.000;    0.000
541.185; 4623.000; 3528.000;    0.000
541.308; 4593.000; 2805.000;    0.000
541.432; 4649.000; 2696.000;    0.000
541.555; 4675.000; 2634.000;    0.000
541.678; 4694.000; 2040.000;    0.000
541.801; 4751.000; 2262.000;    0.000
541.925; 4705.000; 2362.000;    0.000
542.048; 4790.000; 2490.000;    0.000
542.171; 4722.000; 3553.000;    0.000
542.294; 4741.000; 2700.000;    0.000
