Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 666.07; 3031.075;    0.000;    0.000;3031.07500
 666.19; 2998.075;    0.000;    0.000;2998.07500
 666.30; 2910.075;    0.000;    0.000;2910.07500
 666.41; 2904.075;    0.000;    0.000;2904.07500
 666.53; 2882.075;    0.000;    0.000;2882.07500
 666.64; 2949.075;    0.000;    0.000;2949.07500
 666.75; 2873.075;    0.000;    0.000;2873.07500
 666.87; 2905.075;    0.000;    0.000;2905.07500
 666.98; 2962.075;    0.000;    0.000;2962.07500
 667.09; 2847.075;    0.000;    0.000;2847.07500
 667.21; 2862.075;    0.000;    0.000;2862.07500
 667.32; 2870.075;    0.000;    0.000;2870.07500
 667.43; 2884.075;    0.000;    0.000;2884.07500
 667.55; 2885.075;    0.000;    0.000;2885.07500
 667.66; 2883.075;    0.000;    0.000;2883.07500
 667.77; 2859.075;    0.000;    0.000;2859.07500
 667.89; 2761.075;    0.000;    0.000;2761.07500
 668.00; 2764.075;    0.000;    0.000;2764.07500
 668.11; 2768.075;    0.000;    0.000;2768.07500
 668.23; 2761.075;    0.000;    0.000;2761.07500
 668.34; 2769.075;    0.000;    0.000;2769.07500
 668.45; 2854.075;    0.000;    0.000;2854.07500
 668.56; 2732.075;    0.000;    0.000;2732.07500
 668.68; 2752.075;    0.000;    0.000;2752.07500
 668.79; 2656.075;    0.000;    0.000;2656.07500
 668.90; 2760.075;    0.000;    0.000;2760.07500
 669.02; 2747.075;    0.000;    0.000;2747.07500
 669.13; 2700.075;    0.000;    0.000;2700.07500
 669.24; 2658.075;    0.000;    0.000;2658.07500
 669.35; 2712.075;    0.000;    0.000;2712.07500
 669.47; 2676.075;    0.000;    0.000;2676.07500
 669.58; 2769.075;    0.000;    0.000;2769.07500
 669.69; 2772.075;    0.000;    0.000;2772.07500
 669.81; 2711.075;    0.000;    0.000;2711.07500
 669.92; 2704.075;    0.000;    0.000;2704.07500
 670.03; 2648.075;    0.000;    0.000;2648.07500
 670.14; 2730.075;    0.000;    0.000;2730.07500
 670.26; 2680.075;    0.000;    0.000;2680.07500
 670.37; 2663.075;    0.000;    0.000;2663.07500
 670.48; 2684.075;    0.000;    0.000;2684.07500
 670.59; 2692.075;    0.000;    0.000;2692.07500
 670.71; 2879.075;    0.000;    0.000;2879.07500
 670.82; 3490.075;    0.000;    0.000;3490.07500
 670.93; 3753.075;    0.000;    0.000;3753.07500
 671.04; 2978.075;    0.000;    0.000;2978.07500
 671.16; 2682.075;    0.000;    0.000;2682.07500
 671.27; 2633.075;    0.000;    0.000;2633.07500
 671.38; 2639.075;    0.000;    0.000;2639.07500
 671.49; 2664.075;    0.000;    0.000;2664.07500
 671.61; 2615.075;    0.000;    0.000;2615.07500
 671.72; 2633.075;    0.000;    0.000;2633.07500
 671.83; 2708.075;    0.000;    0.000;2708.07500
 671.94; 2655.075;    0.000;    0.000;2655.07500
 672.06; 2576.075;    0.000;    0.000;2576.07500
 672.17; 2603.075;    0.000;    0.000;2603.07500
 672.28; 2600.075;    0.000;    0.000;2600.07500
 672.39; 2634.075;    0.000;    0.000;2634.07500
