Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 520.84; 5630.075;    0.000;    0.000;5630.07500
 520.98; 5438.075;    0.000;    0.000;5438.07500
 521.11; 5297.075;    0.000;    0.000;5297.07500
 521.24; 5382.075;    0.000;    0.000;5382.07500
 521.37; 5207.075;    0.000;    0.000;5207.07500
 521.51; 5275.075;    0.000;    0.000;5275.07500
 521.64; 5233.075;    0.000;    0.000;5233.07500
 521.77; 5236.075;    0.000;    0.000;5236.07500
 521.90; 5159.075;    0.000;    0.000;5159.07500
 522.04; 5047.075;    0.000;    0.000;5047.07500
 522.17; 4981.075;    0.000;    0.000;4981.07500
 522.30; 4976.075;    0.000;    0.000;4976.07500
 522.43; 5084.075;    0.000;    0.000;5084.07500
 522.56; 4889.075;    0.000;    0.000;4889.07500
 522.70; 5125.075;    0.000;    0.000;5125.07500
 522.83; 5102.075;    0.000;    0.000;5102.07500
 522.96; 4960.075;    0.000;    0.000;4960.07500
 523.09; 4898.075;    0.000;    0.000;4898.07500
 523.22; 4888.075;    0.000;    0.000;4888.07500
 523.36; 4792.075;    0.000;    0.000;4792.07500
 523.49; 4767.075;    0.000;    0.000;4767.07500
 523.62; 4772.075;    0.000;    0.000;4772.07500
 523.75; 4803.075;    0.000;    0.000;4803.07500
 523.89; 4800.075;    0.000;    0.000;4800.07500
 524.02; 4700.075;    0.000;    0.000;4700.07500
 524.15; 4691.075;    0.000;    0.000;4691.07500
 524.28; 4694.075;    0.000;    0.000;4694.07500
 524.41; 4729.075;    0.000;    0.000;4729.07500
 524.55; 4672.075;    0.000;    0.000;4672.07500
 524.68; 4676.075;    0.000;    0.000;4676.07500
 524.81; 4651.075;    0.000;    0.000;4651.07500
 524.94; 4481.075;    0.000;    0.000;4481.07500
 525.07; 4610.075;    0.000;    0.000;4610.07500
 525.21; 4632.075;    0.000;    0.000;4632.07500
 525.34; 4644.075;    0.000;    0.000;4644.07500
 525.47; 4563.075;    0.000;    0.000;4563.07500
 525.60; 4534.075;    0.000;    0.000;4534.07500
 525.73; 4509.075;    0.000;    0.000;4509.07500
 525.87; 4498.075;    0.000;    0.000;4498.07500
 526.00; 4448.075;    0.000;    0.000;4448.07500
 526.13; 4593.075;    0.000;    0.000;4593.07500
 526.26; 4747.075;    0.000;    0.000;4747.07500
 526.39; 4862.075;    0.000;    0.000;4862.07500
 526.52; 4883.075;    0.000;    0.000;4883.07500
 526.66; 4840.075;    0.000;    0.000;4840.07500
 526.79; 4812.075;    0.000;    0.000;4812.07500
 526.92; 4879.075;    0.000;    0.000;4879.07500
 527.05; 5243.075;    0.000;    0.000;5243.07500
 527.18; 4909.075;    0.000;    0.000;4909.07500
 527.32; 4550.075;    0.000;    0.000;4550.07500
 527.45; 4420.075;    0.000;    0.000;4420.07500
 527.58; 4349.075;    0.000;    0.000;4349.07500
 527.71; 4321.075;    0.000;    0.000;4321.07500
 527.84; 4350.075;    0.000;    0.000;4350.07500
 527.97; 4361.075;    0.000;    0.000;4361.07500
 528.11; 4396.075;    0.000;    0.000;4396.07500
 528.24; 4334.075;    0.000;    0.000;4334.07500
 528.37; 4262.075;    0.000;    0.000;4262.07500
 528.50; 4293.075;    0.000;    0.000;4293.07500
 528.63; 4250.075;    0.000;    0.000;4250.07500
 528.76; 4286.075;    0.000;    0.000;4286.07500
 528.89; 4241.075;    0.000;    0.000;4241.07500
 529.03; 4175.075;    0.000;    0.000;4175.07500
 529.16; 4298.075;    0.000;    0.000;4298.07500
 529.29; 4153.075;    0.000;    0.000;4153.07500
 529.42; 4285.075;    0.000;    0.000;4285.07500
 529.55; 4200.075;    0.000;    0.000;4200.07500
 529.68; 4181.075;    0.000;    0.000;4181.07500
 529.82; 4255.075;    0.000;    0.000;4255.07500
 529.95; 4216.075;    0.000;    0.000;4216.07500
 530.08; 4154.075;    0.000;    0.000;4154.07500
 530.21; 4110.075;    0.000;    0.000;4110.07500
 530.34; 4140.075;    0.000;    0.000;4140.07500
 530.47; 4243.075;    0.000;    0.000;4243.07500
 530.60; 4172.075;    0.000;    0.000;4172.07500
 530.74; 4297.075;    0.000;    0.000;4297.07500
 530.87; 4227.075;    0.000;    0.000;4227.07500
 531.00; 4190.075;    0.000;    0.000;4190.07500
 531.13; 4223.075;    0.000;    0.000;4223.07500
 531.26; 4284.075;    0.000;    0.000;4284.07500
 531.39; 4162.075;    0.000;    0.000;4162.07500
 531.52; 4171.075;    0.000;    0.000;4171.07500
 531.65; 4255.075;    0.000;    0.000;4255.07500
 531.79; 4171.075;    0.000;    0.000;4171.07500
 531.92; 4158.075;    0.000;    0.000;4158.07500
 532.05; 4159.075;    0.000;    0.000;4159.07500
 532.18; 4199.075;    0.000;    0.000;4199.07500
 532.31; 4269.075;    0.000;    0.000;4269.07500
 532.44; 4301.075;    0.000;    0.000;4301.07500
 532.57; 4443.075;    0.000;    0.000;4443.07500
 532.70; 4325.075;    0.000;    0.000;4325.07500
 532.84; 4503.075;    0.000;    0.000;4503.07500
 532.97; 4328.075;    0.000;    0.000;4328.07500
 533.10; 4246.075;    0.000;    0.000;4246.07500
 533.23; 4215.075;    0.000;    0.000;4215.07500
 533.36; 4226.075;    0.000;    0.000;4226.07500
 533.49; 4117.075;    0.000;    0.000;4117.07500
 533.62; 4270.075;    0.000;    0.000;4270.07500
 533.75; 4275.075;    0.000;    0.000;4275.07500
 533.88; 4137.075;    0.000;    0.000;4137.07500
 534.01; 4265.075;    0.000;    0.000;4265.07500
 534.15; 4140.075;    0.000;    0.000;4140.07500
 534.28; 4179.075;    0.000;    0.000;4179.07500
 534.41; 4179.075;    0.000;    0.000;4179.07500
 534.54; 4220.075;    0.000;    0.000;4220.07500
 534.67; 4122.075;    0.000;    0.000;4122.07500
 534.80; 4246.075;    0.000;    0.000;4246.07500
 534.93; 4367.075;    0.000;    0.000;4367.07500
 535.06; 4303.075;    0.000;    0.000;4303.07500
 535.19; 4204.075;    0.000;    0.000;4204.07500
 535.32; 4177.075;    0.000;    0.000;4177.07500
 535.46; 4159.075;    0.000;    0.000;4159.07500
 535.59; 4151.075;    0.000;    0.000;4151.07500
 535.72; 4037.075;    0.000;    0.000;4037.07500
 535.85; 4184.075;    0.000;    0.000;4184.07500
 535.98; 4104.075;    0.000;    0.000;4104.07500
 536.11; 4131.075;    0.000;    0.000;4131.07500
 536.24; 4153.075;    0.000;    0.000;4153.07500
 536.37; 4080.075;    0.000;    0.000;4080.07500
 536.50; 4154.075;    0.000;    0.000;4154.07500
 536.63; 4098.075;    0.000;    0.000;4098.07500
 536.76; 4067.075;    0.000;    0.000;4067.07500
 536.89; 4208.075;    0.000;    0.000;4208.07500
 537.02; 4072.075;    0.000;    0.000;4072.07500
 537.16; 4273.075;    0.000;    0.000;4273.07500
 537.29; 4197.075;    0.000;    0.000;4197.07500
 537.42; 4103.075;    0.000;    0.000;4103.07500
 537.55; 4010.075;    0.000;    0.000;4010.07500
 537.68; 4074.075;    0.000;    0.000;4074.07500
 537.81; 4064.075;    0.000;    0.000;4064.07500
 537.94; 4098.075;    0.000;    0.000;4098.07500
 538.07; 4061.075;    0.000;    0.000;4061.07500
 538.20; 4069.075;    0.000;    0.000;4069.07500
 538.33; 4087.075;    0.000;    0.000;4087.07500
 538.46; 3988.075;    0.000;    0.000;3988.07500
 538.59; 4055.075;    0.000;    0.000;4055.07500
 538.72; 4012.075;    0.000;    0.000;4012.07500
 538.85; 4020.075;    0.000;    0.000;4020.07500
 538.98; 4065.075;    0.000;    0.000;4065.07500
 539.11; 4090.075;    0.000;    0.000;4090.07500
 539.24; 3955.075;    0.000;    0.000;3955.07500
 539.37; 3966.075;    0.000;    0.000;3966.07500
 539.51; 3944.075;    0.000;    0.000;3944.07500
 539.64; 4016.075;    0.000;    0.000;4016.07500
 539.77; 4141.075;    0.000;    0.000;4141.07500
 539.90; 4029.075;    0.000;    0.000;4029.07500
 540.03; 4145.075;    0.000;    0.000;4145.07500
 540.16; 4066.075;    0.000;    0.000;4066.07500
 540.29; 4124.075;    0.000;    0.000;4124.07500
 540.42; 4180.075;    0.000;    0.000;4180.07500
 540.55; 4172.075;    0.000;    0.000;4172.07500
 540.68; 4172.075;    0.000;    0.000;4172.07500
 540.81; 4115.075;    0.000;    0.000;4115.07500
 540.94; 4132.075;    0.000;    0.000;4132.07500
 541.07; 4150.075;    0.000;    0.000;4150.07500
 541.20; 4062.075;    0.000;    0.000;4062.07500
 541.33; 4074.075;    0.000;    0.000;4074.07500
 541.46; 4169.075;    0.000;    0.000;4169.07500
 541.59; 4060.075;    0.000;    0.000;4060.07500
 541.72; 3971.075;    0.000;    0.000;3971.07500
 541.85; 4117.075;    0.000;    0.000;4117.07500
 541.98; 4105.075;    0.000;    0.000;4105.07500
 542.11; 4028.075;    0.000;    0.000;4028.07500
 542.24; 4112.075;    0.000;    0.000;4112.07500
 542.37; 4165.075;    0.000;    0.000;4165.07500
 542.50; 4252.075;    0.000;    0.000;4252.07500
 542.63; 4180.075;    0.000;    0.000;4180.07500
 542.76; 4114.075;    0.000;    0.000;4114.07500
 542.89; 4074.075;    0.000;    0.000;4074.07500
 543.02; 4164.075;    0.000;    0.000;4164.07500
 543.15; 4146.075;    0.000;    0.000;4146.07500
 543.28; 4054.075;    0.000;    0.000;4054.07500
 543.41; 4073.075;    0.000;    0.000;4073.07500
 543.54; 4163.075;    0.000;    0.000;4163.07500
 543.67; 4208.075;    0.000;    0.000;4208.07500
 543.80; 4147.075;    0.000;    0.000;4147.07500
 543.93; 4273.075;    0.000;    0.000;4273.07500
 544.06; 4138.075;    0.000;    0.000;4138.07500
 544.19; 4033.075;    0.000;    0.000;4033.07500
 544.32; 4184.075;    0.000;    0.000;4184.07500
 544.45; 4181.075;    0.000;    0.000;4181.07500
 544.58; 4262.075;    0.000;    0.000;4262.07500
 544.71; 4255.075;    0.000;    0.000;4255.07500
 544.84; 4278.075;    0.000;    0.000;4278.07500
 544.97; 4148.075;    0.000;    0.000;4148.07500
 545.10; 4318.075;    0.000;    0.000;4318.07500
 545.23; 4271.075;    0.000;    0.000;4271.07500
 545.36; 4223.075;    0.000;    0.000;4223.07500
 545.49; 4315.075;    0.000;    0.000;4315.07500
 545.62; 4344.075;    0.000;    0.000;4344.07500
 545.75; 4313.075;    0.000;    0.000;4313.07500
 545.88; 4335.075;    0.000;    0.000;4335.07500
 546.01; 4239.075;    0.000;    0.000;4239.07500
 546.14; 4359.075;    0.000;    0.000;4359.07500
 546.27; 4222.075;    0.000;    0.000;4222.07500
 546.40; 4382.075;    0.000;    0.000;4382.07500
 546.53; 4273.075;    0.000;    0.000;4273.07500
 546.66; 4265.075;    0.000;    0.000;4265.07500
 546.79; 4301.075;    0.000;    0.000;4301.07500
 546.92; 4281.075;    0.000;    0.000;4281.07500
 547.05; 4305.075;    0.000;    0.000;4305.07500
 547.18; 4194.075;    0.000;    0.000;4194.07500
 547.30; 4324.075;    0.000;    0.000;4324.07500
 547.43; 4272.075;    0.000;    0.000;4272.07500
 547.56; 4324.075;    0.000;    0.000;4324.07500
 547.69; 4404.075;    0.000;    0.000;4404.07500
 547.82; 4397.075;    0.000;    0.000;4397.07500
 547.95; 4418.075;    0.000;    0.000;4418.07500
 548.08; 4446.075;    0.000;    0.000;4446.07500
 548.21; 4428.075;    0.000;    0.000;4428.07500
 548.34; 4434.075;    0.000;    0.000;4434.07500
 548.47; 4532.075;    0.000;    0.000;4532.07500
 548.60; 4377.075;    0.000;    0.000;4377.07500
 548.73; 4567.075;    0.000;    0.000;4567.07500
 548.86; 4524.075;    0.000;    0.000;4524.07500
 548.99; 4337.075;    0.000;    0.000;4337.07500
 549.12; 4522.075;    0.000;    0.000;4522.07500
 549.25; 4482.075;    0.000;    0.000;4482.07500
 549.38; 4345.075;    0.000;    0.000;4345.07500
 549.51; 4548.075;    0.000;    0.000;4548.07500
 549.63; 4624.075;    0.000;    0.000;4624.07500
 549.76; 4495.075;    0.000;    0.000;4495.07500
 549.89; 4575.075;    0.000;    0.000;4575.07500
 550.02; 4708.075;    0.000;    0.000;4708.07500
 550.15; 4658.075;    0.000;    0.000;4658.07500
 550.28; 4554.075;    0.000;    0.000;4554.07500
 550.41; 4533.075;    0.000;    0.000;4533.07500
 550.54; 4483.075;    0.000;    0.000;4483.07500
 550.67; 4442.075;    0.000;    0.000;4442.07500
 550.80; 4385.075;    0.000;    0.000;4385.07500
 550.93; 4537.075;    0.000;    0.000;4537.07500
 551.06; 4482.075;    0.000;    0.000;4482.07500
 551.19; 4555.075;    0.000;    0.000;4555.07500
 551.31; 4713.075;    0.000;    0.000;4713.07500
 551.44; 4506.075;    0.000;    0.000;4506.07500
 551.57; 4638.075;    0.000;    0.000;4638.07500
 551.70; 4667.075;    0.000;    0.000;4667.07500
 551.83; 4699.075;    0.000;    0.000;4699.07500
 551.96; 4642.075;    0.000;    0.000;4642.07500
 552.09; 4597.075;    0.000;    0.000;4597.07500
 552.22; 4795.075;    0.000;    0.000;4795.07500
 552.35; 4857.075;    0.000;    0.000;4857.07500
 552.48; 4681.075;    0.000;    0.000;4681.07500
 552.60; 4793.075;    0.000;    0.000;4793.07500
 552.73; 4868.075;    0.000;    0.000;4868.07500
 552.86; 5059.075;    0.000;    0.000;5059.07500
 552.99; 5282.075;    0.000;    0.000;5282.07500
 553.12; 5182.075;    0.000;    0.000;5182.07500
 553.25; 5154.075;    0.000;    0.000;5154.07500
 553.38; 5222.075;    0.000;    0.000;5222.07500
 553.51; 5655.075;    0.000;    0.000;5655.07500
 553.64; 5843.075;    0.000;    0.000;5843.07500
 553.76; 5281.075;    0.000;    0.000;5281.07500
 553.89; 4939.075;    0.000;    0.000;4939.07500
 554.02; 4965.075;    0.000;    0.000;4965.07500
 554.15; 4895.075;    0.000;    0.000;4895.07500
 554.28; 4851.075;    0.000;    0.000;4851.07500
 554.41; 4722.075;    0.000;    0.000;4722.07500
 554.54; 4741.075;    0.000;    0.000;4741.07500
 554.67; 4706.075;    0.000;    0.000;4706.07500
 554.80; 4791.075;    0.000;    0.000;4791.07500
 554.92; 4713.075;    0.000;    0.000;4713.07500
 555.05; 4703.075;    0.000;    0.000;4703.07500
 555.18; 4612.075;    0.000;    0.000;4612.07500
 555.31; 4655.075;    0.000;    0.000;4655.07500
 555.44; 4573.075;    0.000;    0.000;4573.07500
 555.57; 4570.075;    0.000;    0.000;4570.07500
 555.70; 4545.075;    0.000;    0.000;4545.07500
 555.82; 4496.075;    0.000;    0.000;4496.07500
 555.95; 4525.075;    0.000;    0.000;4525.07500
 556.08; 4514.075;    0.000;    0.000;4514.07500
 556.21; 4451.075;    0.000;    0.000;4451.07500
 556.34; 4410.075;    0.000;    0.000;4410.07500
 556.47; 4374.075;    0.000;    0.000;4374.07500
 556.60; 4488.075;    0.000;    0.000;4488.07500
 556.72; 4411.075;    0.000;    0.000;4411.07500
 556.85; 4541.075;    0.000;    0.000;4541.07500
 556.98; 4445.075;    0.000;    0.000;4445.07500
 557.11; 4347.075;    0.000;    0.000;4347.07500
 557.24; 4488.075;    0.000;    0.000;4488.07500
 557.37; 4373.075;    0.000;    0.000;4373.07500
 557.49; 4462.075;    0.000;    0.000;4462.07500
 557.62; 4430.075;    0.000;    0.000;4430.07500
 557.75; 4395.075;    0.000;    0.000;4395.07500
 557.88; 4338.075;    0.000;    0.000;4338.07500
 558.01; 4412.075;    0.000;    0.000;4412.07500
 558.14; 4701.075;    0.000;    0.000;4701.07500
 558.27; 4541.075;    0.000;    0.000;4541.07500
 558.39; 4505.075;    0.000;    0.000;4505.07500
 558.52; 4449.075;    0.000;    0.000;4449.07500
 558.65; 4526.075;    0.000;    0.000;4526.07500
 558.78; 5096.075;    0.000;    0.000;5096.07500
 558.91; 5816.075;    0.000;    0.000;5816.07500
 559.03; 5776.075;    0.000;    0.000;5776.07500
 559.16; 4904.075;    0.000;    0.000;4904.07500
 559.29; 4743.075;    0.000;    0.000;4743.07500
 559.42; 5076.075;    0.000;    0.000;5076.07500
 559.55; 5346.075;    0.000;    0.000;5346.07500
 559.68; 4780.075;    0.000;    0.000;4780.07500
 559.80; 4994.075;    0.000;    0.000;4994.07500
 559.93; 5207.075;    0.000;    0.000;5207.07500
 560.06; 4882.075;    0.000;    0.000;4882.07500
 560.19; 4923.075;    0.000;    0.000;4923.07500
 560.32; 4718.075;    0.000;    0.000;4718.07500
 560.44; 4685.075;    0.000;    0.000;4685.07500
 560.57; 4393.075;    0.000;    0.000;4393.07500
 560.70; 4419.075;    0.000;    0.000;4419.07500
 560.83; 4409.075;    0.000;    0.000;4409.07500
 560.96; 4449.075;    0.000;    0.000;4449.07500
 561.08; 4404.075;    0.000;    0.000;4404.07500
 561.21; 4342.075;    0.000;    0.000;4342.07500
 561.34; 4371.075;    0.000;    0.000;4371.07500
 561.47; 4568.075;    0.000;    0.000;4568.07500
 561.60; 4534.075;    0.000;    0.000;4534.07500
 561.72; 4482.075;    0.000;    0.000;4482.07500
 561.85; 4473.075;    0.000;    0.000;4473.07500
 561.98; 4523.075;    0.000;    0.000;4523.07500
 562.11; 4512.075;    0.000;    0.000;4512.07500
 562.24; 4567.075;    0.000;    0.000;4567.07500
 562.36; 4637.075;    0.000;    0.000;4637.07500
 562.49; 4572.075;    0.000;    0.000;4572.07500
 562.62; 4489.075;    0.000;    0.000;4489.07500
 562.75; 4522.075;    0.000;    0.000;4522.07500
 562.87; 4537.075;    0.000;    0.000;4537.07500
 563.00; 4618.075;    0.000;    0.000;4618.07500
 563.13; 4722.075;    0.000;    0.000;4722.07500
 563.26; 4600.075;    0.000;    0.000;4600.07500
 563.39; 4653.075;    0.000;    0.000;4653.07500
 563.51; 4794.075;    0.000;    0.000;4794.07500
 563.64; 4627.075;    0.000;    0.000;4627.07500
 563.77; 4739.075;    0.000;    0.000;4739.07500
 563.90; 4740.075;    0.000;    0.000;4740.07500
 564.02; 4804.075;    0.000;    0.000;4804.07500
 564.15; 4769.075;    0.000;    0.000;4769.07500
 564.28; 4767.075;    0.000;    0.000;4767.07500
 564.41; 4899.075;    0.000;    0.000;4899.07500
 564.53; 4902.075;    0.000;    0.000;4902.07500
 564.66; 4990.075;    0.000;    0.000;4990.07500
 564.79; 4926.075;    0.000;    0.000;4926.07500
 564.92; 4997.075;    0.000;    0.000;4997.07500
 565.05; 5221.075;    0.000;    0.000;5221.07500
 565.17; 5237.075;    0.000;    0.000;5237.07500
 565.30; 5191.075;    0.000;    0.000;5191.07500
 565.43; 5337.075;    0.000;    0.000;5337.07500
 565.56; 5536.075;    0.000;    0.000;5536.07500
 565.68; 5478.075;    0.000;    0.000;5478.07500
 565.81; 5724.075;    0.000;    0.000;5724.07500
 565.94; 5863.075;    0.000;    0.000;5863.07500
 566.06; 5978.075;    0.000;    0.000;5978.07500
 566.19; 5916.075;    0.000;    0.000;5916.07500
 566.32; 6303.075;    0.000;    0.000;6303.07500
 566.45; 6468.075;    0.000;    0.000;6468.07500
 566.57; 6661.075;    0.000;    0.000;6661.07500
 566.70; 6701.075;    0.000;    0.000;6701.07500
 566.83; 6852.075;    0.000;    0.000;6852.07500
 566.96; 6833.075;    0.000;    0.000;6833.07500
 567.08; 6852.075;    0.000;    0.000;6852.07500
 567.21; 7100.075;    0.000;    0.000;7100.07500
 567.34; 7088.075;    0.000;    0.000;7088.07500
 567.47; 7262.075;    0.000;    0.000;7262.07500
 567.59; 7426.075;    0.000;    0.000;7426.07500
 567.72; 7536.075;    0.000;    0.000;7536.07500
 567.85; 7672.075;    0.000;    0.000;7672.07500
 567.97; 7520.075;    0.000;    0.000;7520.07500
 568.10; 7413.075;    0.000;    0.000;7413.07500
 568.23; 7167.075;    0.000;    0.000;7167.07500
 568.36; 6862.075;    0.000;    0.000;6862.07500
 568.48; 6738.075;    0.000;    0.000;6738.07500
 568.61; 6546.075;    0.000;    0.000;6546.07500
 568.74; 6256.075;    0.000;    0.000;6256.07500
 568.86; 6047.075;    0.000;    0.000;6047.07500
 568.99; 5979.075;    0.000;    0.000;5979.07500
 569.12; 5859.075;    0.000;    0.000;5859.07500
 569.25; 5661.075;    0.000;    0.000;5661.07500
 569.37; 5590.075;    0.000;    0.000;5590.07500
 569.50; 5381.075;    0.000;    0.000;5381.07500
 569.63; 5323.075;    0.000;    0.000;5323.07500
 569.75; 5295.075;    0.000;    0.000;5295.07500
 569.88; 5326.075;    0.000;    0.000;5326.07500
 570.01; 5195.075;    0.000;    0.000;5195.07500
 570.13; 5274.075;    0.000;    0.000;5274.07500
 570.26; 5189.075;    0.000;    0.000;5189.07500
 570.39; 5241.075;    0.000;    0.000;5241.07500
 570.51; 5107.075;    0.000;    0.000;5107.07500
 570.64; 5089.075;    0.000;    0.000;5089.07500
 570.77; 5165.075;    0.000;    0.000;5165.07500
 570.90; 5158.075;    0.000;    0.000;5158.07500
 571.02; 5120.075;    0.000;    0.000;5120.07500
 571.15; 5089.075;    0.000;    0.000;5089.07500
 571.28; 5060.075;    0.000;    0.000;5060.07500
 571.40; 5038.075;    0.000;    0.000;5038.07500
 571.53; 4977.075;    0.000;    0.000;4977.07500
 571.66; 4862.075;    0.000;    0.000;4862.07500
 571.78; 4862.075;    0.000;    0.000;4862.07500
 571.91; 4832.075;    0.000;    0.000;4832.07500
 572.04; 4733.075;    0.000;    0.000;4733.07500
 572.16; 4666.075;    0.000;    0.000;4666.07500
 572.29; 4685.075;    0.000;    0.000;4685.07500
 572.42; 4737.075;    0.000;    0.000;4737.07500
 572.54; 4570.075;    0.000;    0.000;4570.07500
 572.67; 4608.075;    0.000;    0.000;4608.07500
 572.80; 4587.075;    0.000;    0.000;4587.07500
 572.92; 4618.075;    0.000;    0.000;4618.07500
 573.05; 4540.075;    0.000;    0.000;4540.07500
 573.18; 4585.075;    0.000;    0.000;4585.07500
 573.30; 4638.075;    0.000;    0.000;4638.07500
 573.43; 4595.075;    0.000;    0.000;4595.07500
 573.56; 4603.075;    0.000;    0.000;4603.07500
 573.68; 4666.075;    0.000;    0.000;4666.07500
 573.81; 4538.075;    0.000;    0.000;4538.07500
 573.93; 4551.075;    0.000;    0.000;4551.07500
 574.06; 4489.075;    0.000;    0.000;4489.07500
 574.19; 4473.075;    0.000;    0.000;4473.07500
 574.31; 4459.075;    0.000;    0.000;4459.07500
 574.44; 4453.075;    0.000;    0.000;4453.07500
 574.57; 4483.075;    0.000;    0.000;4483.07500
 574.69; 4402.075;    0.000;    0.000;4402.07500
 574.82; 4528.075;    0.000;    0.000;4528.07500
 574.95; 4475.075;    0.000;    0.000;4475.07500
 575.07; 4554.075;    0.000;    0.000;4554.07500
 575.20; 4439.075;    0.000;    0.000;4439.07500
 575.32; 4463.075;    0.000;    0.000;4463.07500
 575.45; 4462.075;    0.000;    0.000;4462.07500
 575.58; 4405.075;    0.000;    0.000;4405.07500
 575.70; 4431.075;    0.000;    0.000;4431.07500
 575.83; 4435.075;    0.000;    0.000;4435.07500
 575.96; 4425.075;    0.000;    0.000;4425.07500
 576.08; 4411.075;    0.000;    0.000;4411.07500
 576.21; 4396.075;    0.000;    0.000;4396.07500
 576.33; 4349.075;    0.000;    0.000;4349.07500
 576.46; 4427.075;    0.000;    0.000;4427.07500
 576.59; 4422.075;    0.000;    0.000;4422.07500
 576.71; 4335.075;    0.000;    0.000;4335.07500
 576.84; 4392.075;    0.000;    0.000;4392.07500
 576.97; 4412.075;    0.000;    0.000;4412.07500
 577.09; 4371.075;    0.000;    0.000;4371.07500
 577.22; 4371.075;    0.000;    0.000;4371.07500
 577.34; 4301.075;    0.000;    0.000;4301.07500
 577.47; 4358.075;    0.000;    0.000;4358.07500
 577.60; 4298.075;    0.000;    0.000;4298.07500
 577.72; 4279.075;    0.000;    0.000;4279.07500
 577.85; 4435.075;    0.000;    0.000;4435.07500
 577.97; 4348.075;    0.000;    0.000;4348.07500
 578.10; 4303.075;    0.000;    0.000;4303.07500
 578.23; 4351.075;    0.000;    0.000;4351.07500
 578.35; 4257.075;    0.000;    0.000;4257.07500
 578.48; 4415.075;    0.000;    0.000;4415.07500
 578.60; 4258.075;    0.000;    0.000;4258.07500
 578.73; 4259.075;    0.000;    0.000;4259.07500
 578.85; 4307.075;    0.000;    0.000;4307.07500
 578.98; 4248.075;    0.000;    0.000;4248.07500
 579.11; 4303.075;    0.000;    0.000;4303.07500
 579.23; 4327.075;    0.000;    0.000;4327.07500
 579.36; 4249.075;    0.000;    0.000;4249.07500
 579.48; 4225.075;    0.000;    0.000;4225.07500
 579.61; 4288.075;    0.000;    0.000;4288.07500
 579.74; 4313.075;    0.000;    0.000;4313.07500
 579.86; 4395.075;    0.000;    0.000;4395.07500
 579.99; 4372.075;    0.000;    0.000;4372.07500
 580.11; 4386.075;    0.000;    0.000;4386.07500
 580.24; 4382.075;    0.000;    0.000;4382.07500
 580.36; 4302.075;    0.000;    0.000;4302.07500
 580.49; 4233.075;    0.000;    0.000;4233.07500
 580.62; 4326.075;    0.000;    0.000;4326.07500
 580.74; 4313.075;    0.000;    0.000;4313.07500
 580.87; 4335.075;    0.000;    0.000;4335.07500
 580.99; 4399.075;    0.000;    0.000;4399.07500
 581.12; 4250.075;    0.000;    0.000;4250.07500
 581.24; 4215.075;    0.000;    0.000;4215.07500
 581.37; 4278.075;    0.000;    0.000;4278.07500
 581.49; 4221.075;    0.000;    0.000;4221.07500
 581.62; 4299.075;    0.000;    0.000;4299.07500
 581.75; 4265.075;    0.000;    0.000;4265.07500
 581.87; 4327.075;    0.000;    0.000;4327.07500
 582.00; 4187.075;    0.000;    0.000;4187.07500
 582.12; 4186.075;    0.000;    0.000;4186.07500
 582.25; 4185.075;    0.000;    0.000;4185.07500
 582.37; 4212.075;    0.000;    0.000;4212.07500
 582.50; 4319.075;    0.000;    0.000;4319.07500
 582.62; 4281.075;    0.000;    0.000;4281.07500
 582.75; 4331.075;    0.000;    0.000;4331.07500
 582.87; 4244.075;    0.000;    0.000;4244.07500
 583.00; 4314.075;    0.000;    0.000;4314.07500
 583.12; 4245.075;    0.000;    0.000;4245.07500
 583.25; 4348.075;    0.000;    0.000;4348.07500
 583.38; 4375.075;    0.000;    0.000;4375.07500
 583.50; 4212.075;    0.000;    0.000;4212.07500
 583.63; 4317.075;    0.000;    0.000;4317.07500
 583.75; 4242.075;    0.000;    0.000;4242.07500
 583.88; 4288.075;    0.000;    0.000;4288.07500
 584.00; 4371.075;    0.000;    0.000;4371.07500
 584.13; 4402.075;    0.000;    0.000;4402.07500
 584.25; 4304.075;    0.000;    0.000;4304.07500
 584.38; 4267.075;    0.000;    0.000;4267.07500
 584.50; 4268.075;    0.000;    0.000;4268.07500
 584.63; 4397.075;    0.000;    0.000;4397.07500
 584.75; 4323.075;    0.000;    0.000;4323.07500
 584.88; 4340.075;    0.000;    0.000;4340.07500
 585.00; 4281.075;    0.000;    0.000;4281.07500
 585.13; 4352.075;    0.000;    0.000;4352.07500
 585.25; 4382.075;    0.000;    0.000;4382.07500
 585.38; 4375.075;    0.000;    0.000;4375.07500
 585.50; 4468.075;    0.000;    0.000;4468.07500
 585.63; 4476.075;    0.000;    0.000;4476.07500
 585.75; 4660.075;    0.000;    0.000;4660.07500
 585.88; 4773.075;    0.000;    0.000;4773.07500
 586.00; 4607.075;    0.000;    0.000;4607.07500
 586.13; 4474.075;    0.000;    0.000;4474.07500
 586.25; 4402.075;    0.000;    0.000;4402.07500
 586.38; 4394.075;    0.000;    0.000;4394.07500
 586.50; 4394.075;    0.000;    0.000;4394.07500
 586.63; 4459.075;    0.000;    0.000;4459.07500
 586.75; 4465.075;    0.000;    0.000;4465.07500
