Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 319.06; 3846.950;    0.000;    0.000;3846.95000
 319.12; 3701.950;    0.000;    0.000;3701.95000
 319.18; 3563.950;    0.000;    0.000;3563.95000
 319.24; 3492.950;    0.000;    0.000;3492.95000
 319.30; 3401.950;    0.000;    0.000;3401.95000
 319.36; 3455.950;    0.000;    0.000;3455.95000
 319.42; 3305.950;    0.000;    0.000;3305.95000
 319.48; 3350.950;    0.000;    0.000;3350.95000
 319.54; 3236.950;    0.000;    0.000;3236.95000
 319.60; 3283.950;    0.000;    0.000;3283.95000
 319.66; 3262.950;    0.000;    0.000;3262.95000
 319.72; 3161.950;    0.000;    0.000;3161.95000
 319.78; 3151.950;    0.000;    0.000;3151.95000
 319.84; 3086.950;    0.000;    0.000;3086.95000
 319.91; 3078.950;    0.000;    0.000;3078.95000
 319.97; 3093.950;    0.000;    0.000;3093.95000
 320.03; 3167.950;    0.000;    0.000;3167.95000
 320.09; 3202.950;    0.000;    0.000;3202.95000
 320.15; 3085.950;    0.000;    0.000;3085.95000
 320.21; 3173.950;    0.000;    0.000;3173.95000
 320.27; 3119.950;    0.000;    0.000;3119.95000
 320.33; 3132.950;    0.000;    0.000;3132.95000
 320.39; 3043.950;    0.000;    0.000;3043.95000
 320.45; 3013.950;    0.000;    0.000;3013.95000
 320.51; 2973.950;    0.000;    0.000;2973.95000
 320.57; 3090.950;    0.000;    0.000;3090.95000
 320.63; 2964.950;    0.000;    0.000;2964.95000
 320.69; 2876.950;    0.000;    0.000;2876.95000
 320.75; 2937.950;    0.000;    0.000;2937.95000
 320.81; 2959.950;    0.000;    0.000;2959.95000
 320.87; 2995.950;    0.000;    0.000;2995.95000
 320.93; 2974.950;    0.000;    0.000;2974.95000
 320.99; 3008.950;    0.000;    0.000;3008.95000
 321.05; 2993.950;    0.000;    0.000;2993.95000
 321.11; 2900.950;    0.000;    0.000;2900.95000
 321.17; 3012.950;    0.000;    0.000;3012.95000
 321.23; 3003.950;    0.000;    0.000;3003.95000
 321.29; 2922.950;    0.000;    0.000;2922.95000
 321.35; 2933.950;    0.000;    0.000;2933.95000
 321.41; 2992.950;    0.000;    0.000;2992.95000
 321.48; 3052.950;    0.000;    0.000;3052.95000
 321.54; 2942.950;    0.000;    0.000;2942.95000
 321.60; 2893.950;    0.000;    0.000;2893.95000
 321.66; 3049.950;    0.000;    0.000;3049.95000
 321.72; 3030.950;    0.000;    0.000;3030.95000
 321.78; 2966.950;    0.000;    0.000;2966.95000
 321.84; 2913.950;    0.000;    0.000;2913.95000
 321.90; 2933.950;    0.000;    0.000;2933.95000
 321.96; 2965.950;    0.000;    0.000;2965.95000
 322.02; 2981.950;    0.000;    0.000;2981.95000
 322.08; 2895.950;    0.000;    0.000;2895.95000
 322.14; 2927.950;    0.000;    0.000;2927.95000
 322.20; 2963.950;    0.000;    0.000;2963.95000
 322.26; 2971.950;    0.000;    0.000;2971.95000
 322.32; 2803.950;    0.000;    0.000;2803.95000
 322.38; 2870.950;    0.000;    0.000;2870.95000
 322.44; 2878.950;    0.000;    0.000;2878.95000
 322.50; 2864.950;    0.000;    0.000;2864.95000
 322.56; 2930.950;    0.000;    0.000;2930.95000
 322.62; 2862.950;    0.000;    0.000;2862.95000
 322.68; 2821.950;    0.000;    0.000;2821.95000
 322.74; 2811.950;    0.000;    0.000;2811.95000
 322.80; 3022.950;    0.000;    0.000;3022.95000
 322.86; 3187.950;    0.000;    0.000;3187.95000
 322.92; 3077.950;    0.000;    0.000;3077.95000
 322.98; 2973.950;    0.000;    0.000;2973.95000
 323.04; 2928.950;    0.000;    0.000;2928.95000
 323.10; 2915.950;    0.000;    0.000;2915.95000
 323.16; 3032.950;    0.000;    0.000;3032.95000
 323.22; 2947.950;    0.000;    0.000;2947.95000
 323.28; 2951.950;    0.000;    0.000;2951.95000
 323.34; 3228.950;    0.000;    0.000;3228.95000
 323.40; 3862.950;    0.000;    0.000;3862.95000
 323.46; 3846.950;    0.000;    0.000;3846.95000
 323.52; 3450.950;    0.000;    0.000;3450.95000
 323.58; 3436.950;    0.000;    0.000;3436.95000
 323.64; 3624.950;    0.000;    0.000;3624.95000
 323.70; 3333.950;    0.000;    0.000;3333.95000
 323.76; 2913.950;    0.000;    0.000;2913.95000
 323.82; 3031.950;    0.000;    0.000;3031.95000
 323.88; 3428.950;    0.000;    0.000;3428.95000
 323.94; 3188.950;    0.000;    0.000;3188.95000
 324.00; 2977.950;    0.000;    0.000;2977.95000
 324.06; 3009.950;    0.000;    0.000;3009.95000
 324.12; 2992.950;    0.000;    0.000;2992.95000
 324.18; 3086.950;    0.000;    0.000;3086.95000
 324.24; 2934.950;    0.000;    0.000;2934.95000
 324.30; 2755.950;    0.000;    0.000;2755.95000
 324.36; 2771.950;    0.000;    0.000;2771.95000
 324.42; 2766.950;    0.000;    0.000;2766.95000
 324.48; 2773.950;    0.000;    0.000;2773.95000
 324.54; 2631.950;    0.000;    0.000;2631.95000
 324.60; 2700.950;    0.000;    0.000;2700.95000
 324.66; 2744.950;    0.000;    0.000;2744.95000
 324.72; 3205.950;    0.000;    0.000;3205.95000
 324.78; 3357.950;    0.000;    0.000;3357.95000
 324.84; 3078.950;    0.000;    0.000;3078.95000
 324.90; 2974.950;    0.000;    0.000;2974.95000
 324.96; 2754.950;    0.000;    0.000;2754.95000
 325.02; 2743.950;    0.000;    0.000;2743.95000
 325.08; 2765.950;    0.000;    0.000;2765.95000
 325.14; 2735.950;    0.000;    0.000;2735.95000
 325.20; 2821.950;    0.000;    0.000;2821.95000
 325.25; 2845.950;    0.000;    0.000;2845.95000
 325.31; 2874.950;    0.000;    0.000;2874.95000
 325.37; 2825.950;    0.000;    0.000;2825.95000
 325.43; 2828.950;    0.000;    0.000;2828.95000
 325.49; 2727.950;    0.000;    0.000;2727.95000
 325.55; 2639.950;    0.000;    0.000;2639.95000
 325.61; 2715.950;    0.000;    0.000;2715.95000
 325.67; 2605.950;    0.000;    0.000;2605.95000
 325.73; 2648.950;    0.000;    0.000;2648.95000
 325.79; 2594.950;    0.000;    0.000;2594.95000
 325.85; 2664.950;    0.000;    0.000;2664.95000
 325.91; 2658.950;    0.000;    0.000;2658.95000
 325.97; 2737.950;    0.000;    0.000;2737.95000
 326.03; 2674.950;    0.000;    0.000;2674.95000
 326.09; 3073.950;    0.000;    0.000;3073.95000
 326.15; 3058.950;    0.000;    0.000;3058.95000
 326.21; 2883.950;    0.000;    0.000;2883.95000
 326.27; 2767.950;    0.000;    0.000;2767.95000
 326.33; 2737.950;    0.000;    0.000;2737.95000
 326.39; 2647.950;    0.000;    0.000;2647.95000
 326.45; 2789.950;    0.000;    0.000;2789.95000
 326.51; 2634.950;    0.000;    0.000;2634.95000
 326.57; 2624.950;    0.000;    0.000;2624.95000
 326.63; 2641.950;    0.000;    0.000;2641.95000
 326.69; 2464.950;    0.000;    0.000;2464.95000
 326.75; 2505.950;    0.000;    0.000;2505.95000
 326.80; 2597.950;    0.000;    0.000;2597.95000
 326.86; 2514.950;    0.000;    0.000;2514.95000
 326.92; 2551.950;    0.000;    0.000;2551.95000
 326.98; 2574.950;    0.000;    0.000;2574.95000
 327.04; 2523.950;    0.000;    0.000;2523.95000
 327.10; 2621.950;    0.000;    0.000;2621.95000
 327.16; 2553.950;    0.000;    0.000;2553.95000
 327.22; 2654.950;    0.000;    0.000;2654.95000
 327.28; 2563.950;    0.000;    0.000;2563.95000
 327.34; 2738.950;    0.000;    0.000;2738.95000
 327.40; 2763.950;    0.000;    0.000;2763.95000
 327.46; 2707.950;    0.000;    0.000;2707.95000
 327.52; 2493.950;    0.000;    0.000;2493.95000
 327.58; 2470.950;    0.000;    0.000;2470.95000
 327.64; 2523.950;    0.000;    0.000;2523.95000
 327.70; 2532.950;    0.000;    0.000;2532.95000
 327.76; 2606.950;    0.000;    0.000;2606.95000
 327.81; 2539.950;    0.000;    0.000;2539.95000
 327.87; 2611.950;    0.000;    0.000;2611.95000
 327.93; 2524.950;    0.000;    0.000;2524.95000
 327.99; 2538.950;    0.000;    0.000;2538.95000
 328.05; 2533.950;    0.000;    0.000;2533.95000
 328.11; 2588.950;    0.000;    0.000;2588.95000
 328.17; 2518.950;    0.000;    0.000;2518.95000
 328.23; 2554.950;    0.000;    0.000;2554.95000
 328.29; 2491.950;    0.000;    0.000;2491.95000
 328.35; 2505.950;    0.000;    0.000;2505.95000
 328.41; 2530.950;    0.000;    0.000;2530.95000
 328.47; 2431.950;    0.000;    0.000;2431.95000
 328.53; 2425.950;    0.000;    0.000;2425.95000
 328.59; 2434.950;    0.000;    0.000;2434.95000
 328.64; 2555.950;    0.000;    0.000;2555.95000
 328.70; 2601.950;    0.000;    0.000;2601.95000
 328.76; 2696.950;    0.000;    0.000;2696.95000
 328.82; 2491.950;    0.000;    0.000;2491.95000
 328.88; 2525.950;    0.000;    0.000;2525.95000
 328.94; 2432.950;    0.000;    0.000;2432.95000
 329.00; 2413.950;    0.000;    0.000;2413.95000
 329.06; 2400.950;    0.000;    0.000;2400.95000
 329.12; 2420.950;    0.000;    0.000;2420.95000
 329.18; 2455.950;    0.000;    0.000;2455.95000
 329.24; 2474.950;    0.000;    0.000;2474.95000
 329.30; 2485.950;    0.000;    0.000;2485.95000
 329.35; 2462.950;    0.000;    0.000;2462.95000
 329.41; 2364.950;    0.000;    0.000;2364.95000
 329.47; 2328.950;    0.000;    0.000;2328.95000
 329.53; 2383.950;    0.000;    0.000;2383.95000
 329.59; 2379.950;    0.000;    0.000;2379.95000
 329.65; 2363.950;    0.000;    0.000;2363.95000
 329.71; 2388.950;    0.000;    0.000;2388.95000
 329.77; 2272.950;    0.000;    0.000;2272.95000
 329.83; 2372.950;    0.000;    0.000;2372.95000
 329.89; 2284.950;    0.000;    0.000;2284.95000
 329.95; 2404.950;    0.000;    0.000;2404.95000
 330.00; 2420.950;    0.000;    0.000;2420.95000
 330.06; 2298.950;    0.000;    0.000;2298.95000
 330.12; 2316.950;    0.000;    0.000;2316.95000
 330.18; 2380.950;    0.000;    0.000;2380.95000
 330.24; 2408.950;    0.000;    0.000;2408.95000
 330.30; 2274.950;    0.000;    0.000;2274.95000
 330.36; 2445.950;    0.000;    0.000;2445.95000
 330.42; 2256.950;    0.000;    0.000;2256.95000
 330.48; 2366.950;    0.000;    0.000;2366.95000
 330.54; 2414.950;    0.000;    0.000;2414.95000
 330.59; 2397.950;    0.000;    0.000;2397.95000
 330.65; 2341.950;    0.000;    0.000;2341.95000
 330.71; 2362.950;    0.000;    0.000;2362.95000
 330.77; 2269.950;    0.000;    0.000;2269.95000
 330.83; 2313.950;    0.000;    0.000;2313.95000
 330.89; 2223.950;    0.000;    0.000;2223.95000
 330.95; 2315.950;    0.000;    0.000;2315.95000
 331.01; 2303.950;    0.000;    0.000;2303.95000
 331.07; 2223.950;    0.000;    0.000;2223.95000
 331.12; 2359.950;    0.000;    0.000;2359.95000
 331.18; 2348.950;    0.000;    0.000;2348.95000
 331.24; 2292.950;    0.000;    0.000;2292.95000
 331.30; 2292.950;    0.000;    0.000;2292.95000
 331.36; 2322.950;    0.000;    0.000;2322.95000
 331.42; 2316.950;    0.000;    0.000;2316.95000
 331.48; 2320.950;    0.000;    0.000;2320.95000
 331.54; 2322.950;    0.000;    0.000;2322.95000
 331.59; 2230.950;    0.000;    0.000;2230.95000
 331.65; 2229.950;    0.000;    0.000;2229.95000
 331.71; 2204.950;    0.000;    0.000;2204.95000
 331.77; 2360.950;    0.000;    0.000;2360.95000
 331.83; 2299.950;    0.000;    0.000;2299.95000
 331.89; 2305.950;    0.000;    0.000;2305.95000
 331.95; 2279.950;    0.000;    0.000;2279.95000
 332.01; 2408.950;    0.000;    0.000;2408.95000
 332.06; 2304.950;    0.000;    0.000;2304.95000
 332.12; 2388.950;    0.000;    0.000;2388.95000
 332.18; 2409.950;    0.000;    0.000;2409.95000
 332.24; 2478.950;    0.000;    0.000;2478.95000
 332.30; 2446.950;    0.000;    0.000;2446.95000
 332.36; 2512.950;    0.000;    0.000;2512.95000
 332.42; 2376.950;    0.000;    0.000;2376.95000
 332.48; 2363.950;    0.000;    0.000;2363.95000
 332.53; 2367.950;    0.000;    0.000;2367.95000
 332.59; 2371.950;    0.000;    0.000;2371.95000
 332.65; 2390.950;    0.000;    0.000;2390.95000
 332.71; 2428.950;    0.000;    0.000;2428.95000
 332.77; 2420.950;    0.000;    0.000;2420.95000
 332.83; 2424.950;    0.000;    0.000;2424.95000
 332.89; 2602.950;    0.000;    0.000;2602.95000
 332.94; 2493.950;    0.000;    0.000;2493.95000
 333.00; 2570.950;    0.000;    0.000;2570.95000
 333.06; 2478.950;    0.000;    0.000;2478.95000
 333.12; 2510.950;    0.000;    0.000;2510.95000
 333.18; 2573.950;    0.000;    0.000;2573.95000
 333.24; 2539.950;    0.000;    0.000;2539.95000
 333.30; 2603.950;    0.000;    0.000;2603.95000
 333.35; 2557.950;    0.000;    0.000;2557.95000
 333.41; 2571.950;    0.000;    0.000;2571.95000
 333.47; 2693.950;    0.000;    0.000;2693.95000
 333.53; 2710.950;    0.000;    0.000;2710.95000
 333.59; 2642.950;    0.000;    0.000;2642.95000
 333.65; 2601.950;    0.000;    0.000;2601.95000
 333.70; 2602.950;    0.000;    0.000;2602.95000
 333.76; 2581.950;    0.000;    0.000;2581.95000
 333.82; 2599.950;    0.000;    0.000;2599.95000
 333.88; 2503.950;    0.000;    0.000;2503.95000
 333.94; 2593.950;    0.000;    0.000;2593.95000
 334.00; 2599.950;    0.000;    0.000;2599.95000
 334.06; 2655.950;    0.000;    0.000;2655.95000
 334.11; 2842.950;    0.000;    0.000;2842.95000
 334.17; 2970.950;    0.000;    0.000;2970.95000
 334.23; 2773.950;    0.000;    0.000;2773.95000
 334.29; 2606.950;    0.000;    0.000;2606.95000
 334.35; 2592.950;    0.000;    0.000;2592.95000
 334.41; 2595.950;    0.000;    0.000;2595.95000
 334.46; 2583.950;    0.000;    0.000;2583.95000
 334.52; 2621.950;    0.000;    0.000;2621.95000
 334.58; 2537.950;    0.000;    0.000;2537.95000
 334.64; 2556.950;    0.000;    0.000;2556.95000
 334.70; 2520.950;    0.000;    0.000;2520.95000
 334.76; 2634.950;    0.000;    0.000;2634.95000
 334.81; 2871.950;    0.000;    0.000;2871.95000
 334.87; 3589.950;    0.000;    0.000;3589.95000
 334.93; 3884.950;    0.000;    0.000;3884.95000
 334.99; 3204.950;    0.000;    0.000;3204.95000
 335.05; 2659.950;    0.000;    0.000;2659.95000
 335.10; 2558.950;    0.000;    0.000;2558.95000
 335.16; 2465.950;    0.000;    0.000;2465.95000
 335.22; 2536.950;    0.000;    0.000;2536.95000
 335.28; 2508.950;    0.000;    0.000;2508.95000
 335.34; 2544.950;    0.000;    0.000;2544.95000
 335.40; 2507.950;    0.000;    0.000;2507.95000
 335.45; 2469.950;    0.000;    0.000;2469.95000
 335.51; 2514.950;    0.000;    0.000;2514.95000
 335.57; 2440.950;    0.000;    0.000;2440.95000
 335.63; 2430.950;    0.000;    0.000;2430.95000
 335.69; 2402.950;    0.000;    0.000;2402.95000
 335.74; 2505.950;    0.000;    0.000;2505.95000
 335.80; 2409.950;    0.000;    0.000;2409.95000
 335.86; 2462.950;    0.000;    0.000;2462.95000
 335.92; 2479.950;    0.000;    0.000;2479.95000
 335.98; 2545.950;    0.000;    0.000;2545.95000
 336.04; 2803.950;    0.000;    0.000;2803.95000
 336.09; 3123.950;    0.000;    0.000;3123.95000
 336.15; 2945.950;    0.000;    0.000;2945.95000
 336.21; 2586.950;    0.000;    0.000;2586.95000
 336.27; 2447.950;    0.000;    0.000;2447.95000
 336.33; 2422.950;    0.000;    0.000;2422.95000
 336.38; 2426.950;    0.000;    0.000;2426.95000
 336.44; 2397.950;    0.000;    0.000;2397.95000
 336.50; 2403.950;    0.000;    0.000;2403.95000
 336.56; 2386.950;    0.000;    0.000;2386.95000
 336.62; 2421.950;    0.000;    0.000;2421.95000
 336.67; 2351.950;    0.000;    0.000;2351.95000
 336.73; 2337.950;    0.000;    0.000;2337.95000
 336.79; 2338.950;    0.000;    0.000;2338.95000
 336.85; 2371.950;    0.000;    0.000;2371.95000
 336.91; 2371.950;    0.000;    0.000;2371.95000
 336.96; 2444.950;    0.000;    0.000;2444.95000
 337.02; 2341.950;    0.000;    0.000;2341.95000
 337.08; 2567.950;    0.000;    0.000;2567.95000
 337.14; 2492.950;    0.000;    0.000;2492.95000
 337.20; 2626.950;    0.000;    0.000;2626.95000
 337.25; 2952.950;    0.000;    0.000;2952.95000
 337.31; 2661.950;    0.000;    0.000;2661.95000
 337.37; 2416.950;    0.000;    0.000;2416.95000
 337.43; 2332.950;    0.000;    0.000;2332.95000
 337.48; 2245.950;    0.000;    0.000;2245.95000
 337.54; 2284.950;    0.000;    0.000;2284.95000
 337.60; 2235.950;    0.000;    0.000;2235.95000
 337.66; 2260.950;    0.000;    0.000;2260.95000
 337.72; 2302.950;    0.000;    0.000;2302.95000
 337.77; 2265.950;    0.000;    0.000;2265.95000
 337.83; 2220.950;    0.000;    0.000;2220.95000
 337.89; 2184.950;    0.000;    0.000;2184.95000
 337.95; 2384.950;    0.000;    0.000;2384.95000
 338.01; 2363.950;    0.000;    0.000;2363.95000
 338.06; 2291.950;    0.000;    0.000;2291.95000
 338.12; 2252.950;    0.000;    0.000;2252.95000
 338.18; 2258.950;    0.000;    0.000;2258.95000
 338.24; 2290.950;    0.000;    0.000;2290.95000
 338.29; 2546.950;    0.000;    0.000;2546.95000
 338.35; 2692.950;    0.000;    0.000;2692.95000
 338.41; 2448.950;    0.000;    0.000;2448.95000
 338.47; 2247.950;    0.000;    0.000;2247.95000
 338.52; 2187.950;    0.000;    0.000;2187.95000
 338.58; 2173.950;    0.000;    0.000;2173.95000
 338.64; 2218.950;    0.000;    0.000;2218.95000
 338.70; 2260.950;    0.000;    0.000;2260.95000
 338.76; 2244.950;    0.000;    0.000;2244.95000
 338.81; 2216.950;    0.000;    0.000;2216.95000
 338.87; 2235.950;    0.000;    0.000;2235.95000
 338.93; 2061.950;    0.000;    0.000;2061.95000
 338.99; 2166.950;    0.000;    0.000;2166.95000
 339.04; 2142.950;    0.000;    0.000;2142.95000
 339.10; 2112.950;    0.000;    0.000;2112.95000
 339.16; 2198.950;    0.000;    0.000;2198.95000
 339.22; 2297.950;    0.000;    0.000;2297.95000
 339.27; 2251.950;    0.000;    0.000;2251.95000
 339.33; 2247.950;    0.000;    0.000;2247.95000
 339.39; 2280.950;    0.000;    0.000;2280.95000
 339.45; 2205.950;    0.000;    0.000;2205.95000
 339.50; 2237.950;    0.000;    0.000;2237.95000
 339.56; 2114.950;    0.000;    0.000;2114.95000
 339.62; 2142.950;    0.000;    0.000;2142.95000
 339.68; 2150.950;    0.000;    0.000;2150.95000
 339.73; 2121.950;    0.000;    0.000;2121.95000
 339.79; 2123.950;    0.000;    0.000;2123.95000
 339.85; 2105.950;    0.000;    0.000;2105.95000
 339.91; 2145.950;    0.000;    0.000;2145.95000
 339.96; 2139.950;    0.000;    0.000;2139.95000
 340.02; 2121.950;    0.000;    0.000;2121.95000
 340.08; 2086.950;    0.000;    0.000;2086.95000
 340.14; 2199.950;    0.000;    0.000;2199.95000
 340.19; 2153.950;    0.000;    0.000;2153.95000
 340.25; 2062.950;    0.000;    0.000;2062.95000
 340.31; 2129.950;    0.000;    0.000;2129.95000
 340.37; 2025.950;    0.000;    0.000;2025.95000
 340.42; 2144.950;    0.000;    0.000;2144.95000
 340.48; 2147.950;    0.000;    0.000;2147.95000
 340.54; 2023.950;    0.000;    0.000;2023.95000
 340.60; 2081.950;    0.000;    0.000;2081.95000
 340.65; 2153.950;    0.000;    0.000;2153.95000
 340.71; 2154.950;    0.000;    0.000;2154.95000
 340.77; 2274.950;    0.000;    0.000;2274.95000
 340.83; 2182.950;    0.000;    0.000;2182.95000
 340.88; 2151.950;    0.000;    0.000;2151.95000
 340.94; 2119.950;    0.000;    0.000;2119.95000
 341.00; 2115.950;    0.000;    0.000;2115.95000
 341.05; 2037.950;    0.000;    0.000;2037.95000
 341.11; 2087.950;    0.000;    0.000;2087.95000
 341.17; 2136.950;    0.000;    0.000;2136.95000
 341.23; 2132.950;    0.000;    0.000;2132.95000
 341.28; 2096.950;    0.000;    0.000;2096.95000
 341.34; 2135.950;    0.000;    0.000;2135.95000
 341.40; 2088.950;    0.000;    0.000;2088.95000
 341.46; 2208.950;    0.000;    0.000;2208.95000
 341.51; 2216.950;    0.000;    0.000;2216.95000
 341.57; 2134.950;    0.000;    0.000;2134.95000
 341.63; 2156.950;    0.000;    0.000;2156.95000
 341.68; 2094.950;    0.000;    0.000;2094.95000
 341.74; 2186.950;    0.000;    0.000;2186.95000
 341.80; 2086.950;    0.000;    0.000;2086.95000
 341.86; 2089.950;    0.000;    0.000;2089.95000
 341.91; 2062.950;    0.000;    0.000;2062.95000
 341.97; 2085.950;    0.000;    0.000;2085.95000
 342.03; 2099.950;    0.000;    0.000;2099.95000
 342.08; 2071.950;    0.000;    0.000;2071.95000
 342.14; 2113.950;    0.000;    0.000;2113.95000
 342.20; 2137.950;    0.000;    0.000;2137.95000
 342.26; 2089.950;    0.000;    0.000;2089.95000
 342.31; 2098.950;    0.000;    0.000;2098.95000
 342.37; 2140.950;    0.000;    0.000;2140.95000
 342.43; 2135.950;    0.000;    0.000;2135.95000
 342.48; 2113.950;    0.000;    0.000;2113.95000
 342.54; 2127.950;    0.000;    0.000;2127.95000
 342.60; 2159.950;    0.000;    0.000;2159.95000
 342.65; 2228.950;    0.000;    0.000;2228.95000
 342.71; 2156.950;    0.000;    0.000;2156.95000
 342.77; 2183.950;    0.000;    0.000;2183.95000
 342.83; 2166.950;    0.000;    0.000;2166.95000
 342.88; 2152.950;    0.000;    0.000;2152.95000
 342.94; 2074.950;    0.000;    0.000;2074.95000
 343.00; 2184.950;    0.000;    0.000;2184.95000
 343.05; 2182.950;    0.000;    0.000;2182.95000
 343.11; 2179.950;    0.000;    0.000;2179.95000
 343.17; 2052.950;    0.000;    0.000;2052.95000
 343.22; 2139.950;    0.000;    0.000;2139.95000
 343.28; 2214.950;    0.000;    0.000;2214.95000
 343.34; 2137.950;    0.000;    0.000;2137.95000
 343.40; 2268.950;    0.000;    0.000;2268.95000
 343.45; 2230.950;    0.000;    0.000;2230.95000
 343.51; 2226.950;    0.000;    0.000;2226.95000
 343.57; 2291.950;    0.000;    0.000;2291.95000
 343.62; 2289.950;    0.000;    0.000;2289.95000
 343.68; 2338.950;    0.000;    0.000;2338.95000
 343.74; 2335.950;    0.000;    0.000;2335.95000
 343.79; 2379.950;    0.000;    0.000;2379.95000
 343.85; 2456.950;    0.000;    0.000;2456.95000
 343.91; 2405.950;    0.000;    0.000;2405.95000
 343.96; 2503.950;    0.000;    0.000;2503.95000
 344.02; 2740.950;    0.000;    0.000;2740.95000
 344.08; 2874.950;    0.000;    0.000;2874.95000
 344.13; 2664.950;    0.000;    0.000;2664.95000
 344.19; 2465.950;    0.000;    0.000;2465.95000
 344.25; 2418.950;    0.000;    0.000;2418.95000
 344.30; 2342.950;    0.000;    0.000;2342.95000
 344.36; 2437.950;    0.000;    0.000;2437.95000
 344.42; 2456.950;    0.000;    0.000;2456.95000
 344.47; 2441.950;    0.000;    0.000;2441.95000
 344.53; 2345.950;    0.000;    0.000;2345.95000
 344.59; 2365.950;    0.000;    0.000;2365.95000
 344.65; 2335.950;    0.000;    0.000;2335.95000
 344.70; 2312.950;    0.000;    0.000;2312.95000
 344.76; 2311.950;    0.000;    0.000;2311.95000
 344.82; 2239.950;    0.000;    0.000;2239.95000
 344.87; 2223.950;    0.000;    0.000;2223.95000
 344.93; 2344.950;    0.000;    0.000;2344.95000
 344.99; 2216.950;    0.000;    0.000;2216.95000
 345.04; 2282.950;    0.000;    0.000;2282.95000
 345.10; 2238.950;    0.000;    0.000;2238.95000
 345.16; 2286.950;    0.000;    0.000;2286.95000
 345.21; 2220.950;    0.000;    0.000;2220.95000
 345.27; 2208.950;    0.000;    0.000;2208.95000
 345.32; 2275.950;    0.000;    0.000;2275.95000
 345.38; 2291.950;    0.000;    0.000;2291.95000
 345.44; 2165.950;    0.000;    0.000;2165.95000
 345.49; 2208.950;    0.000;    0.000;2208.95000
 345.55; 2354.950;    0.000;    0.000;2354.95000
 345.61; 2252.950;    0.000;    0.000;2252.95000
 345.66; 2298.950;    0.000;    0.000;2298.95000
 345.72; 2239.950;    0.000;    0.000;2239.95000
 345.78; 2184.950;    0.000;    0.000;2184.95000
 345.83; 2181.950;    0.000;    0.000;2181.95000
 345.89; 2262.950;    0.000;    0.000;2262.95000
 345.95; 2245.950;    0.000;    0.000;2245.95000
 346.00; 2286.950;    0.000;    0.000;2286.95000
 346.06; 2200.950;    0.000;    0.000;2200.95000
 346.12; 2291.950;    0.000;    0.000;2291.95000
 346.17; 2219.950;    0.000;    0.000;2219.95000
 346.23; 2275.950;    0.000;    0.000;2275.95000
 346.29; 2217.950;    0.000;    0.000;2217.95000
 346.34; 2230.950;    0.000;    0.000;2230.95000
 346.40; 2230.950;    0.000;    0.000;2230.95000
 346.45; 2242.950;    0.000;    0.000;2242.95000
 346.51; 2294.950;    0.000;    0.000;2294.95000
 346.57; 2301.950;    0.000;    0.000;2301.95000
 346.62; 2243.950;    0.000;    0.000;2243.95000
 346.68; 2217.950;    0.000;    0.000;2217.95000
 346.74; 2299.950;    0.000;    0.000;2299.95000
 346.79; 2297.950;    0.000;    0.000;2297.95000
 346.85; 2241.950;    0.000;    0.000;2241.95000
 346.91; 2214.950;    0.000;    0.000;2214.95000
 346.96; 2237.950;    0.000;    0.000;2237.95000
 347.02; 2208.950;    0.000;    0.000;2208.95000
 347.07; 2235.950;    0.000;    0.000;2235.95000
 347.13; 2245.950;    0.000;    0.000;2245.95000
 347.19; 2189.950;    0.000;    0.000;2189.95000
 347.24; 2247.950;    0.000;    0.000;2247.95000
 347.30; 2238.950;    0.000;    0.000;2238.95000
 347.36; 2258.950;    0.000;    0.000;2258.95000
 347.41; 2249.950;    0.000;    0.000;2249.95000
 347.47; 2299.950;    0.000;    0.000;2299.95000
 347.52; 2406.950;    0.000;    0.000;2406.95000
 347.58; 2425.950;    0.000;    0.000;2425.95000
 347.64; 2329.950;    0.000;    0.000;2329.95000
 347.69; 2279.950;    0.000;    0.000;2279.95000
 347.75; 2260.950;    0.000;    0.000;2260.95000
 347.81; 2215.950;    0.000;    0.000;2215.95000
 347.86; 2289.950;    0.000;    0.000;2289.95000
 347.92; 2287.950;    0.000;    0.000;2287.95000
 347.97; 2318.950;    0.000;    0.000;2318.95000
 348.03; 2286.950;    0.000;    0.000;2286.95000
 348.09; 2292.950;    0.000;    0.000;2292.95000
 348.14; 2361.950;    0.000;    0.000;2361.95000
 348.20; 2264.950;    0.000;    0.000;2264.95000
 348.25; 2321.950;    0.000;    0.000;2321.95000
 348.31; 2281.950;    0.000;    0.000;2281.95000
 348.37; 2256.950;    0.000;    0.000;2256.95000
 348.42; 2225.950;    0.000;    0.000;2225.95000
 348.48; 2264.950;    0.000;    0.000;2264.95000
 348.53; 2267.950;    0.000;    0.000;2267.95000
 348.59; 2251.950;    0.000;    0.000;2251.95000
 348.65; 2314.950;    0.000;    0.000;2314.95000
 348.70; 2313.950;    0.000;    0.000;2313.95000
 348.76; 2248.950;    0.000;    0.000;2248.95000
 348.81; 2344.950;    0.000;    0.000;2344.95000
 348.87; 2306.950;    0.000;    0.000;2306.95000
 348.93; 2317.950;    0.000;    0.000;2317.95000
 348.98; 2361.950;    0.000;    0.000;2361.95000
