Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 239.24; 1509.950;    0.000;    0.000;1509.95000
 239.31; 1546.950;    0.000;    0.000;1546.95000
 239.38; 1654.950;    0.000;    0.000;1654.95000
 239.45; 2108.950;    0.000;    0.000;2108.95000
 239.51; 2972.950;    0.000;    0.000;2972.95000
 239.58; 2499.950;    0.000;    0.000;2499.95000
 239.65; 1739.950;    0.000;    0.000;1739.95000
 239.72; 1607.950;    0.000;    0.000;1607.95000
 239.79; 1706.950;    0.000;    0.000;1706.95000
 239.86; 2094.950;    0.000;    0.000;2094.95000
 239.93; 2066.950;    0.000;    0.000;2066.95000
 240.00; 1788.950;    0.000;    0.000;1788.95000
 240.07; 1656.950;    0.000;    0.000;1656.95000
 240.14; 1691.950;    0.000;    0.000;1691.95000
 240.21; 1775.950;    0.000;    0.000;1775.95000
 240.28; 1831.950;    0.000;    0.000;1831.95000
 240.35; 1910.950;    0.000;    0.000;1910.95000
 240.42; 2806.950;    0.000;    0.000;2806.95000
 240.49; 2680.950;    0.000;    0.000;2680.95000
 240.56; 2202.950;    0.000;    0.000;2202.95000
 240.63; 2334.950;    0.000;    0.000;2334.95000
 240.70; 2035.950;    0.000;    0.000;2035.95000
 240.76; 1857.950;    0.000;    0.000;1857.95000
 240.83; 1778.950;    0.000;    0.000;1778.95000
 240.90; 1805.950;    0.000;    0.000;1805.95000
 240.97; 2337.950;    0.000;    0.000;2337.95000
 241.04; 2758.950;    0.000;    0.000;2758.95000
 241.11; 2193.950;    0.000;    0.000;2193.95000
 241.18; 1971.950;    0.000;    0.000;1971.95000
 241.25; 2075.950;    0.000;    0.000;2075.95000
 241.32; 2109.950;    0.000;    0.000;2109.95000
 241.39; 1865.950;    0.000;    0.000;1865.95000
 241.46; 1789.950;    0.000;    0.000;1789.95000
 241.53; 1754.950;    0.000;    0.000;1754.95000
 241.60; 1742.950;    0.000;    0.000;1742.95000
 241.67; 1717.950;    0.000;    0.000;1717.95000
 241.74; 1791.950;    0.000;    0.000;1791.95000
 241.80; 1707.950;    0.000;    0.000;1707.95000
 241.87; 1805.950;    0.000;    0.000;1805.95000
 241.94; 1673.950;    0.000;    0.000;1673.95000
 242.01; 1687.950;    0.000;    0.000;1687.95000
 242.08; 1672.950;    0.000;    0.000;1672.95000
 242.15; 1724.950;    0.000;    0.000;1724.95000
 242.22; 1819.950;    0.000;    0.000;1819.95000
 242.29; 1795.950;    0.000;    0.000;1795.95000
 242.36; 2036.950;    0.000;    0.000;2036.95000
 242.43; 2090.950;    0.000;    0.000;2090.95000
 242.50; 1808.950;    0.000;    0.000;1808.95000
 242.57; 1772.950;    0.000;    0.000;1772.95000
 242.64; 1676.950;    0.000;    0.000;1676.95000
 242.71; 1838.950;    0.000;    0.000;1838.95000
 242.77; 1965.950;    0.000;    0.000;1965.95000
 242.84; 1992.950;    0.000;    0.000;1992.95000
 242.91; 2034.950;    0.000;    0.000;2034.95000
 242.98; 1998.950;    0.000;    0.000;1998.95000
 243.05; 1923.950;    0.000;    0.000;1923.95000
 243.12; 1959.950;    0.000;    0.000;1959.95000
 243.19; 2060.950;    0.000;    0.000;2060.95000
 243.26; 2093.950;    0.000;    0.000;2093.95000
 243.33; 1989.950;    0.000;    0.000;1989.95000
 243.40; 2232.950;    0.000;    0.000;2232.95000
 243.47; 2414.950;    0.000;    0.000;2414.95000
 243.54; 2168.950;    0.000;    0.000;2168.95000
 243.60; 1881.950;    0.000;    0.000;1881.95000
 243.67; 1905.950;    0.000;    0.000;1905.95000
 243.74; 1936.950;    0.000;    0.000;1936.95000
 243.81; 1867.950;    0.000;    0.000;1867.95000
 243.88; 2148.950;    0.000;    0.000;2148.95000
 243.95; 2065.950;    0.000;    0.000;2065.95000
 244.02; 1971.950;    0.000;    0.000;1971.95000
 244.09; 1852.950;    0.000;    0.000;1852.95000
 244.16; 1874.950;    0.000;    0.000;1874.95000
 244.23; 1934.950;    0.000;    0.000;1934.95000
 244.30; 1785.950;    0.000;    0.000;1785.95000
 244.36; 2172.950;    0.000;    0.000;2172.95000
 244.43; 2192.950;    0.000;    0.000;2192.95000
 244.50; 2207.950;    0.000;    0.000;2207.95000
 244.57; 2223.950;    0.000;    0.000;2223.95000
 244.64; 2013.950;    0.000;    0.000;2013.95000
 244.71; 2042.950;    0.000;    0.000;2042.95000
 244.78; 2010.950;    0.000;    0.000;2010.95000
 244.85; 1898.950;    0.000;    0.000;1898.95000
 244.92; 1868.950;    0.000;    0.000;1868.95000
 244.99; 1879.950;    0.000;    0.000;1879.95000
 245.06; 1829.950;    0.000;    0.000;1829.95000
 245.12; 1925.950;    0.000;    0.000;1925.95000
 245.19; 1887.950;    0.000;    0.000;1887.95000
 245.26; 1868.950;    0.000;    0.000;1868.95000
 245.33; 1942.950;    0.000;    0.000;1942.95000
 245.40; 1817.950;    0.000;    0.000;1817.95000
 245.47; 1857.950;    0.000;    0.000;1857.95000
 245.54; 1864.950;    0.000;    0.000;1864.95000
 245.61; 1992.950;    0.000;    0.000;1992.95000
 245.68; 1899.950;    0.000;    0.000;1899.95000
 245.75; 1941.950;    0.000;    0.000;1941.95000
 245.81; 2049.950;    0.000;    0.000;2049.95000
 245.88; 2150.950;    0.000;    0.000;2150.95000
 245.95; 2006.950;    0.000;    0.000;2006.95000
 246.02; 1994.950;    0.000;    0.000;1994.95000
 246.09; 2219.950;    0.000;    0.000;2219.95000
 246.16; 2353.950;    0.000;    0.000;2353.95000
 246.23; 2041.950;    0.000;    0.000;2041.95000
 246.30; 2041.950;    0.000;    0.000;2041.95000
 246.37; 1971.950;    0.000;    0.000;1971.95000
 246.43; 2170.950;    0.000;    0.000;2170.95000
 246.50; 2093.950;    0.000;    0.000;2093.95000
 246.57; 2115.950;    0.000;    0.000;2115.95000
 246.64; 2133.950;    0.000;    0.000;2133.95000
 246.71; 2036.950;    0.000;    0.000;2036.95000
 246.78; 1933.950;    0.000;    0.000;1933.95000
 246.85; 2003.950;    0.000;    0.000;2003.95000
 246.92; 1962.950;    0.000;    0.000;1962.95000
 246.99; 2065.950;    0.000;    0.000;2065.95000
 247.05; 1946.950;    0.000;    0.000;1946.95000
 247.12; 1857.950;    0.000;    0.000;1857.95000
 247.19; 1970.950;    0.000;    0.000;1970.95000
 247.26; 2089.950;    0.000;    0.000;2089.95000
 247.33; 2081.950;    0.000;    0.000;2081.95000
 247.40; 2005.950;    0.000;    0.000;2005.95000
 247.47; 1935.950;    0.000;    0.000;1935.95000
 247.54; 1943.950;    0.000;    0.000;1943.95000
 247.60; 2041.950;    0.000;    0.000;2041.95000
 247.67; 2035.950;    0.000;    0.000;2035.95000
 247.74; 2319.950;    0.000;    0.000;2319.95000
 247.81; 3930.950;    0.000;    0.000;3930.95000
 247.88; 3682.950;    0.000;    0.000;3682.95000
 247.95; 2923.950;    0.000;    0.000;2923.95000
 248.02; 2440.950;    0.000;    0.000;2440.95000
 248.09; 2308.950;    0.000;    0.000;2308.95000
 248.15; 2259.950;    0.000;    0.000;2259.95000
 248.22; 2345.950;    0.000;    0.000;2345.95000
 248.29; 2662.950;    0.000;    0.000;2662.95000
 248.36; 2418.950;    0.000;    0.000;2418.95000
 248.43; 2142.950;    0.000;    0.000;2142.95000
 248.50; 2016.950;    0.000;    0.000;2016.95000
 248.57; 2001.950;    0.000;    0.000;2001.95000
 248.64; 2211.950;    0.000;    0.000;2211.95000
 248.70; 2071.950;    0.000;    0.000;2071.95000
 248.77; 2339.950;    0.000;    0.000;2339.95000
 248.84; 2260.950;    0.000;    0.000;2260.95000
 248.91; 2383.950;    0.000;    0.000;2383.95000
 248.98; 2470.950;    0.000;    0.000;2470.95000
 249.05; 2618.950;    0.000;    0.000;2618.95000
 249.12; 2380.950;    0.000;    0.000;2380.95000
 249.18; 2300.950;    0.000;    0.000;2300.95000
 249.25; 2820.950;    0.000;    0.000;2820.95000
 249.32; 2915.950;    0.000;    0.000;2915.95000
 249.39; 2217.950;    0.000;    0.000;2217.95000
 249.46; 1976.950;    0.000;    0.000;1976.95000
 249.53; 1906.950;    0.000;    0.000;1906.95000
 249.60; 1874.950;    0.000;    0.000;1874.95000
 249.66; 1972.950;    0.000;    0.000;1972.95000
 249.73; 2061.950;    0.000;    0.000;2061.95000
 249.80; 2226.950;    0.000;    0.000;2226.95000
 249.87; 2305.950;    0.000;    0.000;2305.95000
 249.94; 2011.950;    0.000;    0.000;2011.95000
 250.01; 1962.950;    0.000;    0.000;1962.95000
 250.08; 2071.950;    0.000;    0.000;2071.95000
 250.14; 2037.950;    0.000;    0.000;2037.95000
 250.21; 2031.950;    0.000;    0.000;2031.95000
 250.28; 2166.950;    0.000;    0.000;2166.95000
 250.35; 2119.950;    0.000;    0.000;2119.95000
 250.42; 2040.950;    0.000;    0.000;2040.95000
 250.49; 1949.950;    0.000;    0.000;1949.95000
 250.56; 2166.950;    0.000;    0.000;2166.95000
 250.62; 2879.950;    0.000;    0.000;2879.95000
 250.69; 3190.950;    0.000;    0.000;3190.95000
 250.76; 2614.950;    0.000;    0.000;2614.95000
 250.83; 2427.950;    0.000;    0.000;2427.95000
 250.90; 2297.950;    0.000;    0.000;2297.95000
 250.97; 2124.950;    0.000;    0.000;2124.95000
 251.04; 2229.950;    0.000;    0.000;2229.95000
 251.10; 2583.950;    0.000;    0.000;2583.95000
 251.17; 2628.950;    0.000;    0.000;2628.95000
 251.24; 2263.950;    0.000;    0.000;2263.95000
 251.31; 2328.950;    0.000;    0.000;2328.95000
 251.38; 3053.950;    0.000;    0.000;3053.95000
 251.45; 3350.950;    0.000;    0.000;3350.95000
 251.51; 3504.950;    0.000;    0.000;3504.95000
 251.58; 4838.950;    0.000;    0.000;4838.95000
 251.65; 4330.950;    0.000;    0.000;4330.95000
 251.72; 3097.950;    0.000;    0.000;3097.95000
 251.79; 2733.950;    0.000;    0.000;2733.95000
 251.86; 3066.950;    0.000;    0.000;3066.95000
 251.92; 3023.950;    0.000;    0.000;3023.95000
 251.99; 2635.950;    0.000;    0.000;2635.95000
 252.06; 2333.950;    0.000;    0.000;2333.95000
 252.13; 2367.950;    0.000;    0.000;2367.95000
 252.20; 2563.950;    0.000;    0.000;2563.95000
 252.27; 2664.950;    0.000;    0.000;2664.95000
 252.33; 3072.950;    0.000;    0.000;3072.95000
 252.40; 3383.950;    0.000;    0.000;3383.95000
 252.47; 3154.950;    0.000;    0.000;3154.95000
