Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 691.50;  158.250;    0.000;    0.000;158.25000
 691.70;  180.250;    0.000;    0.000;180.25000
 691.90;  119.250;    0.000;    0.000;119.25000
 692.10;  209.250;    0.000;    0.000;209.25000
 692.30;  123.250;    0.000;    0.000;123.25000
 692.50;  198.250;    0.000;    0.000;198.25000
 692.70;  171.250;    0.000;    0.000;171.25000
 692.90;  192.250;    0.000;    0.000;192.25000
 693.10;  153.250;    0.000;    0.000;153.25000
 693.30;  190.250;    0.000;    0.000;190.25000
 693.49;  182.250;    0.000;    0.000;182.25000
 693.69;  178.250;    0.000;    0.000;178.25000
 693.89;  149.250;    0.000;    0.000;149.25000
 694.09;  167.250;    0.000;    0.000;167.25000
 694.29;  138.250;    0.000;    0.000;138.25000
 694.49;  210.250;    0.000;    0.000;210.25000
 694.69;  658.250;    0.000;    0.000;658.25000
 694.89;  777.250;    0.000;    0.000;777.25000
 695.09;  694.250;    0.000;    0.000;694.25000
 695.29;  744.250;    0.000;    0.000;744.25000
 695.49;  798.250;    0.000;    0.000;798.25000
 695.69;  702.250;    0.000;    0.000;702.25000
 695.89;  731.250;    0.000;    0.000;731.25000
 696.09;  784.250;    0.000;    0.000;784.25000
 696.29;  775.250;    0.000;    0.000;775.25000
 696.49;  850.250;    0.000;    0.000;850.25000
 696.69;  778.250;    0.000;    0.000;778.25000
 696.89;  800.250;    0.000;    0.000;800.25000
 697.09;  735.250;    0.000;    0.000;735.25000
 697.29;  810.250;    0.000;    0.000;810.25000
 697.49;  754.250;    0.000;    0.000;754.25000
 697.69;  780.250;    0.000;    0.000;780.25000
 697.89;  743.250;    0.000;    0.000;743.25000
 698.09;  798.250;    0.000;    0.000;798.25000
 698.29;  734.250;    0.000;    0.000;734.25000
 698.49;  776.250;    0.000;    0.000;776.25000
 698.68;  765.250;    0.000;    0.000;765.25000
 698.88;  794.250;    0.000;    0.000;794.25000
 699.08;  752.250;    0.000;    0.000;752.25000
 699.28;  718.250;    0.000;    0.000;718.25000
 699.48;  757.250;    0.000;    0.000;757.25000
 699.68;  775.250;    0.000;    0.000;775.25000
 699.88;  774.250;    0.000;    0.000;774.25000
 700.08;  805.250;    0.000;    0.000;805.25000
 700.28;  722.250;    0.000;    0.000;722.25000
 700.48;  803.250;    0.000;    0.000;803.25000
 700.68;  792.250;    0.000;    0.000;792.25000
 700.88;  824.250;    0.000;    0.000;824.25000
 701.08;  811.250;    0.000;    0.000;811.25000
 701.27;  802.250;    0.000;    0.000;802.25000
 701.47;  800.250;    0.000;    0.000;800.25000
 701.67;  757.250;    0.000;    0.000;757.25000
 701.87;  775.250;    0.000;    0.000;775.25000
 702.07;  802.250;    0.000;    0.000;802.25000
 702.27;  772.250;    0.000;    0.000;772.25000
 702.47;  809.250;    0.000;    0.000;809.25000
 702.67;  791.250;    0.000;    0.000;791.25000
 702.87;  826.250;    0.000;    0.000;826.25000
 703.07;  862.250;    0.000;    0.000;862.25000
 703.27;  829.250;    0.000;    0.000;829.25000
 703.46;  809.250;    0.000;    0.000;809.25000
 703.66;  854.250;    0.000;    0.000;854.25000
 703.86;  838.250;    0.000;    0.000;838.25000
 704.06;  806.250;    0.000;    0.000;806.25000
 704.26;  793.250;    0.000;    0.000;793.25000
 704.46;  837.250;    0.000;    0.000;837.25000
 704.66;  792.250;    0.000;    0.000;792.25000
 704.86;  856.250;    0.000;    0.000;856.25000
 705.06;  800.250;    0.000;    0.000;800.25000
 705.25;  803.250;    0.000;    0.000;803.25000
 705.45;  841.250;    0.000;    0.000;841.25000
 705.65;  775.250;    0.000;    0.000;775.25000
 705.85;  833.250;    0.000;    0.000;833.25000
 706.05;  895.250;    0.000;    0.000;895.25000
 706.25;  824.250;    0.000;    0.000;824.25000
 706.45;  919.250;    0.000;    0.000;919.25000
 706.65;  772.250;    0.000;    0.000;772.25000
 706.84;  847.250;    0.000;    0.000;847.25000
 707.04;  832.250;    0.000;    0.000;832.25000
 707.24;  811.250;    0.000;    0.000;811.25000
 707.44;  866.250;    0.000;    0.000;866.25000
 707.64;  875.250;    0.000;    0.000;875.25000
 707.84;  818.250;    0.000;    0.000;818.25000
 708.04;  857.250;    0.000;    0.000;857.25000
 708.24;  802.250;    0.000;    0.000;802.25000
 708.43;  886.250;    0.000;    0.000;886.25000
 708.63;  862.250;    0.000;    0.000;862.25000
 708.83;  886.250;    0.000;    0.000;886.25000
 709.03;  867.250;    0.000;    0.000;867.25000
 709.23;  852.250;    0.000;    0.000;852.25000
 709.43;  840.250;    0.000;    0.000;840.25000
 709.62;  922.250;    0.000;    0.000;922.25000
 709.82;  880.250;    0.000;    0.000;880.25000
 710.02;  814.250;    0.000;    0.000;814.25000
 710.22;  879.250;    0.000;    0.000;879.25000
 710.42;  867.250;    0.000;    0.000;867.25000
 710.62;  894.250;    0.000;    0.000;894.25000
 710.82;  811.250;    0.000;    0.000;811.25000
 711.01;  886.250;    0.000;    0.000;886.25000
 711.21;  858.250;    0.000;    0.000;858.25000
 711.41;  894.250;    0.000;    0.000;894.25000
 711.61;  838.250;    0.000;    0.000;838.25000
 711.81;  880.250;    0.000;    0.000;880.25000
 712.00;  882.250;    0.000;    0.000;882.25000
 712.20;  836.250;    0.000;    0.000;836.25000
 712.40;  862.250;    0.000;    0.000;862.25000
 712.60;  932.250;    0.000;    0.000;932.25000
 712.80;  877.250;    0.000;    0.000;877.25000
 713.00;  790.250;    0.000;    0.000;790.25000
 713.19;  897.250;    0.000;    0.000;897.25000
 713.39;  828.250;    0.000;    0.000;828.25000
 713.59;  851.250;    0.000;    0.000;851.25000
 713.79;  915.250;    0.000;    0.000;915.25000
 713.99;  928.250;    0.000;    0.000;928.25000
 714.18;  913.250;    0.000;    0.000;913.25000
 714.38;  923.250;    0.000;    0.000;923.25000
 714.58;  944.250;    0.000;    0.000;944.25000
 714.78; 1142.250;    0.000;    0.000;1142.25000
 714.98; 1089.250;    0.000;    0.000;1089.25000
 715.17;  957.250;    0.000;    0.000;957.25000
 715.37; 1004.250;    0.000;    0.000;1004.25000
 715.57; 1001.250;    0.000;    0.000;1001.25000
 715.77; 1028.250;    0.000;    0.000;1028.25000
 715.97; 1033.250;    0.000;    0.000;1033.25000
 716.16; 1059.250;    0.000;    0.000;1059.25000
 716.36; 1017.250;    0.000;    0.000;1017.25000
 716.56;  963.250;    0.000;    0.000;963.25000
 716.76;  995.250;    0.000;    0.000;995.25000
 716.96;  935.250;    0.000;    0.000;935.25000
 717.15;  976.250;    0.000;    0.000;976.25000
 717.35;  953.250;    0.000;    0.000;953.25000
 717.55;  992.250;    0.000;    0.000;992.25000
 717.75;  964.250;    0.000;    0.000;964.25000
 717.94;  956.250;    0.000;    0.000;956.25000
 718.14;  927.250;    0.000;    0.000;927.25000
 718.34;  945.250;    0.000;    0.000;945.25000
 718.54;  955.250;    0.000;    0.000;955.25000
 718.73; 1041.250;    0.000;    0.000;1041.25000
 718.93;  949.250;    0.000;    0.000;949.25000
 719.13;  978.250;    0.000;    0.000;978.25000
 719.33;  967.250;    0.000;    0.000;967.25000
 719.53; 1016.250;    0.000;    0.000;1016.25000
 719.72;  947.250;    0.000;    0.000;947.25000
 719.92; 1037.250;    0.000;    0.000;1037.25000
 720.12; 1056.250;    0.000;    0.000;1056.25000
 720.32; 1128.250;    0.000;    0.000;1128.25000
 720.51;  991.250;    0.000;    0.000;991.25000
 720.71; 1024.250;    0.000;    0.000;1024.25000
 720.91;  995.250;    0.000;    0.000;995.25000
 721.11; 1013.250;    0.000;    0.000;1013.25000
 721.30; 1023.250;    0.000;    0.000;1023.25000
 721.50;  986.250;    0.000;    0.000;986.25000
 721.70;  931.250;    0.000;    0.000;931.25000
 721.90;  982.250;    0.000;    0.000;982.25000
 722.09;  933.250;    0.000;    0.000;933.25000
 722.29; 1008.250;    0.000;    0.000;1008.25000
 722.49; 1014.250;    0.000;    0.000;1014.25000
 722.68;  996.250;    0.000;    0.000;996.25000
 722.88; 1026.250;    0.000;    0.000;1026.25000
 723.08; 1031.250;    0.000;    0.000;1031.25000
 723.28;  965.250;    0.000;    0.000;965.25000
 723.47;  984.250;    0.000;    0.000;984.25000
 723.67;  999.250;    0.000;    0.000;999.25000
 723.87; 1076.250;    0.000;    0.000;1076.25000
 724.07; 1012.250;    0.000;    0.000;1012.25000
 724.26;  991.250;    0.000;    0.000;991.25000
 724.46;  945.250;    0.000;    0.000;945.25000
 724.66;  974.250;    0.000;    0.000;974.25000
 724.85; 1035.250;    0.000;    0.000;1035.25000
 725.05; 1021.250;    0.000;    0.000;1021.25000
 725.25; 1014.250;    0.000;    0.000;1014.25000
 725.44; 1047.250;    0.000;    0.000;1047.25000
 725.64;  990.250;    0.000;    0.000;990.25000
 725.84; 1080.250;    0.000;    0.000;1080.25000
 726.04;  987.250;    0.000;    0.000;987.25000
 726.23; 1000.250;    0.000;    0.000;1000.25000
 726.43; 1030.250;    0.000;    0.000;1030.25000
 726.63; 1034.250;    0.000;    0.000;1034.25000
 726.82;  989.250;    0.000;    0.000;989.25000
 727.02; 1016.250;    0.000;    0.000;1016.25000
 727.22;  987.250;    0.000;    0.000;987.25000
 727.41;  992.250;    0.000;    0.000;992.25000
 727.61;  960.250;    0.000;    0.000;960.25000
 727.81; 1035.250;    0.000;    0.000;1035.25000
 728.00; 1021.250;    0.000;    0.000;1021.25000
 728.20; 1056.250;    0.000;    0.000;1056.25000
 728.40; 1025.250;    0.000;    0.000;1025.25000
 728.60;  989.250;    0.000;    0.000;989.25000
 728.79; 1008.250;    0.000;    0.000;1008.25000
 728.99;  983.250;    0.000;    0.000;983.25000
 729.19;  969.250;    0.000;    0.000;969.25000
 729.38; 1005.250;    0.000;    0.000;1005.25000
 729.58;  933.250;    0.000;    0.000;933.25000
 729.78; 1049.250;    0.000;    0.000;1049.25000
 729.97; 1014.250;    0.000;    0.000;1014.25000
 730.17; 1067.250;    0.000;    0.000;1067.25000
 730.37;  961.250;    0.000;    0.000;961.25000
 730.56; 1027.250;    0.000;    0.000;1027.25000
 730.76; 1083.250;    0.000;    0.000;1083.25000
 730.96; 1012.250;    0.000;    0.000;1012.25000
 731.15; 1024.250;    0.000;    0.000;1024.25000
 731.35; 1051.250;    0.000;    0.000;1051.25000
 731.54;  988.250;    0.000;    0.000;988.25000
 731.74; 1016.250;    0.000;    0.000;1016.25000
 731.94; 1017.250;    0.000;    0.000;1017.25000
 732.13; 1033.250;    0.000;    0.000;1033.25000
 732.33; 1036.250;    0.000;    0.000;1036.25000
 732.53; 1113.250;    0.000;    0.000;1113.25000
 732.72; 1035.250;    0.000;    0.000;1035.25000
 732.92; 1017.250;    0.000;    0.000;1017.25000
 733.12;  997.250;    0.000;    0.000;997.25000
 733.31; 1039.250;    0.000;    0.000;1039.25000
 733.51; 1005.250;    0.000;    0.000;1005.25000
 733.71; 1072.250;    0.000;    0.000;1072.25000
 733.90; 1035.250;    0.000;    0.000;1035.25000
 734.10;  981.250;    0.000;    0.000;981.25000
 734.29; 1114.250;    0.000;    0.000;1114.25000
 734.49; 1035.250;    0.000;    0.000;1035.25000
 734.69; 1045.250;    0.000;    0.000;1045.25000
 734.88; 1044.250;    0.000;    0.000;1044.25000
 735.08;  977.250;    0.000;    0.000;977.25000
 735.28; 1136.250;    0.000;    0.000;1136.25000
 735.47; 1110.250;    0.000;    0.000;1110.25000
 735.67; 1013.250;    0.000;    0.000;1013.25000
 735.86; 1057.250;    0.000;    0.000;1057.25000
 736.06; 1009.250;    0.000;    0.000;1009.25000
 736.26; 1047.250;    0.000;    0.000;1047.25000
 736.45; 1076.250;    0.000;    0.000;1076.25000
 736.65; 1033.250;    0.000;    0.000;1033.25000
 736.84; 1113.250;    0.000;    0.000;1113.25000
 737.04; 1103.250;    0.000;    0.000;1103.25000
 737.24; 1060.250;    0.000;    0.000;1060.25000
 737.43; 1073.250;    0.000;    0.000;1073.25000
 737.63; 1093.250;    0.000;    0.000;1093.25000
 737.82; 1085.250;    0.000;    0.000;1085.25000
 738.02; 1080.250;    0.000;    0.000;1080.25000
 738.22; 1069.250;    0.000;    0.000;1069.25000
 738.41; 1061.250;    0.000;    0.000;1061.25000
 738.61; 1063.250;    0.000;    0.000;1063.25000
 738.80; 1001.250;    0.000;    0.000;1001.25000
 739.00; 1161.250;    0.000;    0.000;1161.25000
 739.19; 1135.250;    0.000;    0.000;1135.25000
 739.39; 1191.250;    0.000;    0.000;1191.25000
 739.59; 1100.250;    0.000;    0.000;1100.25000
 739.78; 1151.250;    0.000;    0.000;1151.25000
 739.98; 1185.250;    0.000;    0.000;1185.25000
 740.17; 1132.250;    0.000;    0.000;1132.25000
 740.37; 1110.250;    0.000;    0.000;1110.25000
 740.56; 1219.250;    0.000;    0.000;1219.25000
 740.76; 1228.250;    0.000;    0.000;1228.25000
 740.96; 1165.250;    0.000;    0.000;1165.25000
 741.15; 1191.250;    0.000;    0.000;1191.25000
 741.35; 1162.250;    0.000;    0.000;1162.25000
 741.54; 1232.250;    0.000;    0.000;1232.25000
 741.74; 1201.250;    0.000;    0.000;1201.25000
 741.93; 1283.250;    0.000;    0.000;1283.25000
 742.13; 1372.250;    0.000;    0.000;1372.25000
 742.32; 1488.250;    0.000;    0.000;1488.25000
 742.52; 1629.250;    0.000;    0.000;1629.25000
 742.72; 1549.250;    0.000;    0.000;1549.25000
 742.91; 1390.250;    0.000;    0.000;1390.25000
 743.11; 1429.250;    0.000;    0.000;1429.25000
 743.30; 1429.250;    0.000;    0.000;1429.25000
 743.50; 1417.250;    0.000;    0.000;1417.25000
 743.69; 1407.250;    0.000;    0.000;1407.25000
 743.89; 1488.250;    0.000;    0.000;1488.25000
 744.08; 1773.250;    0.000;    0.000;1773.25000
 744.28; 1987.250;    0.000;    0.000;1987.25000
 744.47; 2137.250;    0.000;    0.000;2137.25000
 744.67; 1832.250;    0.000;    0.000;1832.25000
 744.86; 1727.250;    0.000;    0.000;1727.25000
 745.06; 1613.250;    0.000;    0.000;1613.25000
 745.26; 1614.250;    0.000;    0.000;1614.25000
 745.45; 1593.250;    0.000;    0.000;1593.25000
 745.65; 1515.250;    0.000;    0.000;1515.25000
 745.84; 1500.250;    0.000;    0.000;1500.25000
 746.04; 1575.250;    0.000;    0.000;1575.25000
 746.23; 1632.250;    0.000;    0.000;1632.25000
 746.43; 1669.250;    0.000;    0.000;1669.25000
 746.62; 1932.250;    0.000;    0.000;1932.25000
 746.82; 2407.250;    0.000;    0.000;2407.25000
 747.01; 2780.250;    0.000;    0.000;2780.25000
 747.21; 2427.250;    0.000;    0.000;2427.25000
 747.40; 2157.250;    0.000;    0.000;2157.25000
 747.60; 1953.250;    0.000;    0.000;1953.25000
 747.79; 1838.250;    0.000;    0.000;1838.25000
 747.99; 1811.250;    0.000;    0.000;1811.25000
 748.18; 1664.250;    0.000;    0.000;1664.25000
 748.38; 1641.250;    0.000;    0.000;1641.25000
 748.57; 1617.250;    0.000;    0.000;1617.25000
 748.77; 1600.250;    0.000;    0.000;1600.25000
 748.96; 1504.250;    0.000;    0.000;1504.25000
 749.16; 1461.250;    0.000;    0.000;1461.25000
 749.35; 1513.250;    0.000;    0.000;1513.25000
 749.55; 1431.250;    0.000;    0.000;1431.25000
 749.74; 1443.250;    0.000;    0.000;1443.25000
 749.94; 1375.250;    0.000;    0.000;1375.25000
 750.13; 1451.250;    0.000;    0.000;1451.25000
 750.33; 1379.250;    0.000;    0.000;1379.25000
 750.52; 1326.250;    0.000;    0.000;1326.25000
 750.71; 1404.250;    0.000;    0.000;1404.25000
 750.91; 1322.250;    0.000;    0.000;1322.25000
 751.10; 1302.250;    0.000;    0.000;1302.25000
 751.30; 1332.250;    0.000;    0.000;1332.25000
 751.49; 1394.250;    0.000;    0.000;1394.25000
 751.69; 1259.250;    0.000;    0.000;1259.25000
 751.88; 1280.250;    0.000;    0.000;1280.25000
 752.08; 1276.250;    0.000;    0.000;1276.25000
 752.27; 1295.250;    0.000;    0.000;1295.25000
 752.47; 1296.250;    0.000;    0.000;1296.25000
 752.66; 1294.250;    0.000;    0.000;1294.25000
 752.86; 1283.250;    0.000;    0.000;1283.25000
 753.05; 1265.250;    0.000;    0.000;1265.25000
 753.24; 1280.250;    0.000;    0.000;1280.25000
 753.44; 1273.250;    0.000;    0.000;1273.25000
 753.63; 1352.250;    0.000;    0.000;1352.25000
 753.83; 1286.250;    0.000;    0.000;1286.25000
 754.02; 1263.250;    0.000;    0.000;1263.25000
 754.22; 1263.250;    0.000;    0.000;1263.25000
 754.41; 1297.250;    0.000;    0.000;1297.25000
 754.60; 1237.250;    0.000;    0.000;1237.25000
 754.80; 1304.250;    0.000;    0.000;1304.25000
 754.99; 1254.250;    0.000;    0.000;1254.25000
 755.19; 1320.250;    0.000;    0.000;1320.25000
 755.38; 1233.250;    0.000;    0.000;1233.25000
 755.58; 1261.250;    0.000;    0.000;1261.25000
 755.77; 1301.250;    0.000;    0.000;1301.25000
 755.96; 1264.250;    0.000;    0.000;1264.25000
 756.16; 1197.250;    0.000;    0.000;1197.25000
 756.35; 1287.250;    0.000;    0.000;1287.25000
 756.55; 1277.250;    0.000;    0.000;1277.25000
 756.74; 1237.250;    0.000;    0.000;1237.25000
 756.94; 1239.250;    0.000;    0.000;1239.25000
 757.13; 1229.250;    0.000;    0.000;1229.25000
 757.32; 1264.250;    0.000;    0.000;1264.25000
 757.52; 1263.250;    0.000;    0.000;1263.25000
 757.71; 1303.250;    0.000;    0.000;1303.25000
 757.91; 1304.250;    0.000;    0.000;1304.25000
 758.10; 1295.250;    0.000;    0.000;1295.25000
 758.29; 1191.250;    0.000;    0.000;1191.25000
 758.49; 1322.250;    0.000;    0.000;1322.25000
 758.68; 1186.250;    0.000;    0.000;1186.25000
 758.88; 1259.250;    0.000;    0.000;1259.25000
 759.07; 1286.250;    0.000;    0.000;1286.25000
 759.26; 1206.250;    0.000;    0.000;1206.25000
 759.46; 1216.250;    0.000;    0.000;1216.25000
 759.65; 1260.250;    0.000;    0.000;1260.25000
 759.85; 1222.250;    0.000;    0.000;1222.25000
 760.04; 1228.250;    0.000;    0.000;1228.25000
 760.23; 1256.250;    0.000;    0.000;1256.25000
 760.43; 1277.250;    0.000;    0.000;1277.25000
 760.62; 1283.250;    0.000;    0.000;1283.25000
 760.81; 1272.250;    0.000;    0.000;1272.25000
 761.01; 1293.250;    0.000;    0.000;1293.25000
 761.20; 1305.250;    0.000;    0.000;1305.25000
 761.40; 1305.250;    0.000;    0.000;1305.25000
 761.59; 1276.250;    0.000;    0.000;1276.25000
 761.78; 1253.250;    0.000;    0.000;1253.25000
 761.98; 1299.250;    0.000;    0.000;1299.25000
 762.17; 1281.250;    0.000;    0.000;1281.25000
 762.36; 1293.250;    0.000;    0.000;1293.25000
 762.56; 1297.250;    0.000;    0.000;1297.25000
 762.75; 1303.250;    0.000;    0.000;1303.25000
 762.94; 1316.250;    0.000;    0.000;1316.25000
 763.14; 1257.250;    0.000;    0.000;1257.25000
 763.33; 1261.250;    0.000;    0.000;1261.25000
 763.52; 1277.250;    0.000;    0.000;1277.25000
 763.72; 1310.250;    0.000;    0.000;1310.25000
 763.91; 1291.250;    0.000;    0.000;1291.25000
 764.10; 1285.250;    0.000;    0.000;1285.25000
 764.30; 1297.250;    0.000;    0.000;1297.25000
 764.49; 1305.250;    0.000;    0.000;1305.25000
 764.68; 1242.250;    0.000;    0.000;1242.25000
 764.88; 1318.250;    0.000;    0.000;1318.25000
 765.07; 1365.250;    0.000;    0.000;1365.25000
 765.26; 1301.250;    0.000;    0.000;1301.25000
 765.46; 1271.250;    0.000;    0.000;1271.25000
 765.65; 1372.250;    0.000;    0.000;1372.25000
 765.84; 1448.250;    0.000;    0.000;1448.25000
 766.04; 1561.250;    0.000;    0.000;1561.25000
 766.23; 2255.250;    0.000;    0.000;2255.25000
 766.42; 3712.250;    0.000;    0.000;3712.25000
 766.62; 3473.250;    0.000;    0.000;3473.25000
 766.81; 1959.250;    0.000;    0.000;1959.25000
 767.00; 1495.250;    0.000;    0.000;1495.25000
 767.20; 1440.250;    0.000;    0.000;1440.25000
 767.39; 1369.250;    0.000;    0.000;1369.25000
 767.58; 1355.250;    0.000;    0.000;1355.25000
 767.78; 1388.250;    0.000;    0.000;1388.25000
 767.97; 1362.250;    0.000;    0.000;1362.25000
 768.16; 1363.250;    0.000;    0.000;1363.25000
 768.36; 1337.250;    0.000;    0.000;1337.25000
 768.55; 1354.250;    0.000;    0.000;1354.25000
 768.74; 1327.250;    0.000;    0.000;1327.25000
 768.93; 1370.250;    0.000;    0.000;1370.25000
 769.13; 1410.250;    0.000;    0.000;1410.25000
 769.32; 1361.250;    0.000;    0.000;1361.25000
 769.51; 1570.250;    0.000;    0.000;1570.25000
 769.71; 2272.250;    0.000;    0.000;2272.25000
 769.90; 3008.250;    0.000;    0.000;3008.25000
 770.09; 2472.250;    0.000;    0.000;2472.25000
 770.28; 1599.250;    0.000;    0.000;1599.25000
 770.48; 1510.250;    0.000;    0.000;1510.25000
 770.67; 1445.250;    0.000;    0.000;1445.25000
 770.86; 1401.250;    0.000;    0.000;1401.25000
 771.06; 1425.250;    0.000;    0.000;1425.25000
 771.25; 1382.250;    0.000;    0.000;1382.25000
 771.44; 1408.250;    0.000;    0.000;1408.25000
 771.63; 1479.250;    0.000;    0.000;1479.25000
 771.83; 1477.250;    0.000;    0.000;1477.25000
 772.02; 1453.250;    0.000;    0.000;1453.25000
 772.21; 1466.250;    0.000;    0.000;1466.25000
 772.40; 1393.250;    0.000;    0.000;1393.25000
 772.60; 1392.250;    0.000;    0.000;1392.25000
 772.79; 1429.250;    0.000;    0.000;1429.25000
 772.98; 1473.250;    0.000;    0.000;1473.25000
 773.17; 1490.250;    0.000;    0.000;1490.25000
 773.37; 1489.250;    0.000;    0.000;1489.25000
 773.56; 1515.250;    0.000;    0.000;1515.25000
 773.75; 1473.250;    0.000;    0.000;1473.25000
 773.94; 1567.250;    0.000;    0.000;1567.25000
 774.14; 1544.250;    0.000;    0.000;1544.25000
 774.33; 1535.250;    0.000;    0.000;1535.25000
 774.52; 1654.250;    0.000;    0.000;1654.25000
 774.71; 1647.250;    0.000;    0.000;1647.25000
 774.91; 1636.250;    0.000;    0.000;1636.25000
 775.10; 1735.250;    0.000;    0.000;1735.25000
 775.29; 1778.250;    0.000;    0.000;1778.25000
 775.48; 1830.250;    0.000;    0.000;1830.25000
 775.67; 1976.250;    0.000;    0.000;1976.25000
 775.87; 2007.250;    0.000;    0.000;2007.25000
 776.06; 2106.250;    0.000;    0.000;2106.25000
 776.25; 2296.250;    0.000;    0.000;2296.25000
 776.44; 2564.250;    0.000;    0.000;2564.25000
 776.64; 3013.250;    0.000;    0.000;3013.25000
 776.83; 3664.250;    0.000;    0.000;3664.25000
 777.02; 5314.250;    0.000;    0.000;5314.25000
 777.21; 7185.250;    0.000;    0.000;7185.25000
 777.40; 8343.250;    0.000;    0.000;8343.25000
 777.60; 7121.250;    0.000;    0.000;7121.25000
 777.79; 5451.250;    0.000;    0.000;5451.25000
 777.98; 4142.250;    0.000;    0.000;4142.25000
 778.17; 3479.250;    0.000;    0.000;3479.25000
 778.36; 3050.250;    0.000;    0.000;3050.25000
 778.56; 2871.250;    0.000;    0.000;2871.25000
 778.75; 2556.250;    0.000;    0.000;2556.25000
 778.94; 2354.250;    0.000;    0.000;2354.25000
 779.13; 2282.250;    0.000;    0.000;2282.25000
 779.32; 2044.250;    0.000;    0.000;2044.25000
 779.52; 1996.250;    0.000;    0.000;1996.25000
 779.71; 1935.250;    0.000;    0.000;1935.25000
 779.90; 1886.250;    0.000;    0.000;1886.25000
 780.09; 1820.250;    0.000;    0.000;1820.25000
 780.28; 1693.250;    0.000;    0.000;1693.25000
 780.48; 1609.250;    0.000;    0.000;1609.25000
 780.67; 1602.250;    0.000;    0.000;1602.25000
 780.86; 1626.250;    0.000;    0.000;1626.25000
 781.05; 1565.250;    0.000;    0.000;1565.25000
 781.24; 1567.250;    0.000;    0.000;1567.25000
 781.43; 1585.250;    0.000;    0.000;1585.25000
 781.63; 1498.250;    0.000;    0.000;1498.25000
 781.82; 1466.250;    0.000;    0.000;1466.25000
 782.01; 1459.250;    0.000;    0.000;1459.25000
 782.20; 1540.250;    0.000;    0.000;1540.25000
 782.39; 1423.250;    0.000;    0.000;1423.25000
 782.58; 1404.250;    0.000;    0.000;1404.25000
 782.77; 1392.250;    0.000;    0.000;1392.25000
 782.97; 1378.250;    0.000;    0.000;1378.25000
 783.16; 1417.250;    0.000;    0.000;1417.25000
 783.35; 1376.250;    0.000;    0.000;1376.25000
 783.54; 1341.250;    0.000;    0.000;1341.25000
 783.73; 1371.250;    0.000;    0.000;1371.25000
 783.92; 1344.250;    0.000;    0.000;1344.25000
 784.11; 1339.250;    0.000;    0.000;1339.25000
 784.31; 1313.250;    0.000;    0.000;1313.25000
 784.50; 1359.250;    0.000;    0.000;1359.25000
 784.69; 1334.250;    0.000;    0.000;1334.25000
 784.88; 1263.250;    0.000;    0.000;1263.25000
 785.07; 1254.250;    0.000;    0.000;1254.25000
 785.26; 1237.250;    0.000;    0.000;1237.25000
 785.45; 1264.250;    0.000;    0.000;1264.25000
 785.65; 1158.250;    0.000;    0.000;1158.25000
 785.84; 1226.250;    0.000;    0.000;1226.25000
 786.03; 1232.250;    0.000;    0.000;1232.25000
 786.22; 1203.250;    0.000;    0.000;1203.25000
 786.41; 1207.250;    0.000;    0.000;1207.25000
 786.60; 1172.250;    0.000;    0.000;1172.25000
 786.79; 1270.250;    0.000;    0.000;1270.25000
 786.98; 1201.250;    0.000;    0.000;1201.25000
 787.17; 1208.250;    0.000;    0.000;1208.25000
 787.37; 1216.250;    0.000;    0.000;1216.25000
 787.56; 1205.250;    0.000;    0.000;1205.25000
 787.75; 1218.250;    0.000;    0.000;1218.25000
 787.94; 1247.250;    0.000;    0.000;1247.25000
 788.13; 1181.250;    0.000;    0.000;1181.25000
 788.32; 1167.250;    0.000;    0.000;1167.25000
 788.51; 1191.250;    0.000;    0.000;1191.25000
 788.70; 1166.250;    0.000;    0.000;1166.25000
 788.89; 1152.250;    0.000;    0.000;1152.25000
 789.08; 1187.250;    0.000;    0.000;1187.25000
 789.28; 1180.250;    0.000;    0.000;1180.25000
 789.47; 1226.250;    0.000;    0.000;1226.25000
 789.66; 1186.250;    0.000;    0.000;1186.25000
 789.85; 1221.250;    0.000;    0.000;1221.25000
 790.04; 1150.250;    0.000;    0.000;1150.25000
 790.23; 1209.250;    0.000;    0.000;1209.25000
 790.42; 1220.250;    0.000;    0.000;1220.25000
 790.61; 1196.250;    0.000;    0.000;1196.25000
 790.80; 1193.250;    0.000;    0.000;1193.25000
 790.99; 1252.250;    0.000;    0.000;1252.25000
 791.18; 1155.250;    0.000;    0.000;1155.25000
 791.37; 1121.250;    0.000;    0.000;1121.25000
 791.56; 1167.250;    0.000;    0.000;1167.25000
 791.75; 1181.250;    0.000;    0.000;1181.25000
 791.95; 1175.250;    0.000;    0.000;1175.25000
 792.14; 1158.250;    0.000;    0.000;1158.25000
 792.33; 1129.250;    0.000;    0.000;1129.25000
 792.52; 1184.250;    0.000;    0.000;1184.25000
 792.71; 1221.250;    0.000;    0.000;1221.25000
 792.90; 1182.250;    0.000;    0.000;1182.25000
 793.09; 1194.250;    0.000;    0.000;1194.25000
 793.28; 1205.250;    0.000;    0.000;1205.25000
 793.47; 1167.250;    0.000;    0.000;1167.25000
 793.66; 1143.250;    0.000;    0.000;1143.25000
 793.85; 1244.250;    0.000;    0.000;1244.25000
 794.04; 1232.250;    0.000;    0.000;1232.25000
