Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 875.21;  507.250;    0.000;    0.000;507.25000
 875.39;  556.250;    0.000;    0.000;556.25000
 875.57;  523.250;    0.000;    0.000;523.25000
 875.75;  531.250;    0.000;    0.000;531.25000
 875.93;  521.250;    0.000;    0.000;521.25000
 876.11;  530.250;    0.000;    0.000;530.25000
 876.29;  473.250;    0.000;    0.000;473.25000
 876.47;  492.250;    0.000;    0.000;492.25000
 876.65;  530.250;    0.000;    0.000;530.25000
 876.83;  485.250;    0.000;    0.000;485.25000
 877.01;  502.250;    0.000;    0.000;502.25000
 877.20;  525.250;    0.000;    0.000;525.25000
 877.38;  469.250;    0.000;    0.000;469.25000
 877.56;  480.250;    0.000;    0.000;480.25000
 877.74;  533.250;    0.000;    0.000;533.25000
 877.92;  462.250;    0.000;    0.000;462.25000
 878.10;  431.250;    0.000;    0.000;431.25000
 878.28;  461.250;    0.000;    0.000;461.25000
 878.46;  493.250;    0.000;    0.000;493.25000
 878.64;  461.250;    0.000;    0.000;461.25000
 878.82;  480.250;    0.000;    0.000;480.25000
 879.00;  470.250;    0.000;    0.000;470.25000
 879.18;  439.250;    0.000;    0.000;439.25000
 879.36;  473.250;    0.000;    0.000;473.25000
 879.54;  439.250;    0.000;    0.000;439.25000
 879.72;  437.250;    0.000;    0.000;437.25000
 879.90;  424.250;    0.000;    0.000;424.25000
 880.08;  484.250;    0.000;    0.000;484.25000
 880.26;  403.250;    0.000;    0.000;403.25000
 880.44;  492.250;    0.000;    0.000;492.25000
 880.62;  541.250;    0.000;    0.000;541.25000
 880.80;  545.250;    0.000;    0.000;545.25000
 880.98;  503.250;    0.000;    0.000;503.25000
 881.16;  458.250;    0.000;    0.000;458.25000
 881.34;  453.250;    0.000;    0.000;453.25000
 881.52;  511.250;    0.000;    0.000;511.25000
 881.70;  477.250;    0.000;    0.000;477.25000
 881.88;  498.250;    0.000;    0.000;498.25000
 882.06;  486.250;    0.000;    0.000;486.25000
 882.24;  505.250;    0.000;    0.000;505.25000
 882.42;  498.250;    0.000;    0.000;498.25000
 882.60;  459.250;    0.000;    0.000;459.25000
 882.78;  492.250;    0.000;    0.000;492.25000
 882.96;  446.250;    0.000;    0.000;446.25000
 883.14;  415.250;    0.000;    0.000;415.25000
 883.32;  504.250;    0.000;    0.000;504.25000
 883.50;  524.250;    0.000;    0.000;524.25000
 883.68;  455.250;    0.000;    0.000;455.25000
 883.86;  432.250;    0.000;    0.000;432.25000
 884.04;  454.250;    0.000;    0.000;454.25000
 884.22;  403.250;    0.000;    0.000;403.25000
 884.40;  433.250;    0.000;    0.000;433.25000
 884.58;  420.250;    0.000;    0.000;420.25000
 884.76;  435.250;    0.000;    0.000;435.25000
 884.94;  446.250;    0.000;    0.000;446.25000
 885.12;  442.250;    0.000;    0.000;442.25000
 885.30;  457.250;    0.000;    0.000;457.25000
 885.48;  413.250;    0.000;    0.000;413.25000
 885.66;  426.250;    0.000;    0.000;426.25000
 885.84;  418.250;    0.000;    0.000;418.25000
 886.02;  464.250;    0.000;    0.000;464.25000
 886.20;  429.250;    0.000;    0.000;429.25000
 886.38;  401.250;    0.000;    0.000;401.25000
 886.56;  396.250;    0.000;    0.000;396.25000
 886.74;  456.250;    0.000;    0.000;456.25000
 886.92;  429.250;    0.000;    0.000;429.25000
 887.10;  457.250;    0.000;    0.000;457.25000
 887.27;  381.250;    0.000;    0.000;381.25000
 887.45;  411.250;    0.000;    0.000;411.25000
 887.63;  437.250;    0.000;    0.000;437.25000
 887.81;  449.250;    0.000;    0.000;449.25000
 887.99;  459.250;    0.000;    0.000;459.25000
 888.17;  389.250;    0.000;    0.000;389.25000
 888.35;  440.250;    0.000;    0.000;440.25000
 888.53;  379.250;    0.000;    0.000;379.25000
 888.71;  421.250;    0.000;    0.000;421.25000
 888.89;  378.250;    0.000;    0.000;378.25000
 889.07;  411.250;    0.000;    0.000;411.25000
 889.25;  451.250;    0.000;    0.000;451.25000
 889.43;  458.250;    0.000;    0.000;458.25000
 889.60;  397.250;    0.000;    0.000;397.25000
 889.78;  410.250;    0.000;    0.000;410.25000
 889.96;  364.250;    0.000;    0.000;364.25000
 890.14;  454.250;    0.000;    0.000;454.25000
 890.32;  418.250;    0.000;    0.000;418.25000
 890.50;  441.250;    0.000;    0.000;441.25000
 890.68;  408.250;    0.000;    0.000;408.25000
 890.86;  389.250;    0.000;    0.000;389.25000
 891.04;  416.250;    0.000;    0.000;416.25000
 891.21;  440.250;    0.000;    0.000;440.25000
 891.39;  423.250;    0.000;    0.000;423.25000
 891.57;  421.250;    0.000;    0.000;421.25000
 891.75;  405.250;    0.000;    0.000;405.25000
 891.93;  433.250;    0.000;    0.000;433.25000
 892.11;  389.250;    0.000;    0.000;389.25000
 892.29;  380.250;    0.000;    0.000;380.25000
 892.47;  425.250;    0.000;    0.000;425.25000
 892.64;  425.250;    0.000;    0.000;425.25000
 892.82;  411.250;    0.000;    0.000;411.25000
 893.00;  401.250;    0.000;    0.000;401.25000
 893.18;  411.250;    0.000;    0.000;411.25000
 893.36;  409.250;    0.000;    0.000;409.25000
 893.54;  379.250;    0.000;    0.000;379.25000
 893.72;  384.250;    0.000;    0.000;384.25000
 893.89;  411.250;    0.000;    0.000;411.25000
 894.07;  422.250;    0.000;    0.000;422.25000
 894.25;  357.250;    0.000;    0.000;357.25000
 894.43;  388.250;    0.000;    0.000;388.25000
 894.61;  355.250;    0.000;    0.000;355.25000
 894.79;  390.250;    0.000;    0.000;390.25000
 894.96;  392.250;    0.000;    0.000;392.25000
 895.14;  397.250;    0.000;    0.000;397.25000
 895.32;  379.250;    0.000;    0.000;379.25000
 895.50;  392.250;    0.000;    0.000;392.25000
 895.68;  408.250;    0.000;    0.000;408.25000
 895.86;  459.250;    0.000;    0.000;459.25000
 896.03;  409.250;    0.000;    0.000;409.25000
 896.21;  420.250;    0.000;    0.000;420.25000
 896.39;  393.250;    0.000;    0.000;393.25000
 896.57;  421.250;    0.000;    0.000;421.25000
 896.75;  426.250;    0.000;    0.000;426.25000
 896.92;  449.250;    0.000;    0.000;449.25000
 897.10;  383.250;    0.000;    0.000;383.25000
 897.28;  399.250;    0.000;    0.000;399.25000
 897.46;  379.250;    0.000;    0.000;379.25000
 897.64;  374.250;    0.000;    0.000;374.25000
 897.81;  367.250;    0.000;    0.000;367.25000
 897.99;  440.250;    0.000;    0.000;440.25000
 898.17;  412.250;    0.000;    0.000;412.25000
 898.35;  422.250;    0.000;    0.000;422.25000
 898.53;  400.250;    0.000;    0.000;400.25000
 898.70;  434.250;    0.000;    0.000;434.25000
 898.88;  409.250;    0.000;    0.000;409.25000
 899.06;  375.250;    0.000;    0.000;375.25000
 899.24;  368.250;    0.000;    0.000;368.25000
 899.41;  417.250;    0.000;    0.000;417.25000
 899.59;  352.250;    0.000;    0.000;352.25000
 899.77;  369.250;    0.000;    0.000;369.25000
 899.95;  432.250;    0.000;    0.000;432.25000
 900.13;  409.250;    0.000;    0.000;409.25000
 900.30;  399.250;    0.000;    0.000;399.25000
 900.48;  397.250;    0.000;    0.000;397.25000
 900.66;  443.250;    0.000;    0.000;443.25000
 900.84;  397.250;    0.000;    0.000;397.25000
 901.01;  415.250;    0.000;    0.000;415.25000
 901.19;  436.250;    0.000;    0.000;436.25000
 901.37;  415.250;    0.000;    0.000;415.25000
 901.55;  464.250;    0.000;    0.000;464.25000
 901.72;  401.250;    0.000;    0.000;401.25000
 901.90;  430.250;    0.000;    0.000;430.25000
 902.08;  459.250;    0.000;    0.000;459.25000
 902.26;  420.250;    0.000;    0.000;420.25000
 902.43;  457.250;    0.000;    0.000;457.25000
 902.61;  419.250;    0.000;    0.000;419.25000
 902.79;  446.250;    0.000;    0.000;446.25000
 902.96;  490.250;    0.000;    0.000;490.25000
