Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 494.45;  576.000;  508.000;    0.000;68.00000
 494.58;  657.000;  557.000;    0.000;100.00000
 494.71;  694.000;  600.000;    0.000;94.00000
 494.84;  621.000;  519.000;    0.000;102.00000
 494.97;  606.000;  527.000;    0.000;79.00000
 495.10;  472.000;  402.000;    0.000;70.00000
 495.23;  657.000;  587.000;    0.000;70.00000
 495.36;  596.000;  493.000;    0.000;103.00000
 495.49;  542.000;  455.000;    0.000;87.00000
 495.61;  648.000;  546.000;    0.000;102.00000
 495.74;  538.000;  471.000;    0.000;67.00000
 495.87;  552.000;  482.000;    0.000;70.00000
 496.00;  461.000;  361.000;    0.000;100.00000
 496.13;  570.000;  512.000;    0.000;58.00000
 496.26;  695.000;  568.000;    0.000;127.00000
 496.39;  812.000;  715.000;    0.000;97.00000
 496.52;  678.000;  591.000;    0.000;87.00000
 496.65;  597.000;  481.000;    0.000;116.00000
 496.78;  504.000;  429.000;    0.000;75.00000
 496.90;  718.000;  645.000;    0.000;73.00000
 497.03;  519.000;  458.000;    0.000;61.00000
 497.16;  549.000;  454.000;    0.000;95.00000
 497.29;  594.000;  499.000;    0.000;95.00000
 497.42;  601.000;  515.000;    0.000;86.00000
 497.55;  415.000;  332.000;    0.000;83.00000
 497.68;  568.000;  510.000;    0.000;58.00000
 497.81;  534.000;  445.000;    0.000;89.00000
 497.94;  590.000;  494.000;    0.000;96.00000
 498.06; 1026.000;  960.000;    0.000;66.00000
 498.19;  576.000;  497.000;    0.000;79.00000
 498.32;  545.000;  474.000;    0.000;71.00000
 498.45;  769.000;  699.000;    0.000;70.00000
 498.58;  824.000;  695.000;    0.000;129.00000
 498.71;  542.000;  450.000;    0.000;92.00000
 498.84;  515.000;  428.000;    0.000;87.00000
 498.97;  663.000;  557.000;    0.000;106.00000
 499.09;  527.000;  457.000;    0.000;70.00000
 499.22;  392.000;  300.000;    0.000;92.00000
 499.35;  669.000;  592.000;    0.000;77.00000
 499.48;  511.000;  451.000;    0.000;60.00000
 499.61;  564.000;  459.000;    0.000;105.00000
 499.74; 3651.000; 3588.000;    0.000;63.00000
 499.87;  740.000;  646.000;    0.000;94.00000
 499.99;  515.000;  449.000;    0.000;66.00000
 500.12;  645.000;  560.000;    0.000;85.00000
 500.25;  491.000;  411.000;    0.000;80.00000
 500.38;  591.000;  524.000;    0.000;67.00000
 500.51;  578.000;  493.000;    0.000;85.00000
 500.64;  659.000;  546.000;    0.000;113.00000
 500.77;  607.000;  522.000;    0.000;85.00000
 500.89;  813.000;  706.000;    0.000;107.00000
 501.02;  507.000;  409.000;    0.000;98.00000
 501.15;  725.000;  601.000;    0.000;124.00000
 501.28;  694.000;  598.000;    0.000;96.00000
 501.41;  737.000;  643.000;    0.000;94.00000
 501.54;  620.000;  545.000;    0.000;75.00000
 501.66;  657.000;  569.000;    0.000;88.00000
 501.79;  877.000;  826.000;    0.000;51.00000
 501.92;  612.000;  506.000;    0.000;106.00000
 502.05;  568.000;  468.000;    0.000;100.00000
 502.18;  530.000;  467.000;    0.000;63.00000
 502.31;  587.000;  524.000;    0.000;63.00000
 502.43;  536.000;  454.000;    0.000;82.00000
 502.56;  663.000;  581.000;    0.000;82.00000
 502.69;  628.000;  566.000;    0.000;62.00000
 502.82;  614.000;  517.000;    0.000;97.00000
 502.95;  590.000;  488.000;    0.000;102.00000
 503.08;  642.000;  553.000;    0.000;89.00000
 503.20;  611.000;  521.000;    0.000;90.00000
 503.33;  566.000;  523.000;    0.000;43.00000
 503.46;  538.000;  436.000;    0.000;102.00000
 503.59;  606.000;  561.000;    0.000;45.00000
 503.72;  606.000;  542.000;    0.000;64.00000
 503.84;  524.000;  451.000;    0.000;73.00000
 503.97;  448.000;  387.000;    0.000;61.00000
 504.10;  440.000;  358.000;    0.000;82.00000
 504.23;  556.000;  504.000;    0.000;52.00000
 504.36;  644.000;  540.000;    0.000;104.00000
 504.48;  636.000;  537.000;    0.000;99.00000
 504.61;  503.000;  437.000;    0.000;66.00000
 504.74;  549.000;  458.000;    0.000;91.00000
 504.87;  669.000;  621.000;    0.000;48.00000
 505.00;  552.000;  477.000;    0.000;75.00000
 505.12;  573.000;  474.000;    0.000;99.00000
 505.25;  704.000;  654.000;    0.000;50.00000
 505.38;  614.000;  540.000;    0.000;74.00000
 505.51;  617.000;  533.000;    0.000;84.00000
 505.64;  690.000;  618.000;    0.000;72.00000
 505.76;  712.000;  613.000;    0.000;99.00000
 505.89;  664.000;  600.000;    0.000;64.00000
 506.02;  664.000;  578.000;    0.000;86.00000
 506.15;  578.000;  497.000;    0.000;81.00000
 506.28;  671.000;  585.000;    0.000;86.00000
 506.40;  586.000;  485.000;    0.000;101.00000
 506.53;  617.000;  531.000;    0.000;86.00000
 506.66;  565.000;  501.000;    0.000;64.00000
 506.79;  656.000;  594.000;    0.000;62.00000
 506.91;  518.000;  443.000;    0.000;75.00000
 507.04;  721.000;  646.000;    0.000;75.00000
 507.17;  719.000;  672.000;    0.000;47.00000
 507.30;  571.000;  486.000;    0.000;85.00000
 507.42;  677.000;  617.000;    0.000;60.00000
 507.55;  528.000;  443.000;    0.000;85.00000
 507.68;  518.000;  429.000;    0.000;89.00000
 507.81;  632.000;  536.000;    0.000;96.00000
 507.94;  715.000;  617.000;    0.000;98.00000
 508.06;  707.000;  619.000;    0.000;88.00000
 508.19;  541.000;  466.000;    0.000;75.00000
 508.32;  617.000;  542.000;    0.000;75.00000
 508.45;  612.000;  536.000;    0.000;76.00000
 508.57;  638.000;  511.000;    0.000;127.00000
 508.70;  467.000;  378.000;    0.000;89.00000
 508.83;  752.000;  710.000;    0.000;42.00000
 508.96;  573.000;  463.000;    0.000;110.00000
 509.08;  552.000;  466.000;    0.000;86.00000
 509.21;  710.000;  646.000;    0.000;64.00000
 509.34;  590.000;  498.000;    0.000;92.00000
 509.47;  560.000;  497.000;    0.000;63.00000
 509.59;  678.000;  585.000;    0.000;93.00000
 509.72;  542.000;  497.000;    0.000;45.00000
 509.85;  611.000;  529.000;    0.000;82.00000
 509.97;  506.000;  387.000;    0.000;119.00000
 510.10;  601.000;  522.000;    0.000;79.00000
 510.23;  830.000;  741.000;    0.000;89.00000
 510.36;  587.000;  487.000;    0.000;100.00000
 510.48;  608.000;  547.000;    0.000;61.00000
 510.61;  585.000;  516.000;    0.000;69.00000
 510.74;  729.000;  632.000;    0.000;97.00000
 510.87;  559.000;  483.000;    0.000;76.00000
 510.99;  601.000;  501.000;    0.000;100.00000
 511.12;  619.000;  519.000;    0.000;100.00000
 511.25;  593.000;  484.000;    0.000;109.00000
 511.37;  605.000;  541.000;    0.000;64.00000
 511.50;  611.000;  542.000;    0.000;69.00000
 511.63;  710.000;  635.000;    0.000;75.00000
 511.76;  691.000;  583.000;    0.000;108.00000
 511.88;  372.000;  283.000;    0.000;89.00000
 512.01;  548.000;  457.000;    0.000;91.00000
 512.14;  539.000;  480.000;    0.000;59.00000
 512.26;  624.000;  536.000;    0.000;88.00000
 512.39;  577.000;  494.000;    0.000;83.00000
 512.52;  635.000;  554.000;    0.000;81.00000
 512.65;  741.000;  672.000;    0.000;69.00000
 512.77;  567.000;  475.000;    0.000;92.00000
 512.90;  634.000;  540.000;    0.000;94.00000
 513.03;  606.000;  539.000;    0.000;67.00000
 513.15;  677.000;  632.000;    0.000;45.00000
 513.28;  586.000;  498.000;    0.000;88.00000
 513.41;  586.000;  473.000;    0.000;113.00000
 513.53;  570.000;  498.000;    0.000;72.00000
 513.66;  593.000;  513.000;    0.000;80.00000
 513.79;  695.000;  583.000;    0.000;112.00000
 513.91;  524.000;  435.000;    0.000;89.00000
 514.04;  662.000;  575.000;    0.000;87.00000
 514.17;  638.000;  573.000;    0.000;65.00000
 514.30;  439.000;  326.000;    0.000;113.00000
 514.42;  643.000;  542.000;    0.000;101.00000
 514.55;  536.000;  440.000;    0.000;96.00000
 514.68;  571.000;  510.000;    0.000;61.00000
 514.80;  537.000;  436.000;    0.000;101.00000
 514.93;  572.000;  477.000;    0.000;95.00000
 515.06;  671.000;  572.000;    0.000;99.00000
 515.18;  682.000;  568.000;    0.000;114.00000
 515.31;  450.000;  362.000;    0.000;88.00000
 515.44;  677.000;  602.000;    0.000;75.00000
 515.56;  702.000;  641.000;    0.000;61.00000
