Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 657.24;19359.000;  692.000;    0.000;18667.00000
 657.34;19014.000;  481.000;    0.000;18533.00000
 657.45;19476.000;  742.000;    0.000;18734.00000
 657.55;19269.000;  582.000;    0.000;18687.00000
 657.66;19354.000;  686.000;    0.000;18668.00000
 657.76;19162.000;  540.000;    0.000;18622.00000
 657.87;19252.000;  562.000;    0.000;18690.00000
 657.97;19239.000;  605.000;    0.000;18634.00000
 658.08;19278.000;  701.000;    0.000;18577.00000
 658.18;18728.000;  501.000;    0.000;18227.00000
 658.29;18887.000;  716.000;    0.000;18171.00000
 658.39;18709.000;  536.000;    0.000;18173.00000
 658.49;18501.000;  384.000;    0.000;18117.00000
 658.60;18443.000;  497.000;    0.000;17946.00000
 658.70;18683.000;  672.000;    0.000;18011.00000
 658.81;18670.000;  505.000;    0.000;18165.00000
 658.91;18642.000;  551.000;    0.000;18091.00000
 659.02;18442.000;  574.000;    0.000;17868.00000
 659.12;18372.000;  400.000;    0.000;17972.00000
 659.23;18508.000;  663.000;    0.000;17845.00000
 659.33;18400.000;  496.000;    0.000;17904.00000
 659.44;18370.000;  555.000;    0.000;17815.00000
 659.54;18427.000;  504.000;    0.000;17923.00000
 659.65;18313.000;  485.000;    0.000;17828.00000
 659.75;18324.000;  460.000;    0.000;17864.00000
 659.86;18381.000;  465.000;    0.000;17916.00000
 659.96;18345.000;  536.000;    0.000;17809.00000
 660.07;18472.000;  538.000;    0.000;17934.00000
 660.17;18352.000;  505.000;    0.000;17847.00000
 660.27;18382.000;  510.000;    0.000;17872.00000
 660.38;18254.000;  461.000;    0.000;17793.00000
 660.48;18444.000;  649.000;    0.000;17795.00000
 660.59;18300.000;  608.000;    0.000;17692.00000
 660.69;18237.000;  510.000;    0.000;17727.00000
 660.80;18154.000;  509.000;    0.000;17645.00000
 660.90;18100.000;  551.000;    0.000;17549.00000
 661.01;17987.000;  568.000;    0.000;17419.00000
 661.11;17910.000;  524.000;    0.000;17386.00000
 661.21;17814.000;  568.000;    0.000;17246.00000
 661.32;17946.000;  386.000;    0.000;17560.00000
 661.42;18164.000;  583.000;    0.000;17581.00000
 661.53;18017.000;  557.000;    0.000;17460.00000
 661.63;18044.000;  593.000;    0.000;17451.00000
 661.74;17924.000;  563.000;    0.000;17361.00000
 661.84;18071.000;  589.000;    0.000;17482.00000
 661.94;17859.000;  480.000;    0.000;17379.00000
 662.05;17717.000;  476.000;    0.000;17241.00000
 662.15;17695.000;  386.000;    0.000;17309.00000
 662.26;17823.000;  514.000;    0.000;17309.00000
 662.36;17854.000;  519.000;    0.000;17335.00000
 662.46;17570.000;  454.000;    0.000;17116.00000
 662.57;17667.000;  583.000;    0.000;17084.00000
 662.67;17883.000;  702.000;    0.000;17181.00000
 662.78;17777.000;  546.000;    0.000;17231.00000
 662.88;17648.000;  428.000;    0.000;17220.00000
 662.99;17777.000;  690.000;    0.000;17087.00000
 663.09;17370.000;  384.000;    0.000;16986.00000
 663.19;17454.000;  501.000;    0.000;16953.00000
 663.30;17470.000;  535.000;    0.000;16935.00000
 663.40;17412.000;  434.000;    0.000;16978.00000
 663.51;17480.000;  509.000;    0.000;16971.00000
 663.61;17483.000;  547.000;    0.000;16936.00000
 663.71;17611.000;  677.000;    0.000;16934.00000
 663.82;17320.000;  407.000;    0.000;16913.00000
 663.92;17355.000;  474.000;    0.000;16881.00000
 664.02;17255.000;  570.000;    0.000;16685.00000
 664.13;17173.000;  526.000;    0.000;16647.00000
 664.23;17193.000;  497.000;    0.000;16696.00000
 664.34;17283.000;  533.000;    0.000;16750.00000
 664.44;17262.000;  544.000;    0.000;16718.00000
 664.54;17175.000;  507.000;    0.000;16668.00000
 664.65;17353.000;  598.000;    0.000;16755.00000
 664.75;17507.000;  581.000;    0.000;16926.00000
 664.85;17361.000;  503.000;    0.000;16858.00000
 664.96;17510.000;  594.000;    0.000;16916.00000
 665.06;17380.000;  462.000;    0.000;16918.00000
 665.17;17328.000;  556.000;    0.000;16772.00000
 665.27;17561.000;  735.000;    0.000;16826.00000
 665.37;17351.000;  684.000;    0.000;16667.00000
 665.48;17309.000;  698.000;    0.000;16611.00000
 665.58;17189.000;  464.000;    0.000;16725.00000
 665.68;17361.000;  618.000;    0.000;16743.00000
 665.79;17273.000;  450.000;    0.000;16823.00000
 665.89;17228.000;  610.000;    0.000;16618.00000
 665.99;17367.000;  678.000;    0.000;16689.00000
 666.10;17219.000;  586.000;    0.000;16633.00000
 666.20;17031.000;  633.000;    0.000;16398.00000
 666.30;17078.000;  506.000;    0.000;16572.00000
 666.41;16986.000;  474.000;    0.000;16512.00000
 666.51;17056.000;  597.000;    0.000;16459.00000
 666.61;17049.000;  555.000;    0.000;16494.00000
 666.72;16876.000;  527.000;    0.000;16349.00000
 666.82;17215.000;  713.000;    0.000;16502.00000
 666.92;17078.000;  661.000;    0.000;16417.00000
 667.03;16730.000;  491.000;    0.000;16239.00000
 667.13;16948.000;  678.000;    0.000;16270.00000
 667.23;16946.000;  524.000;    0.000;16422.00000
 667.34;16964.000;  622.000;    0.000;16342.00000
 667.44;16671.000;  544.000;    0.000;16127.00000
 667.54;16528.000;  403.000;    0.000;16125.00000
 667.65;16598.000;  526.000;    0.000;16072.00000
 667.75;16543.000;  485.000;    0.000;16058.00000
 667.85;16593.000;  526.000;    0.000;16067.00000
 667.95;16610.000;  565.000;    0.000;16045.00000
 668.06;16492.000;  565.000;    0.000;15927.00000
 668.16;16499.000;  516.000;    0.000;15983.00000
 668.26;16395.000;  456.000;    0.000;15939.00000
 668.37;16442.000;  520.000;    0.000;15922.00000
 668.47;16497.000;  580.000;    0.000;15917.00000
 668.57;16413.000;  603.000;    0.000;15810.00000
 668.68;16318.000;  476.000;    0.000;15842.00000
 668.78;16413.000;  720.000;    0.000;15693.00000
 668.88;16258.000;  534.000;    0.000;15724.00000
 668.98;16235.000;  498.000;    0.000;15737.00000
 669.09;16260.000;  610.000;    0.000;15650.00000
 669.19;16194.000;  533.000;    0.000;15661.00000
 669.29;16318.000;  708.000;    0.000;15610.00000
 669.40;15985.000;  490.000;    0.000;15495.00000
 669.50;15969.000;  571.000;    0.000;15398.00000
 669.60;15865.000;  370.000;    0.000;15495.00000
 669.70;15913.000;  397.000;    0.000;15516.00000
 669.81;15892.000;  484.000;    0.000;15408.00000
 669.91;15915.000;  537.000;    0.000;15378.00000
 670.01;15803.000;  441.000;    0.000;15362.00000
 670.11;15877.000;  537.000;    0.000;15340.00000
 670.22;15913.000;  548.000;    0.000;15365.00000
 670.32;15932.000;  563.000;    0.000;15369.00000
 670.42;15912.000;  543.000;    0.000;15369.00000
 670.53;15784.000;  575.000;    0.000;15209.00000
 670.63;15837.000;  550.000;    0.000;15287.00000
 670.73;15687.000;  620.000;    0.000;15067.00000
 670.83;15633.000;  444.000;    0.000;15189.00000
 670.94;15702.000;  620.000;    0.000;15082.00000
 671.04;15804.000;  606.000;    0.000;15198.00000
 671.14;15662.000;  516.000;    0.000;15146.00000
 671.24;15567.000;  547.000;    0.000;15020.00000
 671.34;15315.000;  447.000;    0.000;14868.00000
 671.45;15508.000;  484.000;    0.000;15024.00000
 671.55;15395.000;  531.000;    0.000;14864.00000
 671.65;15354.000;  497.000;    0.000;14857.00000
 671.75;15429.000;  657.000;    0.000;14772.00000
 671.86;15211.000;  433.000;    0.000;14778.00000
 671.96;15349.000;  635.000;    0.000;14714.00000
 672.06;15320.000;  537.000;    0.000;14783.00000
 672.16;15101.000;  535.000;    0.000;14566.00000
 672.27;15134.000;  501.000;    0.000;14633.00000
 672.37;15316.000;  594.000;    0.000;14722.00000
 672.47;14999.000;  468.000;    0.000;14531.00000
 672.57;15154.000;  435.000;    0.000;14719.00000
 672.67;15193.000;  523.000;    0.000;14670.00000
 672.78;15103.000;  544.000;    0.000;14559.00000
 672.88;15268.000;  595.000;    0.000;14673.00000
 672.98;14892.000;  387.000;    0.000;14505.00000
 673.08;14916.000;  449.000;    0.000;14467.00000
 673.18;14800.000;  387.000;    0.000;14413.00000
 673.29;15230.000;  791.000;    0.000;14439.00000
 673.39;14886.000;  544.000;    0.000;14342.00000
 673.49;14892.000;  651.000;    0.000;14241.00000
 673.59;14728.000;  463.000;    0.000;14265.00000
 673.69;14682.000;  522.000;    0.000;14160.00000
 673.80;14548.000;  453.000;    0.000;14095.00000
 673.90;14812.000;  605.000;    0.000;14207.00000
 674.00;14688.000;  461.000;    0.000;14227.00000
 674.10;14723.000;  544.000;    0.000;14179.00000
 674.20;14827.000;  499.000;    0.000;14328.00000
 674.31;14726.000;  499.000;    0.000;14227.00000
 674.41;14578.000;  479.000;    0.000;14099.00000
 674.51;14853.000;  633.000;    0.000;14220.00000
 674.61;14706.000;  509.000;    0.000;14197.00000
 674.71;14601.000;  525.000;    0.000;14076.00000
 674.82;14630.000;  480.000;    0.000;14150.00000
 674.92;14795.000;  624.000;    0.000;14171.00000
 675.02;14539.000;  540.000;    0.000;13999.00000
 675.12;14593.000;  645.000;    0.000;13948.00000
 675.22;14462.000;  610.000;    0.000;13852.00000
 675.32;14332.000;  537.000;    0.000;13795.00000
 675.43;14456.000;  582.000;    0.000;13874.00000
 675.53;14448.000;  519.000;    0.000;13929.00000
 675.63;14485.000;  623.000;    0.000;13862.00000
 675.73;14404.000;  557.000;    0.000;13847.00000
 675.83;14327.000;  751.000;    0.000;13576.00000
 675.93;14367.000;  588.000;    0.000;13779.00000
 676.03;14125.000;  483.000;    0.000;13642.00000
 676.14;14180.000;  588.000;    0.000;13592.00000
 676.24;14121.000;  542.000;    0.000;13579.00000
 676.34;14102.000;  519.000;    0.000;13583.00000
 676.44;14148.000;  573.000;    0.000;13575.00000
 676.54;14024.000;  495.000;    0.000;13529.00000
 676.64;14073.000;  494.000;    0.000;13579.00000
 676.74;14217.000;  528.000;    0.000;13689.00000
 676.85;14006.000;  539.000;    0.000;13467.00000
 676.95;13991.000;  533.000;    0.000;13458.00000
 677.05;14500.000; 1057.000;    0.000;13443.00000
 677.15;13863.000;  478.000;    0.000;13385.00000
 677.25;13969.000;  615.000;    0.000;13354.00000
 677.35;13770.000;  424.000;    0.000;13346.00000
 677.45;13850.000;  595.000;    0.000;13255.00000
 677.55;13652.000;  469.000;    0.000;13183.00000
 677.66;13489.000;  407.000;    0.000;13082.00000
 677.76;13984.000;  954.000;    0.000;13030.00000
 677.86;13880.000;  775.000;    0.000;13105.00000
 677.96;13641.000;  539.000;    0.000;13102.00000
 678.06;13730.000;  631.000;    0.000;13099.00000
 678.16;13498.000;  454.000;    0.000;13044.00000
 678.26;13317.000;  368.000;    0.000;12949.00000
 678.36;13497.000;  444.000;    0.000;13053.00000
 678.46;13583.000;  540.000;    0.000;13043.00000
 678.57;13718.000;  638.000;    0.000;13080.00000
 678.67;13540.000;  493.000;    0.000;13047.00000
 678.77;13902.000;  982.000;    0.000;12920.00000
 678.87;13370.000;  535.000;    0.000;12835.00000
 678.97;13276.000;  564.000;    0.000;12712.00000
 679.07;13223.000;  478.000;    0.000;12745.00000
 679.17;13390.000;  601.000;    0.000;12789.00000
 679.27;13149.000;  447.000;    0.000;12702.00000
 679.37;13324.000;  498.000;    0.000;12826.00000
 679.47;13165.000;  474.000;    0.000;12691.00000
 679.57;13294.000;  583.000;    0.000;12711.00000
 679.68;13421.000;  663.000;    0.000;12758.00000
 679.78;13061.000;  434.000;    0.000;12627.00000
 679.88;13108.000;  560.000;    0.000;12548.00000
 679.98;13259.000;  619.000;    0.000;12640.00000
 680.08;13143.000;  453.000;    0.000;12690.00000
 680.18;13253.000;  542.000;    0.000;12711.00000
 680.28;13083.000;  470.000;    0.000;12613.00000
 680.38;13132.000;  541.000;    0.000;12591.00000
 680.48;13052.000;  571.000;    0.000;12481.00000
 680.58;13013.000;  632.000;    0.000;12381.00000
 680.68;12931.000;  590.000;    0.000;12341.00000
 680.78;12980.000;  640.000;    0.000;12340.00000
 680.88;12857.000;  584.000;    0.000;12273.00000
 680.98;12890.000;  777.000;    0.000;12113.00000
 681.08;12798.000;  645.000;    0.000;12153.00000
 681.18;12810.000;  696.000;    0.000;12114.00000
 681.28;12827.000;  531.000;    0.000;12296.00000
 681.39;12888.000;  680.000;    0.000;12208.00000
 681.49;12947.000;  680.000;    0.000;12267.00000
 681.59;12747.000;  555.000;    0.000;12192.00000
 681.69;12856.000;  716.000;    0.000;12140.00000
 681.79;12626.000;  485.000;    0.000;12141.00000
 681.89;12613.000;  574.000;    0.000;12039.00000
 681.99;12536.000;  505.000;    0.000;12031.00000
 682.09;12402.000;  376.000;    0.000;12026.00000
 682.19;12501.000;  487.000;    0.000;12014.00000
 682.29;12372.000;  486.000;    0.000;11886.00000
 682.39;12546.000;  600.000;    0.000;11946.00000
 682.49;12260.000;  431.000;    0.000;11829.00000
 682.59;12382.000;  494.000;    0.000;11888.00000
 682.69;12401.000;  632.000;    0.000;11769.00000
 682.79;12412.000;  643.000;    0.000;11769.00000
 682.89;12348.000;  663.000;    0.000;11685.00000
 682.99;12150.000;  550.000;    0.000;11600.00000
 683.09;12290.000;  652.000;    0.000;11638.00000
 683.19;12189.000;  477.000;    0.000;11712.00000
 683.29;12143.000;  487.000;    0.000;11656.00000
 683.39;12312.000;  589.000;    0.000;11723.00000
 683.49;12048.000;  592.000;    0.000;11456.00000
 683.59;12117.000;  524.000;    0.000;11593.00000
 683.69;11961.000;  482.000;    0.000;11479.00000
 683.79;12164.000;  717.000;    0.000;11447.00000
 683.89;11992.000;  622.000;    0.000;11370.00000
 683.99;11926.000;  571.000;    0.000;11355.00000
 684.09;11779.000;  591.000;    0.000;11188.00000
 684.19;11896.000;  618.000;    0.000;11278.00000
 684.29;11931.000;  604.000;    0.000;11327.00000
 684.39;11841.000;  540.000;    0.000;11301.00000
 684.49;12697.000; 1385.000;    0.000;11312.00000
 684.59;11993.000;  648.000;    0.000;11345.00000
 684.69;11864.000;  658.000;    0.000;11206.00000
 684.79;11842.000;  527.000;    0.000;11315.00000
 684.89;12133.000;  757.000;    0.000;11376.00000
 684.99;11711.000;  486.000;    0.000;11225.00000
 685.09;11732.000;  548.000;    0.000;11184.00000
 685.19;11643.000;  485.000;    0.000;11158.00000
 685.29;11809.000;  544.000;    0.000;11265.00000
 685.39;11790.000;  548.000;    0.000;11242.00000
 685.49;11923.000;  699.000;    0.000;11224.00000
 685.59;11593.000;  542.000;    0.000;11051.00000
 685.68;11579.000;  514.000;    0.000;11065.00000
 685.78;11707.000;  672.000;    0.000;11035.00000
 685.88;11677.000;  675.000;    0.000;11002.00000
 685.98;11636.000;  615.000;    0.000;11021.00000
 686.08;11617.000;  665.000;    0.000;10952.00000
 686.18;11608.000;  612.000;    0.000;10996.00000
 686.28;11478.000;  594.000;    0.000;10884.00000
 686.38;11285.000;  425.000;    0.000;10860.00000
 686.48;11563.000;  722.000;    0.000;10841.00000
 686.58;11379.000;  608.000;    0.000;10771.00000
 686.68;11336.000;  650.000;    0.000;10686.00000
 686.78;11120.000;  417.000;    0.000;10703.00000
 686.88;11364.000;  690.000;    0.000;10674.00000
 686.98;11129.000;  440.000;    0.000;10689.00000
 687.08;11134.000;  513.000;    0.000;10621.00000
 687.18;11211.000;  589.000;    0.000;10622.00000
 687.27;11237.000;  548.000;    0.000;10689.00000
 687.37;11335.000;  682.000;    0.000;10653.00000
 687.47;11167.000;  587.000;    0.000;10580.00000
 687.57;11151.000;  445.000;    0.000;10706.00000
 687.67;10911.000;  348.000;    0.000;10563.00000
 687.77;11209.000;  601.000;    0.000;10608.00000
 687.87;11192.000;  588.000;    0.000;10604.00000
 687.97;11296.000;  616.000;    0.000;10680.00000
 688.07;11378.000;  784.000;    0.000;10594.00000
 688.17;11237.000;  674.000;    0.000;10563.00000
 688.27;11392.000;  807.000;    0.000;10585.00000
 688.37;11430.000;  717.000;    0.000;10713.00000
 688.46;11169.000;  556.000;    0.000;10613.00000
 688.56;11211.000;  502.000;    0.000;10709.00000
 688.66;11304.000;  677.000;    0.000;10627.00000
 688.76;11266.000;  486.000;    0.000;10780.00000
 688.86;11202.000;  521.000;    0.000;10681.00000
 688.96;11361.000;  600.000;    0.000;10761.00000
 689.06;11284.000;  508.000;    0.000;10776.00000
 689.16;11253.000;  573.000;    0.000;10680.00000
 689.26;11348.000;  773.000;    0.000;10575.00000
 689.35;10869.000;  508.000;    0.000;10361.00000
 689.45;10703.000;  457.000;    0.000;10246.00000
 689.55;10657.000;  542.000;    0.000;10115.00000
 689.65;10483.000;  639.000;    0.000;9844.00000
 689.75;10352.000;  522.000;    0.000;9830.00000
 689.85;10138.000;  459.000;    0.000;9679.00000
 689.95;10337.000;  760.000;    0.000;9577.00000
 690.05; 9958.000;  508.000;    0.000;9450.00000
 690.14; 9754.000;  529.000;    0.000;9225.00000
 690.24; 9799.000;  731.000;    0.000;9068.00000
 690.34; 9319.000;  406.000;    0.000;8913.00000
 690.44; 9213.000;  440.000;    0.000;8773.00000
 690.54; 9255.000;  703.000;    0.000;8552.00000
 690.64; 8964.000;  579.000;    0.000;8385.00000
 690.74; 8839.000;  589.000;    0.000;8250.00000
 690.83; 8601.000;  550.000;    0.000;8051.00000
 690.93; 8413.000;  521.000;    0.000;7892.00000
 691.03; 8104.000;  406.000;    0.000;7698.00000
 691.13; 8279.000;  750.000;    0.000;7529.00000
 691.23; 8054.000;  650.000;    0.000;7404.00000
 691.33; 7892.000;  660.000;    0.000;7232.00000
 691.42; 7593.000;  536.000;    0.000;7057.00000
 691.52; 7244.000;  425.000;    0.000;6819.00000
 691.62; 7234.000;  511.000;    0.000;6723.00000
 691.72; 6963.000;  441.000;    0.000;6522.00000
 691.82; 6721.000;  356.000;    0.000;6365.00000
 691.92; 6658.000;  438.000;    0.000;6220.00000
 692.01; 6395.000;  432.000;    0.000;5963.00000
 692.11; 6283.000;  483.000;    0.000;5800.00000
 692.21; 6124.000;  532.000;    0.000;5592.00000
 692.31; 6097.000;  602.000;    0.000;5495.00000
 692.41; 5898.000;  584.000;    0.000;5314.00000
 692.51; 5533.000;  348.000;    0.000;5185.00000
 692.60; 5457.000;  428.000;    0.000;5029.00000
 692.70; 5359.000;  522.000;    0.000;4837.00000
 692.80; 5272.000;  586.000;    0.000;4686.00000
 692.90; 5165.000;  598.000;    0.000;4567.00000
 693.00; 4854.000;  586.000;    0.000;4268.00000
 693.09; 4692.000;  524.000;    0.000;4168.00000
 693.19; 4627.000;  643.000;    0.000;3984.00000
 693.29; 4420.000;  572.000;    0.000;3848.00000
 693.39; 4353.000;  663.000;    0.000;3690.00000
 693.49; 3914.000;  409.000;    0.000;3505.00000
 693.58; 4014.000;  634.000;    0.000;3380.00000
 693.68; 4102.000;  837.000;    0.000;3265.00000
 693.78; 3556.000;  533.000;    0.000;3023.00000
 693.88; 3532.000;  587.000;    0.000;2945.00000
 693.98; 3361.000;  530.000;    0.000;2831.00000
 694.07; 3264.000;  541.000;    0.000;2723.00000
 694.17; 3304.000;  694.000;    0.000;2610.00000
 694.27; 2896.000;  449.000;    0.000;2447.00000
 694.37; 2846.000;  503.000;    0.000;2343.00000
 694.46; 2950.000;  651.000;    0.000;2299.00000
 694.56; 2805.000;  656.000;    0.000;2149.00000
 694.66; 2738.000;  681.000;    0.000;2057.00000
 694.76; 2452.000;  504.000;    0.000;1948.00000
 694.86; 2438.000;  626.000;    0.000;1812.00000
 694.95; 2374.000;  650.000;    0.000;1724.00000
 695.05; 2223.000;  557.000;    0.000;1666.00000
 695.15; 2208.000;  640.000;    0.000;1568.00000
 695.25; 1940.000;  447.000;    0.000;1493.00000
 695.34; 1909.000;  524.000;    0.000;1385.00000
 695.44; 1946.000;  660.000;    0.000;1286.00000
 695.54; 2015.000;  712.000;    0.000;1303.00000
 695.64; 1709.000;  487.000;    0.000;1222.00000
 695.73; 1670.000;  536.000;    0.000;1134.00000
 695.83; 1819.000;  758.000;    0.000;1061.00000
 695.93; 1490.000;  491.000;    0.000;999.00000
 696.03; 1456.000;  468.000;    0.000;988.00000
 696.12; 1281.000;  379.000;    0.000;902.00000
 696.22; 1288.000;  448.000;    0.000;840.00000
 696.32; 1268.000;  447.000;    0.000;821.00000
 696.42; 1301.000;  559.000;    0.000;742.00000
 696.51; 1565.000;  768.000;    0.000;797.00000
 696.61; 1110.000;  462.000;    0.000;648.00000
 696.71; 1496.000;  810.000;    0.000;686.00000
 696.80; 1151.000;  534.000;    0.000;617.00000
 696.90; 1046.000;  490.000;    0.000;556.00000
 697.00; 1236.000;  680.000;    0.000;556.00000
 697.10; 1355.000;  839.000;    0.000;516.00000
 697.19; 1068.000;  587.000;    0.000;481.00000
 697.29;  915.000;  456.000;    0.000;459.00000
 697.39; 1143.000;  677.000;    0.000;466.00000
 697.48; 1144.000;  712.000;    0.000;432.00000
 697.58;  898.000;  467.000;    0.000;431.00000
 697.68;  995.000;  636.000;    0.000;359.00000
 697.78; 1035.000;  664.000;    0.000;371.00000
 697.87;  924.000;  516.000;    0.000;408.00000
 697.97;  919.000;  583.000;    0.000;336.00000
 698.07;  969.000;  633.000;    0.000;336.00000
 698.16;  889.000;  568.000;    0.000;321.00000
 698.26;  806.000;  479.000;    0.000;327.00000
 698.36;  953.000;  646.000;    0.000;307.00000
 698.45;  900.000;  605.000;    0.000;295.00000
 698.55;  854.000;  552.000;    0.000;302.00000
 698.65;  797.000;  520.000;    0.000;277.00000
 698.74;  704.000;  404.000;    0.000;300.00000
 698.84; 1195.000;  973.000;    0.000;222.00000
 698.94;  526.000;  266.000;    0.000;260.00000
 699.04;  809.000;  569.000;    0.000;240.00000
 699.13;  740.000;  508.000;    0.000;232.00000
 699.23;  946.000;  764.000;    0.000;182.00000
 699.33;  630.000;  409.000;    0.000;221.00000
 699.42;  672.000;  431.000;    0.000;241.00000
 699.52;  620.000;  400.000;    0.000;220.00000
 699.62;  643.000;  404.000;    0.000;239.00000
 699.71;  685.000;  508.000;    0.000;177.00000
 699.81;  737.000;  549.000;    0.000;188.00000
 699.91;  562.000;  369.000;    0.000;193.00000
 700.00;  774.000;  605.000;    0.000;169.00000
 700.10;  638.000;  477.000;    0.000;161.00000
 700.20;  577.000;  395.000;    0.000;182.00000
 700.29;  662.000;  519.000;    0.000;143.00000
 700.39;  644.000;  513.000;    0.000;131.00000
 700.48;  474.000;  343.000;    0.000;131.00000
 700.58; 1004.000;  868.000;    0.000;136.00000
 700.68;  533.000;  365.000;    0.000;168.00000
 700.77;  730.000;  590.000;    0.000;140.00000
 700.87;  704.000;  573.000;    0.000;131.00000
 700.97;  466.000;  359.000;    0.000;107.00000
 701.06;  536.000;  416.000;    0.000;120.00000
 701.16;  560.000;  458.000;    0.000;102.00000
 701.26;  483.000;  372.000;    0.000;111.00000
 701.35;  514.000;  410.000;    0.000;104.00000
 701.45;  610.000;  481.000;    0.000;129.00000
 701.54;  593.000;  491.000;    0.000;102.00000
 701.64;  553.000;  452.000;    0.000;101.00000
 701.74;  551.000;  440.000;    0.000;111.00000
 701.83;  332.000;  216.000;    0.000;116.00000
 701.93;  438.000;  363.000;    0.000;75.00000
 702.03;  308.000;  226.000;    0.000;82.00000
 702.12;  427.000;  332.000;    0.000;95.00000
 702.22;  363.000;  266.000;    0.000;97.00000

