Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 271.41; 3232.675;    0.000;    0.000;3232.67500
 271.48; 2995.675;    0.000;    0.000;2995.67500
 271.54; 2697.675;    0.000;    0.000;2697.67500
 271.61; 2842.675;    0.000;    0.000;2842.67500
 271.67; 2731.675;    0.000;    0.000;2731.67500
 271.74; 2596.675;    0.000;    0.000;2596.67500
 271.81; 2740.675;    0.000;    0.000;2740.67500
 271.87; 3131.675;    0.000;    0.000;3131.67500
 271.94; 2895.675;    0.000;    0.000;2895.67500
 272.01; 2600.675;    0.000;    0.000;2600.67500
 272.07; 2890.675;    0.000;    0.000;2890.67500
 272.14; 2674.675;    0.000;    0.000;2674.67500
 272.21; 2540.675;    0.000;    0.000;2540.67500
 272.27; 2674.675;    0.000;    0.000;2674.67500
 272.34; 2632.675;    0.000;    0.000;2632.67500
 272.40; 2595.675;    0.000;    0.000;2595.67500
 272.47; 2589.675;    0.000;    0.000;2589.67500
 272.54; 2628.675;    0.000;    0.000;2628.67500
 272.60; 2771.675;    0.000;    0.000;2771.67500
 272.67; 3136.675;    0.000;    0.000;3136.67500
 272.74; 3452.675;    0.000;    0.000;3452.67500
 272.80; 2999.675;    0.000;    0.000;2999.67500
 272.87; 2666.675;    0.000;    0.000;2666.67500
 272.94; 2588.675;    0.000;    0.000;2588.67500
 273.00; 2644.675;    0.000;    0.000;2644.67500
 273.07; 2758.675;    0.000;    0.000;2758.67500
 273.13; 2692.675;    0.000;    0.000;2692.67500
 273.20; 2713.675;    0.000;    0.000;2713.67500
 273.27; 2650.675;    0.000;    0.000;2650.67500
 273.33; 2720.675;    0.000;    0.000;2720.67500
 273.40; 2703.675;    0.000;    0.000;2703.67500
 273.47; 2668.675;    0.000;    0.000;2668.67500
 273.53; 2693.675;    0.000;    0.000;2693.67500
 273.60; 3045.675;    0.000;    0.000;3045.67500
 273.66; 3548.675;    0.000;    0.000;3548.67500
 273.73; 3396.675;    0.000;    0.000;3396.67500
 273.80; 3274.675;    0.000;    0.000;3274.67500
 273.86; 4475.675;    0.000;    0.000;4475.67500
 273.93; 6279.675;    0.000;    0.000;6279.67500
 273.99; 5072.675;    0.000;    0.000;5072.67500
 274.06; 3440.675;    0.000;    0.000;3440.67500
 274.13; 3197.675;    0.000;    0.000;3197.67500
 274.19; 3504.675;    0.000;    0.000;3504.67500
 274.26; 4472.675;    0.000;    0.000;4472.67500
 274.33; 4338.675;    0.000;    0.000;4338.67500
 274.39; 3600.675;    0.000;    0.000;3600.67500
 274.46; 3243.675;    0.000;    0.000;3243.67500
 274.52; 3568.675;    0.000;    0.000;3568.67500
 274.59; 5644.675;    0.000;    0.000;5644.67500
 274.66; 7193.675;    0.000;    0.000;7193.67500
 274.72; 5604.675;    0.000;    0.000;5604.67500
 274.79; 4260.675;    0.000;    0.000;4260.67500
 274.85; 6218.675;    0.000;    0.000;6218.67500
 274.92; 7446.675;    0.000;    0.000;7446.67500
 274.99; 5501.675;    0.000;    0.000;5501.67500
 275.05; 3782.675;    0.000;    0.000;3782.67500
 275.12; 3380.675;    0.000;    0.000;3380.67500
 275.18; 3473.675;    0.000;    0.000;3473.67500
 275.25; 3783.675;    0.000;    0.000;3783.67500
 275.32; 4243.675;    0.000;    0.000;4243.67500
 275.38; 3767.675;    0.000;    0.000;3767.67500
 275.45; 4134.675;    0.000;    0.000;4134.67500
 275.51; 6727.675;    0.000;    0.000;6727.67500
 275.58; 6946.675;    0.000;    0.000;6946.67500
 275.65; 4648.675;    0.000;    0.000;4648.67500
 275.71; 3584.675;    0.000;    0.000;3584.67500
 275.78; 3427.675;    0.000;    0.000;3427.67500
 275.84; 3316.675;    0.000;    0.000;3316.67500
 275.91; 3387.675;    0.000;    0.000;3387.67500
 275.98; 3306.675;    0.000;    0.000;3306.67500
 276.04; 3272.675;    0.000;    0.000;3272.67500
 276.11; 3434.675;    0.000;    0.000;3434.67500
 276.17; 3584.675;    0.000;    0.000;3584.67500
 276.24; 3440.675;    0.000;    0.000;3440.67500
 276.31; 3435.675;    0.000;    0.000;3435.67500
 276.37; 3566.675;    0.000;    0.000;3566.67500
 276.44; 3445.675;    0.000;    0.000;3445.67500
 276.50; 3660.675;    0.000;    0.000;3660.67500
 276.57; 3638.675;    0.000;    0.000;3638.67500
 276.64; 3904.675;    0.000;    0.000;3904.67500
 276.70; 4757.675;    0.000;    0.000;4757.67500
 276.77; 4615.675;    0.000;    0.000;4615.67500
 276.83; 4278.675;    0.000;    0.000;4278.67500
 276.90; 4385.675;    0.000;    0.000;4385.67500
 276.96; 4184.675;    0.000;    0.000;4184.67500
 277.03; 4117.675;    0.000;    0.000;4117.67500
 277.10; 4118.675;    0.000;    0.000;4118.67500
 277.16; 4311.675;    0.000;    0.000;4311.67500
 277.23; 4445.675;    0.000;    0.000;4445.67500
 277.29; 4432.675;    0.000;    0.000;4432.67500
 277.36; 4695.675;    0.000;    0.000;4695.67500
 277.43; 4873.675;    0.000;    0.000;4873.67500
 277.49; 5032.675;    0.000;    0.000;5032.67500
 277.56; 5641.675;    0.000;    0.000;5641.67500
 277.62; 7742.675;    0.000;    0.000;7742.67500
 277.69; 7836.675;    0.000;    0.000;7836.67500
 277.75; 7701.675;    0.000;    0.000;7701.67500
 277.82; 8514.675;    0.000;    0.000;8514.67500
 277.89; 9533.675;    0.000;    0.000;9533.67500
 277.95;12399.675;    0.000;    0.000;12399.67500
 278.02;10772.675;    0.000;    0.000;10772.67500
 278.08; 9445.675;    0.000;    0.000;9445.67500
 278.15; 9213.675;    0.000;    0.000;9213.67500
 278.21; 8877.675;    0.000;    0.000;8877.67500
 278.28; 9982.675;    0.000;    0.000;9982.67500
 278.35; 9424.675;    0.000;    0.000;9424.67500
 278.41; 8271.675;    0.000;    0.000;8271.67500
 278.48; 8275.675;    0.000;    0.000;8275.67500
 278.54; 8811.675;    0.000;    0.000;8811.67500
 278.61; 9423.675;    0.000;    0.000;9423.67500
 278.67; 9944.675;    0.000;    0.000;9944.67500
 278.74;10850.675;    0.000;    0.000;10850.67500
 278.81;12232.675;    0.000;    0.000;12232.67500
 278.87;13724.675;    0.000;    0.000;13724.67500
 278.94;16640.675;    0.000;    0.000;16640.67500
 279.00;23026.675;    0.000;    0.000;23026.67500
 279.07;30627.675;    0.000;    0.000;30627.67500
 279.13;29560.675;    0.000;    0.000;29560.67500
 279.20;25772.675;    0.000;    0.000;25772.67500
 279.26;25460.675;    0.000;    0.000;25460.67500
 279.33;28545.675;    0.000;    0.000;28545.67500
 279.40;35454.675;    0.000;    0.000;35454.67500
 279.46;48226.675;    0.000;    0.000;48226.67500
 279.53;59748.675;    0.000;    0.000;59748.67500
 279.59;54186.675;    0.000;    0.000;54186.67500
 279.66;42673.675;    0.000;    0.000;42673.67500
 279.72;40235.675;    0.000;    0.000;40235.67500
 279.79;43381.675;    0.000;    0.000;43381.67500
 279.85;39462.675;    0.000;    0.000;39462.67500
 279.92;32305.675;    0.000;    0.000;32305.67500
 279.99;28871.675;    0.000;    0.000;28871.67500
 280.05;29036.675;    0.000;    0.000;29036.67500
 280.12;32619.675;    0.000;    0.000;32619.67500
 280.18;44233.675;    0.000;    0.000;44233.67500
 280.25;55183.675;    0.000;    0.000;55183.67500
 280.31;47544.675;    0.000;    0.000;47544.67500
 280.38;33306.675;    0.000;    0.000;33306.67500
 280.44;25214.675;    0.000;    0.000;25214.67500
 280.51;20563.675;    0.000;    0.000;20563.67500
 280.57;18052.675;    0.000;    0.000;18052.67500
 280.64;15690.675;    0.000;    0.000;15690.67500
 280.71;14419.675;    0.000;    0.000;14419.67500
 280.77;13249.675;    0.000;    0.000;13249.67500
 280.84;12278.675;    0.000;    0.000;12278.67500
 280.90;11658.675;    0.000;    0.000;11658.67500
 280.97;10889.675;    0.000;    0.000;10889.67500
 281.03;10412.675;    0.000;    0.000;10412.67500
 281.10; 9811.675;    0.000;    0.000;9811.67500
 281.16; 9491.675;    0.000;    0.000;9491.67500
 281.23; 9195.675;    0.000;    0.000;9195.67500
 281.29; 8999.675;    0.000;    0.000;8999.67500
 281.36; 8434.675;    0.000;    0.000;8434.67500
 281.42; 8298.675;    0.000;    0.000;8298.67500
 281.49; 7898.675;    0.000;    0.000;7898.67500
 281.56; 7634.675;    0.000;    0.000;7634.67500
 281.62; 7502.675;    0.000;    0.000;7502.67500
 281.69; 7275.675;    0.000;    0.000;7275.67500
 281.75; 7327.675;    0.000;    0.000;7327.67500
 281.82; 6823.675;    0.000;    0.000;6823.67500
 281.88; 6657.675;    0.000;    0.000;6657.67500
 281.95; 6463.675;    0.000;    0.000;6463.67500
 282.01; 6478.675;    0.000;    0.000;6478.67500
 282.08; 6240.675;    0.000;    0.000;6240.67500
 282.14; 6056.675;    0.000;    0.000;6056.67500
 282.21; 5953.675;    0.000;    0.000;5953.67500
 282.27; 6064.675;    0.000;    0.000;6064.67500
 282.34; 5761.675;    0.000;    0.000;5761.67500
 282.40; 5652.675;    0.000;    0.000;5652.67500
 282.47; 5722.675;    0.000;    0.000;5722.67500
 282.53; 5705.675;    0.000;    0.000;5705.67500
 282.60; 5342.675;    0.000;    0.000;5342.67500
 282.66; 5259.675;    0.000;    0.000;5259.67500
 282.73; 5324.675;    0.000;    0.000;5324.67500
 282.80; 5513.675;    0.000;    0.000;5513.67500
 282.86; 5253.675;    0.000;    0.000;5253.67500
 282.93; 5173.675;    0.000;    0.000;5173.67500
 282.99; 5092.675;    0.000;    0.000;5092.67500
 283.06; 5164.675;    0.000;    0.000;5164.67500
 283.12; 5461.675;    0.000;    0.000;5461.67500
 283.19; 5369.675;    0.000;    0.000;5369.67500
 283.25; 5101.675;    0.000;    0.000;5101.67500
 283.32; 5006.675;    0.000;    0.000;5006.67500
 283.38; 4952.675;    0.000;    0.000;4952.67500
 283.45; 4933.675;    0.000;    0.000;4933.67500
 283.51; 5069.675;    0.000;    0.000;5069.67500
 283.58; 4951.675;    0.000;    0.000;4951.67500
 283.64; 4899.675;    0.000;    0.000;4899.67500
 283.71; 4800.675;    0.000;    0.000;4800.67500
 283.77; 4817.675;    0.000;    0.000;4817.67500
 283.84; 4729.675;    0.000;    0.000;4729.67500
 283.90; 4846.675;    0.000;    0.000;4846.67500
 283.97; 4932.675;    0.000;    0.000;4932.67500
 284.03; 5142.675;    0.000;    0.000;5142.67500
 284.10; 5081.675;    0.000;    0.000;5081.67500
 284.16; 4769.675;    0.000;    0.000;4769.67500
 284.23; 4911.675;    0.000;    0.000;4911.67500
 284.29; 4914.675;    0.000;    0.000;4914.67500
 284.36; 4937.675;    0.000;    0.000;4937.67500
 284.42; 5001.675;    0.000;    0.000;5001.67500
 284.49; 4921.675;    0.000;    0.000;4921.67500
 284.55; 5084.675;    0.000;    0.000;5084.67500
 284.62; 5309.675;    0.000;    0.000;5309.67500
 284.68; 5405.675;    0.000;    0.000;5405.67500
 284.75; 5647.675;    0.000;    0.000;5647.67500
 284.81; 5973.675;    0.000;    0.000;5973.67500
 284.88; 6456.675;    0.000;    0.000;6456.67500
 284.94; 7047.675;    0.000;    0.000;7047.67500
 285.01; 8247.675;    0.000;    0.000;8247.67500
 285.07;10722.675;    0.000;    0.000;10722.67500
 285.14;19117.675;    0.000;    0.000;19117.67500
 285.20;27142.675;    0.000;    0.000;27142.67500
 285.27;22494.675;    0.000;    0.000;22494.67500
 285.33;14102.675;    0.000;    0.000;14102.67500
 285.40;10237.675;    0.000;    0.000;10237.67500
 285.46; 8659.675;    0.000;    0.000;8659.67500
 285.53; 7595.675;    0.000;    0.000;7595.67500
 285.59; 7089.675;    0.000;    0.000;7089.67500
 285.66; 6377.675;    0.000;    0.000;6377.67500
 285.72; 5983.675;    0.000;    0.000;5983.67500
 285.79; 5972.675;    0.000;    0.000;5972.67500
 285.85; 5630.675;    0.000;    0.000;5630.67500
 285.92; 5303.675;    0.000;    0.000;5303.67500
 285.98; 5053.675;    0.000;    0.000;5053.67500
 286.05; 5024.675;    0.000;    0.000;5024.67500
 286.11; 4760.675;    0.000;    0.000;4760.67500
 286.17; 4683.675;    0.000;    0.000;4683.67500
 286.24; 4692.675;    0.000;    0.000;4692.67500
 286.30; 4613.675;    0.000;    0.000;4613.67500
 286.37; 4488.675;    0.000;    0.000;4488.67500
 286.43; 4566.675;    0.000;    0.000;4566.67500
 286.50; 4422.675;    0.000;    0.000;4422.67500
 286.56; 4358.675;    0.000;    0.000;4358.67500
 286.63; 4321.675;    0.000;    0.000;4321.67500
 286.69; 4312.675;    0.000;    0.000;4312.67500
 286.76; 4311.675;    0.000;    0.000;4311.67500
 286.82; 4263.675;    0.000;    0.000;4263.67500
 286.89; 4245.675;    0.000;    0.000;4245.67500
 286.95; 4361.675;    0.000;    0.000;4361.67500
 287.02; 4216.675;    0.000;    0.000;4216.67500
 287.08; 4270.675;    0.000;    0.000;4270.67500
 287.15; 4232.675;    0.000;    0.000;4232.67500
 287.21; 4169.675;    0.000;    0.000;4169.67500
 287.28; 4303.675;    0.000;    0.000;4303.67500
 287.34; 4312.675;    0.000;    0.000;4312.67500
 287.40; 4193.675;    0.000;    0.000;4193.67500
 287.47; 4114.675;    0.000;    0.000;4114.67500
 287.53; 4167.675;    0.000;    0.000;4167.67500
 287.60; 4306.675;    0.000;    0.000;4306.67500
 287.66; 4056.675;    0.000;    0.000;4056.67500
 287.73; 4065.675;    0.000;    0.000;4065.67500
 287.79; 4379.675;    0.000;    0.000;4379.67500
 287.86; 4290.675;    0.000;    0.000;4290.67500
 287.92; 4467.675;    0.000;    0.000;4467.67500
 287.99; 4658.675;    0.000;    0.000;4658.67500
 288.05; 6123.675;    0.000;    0.000;6123.67500
 288.12;11034.675;    0.000;    0.000;11034.67500
 288.18;12157.675;    0.000;    0.000;12157.67500
 288.24; 8954.675;    0.000;    0.000;8954.67500
 288.31; 6941.675;    0.000;    0.000;6941.67500
 288.37; 6070.675;    0.000;    0.000;6070.67500
 288.44; 5487.675;    0.000;    0.000;5487.67500
 288.50; 4979.675;    0.000;    0.000;4979.67500
 288.57; 4761.675;    0.000;    0.000;4761.67500
 288.63; 4581.675;    0.000;    0.000;4581.67500
 288.70; 4509.675;    0.000;    0.000;4509.67500
 288.76; 4388.675;    0.000;    0.000;4388.67500
 288.83; 4184.675;    0.000;    0.000;4184.67500
 288.89; 4233.675;    0.000;    0.000;4233.67500
 288.95; 4167.675;    0.000;    0.000;4167.67500
 289.02; 4147.675;    0.000;    0.000;4147.67500
 289.08; 4118.675;    0.000;    0.000;4118.67500
 289.15; 4018.675;    0.000;    0.000;4018.67500
 289.21; 4089.675;    0.000;    0.000;4089.67500
 289.28; 3978.675;    0.000;    0.000;3978.67500
 289.34; 3982.675;    0.000;    0.000;3982.67500
 289.41; 4037.675;    0.000;    0.000;4037.67500
 289.47; 4025.675;    0.000;    0.000;4025.67500
 289.53; 3989.675;    0.000;    0.000;3989.67500
 289.60; 3887.675;    0.000;    0.000;3887.67500
 289.66; 3809.675;    0.000;    0.000;3809.67500
 289.73; 3779.675;    0.000;    0.000;3779.67500
 289.79; 3755.675;    0.000;    0.000;3755.67500
 289.86; 3825.675;    0.000;    0.000;3825.67500
 289.92; 3758.675;    0.000;    0.000;3758.67500
 289.99; 3791.675;    0.000;    0.000;3791.67500
 290.05; 3766.675;    0.000;    0.000;3766.67500
 290.11; 3754.675;    0.000;    0.000;3754.67500
 290.18; 3773.675;    0.000;    0.000;3773.67500
 290.24; 3741.675;    0.000;    0.000;3741.67500
 290.31; 3660.675;    0.000;    0.000;3660.67500
 290.37; 3727.675;    0.000;    0.000;3727.67500
 290.44; 3807.675;    0.000;    0.000;3807.67500
 290.50; 3647.675;    0.000;    0.000;3647.67500
 290.56; 3773.675;    0.000;    0.000;3773.67500
 290.63; 3758.675;    0.000;    0.000;3758.67500
 290.69; 3732.675;    0.000;    0.000;3732.67500
 290.76; 3732.675;    0.000;    0.000;3732.67500
 290.82; 3720.675;    0.000;    0.000;3720.67500
 290.89; 3655.675;    0.000;    0.000;3655.67500
 290.95; 3707.675;    0.000;    0.000;3707.67500
 291.01; 3758.675;    0.000;    0.000;3758.67500
 291.08; 3784.675;    0.000;    0.000;3784.67500
 291.14; 3834.675;    0.000;    0.000;3834.67500
 291.21; 3940.675;    0.000;    0.000;3940.67500
 291.27; 3908.675;    0.000;    0.000;3908.67500
 291.34; 3845.675;    0.000;    0.000;3845.67500
 291.40; 3940.675;    0.000;    0.000;3940.67500
 291.46; 4255.675;    0.000;    0.000;4255.67500
 291.53; 4436.675;    0.000;    0.000;4436.67500
 291.59; 4318.675;    0.000;    0.000;4318.67500
 291.66; 4199.675;    0.000;    0.000;4199.67500
 291.72; 4234.675;    0.000;    0.000;4234.67500
 291.78; 4098.675;    0.000;    0.000;4098.67500
 291.85; 4118.675;    0.000;    0.000;4118.67500
 291.91; 3911.675;    0.000;    0.000;3911.67500
 291.98; 3962.675;    0.000;    0.000;3962.67500
 292.04; 4157.675;    0.000;    0.000;4157.67500
 292.11; 4243.675;    0.000;    0.000;4243.67500
 292.17; 4201.675;    0.000;    0.000;4201.67500
 292.23; 4254.675;    0.000;    0.000;4254.67500
 292.30; 4371.675;    0.000;    0.000;4371.67500
 292.36; 4423.675;    0.000;    0.000;4423.67500
 292.43; 4414.675;    0.000;    0.000;4414.67500
 292.49; 4695.675;    0.000;    0.000;4695.67500
 292.55; 4833.675;    0.000;    0.000;4833.67500
 292.62; 5282.675;    0.000;    0.000;5282.67500
 292.68; 5772.675;    0.000;    0.000;5772.67500
 292.75; 6379.675;    0.000;    0.000;6379.67500
 292.81; 8484.675;    0.000;    0.000;8484.67500
 292.87;11059.675;    0.000;    0.000;11059.67500
 292.94;11117.675;    0.000;    0.000;11117.67500
 293.00;10026.675;    0.000;    0.000;10026.67500
 293.07; 8936.675;    0.000;    0.000;8936.67500
 293.13; 8250.675;    0.000;    0.000;8250.67500
 293.19; 7792.675;    0.000;    0.000;7792.67500
 293.26; 7513.675;    0.000;    0.000;7513.67500
 293.32; 7425.675;    0.000;    0.000;7425.67500
 293.39; 7472.675;    0.000;    0.000;7472.67500
 293.45; 7831.675;    0.000;    0.000;7831.67500
 293.51; 8704.675;    0.000;    0.000;8704.67500
 293.58;11195.675;    0.000;    0.000;11195.67500
 293.64;15851.675;    0.000;    0.000;15851.67500
 293.71;17164.675;    0.000;    0.000;17164.67500
 293.77;15150.675;    0.000;    0.000;15150.67500
 293.83;13040.675;    0.000;    0.000;13040.67500
 293.90;11300.675;    0.000;    0.000;11300.67500
 293.96;10310.675;    0.000;    0.000;10310.67500
 294.02; 9328.675;    0.000;    0.000;9328.67500
 294.09; 8535.675;    0.000;    0.000;8535.67500
 294.15; 7906.675;    0.000;    0.000;7906.67500
 294.22; 7514.675;    0.000;    0.000;7514.67500
 294.28; 7015.675;    0.000;    0.000;7015.67500
 294.34; 6630.675;    0.000;    0.000;6630.67500
 294.41; 6526.675;    0.000;    0.000;6526.67500
 294.47; 6315.675;    0.000;    0.000;6315.67500
 294.54; 5859.675;    0.000;    0.000;5859.67500
 294.60; 5782.675;    0.000;    0.000;5782.67500
 294.66; 5513.675;    0.000;    0.000;5513.67500
 294.73; 5739.675;    0.000;    0.000;5739.67500
 294.79; 5828.675;    0.000;    0.000;5828.67500
 294.85; 5574.675;    0.000;    0.000;5574.67500
 294.92; 5353.675;    0.000;    0.000;5353.67500
 294.98; 5051.675;    0.000;    0.000;5051.67500
 295.05; 4784.675;    0.000;    0.000;4784.67500
 295.11; 4636.675;    0.000;    0.000;4636.67500
 295.17; 4625.675;    0.000;    0.000;4625.67500
 295.24; 4543.675;    0.000;    0.000;4543.67500
 295.30; 4476.675;    0.000;    0.000;4476.67500
 295.36; 4664.675;    0.000;    0.000;4664.67500
 295.43; 4512.675;    0.000;    0.000;4512.67500
 295.49; 4303.675;    0.000;    0.000;4303.67500
 295.56; 4164.675;    0.000;    0.000;4164.67500
 295.62; 4186.675;    0.000;    0.000;4186.67500
 295.68; 4080.675;    0.000;    0.000;4080.67500
 295.75; 4008.675;    0.000;    0.000;4008.67500
 295.81; 4040.675;    0.000;    0.000;4040.67500
 295.87; 3932.675;    0.000;    0.000;3932.67500
 295.94; 3913.675;    0.000;    0.000;3913.67500
 296.00; 3968.675;    0.000;    0.000;3968.67500
 296.06; 3810.675;    0.000;    0.000;3810.67500
 296.13; 3824.675;    0.000;    0.000;3824.67500
 296.19; 3894.675;    0.000;    0.000;3894.67500
 296.26; 3635.675;    0.000;    0.000;3635.67500
 296.32; 3686.675;    0.000;    0.000;3686.67500
 296.38; 3655.675;    0.000;    0.000;3655.67500
 296.45; 3786.675;    0.000;    0.000;3786.67500
 296.51; 3785.675;    0.000;    0.000;3785.67500
 296.57; 3630.675;    0.000;    0.000;3630.67500
 296.64; 3979.675;    0.000;    0.000;3979.67500
 296.70; 3992.675;    0.000;    0.000;3992.67500
 296.76; 3569.675;    0.000;    0.000;3569.67500
 296.83; 3575.675;    0.000;    0.000;3575.67500
 296.89; 3611.675;    0.000;    0.000;3611.67500
 296.95; 3660.675;    0.000;    0.000;3660.67500
 297.02; 3834.675;    0.000;    0.000;3834.67500
 297.08; 3559.675;    0.000;    0.000;3559.67500
 297.15; 3468.675;    0.000;    0.000;3468.67500
 297.21; 3402.675;    0.000;    0.000;3402.67500
 297.27; 3776.675;    0.000;    0.000;3776.67500
 297.34; 3761.675;    0.000;    0.000;3761.67500
 297.40; 3540.675;    0.000;    0.000;3540.67500
 297.46; 3286.675;    0.000;    0.000;3286.67500
 297.53; 3321.675;    0.000;    0.000;3321.67500
 297.59; 3318.675;    0.000;    0.000;3318.67500
 297.65; 3377.675;    0.000;    0.000;3377.67500
 297.72; 3342.675;    0.000;    0.000;3342.67500
 297.78; 3285.675;    0.000;    0.000;3285.67500
 297.84; 3461.675;    0.000;    0.000;3461.67500
 297.91; 3343.675;    0.000;    0.000;3343.67500
 297.97; 3181.675;    0.000;    0.000;3181.67500
 298.03; 3205.675;    0.000;    0.000;3205.67500
 298.10; 3385.675;    0.000;    0.000;3385.67500
 298.16; 3411.675;    0.000;    0.000;3411.67500
 298.22; 3356.675;    0.000;    0.000;3356.67500
 298.29; 3559.675;    0.000;    0.000;3559.67500
 298.35; 3757.675;    0.000;    0.000;3757.67500
 298.41; 3797.675;    0.000;    0.000;3797.67500
 298.48; 3848.675;    0.000;    0.000;3848.67500
 298.54; 3828.675;    0.000;    0.000;3828.67500
 298.60; 3504.675;    0.000;    0.000;3504.67500
 298.67; 3503.675;    0.000;    0.000;3503.67500
 298.73; 3417.675;    0.000;    0.000;3417.67500
 298.79; 3318.675;    0.000;    0.000;3318.67500
 298.86; 3250.675;    0.000;    0.000;3250.67500
 298.92; 3124.675;    0.000;    0.000;3124.67500
 298.98; 3186.675;    0.000;    0.000;3186.67500
 299.05; 3115.675;    0.000;    0.000;3115.67500
 299.11; 3107.675;    0.000;    0.000;3107.67500
 299.17; 3079.675;    0.000;    0.000;3079.67500
 299.24; 3116.675;    0.000;    0.000;3116.67500
 299.30; 2977.675;    0.000;    0.000;2977.67500
 299.36; 3244.675;    0.000;    0.000;3244.67500
 299.43; 3372.675;    0.000;    0.000;3372.67500
 299.49; 3314.675;    0.000;    0.000;3314.67500
 299.55; 3026.675;    0.000;    0.000;3026.67500
 299.62; 3081.675;    0.000;    0.000;3081.67500
 299.68; 3050.675;    0.000;    0.000;3050.67500
 299.74; 3102.675;    0.000;    0.000;3102.67500
 299.81; 3085.675;    0.000;    0.000;3085.67500
 299.87; 3119.675;    0.000;    0.000;3119.67500
 299.93; 3133.675;    0.000;    0.000;3133.67500
 299.99; 3121.675;    0.000;    0.000;3121.67500
 300.06; 3359.675;    0.000;    0.000;3359.67500
 300.12; 3265.675;    0.000;    0.000;3265.67500
 300.18; 3062.675;    0.000;    0.000;3062.67500
 300.25; 3305.675;    0.000;    0.000;3305.67500
 300.31; 3277.675;    0.000;    0.000;3277.67500
 300.37; 3136.675;    0.000;    0.000;3136.67500
 300.44; 2969.675;    0.000;    0.000;2969.67500
 300.50; 2947.675;    0.000;    0.000;2947.67500
 300.56; 3021.675;    0.000;    0.000;3021.67500
 300.63; 2963.675;    0.000;    0.000;2963.67500
 300.69; 3122.675;    0.000;    0.000;3122.67500
 300.75; 3039.675;    0.000;    0.000;3039.67500
 300.81; 3096.675;    0.000;    0.000;3096.67500
 300.88; 3087.675;    0.000;    0.000;3087.67500
 300.94; 2974.675;    0.000;    0.000;2974.67500
 301.00; 3037.675;    0.000;    0.000;3037.67500
 301.07; 3032.675;    0.000;    0.000;3032.67500
 301.13; 2968.675;    0.000;    0.000;2968.67500
 301.19; 3080.675;    0.000;    0.000;3080.67500
 301.26; 3057.675;    0.000;    0.000;3057.67500
 301.32; 2983.675;    0.000;    0.000;2983.67500
 301.38; 2896.675;    0.000;    0.000;2896.67500
 301.44; 2976.675;    0.000;    0.000;2976.67500
 301.51; 2920.675;    0.000;    0.000;2920.67500
 301.57; 2959.675;    0.000;    0.000;2959.67500
 301.63; 2858.675;    0.000;    0.000;2858.67500
 301.70; 2928.675;    0.000;    0.000;2928.67500
 301.76; 3002.675;    0.000;    0.000;3002.67500
 301.82; 2952.675;    0.000;    0.000;2952.67500
 301.89; 2914.675;    0.000;    0.000;2914.67500
 301.95; 3129.675;    0.000;    0.000;3129.67500
 302.01; 3862.675;    0.000;    0.000;3862.67500
 302.07; 4321.675;    0.000;    0.000;4321.67500
 302.14; 3542.675;    0.000;    0.000;3542.67500
 302.20; 3087.675;    0.000;    0.000;3087.67500
 302.26; 2881.675;    0.000;    0.000;2881.67500
 302.33; 2925.675;    0.000;    0.000;2925.67500
 302.39; 2969.675;    0.000;    0.000;2969.67500
 302.45; 2975.675;    0.000;    0.000;2975.67500
 302.51; 3042.675;    0.000;    0.000;3042.67500
 302.58; 3161.675;    0.000;    0.000;3161.67500
 302.64; 3017.675;    0.000;    0.000;3017.67500
 302.70; 2847.675;    0.000;    0.000;2847.67500
 302.77; 2860.675;    0.000;    0.000;2860.67500
 302.83; 2873.675;    0.000;    0.000;2873.67500
 302.89; 2847.675;    0.000;    0.000;2847.67500
 302.95; 2887.675;    0.000;    0.000;2887.67500
 303.02; 2926.675;    0.000;    0.000;2926.67500
 303.08; 2936.675;    0.000;    0.000;2936.67500
 303.14; 2933.675;    0.000;    0.000;2933.67500
 303.20; 2970.675;    0.000;    0.000;2970.67500
 303.27; 2874.675;    0.000;    0.000;2874.67500
 303.33; 2799.675;    0.000;    0.000;2799.67500
 303.39; 2746.675;    0.000;    0.000;2746.67500
 303.46; 2771.675;    0.000;    0.000;2771.67500
 303.52; 2851.675;    0.000;    0.000;2851.67500
 303.58; 2793.675;    0.000;    0.000;2793.67500
 303.64; 2768.675;    0.000;    0.000;2768.67500
 303.71; 3115.675;    0.000;    0.000;3115.67500
 303.77; 3094.675;    0.000;    0.000;3094.67500
 303.83; 2970.675;    0.000;    0.000;2970.67500
 303.89; 2807.675;    0.000;    0.000;2807.67500
 303.96; 2816.675;    0.000;    0.000;2816.67500
 304.02; 2910.675;    0.000;    0.000;2910.67500
 304.08; 2941.675;    0.000;    0.000;2941.67500
 304.14; 2941.675;    0.000;    0.000;2941.67500
 304.21; 2840.675;    0.000;    0.000;2840.67500
 304.27; 2932.675;    0.000;    0.000;2932.67500
 304.33; 2903.675;    0.000;    0.000;2903.67500
 304.40; 2891.675;    0.000;    0.000;2891.67500
 304.46; 2919.675;    0.000;    0.000;2919.67500
 304.52; 2862.675;    0.000;    0.000;2862.67500
 304.58; 2852.675;    0.000;    0.000;2852.67500
