Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 336.56; 2602.675;    0.000;    0.000;2602.67500
 336.62; 2529.675;    0.000;    0.000;2529.67500
 336.67; 2423.675;    0.000;    0.000;2423.67500
 336.73; 2456.675;    0.000;    0.000;2456.67500
 336.79; 2500.675;    0.000;    0.000;2500.67500
 336.85; 2461.675;    0.000;    0.000;2461.67500
 336.91; 2533.675;    0.000;    0.000;2533.67500
 336.96; 2510.675;    0.000;    0.000;2510.67500
 337.02; 2592.675;    0.000;    0.000;2592.67500
 337.08; 2660.675;    0.000;    0.000;2660.67500
 337.14; 2589.675;    0.000;    0.000;2589.67500
 337.20; 2821.675;    0.000;    0.000;2821.67500
 337.25; 2891.675;    0.000;    0.000;2891.67500
 337.31; 2772.675;    0.000;    0.000;2772.67500
 337.37; 2458.675;    0.000;    0.000;2458.67500
 337.43; 2453.675;    0.000;    0.000;2453.67500
 337.48; 2473.675;    0.000;    0.000;2473.67500
 337.54; 2446.675;    0.000;    0.000;2446.67500
 337.60; 2442.675;    0.000;    0.000;2442.67500
 337.66; 2405.675;    0.000;    0.000;2405.67500
 337.72; 2451.675;    0.000;    0.000;2451.67500
 337.77; 2365.675;    0.000;    0.000;2365.67500
 337.83; 2399.675;    0.000;    0.000;2399.67500
 337.89; 2485.675;    0.000;    0.000;2485.67500
 337.95; 2375.675;    0.000;    0.000;2375.67500
 338.01; 2498.675;    0.000;    0.000;2498.67500
 338.06; 2489.675;    0.000;    0.000;2489.67500
 338.12; 2442.675;    0.000;    0.000;2442.67500
 338.18; 2389.675;    0.000;    0.000;2389.67500
 338.24; 2470.675;    0.000;    0.000;2470.67500
 338.29; 2653.675;    0.000;    0.000;2653.67500
 338.35; 2689.675;    0.000;    0.000;2689.67500
 338.41; 2567.675;    0.000;    0.000;2567.67500
 338.47; 2417.675;    0.000;    0.000;2417.67500
 338.52; 2407.675;    0.000;    0.000;2407.67500
 338.58; 2397.675;    0.000;    0.000;2397.67500
 338.64; 2395.675;    0.000;    0.000;2395.67500
 338.70; 2318.675;    0.000;    0.000;2318.67500
 338.76; 2405.675;    0.000;    0.000;2405.67500
 338.81; 2396.675;    0.000;    0.000;2396.67500
 338.87; 2319.675;    0.000;    0.000;2319.67500
 338.93; 2332.675;    0.000;    0.000;2332.67500
 338.99; 2313.675;    0.000;    0.000;2313.67500
 339.04; 2411.675;    0.000;    0.000;2411.67500
 339.10; 2294.675;    0.000;    0.000;2294.67500
 339.16; 2366.675;    0.000;    0.000;2366.67500
 339.22; 2418.675;    0.000;    0.000;2418.67500
 339.27; 2469.675;    0.000;    0.000;2469.67500
 339.33; 2452.675;    0.000;    0.000;2452.67500
 339.39; 2345.675;    0.000;    0.000;2345.67500
 339.45; 2283.675;    0.000;    0.000;2283.67500
 339.50; 2307.675;    0.000;    0.000;2307.67500
 339.56; 2331.675;    0.000;    0.000;2331.67500
 339.62; 2312.675;    0.000;    0.000;2312.67500
 339.68; 2305.675;    0.000;    0.000;2305.67500
 339.73; 2220.675;    0.000;    0.000;2220.67500
 339.79; 2254.675;    0.000;    0.000;2254.67500
 339.85; 2222.675;    0.000;    0.000;2222.67500
 339.91; 2358.675;    0.000;    0.000;2358.67500
 339.96; 2245.675;    0.000;    0.000;2245.67500
 340.02; 2264.675;    0.000;    0.000;2264.67500
 340.08; 2315.675;    0.000;    0.000;2315.67500
 340.14; 2333.675;    0.000;    0.000;2333.67500
 340.19; 2417.675;    0.000;    0.000;2417.67500
 340.25; 2317.675;    0.000;    0.000;2317.67500
 340.31; 2284.675;    0.000;    0.000;2284.67500
 340.37; 2226.675;    0.000;    0.000;2226.67500
 340.42; 2299.675;    0.000;    0.000;2299.67500
 340.48; 2357.675;    0.000;    0.000;2357.67500
 340.54; 2203.675;    0.000;    0.000;2203.67500
 340.60; 2170.675;    0.000;    0.000;2170.67500
 340.65; 2339.675;    0.000;    0.000;2339.67500
 340.71; 2386.675;    0.000;    0.000;2386.67500
 340.77; 2367.675;    0.000;    0.000;2367.67500
 340.83; 2310.675;    0.000;    0.000;2310.67500
 340.88; 2283.675;    0.000;    0.000;2283.67500
 340.94; 2290.675;    0.000;    0.000;2290.67500
 341.00; 2251.675;    0.000;    0.000;2251.67500
 341.05; 2226.675;    0.000;    0.000;2226.67500
 341.11; 2243.675;    0.000;    0.000;2243.67500
 341.17; 2246.675;    0.000;    0.000;2246.67500
 341.23; 2279.675;    0.000;    0.000;2279.67500
 341.28; 2282.675;    0.000;    0.000;2282.67500
 341.34; 2241.675;    0.000;    0.000;2241.67500
 341.40; 2312.675;    0.000;    0.000;2312.67500
 341.46; 2341.675;    0.000;    0.000;2341.67500
 341.51; 2374.675;    0.000;    0.000;2374.67500
 341.57; 2277.675;    0.000;    0.000;2277.67500
 341.63; 2311.675;    0.000;    0.000;2311.67500
 341.68; 2170.675;    0.000;    0.000;2170.67500
 341.74; 2217.675;    0.000;    0.000;2217.67500
 341.80; 2285.675;    0.000;    0.000;2285.67500
 341.86; 2241.675;    0.000;    0.000;2241.67500
 341.91; 2366.675;    0.000;    0.000;2366.67500
 341.97; 2217.675;    0.000;    0.000;2217.67500
 342.03; 2269.675;    0.000;    0.000;2269.67500
 342.08; 2301.675;    0.000;    0.000;2301.67500
 342.14; 2253.675;    0.000;    0.000;2253.67500
 342.20; 2321.675;    0.000;    0.000;2321.67500
 342.26; 2221.675;    0.000;    0.000;2221.67500
 342.31; 2333.675;    0.000;    0.000;2333.67500
 342.37; 2321.675;    0.000;    0.000;2321.67500
 342.43; 2369.675;    0.000;    0.000;2369.67500
 342.48; 2293.675;    0.000;    0.000;2293.67500
 342.54; 2209.675;    0.000;    0.000;2209.67500
 342.60; 2407.675;    0.000;    0.000;2407.67500
 342.65; 2311.675;    0.000;    0.000;2311.67500
 342.71; 2383.675;    0.000;    0.000;2383.67500
 342.77; 2315.675;    0.000;    0.000;2315.67500
 342.83; 2285.675;    0.000;    0.000;2285.67500
 342.88; 2374.675;    0.000;    0.000;2374.67500
 342.94; 2288.675;    0.000;    0.000;2288.67500
 343.00; 2288.675;    0.000;    0.000;2288.67500
 343.05; 2306.675;    0.000;    0.000;2306.67500
 343.11; 2291.675;    0.000;    0.000;2291.67500
 343.17; 2275.675;    0.000;    0.000;2275.67500
 343.22; 2368.675;    0.000;    0.000;2368.67500
 343.28; 2356.675;    0.000;    0.000;2356.67500
 343.34; 2427.675;    0.000;    0.000;2427.67500
 343.40; 2348.675;    0.000;    0.000;2348.67500
 343.45; 2340.675;    0.000;    0.000;2340.67500
 343.51; 2328.675;    0.000;    0.000;2328.67500
 343.57; 2524.675;    0.000;    0.000;2524.67500
 343.62; 2504.675;    0.000;    0.000;2504.67500
 343.68; 2484.675;    0.000;    0.000;2484.67500
 343.74; 2604.675;    0.000;    0.000;2604.67500
 343.79; 2588.675;    0.000;    0.000;2588.67500
 343.85; 2582.675;    0.000;    0.000;2582.67500
 343.91; 2566.675;    0.000;    0.000;2566.67500
 343.96; 2714.675;    0.000;    0.000;2714.67500
 344.02; 3068.675;    0.000;    0.000;3068.67500
 344.08; 3194.675;    0.000;    0.000;3194.67500
 344.13; 2945.675;    0.000;    0.000;2945.67500
 344.19; 2671.675;    0.000;    0.000;2671.67500
 344.25; 2613.675;    0.000;    0.000;2613.67500
 344.30; 2608.675;    0.000;    0.000;2608.67500
 344.36; 2611.675;    0.000;    0.000;2611.67500
 344.42; 2691.675;    0.000;    0.000;2691.67500
 344.47; 2614.675;    0.000;    0.000;2614.67500
 344.53; 2547.675;    0.000;    0.000;2547.67500
 344.59; 2488.675;    0.000;    0.000;2488.67500
 344.65; 2464.675;    0.000;    0.000;2464.67500
 344.70; 2452.675;    0.000;    0.000;2452.67500
 344.76; 2519.675;    0.000;    0.000;2519.67500
 344.82; 2512.675;    0.000;    0.000;2512.67500
 344.87; 2492.675;    0.000;    0.000;2492.67500
 344.93; 2444.675;    0.000;    0.000;2444.67500
 344.99; 2488.675;    0.000;    0.000;2488.67500
 345.04; 2408.675;    0.000;    0.000;2408.67500
 345.10; 2422.675;    0.000;    0.000;2422.67500
 345.16; 2362.675;    0.000;    0.000;2362.67500
 345.21; 2406.675;    0.000;    0.000;2406.67500
 345.27; 2586.675;    0.000;    0.000;2586.67500
 345.32; 2404.675;    0.000;    0.000;2404.67500
 345.38; 2435.675;    0.000;    0.000;2435.67500
 345.44; 2463.675;    0.000;    0.000;2463.67500
 345.49; 2351.675;    0.000;    0.000;2351.67500
 345.55; 2449.675;    0.000;    0.000;2449.67500
 345.61; 2364.675;    0.000;    0.000;2364.67500
 345.66; 2470.675;    0.000;    0.000;2470.67500
 345.72; 2466.675;    0.000;    0.000;2466.67500
 345.78; 2440.675;    0.000;    0.000;2440.67500
 345.83; 2403.675;    0.000;    0.000;2403.67500
 345.89; 2438.675;    0.000;    0.000;2438.67500
