
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

745.060; 4431.250;    0.000;    0.000
745.255; 4503.250;    0.000;    0.000
745.451; 4460.250;    0.000;    0.000
745.646; 4349.250;    0.000;    0.000
745.841; 4426.250;    0.000;    0.000
746.036; 4300.250;    0.000;    0.000
746.231; 4610.250;    0.000;    0.000
746.426; 4720.250;    0.000;    0.000
746.622; 5543.250;    0.000;    0.000
746.817; 6711.250;    0.000;    0.000
747.012; 7138.250;    0.000;    0.000
747.207; 6529.250;    0.000;    0.000
747.402; 6114.250;    0.000;    0.000
747.597; 5550.250;    0.000;    0.000
747.792; 5408.250;    0.000;    0.000
747.987; 5221.250;    0.000;    0.000
748.182; 5067.250;    0.000;    0.000
748.377; 4897.250;    0.000;    0.000
748.572; 4713.250;    0.000;    0.000
748.767; 4608.250;    0.000;    0.000
748.961; 4531.250;    0.000;    0.000
749.156; 4550.250;    0.000;    0.000
749.351; 4443.250;    0.000;    0.000
749.546; 4333.250;    0.000;    0.000
749.741; 4400.250;    0.000;    0.000
749.936; 4218.250;    0.000;    0.000
750.130; 4213.250;    0.000;    0.000
750.325; 4260.250;    0.000;    0.000
750.520; 4187.250;    0.000;    0.000
750.715; 4110.250;    0.000;    0.000
750.909; 4131.250;    0.000;    0.000
751.104; 3989.250;    0.000;    0.000
751.299; 4154.250;    0.000;    0.000
751.493; 4074.250;    0.000;    0.000
751.688; 3941.250;    0.000;    0.000
751.882; 3916.250;    0.000;    0.000
752.077; 3937.250;    0.000;    0.000
752.272; 4003.250;    0.000;    0.000
752.466; 3909.250;    0.000;    0.000
752.661; 4049.250;    0.000;    0.000
752.855; 4064.250;    0.000;    0.000
753.050; 3943.250;    0.000;    0.000
753.244; 3922.250;    0.000;    0.000
753.439; 3883.250;    0.000;    0.000
753.633; 3971.250;    0.000;    0.000
753.828; 3950.250;    0.000;    0.000
754.022; 3894.250;    0.000;    0.000
754.216; 3857.250;    0.000;    0.000
754.411; 3936.250;    0.000;    0.000
754.605; 3840.250;    0.000;    0.000
754.799; 3857.250;    0.000;    0.000
754.994; 3959.250;    0.000;    0.000
755.188; 3871.250;    0.000;    0.000
755.382; 3930.250;    0.000;    0.000
755.576; 3904.250;    0.000;    0.000
755.771; 3773.250;    0.000;    0.000
755.965; 3816.250;    0.000;    0.000
756.159; 3826.250;    0.000;    0.000
756.353; 3795.250;    0.000;    0.000
756.547; 3794.250;    0.000;    0.000
756.742; 3901.250;    0.000;    0.000
756.936; 4032.250;    0.000;    0.000
757.130; 3875.250;    0.000;    0.000
757.324; 3918.250;    0.000;    0.000
757.518; 3795.250;    0.000;    0.000
757.712; 3983.250;    0.000;    0.000
757.906; 3892.250;    0.000;    0.000
758.100; 3808.250;    0.000;    0.000
758.294; 3877.250;    0.000;    0.000
758.488; 3950.250;    0.000;    0.000
758.682; 3890.250;    0.000;    0.000
758.876; 3858.250;    0.000;    0.000
759.070; 3980.250;    0.000;    0.000
759.264; 3911.250;    0.000;    0.000
759.458; 3887.250;    0.000;    0.000
759.651; 3935.250;    0.000;    0.000
759.845; 3919.250;    0.000;    0.000
760.039; 3966.250;    0.000;    0.000
760.233; 3958.250;    0.000;    0.000
760.427; 3978.250;    0.000;    0.000
760.620; 3934.250;    0.000;    0.000
760.814; 3918.250;    0.000;    0.000
761.008; 4015.250;    0.000;    0.000
761.202; 3879.250;    0.000;    0.000
761.395; 3949.250;    0.000;    0.000
761.589; 3907.250;    0.000;    0.000
761.783; 4007.250;    0.000;    0.000
761.976; 4032.250;    0.000;    0.000
762.170; 3946.250;    0.000;    0.000
762.363; 4047.250;    0.000;    0.000
762.557; 3950.250;    0.000;    0.000
762.750; 4090.250;    0.000;    0.000
762.944; 4002.250;    0.000;    0.000
763.138; 4131.250;    0.000;    0.000
763.331; 4082.250;    0.000;    0.000
763.524; 4041.250;    0.000;    0.000
763.718; 4061.250;    0.000;    0.000
763.911; 3963.250;    0.000;    0.000
764.105; 4116.250;    0.000;    0.000
764.298; 4021.250;    0.000;    0.000
764.492; 4053.250;    0.000;    0.000
764.685; 4089.250;    0.000;    0.000
764.878; 4072.250;    0.000;    0.000
765.072; 4168.250;    0.000;    0.000
765.265; 4161.250;    0.000;    0.000
765.458; 4133.250;    0.000;    0.000
765.651; 4227.250;    0.000;    0.000
765.845; 4336.250;    0.000;    0.000
766.038; 4536.250;    0.000;    0.000
766.231; 5897.250;    0.000;    0.000
766.424; 8537.250;    0.000;    0.000
766.617; 7960.250;    0.000;    0.000
766.811; 5130.250;    0.000;    0.000
767.004; 4488.250;    0.000;    0.000
767.197; 4381.250;    0.000;    0.000
767.390; 4333.250;    0.000;    0.000
767.583; 4388.250;    0.000;    0.000
767.776; 4299.250;    0.000;    0.000
767.969; 4286.250;    0.000;    0.000
768.162; 4305.250;    0.000;    0.000
768.355; 4357.250;    0.000;    0.000
768.548; 4344.250;    0.000;    0.000
768.741; 4462.250;    0.000;    0.000
768.934; 4509.250;    0.000;    0.000
769.127; 4553.250;    0.000;    0.000
769.320; 4477.250;    0.000;    0.000
769.513; 4712.250;    0.000;    0.000
769.706; 6321.250;    0.000;    0.000
769.898; 7823.250;    0.000;    0.000
770.091; 6337.250;    0.000;    0.000
770.284; 4821.250;    0.000;    0.000
770.477; 4670.250;    0.000;    0.000
770.670; 4629.250;    0.000;    0.000
770.862; 4652.250;    0.000;    0.000
771.055; 4671.250;    0.000;    0.000
771.248; 4673.250;    0.000;    0.000
771.441; 4773.250;    0.000;    0.000
771.633; 4791.250;    0.000;    0.000
771.826; 4776.250;    0.000;    0.000
772.018; 4962.250;    0.000;    0.000
772.211; 4971.250;    0.000;    0.000
772.404; 5041.250;    0.000;    0.000
772.596; 5030.250;    0.000;    0.000
772.789; 4974.250;    0.000;    0.000
772.981; 5067.250;    0.000;    0.000
773.174; 5216.250;    0.000;    0.000
773.366; 5245.250;    0.000;    0.000
773.559; 5275.250;    0.000;    0.000
773.751; 5369.250;    0.000;    0.000
773.944; 5420.250;    0.000;    0.000
774.136; 5638.250;    0.000;    0.000
774.329; 5545.250;    0.000;    0.000
774.521; 5784.250;    0.000;    0.000
774.713; 6057.250;    0.000;    0.000
774.906; 6232.250;    0.000;    0.000
775.098; 6361.250;    0.000;    0.000
775.290; 6633.250;    0.000;    0.000
775.483; 6960.250;    0.000;    0.000
775.675; 7309.250;    0.000;    0.000
775.867; 7800.250;    0.000;    0.000
776.059; 8465.250;    0.000;    0.000
776.251; 9327.250;    0.000;    0.000
776.444;10636.250;    0.000;    0.000
776.636;12405.250;    0.000;    0.000
776.828;15496.250;    0.000;    0.000
777.020;22237.250;    0.000;    0.000
777.212;29734.250;    0.000;    0.000
777.404;32498.250;    0.000;    0.000
777.596;29095.250;    0.000;    0.000
777.788;22532.250;    0.000;    0.000
777.980;17461.250;    0.000;    0.000
778.172;14645.250;    0.000;    0.000
778.364;12485.250;    0.000;    0.000
778.556;11240.250;    0.000;    0.000
778.748;10136.250;    0.000;    0.000
778.940; 9355.250;    0.000;    0.000
779.132; 8733.250;    0.000;    0.000
779.324; 8109.250;    0.000;    0.000
779.516; 7752.250;    0.000;    0.000
779.708; 7344.250;    0.000;    0.000
779.900; 7128.250;    0.000;    0.000
780.091; 6749.250;    0.000;    0.000
780.283; 6529.250;    0.000;    0.000
780.475; 6246.250;    0.000;    0.000
780.667; 6084.250;    0.000;    0.000
780.859; 5880.250;    0.000;    0.000
781.050; 5843.250;    0.000;    0.000
781.242; 5641.250;    0.000;    0.000
781.434; 5623.250;    0.000;    0.000
781.625; 5590.250;    0.000;    0.000
781.817; 5310.250;    0.000;    0.000
782.008; 5246.250;    0.000;    0.000
782.200; 5227.250;    0.000;    0.000
782.392; 5198.250;    0.000;    0.000
782.583; 5081.250;    0.000;    0.000
782.775; 5073.250;    0.000;    0.000
782.966; 4981.250;    0.000;    0.000
783.158; 4930.250;    0.000;    0.000
783.349; 4865.250;    0.000;    0.000
783.541; 4977.250;    0.000;    0.000
783.732; 4675.250;    0.000;    0.000
783.924; 4933.250;    0.000;    0.000
784.115; 4745.250;    0.000;    0.000
784.306; 4645.250;    0.000;    0.000
784.498; 4769.250;    0.000;    0.000
784.689; 4690.250;    0.000;    0.000
784.880; 4645.250;    0.000;    0.000
785.072; 4633.250;    0.000;    0.000
785.263; 4589.250;    0.000;    0.000
785.454; 4573.250;    0.000;    0.000
785.645; 4551.250;    0.000;    0.000
785.837; 4577.250;    0.000;    0.000
786.028; 4479.250;    0.000;    0.000
786.219; 4577.250;    0.000;    0.000
786.410; 4489.250;    0.000;    0.000
786.601; 4540.250;    0.000;    0.000
786.792; 4495.250;    0.000;    0.000
786.984; 4362.250;    0.000;    0.000
787.175; 4443.250;    0.000;    0.000
787.366; 4559.250;    0.000;    0.000
787.557; 4552.250;    0.000;    0.000
787.748; 4524.250;    0.000;    0.000
787.939; 4473.250;    0.000;    0.000
788.130; 4524.250;    0.000;    0.000
788.321; 4500.250;    0.000;    0.000
788.512; 4566.250;    0.000;    0.000
788.703; 4504.250;    0.000;    0.000
788.894; 4663.250;    0.000;    0.000
789.084; 4584.250;    0.000;    0.000
789.275; 4532.250;    0.000;    0.000
789.466; 4515.250;    0.000;    0.000
789.657; 4672.250;    0.000;    0.000
789.848; 4774.250;    0.000;    0.000
790.039; 4596.250;    0.000;    0.000
790.229; 4682.250;    0.000;    0.000
790.420; 4626.250;    0.000;    0.000
790.611; 4776.250;    0.000;    0.000
790.801; 4599.250;    0.000;    0.000
790.992; 4754.250;    0.000;    0.000
791.183; 4763.250;    0.000;    0.000
791.373; 4583.250;    0.000;    0.000
791.564; 4672.250;    0.000;    0.000
791.755; 4694.250;    0.000;    0.000
791.945; 4679.250;    0.000;    0.000
792.136; 4490.250;    0.000;    0.000
792.326; 4536.250;    0.000;    0.000
