Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

499.894;12281.725;    0.000;    0.000
500.028;12693.725;    0.000;    0.000
500.162;13025.725;    0.000;    0.000
500.297;13006.725;    0.000;    0.000
500.431;13072.725;    0.000;    0.000
500.566;13054.725;    0.000;    0.000
500.700;12846.725;    0.000;    0.000
500.835;12900.725;    0.000;    0.000
500.969;12565.725;    0.000;    0.000
501.103;12244.725;    0.000;    0.000
501.238;12087.725;    0.000;    0.000
501.372;11637.725;    0.000;    0.000
501.506;11240.725;    0.000;    0.000
501.641;11180.725;    0.000;    0.000
501.775;10874.725;    0.000;    0.000
501.909;10797.725;    0.000;    0.000
502.043;10522.725;    0.000;    0.000
502.178;10390.725;    0.000;    0.000
502.312;10034.725;    0.000;    0.000
502.446;10079.725;    0.000;    0.000
502.580; 9892.725;    0.000;    0.000
502.715; 9785.725;    0.000;    0.000
502.849; 9621.725;    0.000;    0.000
502.983; 9467.725;    0.000;    0.000
503.117; 9491.725;    0.000;    0.000
503.251; 9308.725;    0.000;    0.000
503.385; 9110.725;    0.000;    0.000
503.520; 9072.725;    0.000;    0.000
503.654; 8991.725;    0.000;    0.000
503.788; 8967.725;    0.000;    0.000
503.922; 8784.725;    0.000;    0.000
504.056; 8717.725;    0.000;    0.000
504.190; 8708.725;    0.000;    0.000
504.324; 8631.725;    0.000;    0.000
504.458; 8603.725;    0.000;    0.000
504.592; 8396.725;    0.000;    0.000
504.726; 8176.725;    0.000;    0.000
504.860; 8286.725;    0.000;    0.000
504.994; 8181.725;    0.000;    0.000
505.128; 8107.725;    0.000;    0.000
505.262; 7984.725;    0.000;    0.000
505.396; 7694.725;    0.000;    0.000
505.530; 7721.725;    0.000;    0.000
505.664; 7804.725;    0.000;    0.000
505.798; 7813.725;    0.000;    0.000
505.932; 7576.725;    0.000;    0.000
506.066; 7549.725;    0.000;    0.000
506.199; 7594.725;    0.000;    0.000
506.333; 7458.725;    0.000;    0.000
506.467; 7344.725;    0.000;    0.000
506.601; 7220.725;    0.000;    0.000
506.735; 7302.725;    0.000;    0.000
506.869; 7139.725;    0.000;    0.000
507.002; 7245.725;    0.000;    0.000
507.136; 7240.725;    0.000;    0.000
507.270; 7116.725;    0.000;    0.000
507.404; 7065.725;    0.000;    0.000
507.537; 7079.725;    0.000;    0.000
507.671; 6932.725;    0.000;    0.000
507.805; 7086.725;    0.000;    0.000
507.939; 7002.725;    0.000;    0.000
508.072; 6904.725;    0.000;    0.000
508.206; 6893.725;    0.000;    0.000
508.340; 6884.725;    0.000;    0.000
508.473; 6857.725;    0.000;    0.000
508.607; 6783.725;    0.000;    0.000
508.740; 6828.725;    0.000;    0.000
508.874; 6970.725;    0.000;    0.000
509.008; 6874.725;    0.000;    0.000
509.141; 6820.725;    0.000;    0.000
509.275; 6777.725;    0.000;    0.000
