Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

488.146;11639.525;    0.000;    0.000
488.282;11624.525;    0.000;    0.000
488.417;11521.525;    0.000;    0.000
488.553;11455.525;    0.000;    0.000
488.688;11613.525;    0.000;    0.000
488.824;11499.525;    0.000;    0.000
488.960;11569.525;    0.000;    0.000
489.095;11558.525;    0.000;    0.000
489.230;11581.525;    0.000;    0.000
489.366;11550.525;    0.000;    0.000
489.501;11485.525;    0.000;    0.000
489.637;11724.525;    0.000;    0.000
489.772;11764.525;    0.000;    0.000
489.908;11716.525;    0.000;    0.000
490.043;11878.525;    0.000;    0.000
490.179;11798.525;    0.000;    0.000
490.314;11701.525;    0.000;    0.000
490.449;11625.525;    0.000;    0.000
490.585;11681.525;    0.000;    0.000
490.720;11608.525;    0.000;    0.000
490.855;11666.525;    0.000;    0.000
490.991;11740.525;    0.000;    0.000
491.126;11810.525;    0.000;    0.000
491.261;11710.525;    0.000;    0.000
491.396;11647.525;    0.000;    0.000
491.532;11754.525;    0.000;    0.000
491.667;11895.525;    0.000;    0.000
491.802;11720.525;    0.000;    0.000
491.937;11868.525;    0.000;    0.000
492.073;12025.525;    0.000;    0.000
492.208;11932.525;    0.000;    0.000
492.343;12077.525;    0.000;    0.000
492.478;12185.525;    0.000;    0.000
492.613;12099.525;    0.000;    0.000
492.749;12008.525;    0.000;    0.000
492.884;12039.525;    0.000;    0.000
493.019;11944.525;    0.000;    0.000
493.154;11928.525;    0.000;    0.000
493.289;11915.525;    0.000;    0.000
493.424;11909.525;    0.000;    0.000
493.559;11825.525;    0.000;    0.000
493.694;11663.525;    0.000;    0.000
493.829;11929.525;    0.000;    0.000
493.964;11899.525;    0.000;    0.000
494.099;11936.525;    0.000;    0.000
494.234;11882.525;    0.000;    0.000
494.369;11789.525;    0.000;    0.000
494.504;11914.525;    0.000;    0.000
494.639;11843.525;    0.000;    0.000
494.774;12029.525;    0.000;    0.000
494.909;11788.525;    0.000;    0.000
495.044;11872.525;    0.000;    0.000
495.179;11830.525;    0.000;    0.000
495.314;11823.525;    0.000;    0.000
495.449;12014.525;    0.000;    0.000
495.584;12169.525;    0.000;    0.000
495.719;11799.525;    0.000;    0.000
495.854;11864.525;    0.000;    0.000
495.988;12057.525;    0.000;    0.000
496.123;11974.525;    0.000;    0.000
496.258;12174.525;    0.000;    0.000
496.393;12199.525;    0.000;    0.000
496.528;12091.525;    0.000;    0.000
496.663;12402.525;    0.000;    0.000
496.797;12294.525;    0.000;    0.000
496.932;12436.525;    0.000;    0.000
497.067;12633.525;    0.000;    0.000
497.202;12601.525;    0.000;    0.000
497.336;12856.525;    0.000;    0.000
497.471;13156.525;    0.000;    0.000
497.606;13167.525;    0.000;    0.000
497.740;13314.525;    0.000;    0.000
497.875;13492.525;    0.000;    0.000
498.010;13825.525;    0.000;    0.000
498.144;14077.525;    0.000;    0.000
498.279;14313.525;    0.000;    0.000
498.414;14460.525;    0.000;    0.000
498.548;14349.525;    0.000;    0.000
498.683;14578.525;    0.000;    0.000
498.817;14716.525;    0.000;    0.000
498.952;15086.525;    0.000;    0.000
499.087;15451.525;    0.000;    0.000
499.221;15752.525;    0.000;    0.000
499.356;15972.525;    0.000;    0.000
499.490;16355.525;    0.000;    0.000
499.625;16398.525;    0.000;    0.000
499.759;17167.525;    0.000;    0.000
499.894;17341.525;    0.000;    0.000
500.028;17677.525;    0.000;    0.000
500.162;18169.525;    0.000;    0.000
500.297;18086.525;    0.000;    0.000
500.431;18307.525;    0.000;    0.000
500.566;18276.525;    0.000;    0.000
500.700;18068.525;    0.000;    0.000
500.835;17870.525;    0.000;    0.000
500.969;17508.525;    0.000;    0.000
501.103;17125.525;    0.000;    0.000
501.238;16763.525;    0.000;    0.000
501.372;16183.525;    0.000;    0.000
501.506;15734.525;    0.000;    0.000
501.641;15341.525;    0.000;    0.000
501.775;15050.525;    0.000;    0.000
501.909;14653.525;    0.000;    0.000
502.043;14511.525;    0.000;    0.000
502.178;14266.525;    0.000;    0.000
502.312;13856.525;    0.000;    0.000
502.446;13746.525;    0.000;    0.000
502.580;13632.525;    0.000;    0.000
502.715;13609.525;    0.000;    0.000
502.849;13344.525;    0.000;    0.000
502.983;13141.525;    0.000;    0.000
503.117;12952.525;    0.000;    0.000
503.251;13101.525;    0.000;    0.000
503.385;12916.525;    0.000;    0.000
503.520;12631.525;    0.000;    0.000
503.654;12452.525;    0.000;    0.000
503.788;12347.525;    0.000;    0.000
503.922;12086.525;    0.000;    0.000
504.056;12063.525;    0.000;    0.000
504.190;11967.525;    0.000;    0.000
504.324;11869.525;    0.000;    0.000
504.458;11733.525;    0.000;    0.000
504.592;11632.525;    0.000;    0.000
504.726;11451.525;    0.000;    0.000
504.860;11481.525;    0.000;    0.000
504.994;11204.525;    0.000;    0.000
505.128;11182.525;    0.000;    0.000
505.262;10991.525;    0.000;    0.000
505.396;10887.525;    0.000;    0.000
505.530;10724.525;    0.000;    0.000
505.664;10587.525;    0.000;    0.000
505.798;10616.525;    0.000;    0.000
505.932;10407.525;    0.000;    0.000
506.066;10355.525;    0.000;    0.000
506.199;10251.525;    0.000;    0.000
506.333;10215.525;    0.000;    0.000
506.467;10109.525;    0.000;    0.000
506.601; 9971.525;    0.000;    0.000
506.735;10025.525;    0.000;    0.000
506.869; 9991.525;    0.000;    0.000
507.002; 9977.525;    0.000;    0.000
507.136; 9870.525;    0.000;    0.000
507.270; 9685.525;    0.000;    0.000
507.404; 9612.525;    0.000;    0.000
507.537; 9541.525;    0.000;    0.000
507.671; 9744.525;    0.000;    0.000
507.805; 9674.525;    0.000;    0.000
507.939; 9466.525;    0.000;    0.000
508.072; 9531.525;    0.000;    0.000
508.206; 9492.525;    0.000;    0.000
508.340; 9401.525;    0.000;    0.000
508.473; 9260.525;    0.000;    0.000
508.607; 9494.525;    0.000;    0.000
508.740; 9337.525;    0.000;    0.000
508.874; 9181.525;    0.000;    0.000
509.008; 9370.525;    0.000;    0.000
509.141; 9157.525;    0.000;    0.000
509.275; 9274.525;    0.000;    0.000
509.408; 9332.525;    0.000;    0.000
509.542; 9174.525;    0.000;    0.000
509.675; 9164.525;    0.000;    0.000
509.809; 9024.525;    0.000;    0.000
509.942; 9144.525;    0.000;    0.000
510.076; 9065.525;    0.000;    0.000
510.209; 9016.525;    0.000;    0.000
510.343; 8983.525;    0.000;    0.000
510.476; 9025.525;    0.000;    0.000
510.610; 8995.525;    0.000;    0.000
510.743; 8896.525;    0.000;    0.000
510.877; 8781.525;    0.000;    0.000
511.010; 8813.525;    0.000;    0.000
511.143; 8764.525;    0.000;    0.000
511.277; 8953.525;    0.000;    0.000
511.410; 8865.525;    0.000;    0.000
511.543; 8760.525;    0.000;    0.000
511.677; 8702.525;    0.000;    0.000
511.810; 8655.525;    0.000;    0.000
511.943; 8834.525;    0.000;    0.000
512.077; 8774.525;    0.000;    0.000
512.210; 8825.525;    0.000;    0.000
512.343; 8876.525;    0.000;    0.000
512.476; 8729.525;    0.000;    0.000
512.610; 8716.525;    0.000;    0.000
512.743; 8674.525;    0.000;    0.000
512.876; 8764.525;    0.000;    0.000
513.009; 8831.525;    0.000;    0.000
513.142; 8622.525;    0.000;    0.000
513.276; 8673.525;    0.000;    0.000
513.409; 8782.525;    0.000;    0.000
513.542; 8793.525;    0.000;    0.000
513.675; 8885.525;    0.000;    0.000
513.808; 8802.525;    0.000;    0.000
513.941; 8736.525;    0.000;    0.000
514.074; 8874.525;    0.000;    0.000
514.207; 8746.525;    0.000;    0.000
514.340; 8766.525;    0.000;    0.000
514.474; 8818.525;    0.000;    0.000
514.607; 8877.525;    0.000;    0.000
514.740; 9004.525;    0.000;    0.000
514.873; 8908.525;    0.000;    0.000
515.006; 9026.525;    0.000;    0.000
515.139; 9000.525;    0.000;    0.000
515.272; 9280.525;    0.000;    0.000
515.404; 9285.525;    0.000;    0.000
515.537; 9403.525;    0.000;    0.000
515.670; 9508.525;    0.000;    0.000
515.803; 9307.525;    0.000;    0.000
515.936; 9341.525;    0.000;    0.000
516.069; 9314.525;    0.000;    0.000
516.202; 9671.525;    0.000;    0.000
516.335; 9899.525;    0.000;    0.000
516.468;10237.525;    0.000;    0.000
516.600;12582.525;    0.000;    0.000
516.733;15162.525;    0.000;    0.000
516.866;15183.525;    0.000;    0.000
