Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

368.614;  867.300;    0.000;    0.000
368.675;  842.300;    0.000;    0.000
368.737;  890.300;    0.000;    0.000
368.798;  935.300;    0.000;    0.000
368.859;  889.300;    0.000;    0.000
368.921;  898.300;    0.000;    0.000
368.982;  869.300;    0.000;    0.000
369.043;  871.300;    0.000;    0.000
369.104;  892.300;    0.000;    0.000
369.166;  861.300;    0.000;    0.000
369.227;  889.300;    0.000;    0.000
369.288;  927.300;    0.000;    0.000
369.349;  874.300;    0.000;    0.000
369.411;  944.300;    0.000;    0.000
369.472;  913.300;    0.000;    0.000
369.533;  879.300;    0.000;    0.000
369.594;  882.300;    0.000;    0.000
369.656;  913.300;    0.000;    0.000
369.717;  800.300;    0.000;    0.000
369.778;  903.300;    0.000;    0.000
369.839;  876.300;    0.000;    0.000
369.900;  981.300;    0.000;    0.000
369.961;  919.300;    0.000;    0.000
370.023;  920.300;    0.000;    0.000
370.084;  888.300;    0.000;    0.000
370.145;  920.300;    0.000;    0.000
370.206;  955.300;    0.000;    0.000
370.267;  908.300;    0.000;    0.000
370.328;  946.300;    0.000;    0.000
370.389;  954.300;    0.000;    0.000
370.451;  914.300;    0.000;    0.000
370.512;  920.300;    0.000;    0.000
370.573;  950.300;    0.000;    0.000
370.634;  939.300;    0.000;    0.000
370.695;  891.300;    0.000;    0.000
370.756;  925.300;    0.000;    0.000
370.817;  910.300;    0.000;    0.000
370.878;  953.300;    0.000;    0.000
370.939;  918.300;    0.000;    0.000
371.000;  976.300;    0.000;    0.000
371.061;  955.300;    0.000;    0.000
371.122;  997.300;    0.000;    0.000
371.183;  869.300;    0.000;    0.000
371.244;  941.300;    0.000;    0.000
371.305;  972.300;    0.000;    0.000
371.366;  976.300;    0.000;    0.000
371.427;  925.300;    0.000;    0.000
371.488;  987.300;    0.000;    0.000
371.549;  927.300;    0.000;    0.000
371.610;  888.300;    0.000;    0.000
371.671;  962.300;    0.000;    0.000
371.732;  985.300;    0.000;    0.000
371.793;  942.300;    0.000;    0.000
371.853;  914.300;    0.000;    0.000
371.914;  944.300;    0.000;    0.000
371.975;  937.300;    0.000;    0.000
372.036;  983.300;    0.000;    0.000
372.097;  995.300;    0.000;    0.000
372.158;  941.300;    0.000;    0.000
372.219; 1014.300;    0.000;    0.000
372.280;  959.300;    0.000;    0.000
372.340; 1018.300;    0.000;    0.000
372.401;  946.300;    0.000;    0.000
372.462;  963.300;    0.000;    0.000
372.523;  921.300;    0.000;    0.000
372.584;  938.300;    0.000;    0.000
372.645;  953.300;    0.000;    0.000
372.705; 1025.300;    0.000;    0.000
372.766;  992.300;    0.000;    0.000
372.827;  987.300;    0.000;    0.000
372.888;  983.300;    0.000;    0.000
372.948;  965.300;    0.000;    0.000
373.009;  993.300;    0.000;    0.000
373.070; 1026.300;    0.000;    0.000
373.131;  926.300;    0.000;    0.000
373.191; 1028.300;    0.000;    0.000
373.252;  989.300;    0.000;    0.000
373.313;  999.300;    0.000;    0.000
373.373;  957.300;    0.000;    0.000
373.434; 1063.300;    0.000;    0.000
373.495; 1024.300;    0.000;    0.000
373.555;  985.300;    0.000;    0.000
373.616;  972.300;    0.000;    0.000
373.677; 1023.300;    0.000;    0.000
373.737; 1020.300;    0.000;    0.000
373.798; 1048.300;    0.000;    0.000
373.859; 1047.300;    0.000;    0.000
373.919; 1008.300;    0.000;    0.000
373.980; 1098.300;    0.000;    0.000
374.041;  980.300;    0.000;    0.000
374.101; 1010.300;    0.000;    0.000
374.162;  986.300;    0.000;    0.000
374.222; 1010.300;    0.000;    0.000
374.283;  957.300;    0.000;    0.000
374.343; 1090.300;    0.000;    0.000
374.404; 1049.300;    0.000;    0.000
374.465; 1071.300;    0.000;    0.000
374.525; 1041.300;    0.000;    0.000
374.586; 1023.300;    0.000;    0.000
374.646; 1081.300;    0.000;    0.000
374.707; 1097.300;    0.000;    0.000
374.767; 1034.300;    0.000;    0.000
374.828; 1059.300;    0.000;    0.000
374.888; 1148.300;    0.000;    0.000
374.949; 1079.300;    0.000;    0.000
375.009; 1059.300;    0.000;    0.000
375.070; 1089.300;    0.000;    0.000
375.130; 1068.300;    0.000;    0.000
375.190; 1080.300;    0.000;    0.000
375.251; 1104.300;    0.000;    0.000
375.311; 1026.300;    0.000;    0.000
375.372; 1103.300;    0.000;    0.000
375.432; 1078.300;    0.000;    0.000
