
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

734.883; 1953.900;    0.000;    0.000
735.079; 1922.900;    0.000;    0.000
735.275; 2041.900;    0.000;    0.000
735.471; 1996.900;    0.000;    0.000
735.667; 2020.900;    0.000;    0.000
735.863; 1962.900;    0.000;    0.000
736.060; 1954.900;    0.000;    0.000
736.256; 2070.900;    0.000;    0.000
736.452; 2005.900;    0.000;    0.000
736.648; 2053.900;    0.000;    0.000
736.844; 2108.900;    0.000;    0.000
737.040; 1990.900;    0.000;    0.000
737.236; 2074.900;    0.000;    0.000
737.432; 2054.900;    0.000;    0.000
737.628; 2148.900;    0.000;    0.000
737.824; 2103.900;    0.000;    0.000
738.019; 2098.900;    0.000;    0.000
738.215; 2150.900;    0.000;    0.000
738.411; 2132.900;    0.000;    0.000
738.607; 2063.900;    0.000;    0.000
738.803; 2143.900;    0.000;    0.000
738.999; 2218.900;    0.000;    0.000
739.195; 2160.900;    0.000;    0.000
739.390; 2201.900;    0.000;    0.000
739.586; 2213.900;    0.000;    0.000
739.782; 2163.900;    0.000;    0.000
739.978; 2192.900;    0.000;    0.000
740.173; 2153.900;    0.000;    0.000
740.369; 2172.900;    0.000;    0.000
740.565; 2240.900;    0.000;    0.000
740.760; 2321.900;    0.000;    0.000
740.956; 2233.900;    0.000;    0.000
741.152; 2344.900;    0.000;    0.000
741.347; 2205.900;    0.000;    0.000
741.543; 2309.900;    0.000;    0.000
741.738; 2396.900;    0.000;    0.000
741.934; 2472.900;    0.000;    0.000
742.129; 2587.900;    0.000;    0.000
742.325; 2642.900;    0.000;    0.000
742.520; 2856.900;    0.000;    0.000
742.716; 2773.900;    0.000;    0.000
742.911; 2663.900;    0.000;    0.000
743.107; 2675.900;    0.000;    0.000
743.302; 2612.900;    0.000;    0.000
743.498; 2673.900;    0.000;    0.000
743.693; 2640.900;    0.000;    0.000
743.888; 2877.900;    0.000;    0.000
744.084; 3133.900;    0.000;    0.000
744.279; 3347.900;    0.000;    0.000
744.474; 3422.900;    0.000;    0.000
744.670; 3393.900;    0.000;    0.000
744.865; 3222.900;    0.000;    0.000
745.060; 3038.900;    0.000;    0.000
745.255; 3051.900;    0.000;    0.000
745.451; 2958.900;    0.000;    0.000
745.646; 3026.900;    0.000;    0.000
745.841; 2946.900;    0.000;    0.000
746.036; 2978.900;    0.000;    0.000
746.231; 3103.900;    0.000;    0.000
746.426; 3084.900;    0.000;    0.000
746.622; 3492.900;    0.000;    0.000
746.817; 4066.900;    0.000;    0.000
747.012; 4304.900;    0.000;    0.000
747.207; 4079.900;    0.000;    0.000
747.402; 3813.900;    0.000;    0.000
747.597; 3687.900;    0.000;    0.000
747.792; 3556.900;    0.000;    0.000
747.987; 3397.900;    0.000;    0.000
748.182; 3383.900;    0.000;    0.000
748.377; 3230.900;    0.000;    0.000
748.572; 3309.900;    0.000;    0.000
748.767; 3025.900;    0.000;    0.000
748.961; 3030.900;    0.000;    0.000
749.156; 2987.900;    0.000;    0.000
749.351; 2958.900;    0.000;    0.000
749.546; 2956.900;    0.000;    0.000
749.741; 2938.900;    0.000;    0.000
749.936; 2934.900;    0.000;    0.000
750.130; 2919.900;    0.000;    0.000
750.325; 2890.900;    0.000;    0.000
750.520; 2883.900;    0.000;    0.000
750.715; 2860.900;    0.000;    0.000
750.909; 2832.900;    0.000;    0.000
751.104; 2667.900;    0.000;    0.000
751.299; 2730.900;    0.000;    0.000
751.493; 2685.900;    0.000;    0.000
751.688; 2697.900;    0.000;    0.000
751.882; 2701.900;    0.000;    0.000
752.077; 2677.900;    0.000;    0.000
752.272; 2694.900;    0.000;    0.000
752.466; 2730.900;    0.000;    0.000
752.661; 2748.900;    0.000;    0.000
752.855; 2654.900;    0.000;    0.000
753.050; 2636.900;    0.000;    0.000
753.244; 2690.900;    0.000;    0.000
753.439; 2584.900;    0.000;    0.000
753.633; 2601.900;    0.000;    0.000
753.828; 2640.900;    0.000;    0.000
754.022; 2615.900;    0.000;    0.000
754.216; 2678.900;    0.000;    0.000
754.411; 2649.900;    0.000;    0.000
754.605; 2554.900;    0.000;    0.000
754.799; 2579.900;    0.000;    0.000
754.994; 2653.900;    0.000;    0.000
755.188; 2608.900;    0.000;    0.000
755.382; 2614.900;    0.000;    0.000
755.576; 2576.900;    0.000;    0.000
755.771; 2535.900;    0.000;    0.000
755.965; 2580.900;    0.000;    0.000
756.159; 2601.900;    0.000;    0.000
756.353; 2678.900;    0.000;    0.000
756.547; 2509.900;    0.000;    0.000
756.742; 2501.900;    0.000;    0.000
756.936; 2615.900;    0.000;    0.000
757.130; 2586.900;    0.000;    0.000
757.324; 2584.900;    0.000;    0.000
757.518; 2656.900;    0.000;    0.000
757.712; 2652.900;    0.000;    0.000
757.906; 2687.900;    0.000;    0.000
758.100; 2628.900;    0.000;    0.000
758.294; 2573.900;    0.000;    0.000
758.488; 2605.900;    0.000;    0.000
758.682; 2679.900;    0.000;    0.000
758.876; 2571.900;    0.000;    0.000
759.070; 2587.900;    0.000;    0.000
759.264; 2606.900;    0.000;    0.000
759.458; 2652.900;    0.000;    0.000
759.651; 2615.900;    0.000;    0.000
759.845; 2671.900;    0.000;    0.000
760.039; 2661.900;    0.000;    0.000
760.233; 2720.900;    0.000;    0.000
760.427; 2627.900;    0.000;    0.000
760.620; 2647.900;    0.000;    0.000
760.814; 2583.900;    0.000;    0.000
761.008; 2706.900;    0.000;    0.000
761.202; 2647.900;    0.000;    0.000
761.395; 2709.900;    0.000;    0.000
761.589; 2687.900;    0.000;    0.000
761.783; 2665.900;    0.000;    0.000
761.976; 2716.900;    0.000;    0.000
762.170; 2733.900;    0.000;    0.000
762.363; 2714.900;    0.000;    0.000
762.557; 2739.900;    0.000;    0.000
762.750; 2668.900;    0.000;    0.000
762.944; 2725.900;    0.000;    0.000
763.138; 2668.900;    0.000;    0.000
763.331; 2740.900;    0.000;    0.000
763.524; 2787.900;    0.000;    0.000
763.718; 2789.900;    0.000;    0.000
763.911; 2774.900;    0.000;    0.000
764.105; 2751.900;    0.000;    0.000
764.298; 2763.900;    0.000;    0.000
764.492; 2741.900;    0.000;    0.000
764.685; 2834.900;    0.000;    0.000
764.878; 2900.900;    0.000;    0.000
765.072; 2817.900;    0.000;    0.000
765.265; 2851.900;    0.000;    0.000
765.458; 2922.900;    0.000;    0.000
765.651; 2932.900;    0.000;    0.000
765.845; 2947.900;    0.000;    0.000
766.038; 3420.900;    0.000;    0.000
766.231; 4931.900;    0.000;    0.000
766.424; 7932.900;    0.000;    0.000
766.617; 7089.900;    0.000;    0.000
766.811; 4101.900;    0.000;    0.000
767.004; 3175.900;    0.000;    0.000
767.197; 3157.900;    0.000;    0.000
767.390; 2913.900;    0.000;    0.000
767.583; 2982.900;    0.000;    0.000
767.776; 3024.900;    0.000;    0.000
767.969; 3047.900;    0.000;    0.000
768.162; 2924.900;    0.000;    0.000
768.355; 2870.900;    0.000;    0.000
768.548; 3116.900;    0.000;    0.000
768.741; 2985.900;    0.000;    0.000
768.934; 2999.900;    0.000;    0.000
769.127; 3077.900;    0.000;    0.000
769.320; 3114.900;    0.000;    0.000
769.513; 3503.900;    0.000;    0.000
769.706; 5340.900;    0.000;    0.000
769.898; 6875.900;    0.000;    0.000
770.091; 5174.900;    0.000;    0.000
770.284; 3508.900;    0.000;    0.000
770.477; 3309.900;    0.000;    0.000
770.670; 3269.900;    0.000;    0.000
770.862; 3223.900;    0.000;    0.000
771.055; 3180.900;    0.000;    0.000
771.248; 3233.900;    0.000;    0.000
771.441; 3206.900;    0.000;    0.000
771.633; 3230.900;    0.000;    0.000
771.826; 3331.900;    0.000;    0.000
772.018; 3315.900;    0.000;    0.000
772.211; 3368.900;    0.000;    0.000
772.404; 3376.900;    0.000;    0.000
772.596; 3432.900;    0.000;    0.000
772.789; 3469.900;    0.000;    0.000
772.981; 3523.900;    0.000;    0.000
773.174; 3515.900;    0.000;    0.000
773.366; 3547.900;    0.000;    0.000
773.559; 3605.900;    0.000;    0.000
773.751; 3746.900;    0.000;    0.000
773.944; 3587.900;    0.000;    0.000
774.136; 3827.900;    0.000;    0.000
774.329; 3847.900;    0.000;    0.000
774.521; 3894.900;    0.000;    0.000
774.713; 3988.900;    0.000;    0.000
774.906; 4225.900;    0.000;    0.000
775.098; 4345.900;    0.000;    0.000
775.290; 4511.900;    0.000;    0.000
775.483; 4738.900;    0.000;    0.000
775.675; 4895.900;    0.000;    0.000
775.867; 5268.900;    0.000;    0.000
776.059; 5692.900;    0.000;    0.000
776.251; 6151.900;    0.000;    0.000
776.444; 6920.900;    0.000;    0.000
776.636; 7881.900;    0.000;    0.000
776.828; 9453.900;    0.000;    0.000
777.020;13015.900;    0.000;    0.000
777.212;16637.900;    0.000;    0.000
777.404;18161.900;    0.000;    0.000
777.596;16484.900;    0.000;    0.000
777.788;13316.900;    0.000;    0.000
777.980;10819.900;    0.000;    0.000
778.172; 9330.900;    0.000;    0.000
778.364; 8212.900;    0.000;    0.000
778.556; 7419.900;    0.000;    0.000
778.748; 6723.900;    0.000;    0.000
778.940; 6345.900;    0.000;    0.000
779.132; 5736.900;    0.000;    0.000
779.324; 5429.900;    0.000;    0.000
779.516; 5369.900;    0.000;    0.000
779.708; 4925.900;    0.000;    0.000
779.900; 4768.900;    0.000;    0.000
780.091; 4669.900;    0.000;    0.000
780.283; 4384.900;    0.000;    0.000
780.475; 4262.900;    0.000;    0.000
780.667; 4246.900;    0.000;    0.000
780.859; 4107.900;    0.000;    0.000
781.050; 4000.900;    0.000;    0.000
781.242; 3873.900;    0.000;    0.000
781.434; 3774.900;    0.000;    0.000
781.625; 3770.900;    0.000;    0.000
781.817; 3665.900;    0.000;    0.000
782.008; 3627.900;    0.000;    0.000
782.200; 3624.900;    0.000;    0.000
782.392; 3424.900;    0.000;    0.000
782.583; 3474.900;    0.000;    0.000
782.775; 3462.900;    0.000;    0.000
782.966; 3355.900;    0.000;    0.000
783.158; 3327.900;    0.000;    0.000
783.349; 3373.900;    0.000;    0.000
783.541; 3344.900;    0.000;    0.000
783.732; 3210.900;    0.000;    0.000
783.924; 3223.900;    0.000;    0.000
784.115; 3167.900;    0.000;    0.000
784.306; 3214.900;    0.000;    0.000
784.498; 3259.900;    0.000;    0.000
784.689; 3196.900;    0.000;    0.000
784.880; 3229.900;    0.000;    0.000
785.072; 3109.900;    0.000;    0.000
785.263; 3132.900;    0.000;    0.000
785.454; 3169.900;    0.000;    0.000
785.645; 2975.900;    0.000;    0.000
785.837; 3052.900;    0.000;    0.000
786.028; 3106.900;    0.000;    0.000
786.219; 3059.900;    0.000;    0.000
786.410; 3056.900;    0.000;    0.000
786.601; 2991.900;    0.000;    0.000
786.792; 3175.900;    0.000;    0.000
786.984; 3044.900;    0.000;    0.000
787.175; 2989.900;    0.000;    0.000
787.366; 3027.900;    0.000;    0.000
787.557; 3025.900;    0.000;    0.000
787.748; 2965.900;    0.000;    0.000
787.939; 3007.900;    0.000;    0.000
788.130; 3096.900;    0.000;    0.000
788.321; 3077.900;    0.000;    0.000
788.512; 3174.900;    0.000;    0.000
788.703; 3082.900;    0.000;    0.000
788.894; 3005.900;    0.000;    0.000
789.084; 3053.900;    0.000;    0.000
789.275; 3020.900;    0.000;    0.000
789.466; 3146.900;    0.000;    0.000
789.657; 3062.900;    0.000;    0.000
789.848; 3048.900;    0.000;    0.000
790.039; 2990.900;    0.000;    0.000
790.229; 3081.900;    0.000;    0.000
790.420; 3070.900;    0.000;    0.000
790.611; 3038.900;    0.000;    0.000
790.801; 3063.900;    0.000;    0.000
790.992; 3086.900;    0.000;    0.000
791.183; 3078.900;    0.000;    0.000
791.373; 3084.900;    0.000;    0.000
791.564; 3086.900;    0.000;    0.000
791.755; 3039.900;    0.000;    0.000
791.945; 2974.900;    0.000;    0.000
792.136; 3150.900;    0.000;    0.000
792.326; 3091.900;    0.000;    0.000
792.517; 3094.900;    0.000;    0.000
792.707; 3051.900;    0.000;    0.000
792.898; 3096.900;    0.000;    0.000
793.088; 3182.900;    0.000;    0.000
793.279; 3165.900;    0.000;    0.000
793.469; 3148.900;    0.000;    0.000
793.660; 3169.900;    0.000;    0.000
793.850; 3169.900;    0.000;    0.000
794.040; 3346.900;    0.000;    0.000
794.231; 3418.900;    0.000;    0.000
794.421; 3733.900;    0.000;    0.000
794.611; 3956.900;    0.000;    0.000
794.802; 4394.900;    0.000;    0.000
794.992; 4504.900;    0.000;    0.000
795.182; 4502.900;    0.000;    0.000
795.372; 4174.900;    0.000;    0.000
795.563; 4081.900;    0.000;    0.000
795.753; 3934.900;    0.000;    0.000
795.943; 3851.900;    0.000;    0.000
796.133; 3584.900;    0.000;    0.000
796.323; 3426.900;    0.000;    0.000
796.513; 3474.900;    0.000;    0.000
796.703; 3334.900;    0.000;    0.000
796.893; 3335.900;    0.000;    0.000
797.083; 3253.900;    0.000;    0.000
797.273; 3286.900;    0.000;    0.000
797.463; 3248.900;    0.000;    0.000
797.653; 3150.900;    0.000;    0.000
797.843; 3289.900;    0.000;    0.000
798.033; 3130.900;    0.000;    0.000
798.223; 3044.900;    0.000;    0.000
798.413; 3057.900;    0.000;    0.000
798.603; 2922.900;    0.000;    0.000
798.793; 2812.900;    0.000;    0.000
798.983; 2842.900;    0.000;    0.000
799.172; 2875.900;    0.000;    0.000
799.362; 2884.900;    0.000;    0.000
799.552; 2834.900;    0.000;    0.000
799.742; 2743.900;    0.000;    0.000
799.932; 2850.900;    0.000;    0.000
800.121; 2843.900;    0.000;    0.000
800.311; 2727.900;    0.000;    0.000
800.501; 2762.900;    0.000;    0.000
800.690; 2735.900;    0.000;    0.000
800.880; 2740.900;    0.000;    0.000
801.070; 2759.900;    0.000;    0.000
801.259; 2713.900;    0.000;    0.000
801.449; 2650.900;    0.000;    0.000
801.638; 2753.900;    0.000;    0.000
801.828; 2661.900;    0.000;    0.000
802.017; 2757.900;    0.000;    0.000
802.207; 2636.900;    0.000;    0.000
802.396; 2728.900;    0.000;    0.000
802.586; 2590.900;    0.000;    0.000
802.775; 2726.900;    0.000;    0.000
802.965; 2574.900;    0.000;    0.000
803.154; 2597.900;    0.000;    0.000
803.343; 2623.900;    0.000;    0.000
803.533; 2658.900;    0.000;    0.000
803.722; 2598.900;    0.000;    0.000
803.911; 2658.900;    0.000;    0.000
804.101; 2608.900;    0.000;    0.000
804.290; 2591.900;    0.000;    0.000
804.479; 2566.900;    0.000;    0.000
804.668; 2626.900;    0.000;    0.000
804.857; 2590.900;    0.000;    0.000
805.047; 2617.900;    0.000;    0.000
805.236; 2595.900;    0.000;    0.000
805.425; 2588.900;    0.000;    0.000
805.614; 2556.900;    0.000;    0.000
805.803; 2584.900;    0.000;    0.000
805.992; 2622.900;    0.000;    0.000
806.181; 2533.900;    0.000;    0.000
806.370; 2659.900;    0.000;    0.000
806.559; 2731.900;    0.000;    0.000
806.748; 2609.900;    0.000;    0.000
806.937; 2652.900;    0.000;    0.000
807.126; 2556.900;    0.000;    0.000
807.315; 2541.900;    0.000;    0.000
807.504; 2583.900;    0.000;    0.000
807.693; 2578.900;    0.000;    0.000
807.882; 2573.900;    0.000;    0.000
808.071; 2703.900;    0.000;    0.000
808.260; 2596.900;    0.000;    0.000
808.448; 2599.900;    0.000;    0.000
808.637; 2602.900;    0.000;    0.000
808.826; 2612.900;    0.000;    0.000
809.015; 2647.900;    0.000;    0.000
809.203; 2701.900;    0.000;    0.000
809.392; 2647.900;    0.000;    0.000
809.581; 2628.900;    0.000;    0.000
809.770; 2631.900;    0.000;    0.000
809.958; 2553.900;    0.000;    0.000
810.147; 2648.900;    0.000;    0.000
810.335; 2699.900;    0.000;    0.000
810.524; 2589.900;    0.000;    0.000
810.713; 2735.900;    0.000;    0.000
810.901; 2706.900;    0.000;    0.000
811.090; 2837.900;    0.000;    0.000
811.278; 2769.900;    0.000;    0.000
811.467; 2818.900;    0.000;    0.000
811.655; 2873.900;    0.000;    0.000
811.844; 2820.900;    0.000;    0.000
812.032; 2798.900;    0.000;    0.000
812.220; 2878.900;    0.000;    0.000
812.409; 2816.900;    0.000;    0.000
812.597; 2852.900;    0.000;    0.000
812.785; 2983.900;    0.000;    0.000
812.974; 2918.900;    0.000;    0.000
813.162; 2954.900;    0.000;    0.000
813.350; 3001.900;    0.000;    0.000
813.539; 2937.900;    0.000;    0.000
813.727; 2921.900;    0.000;    0.000
813.915; 3004.900;    0.000;    0.000
814.103; 3104.900;    0.000;    0.000
814.291; 3086.900;    0.000;    0.000
814.479; 3070.900;    0.000;    0.000
814.668; 3110.900;    0.000;    0.000
814.856; 3141.900;    0.000;    0.000
815.044; 3183.900;    0.000;    0.000
815.232; 3378.900;    0.000;    0.000
815.420; 3300.900;    0.000;    0.000
815.608; 3346.900;    0.000;    0.000
815.796; 3418.900;    0.000;    0.000
815.984; 3607.900;    0.000;    0.000
816.172; 3678.900;    0.000;    0.000
816.360; 3753.900;    0.000;    0.000
816.548; 3882.900;    0.000;    0.000
816.736; 4036.900;    0.000;    0.000
816.924; 4195.900;    0.000;    0.000
817.111; 4472.900;    0.000;    0.000
817.299; 4736.900;    0.000;    0.000
817.487; 5244.900;    0.000;    0.000
817.675; 5713.900;    0.000;    0.000
817.863; 7017.900;    0.000;    0.000
818.050;10403.900;    0.000;    0.000
818.238;17323.900;    0.000;    0.000
818.426;19549.900;    0.000;    0.000
818.613;15024.900;    0.000;    0.000
818.801;12204.900;    0.000;    0.000
818.989;11797.900;    0.000;    0.000
819.176;14287.900;    0.000;    0.000
819.364;21506.900;    0.000;    0.000
819.552;24559.900;    0.000;    0.000
819.739;18939.900;    0.000;    0.000
819.927;13866.900;    0.000;    0.000
820.114;11593.900;    0.000;    0.000
820.302;10110.900;    0.000;    0.000
820.489; 8969.900;    0.000;    0.000
820.677; 8267.900;    0.000;    0.000
820.864; 7904.900;    0.000;    0.000
821.052; 7636.900;    0.000;    0.000
821.239; 7888.900;    0.000;    0.000
821.426; 7990.900;    0.000;    0.000
821.614; 8617.900;    0.000;    0.000
821.801; 8647.900;    0.000;    0.000
821.988; 7999.900;    0.000;    0.000
822.176; 7693.900;    0.000;    0.000
822.363; 7592.900;    0.000;    0.000
822.550; 7022.900;    0.000;    0.000
822.737; 6693.900;    0.000;    0.000
822.924; 6317.900;    0.000;    0.000
823.112; 6058.900;    0.000;    0.000
823.299; 5717.900;    0.000;    0.000
823.486; 5452.900;    0.000;    0.000
823.673; 5292.900;    0.000;    0.000
823.860; 5046.900;    0.000;    0.000
