Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

479.171; 7159.125;    0.000;    0.000
479.308; 7192.125;    0.000;    0.000
479.444; 7318.125;    0.000;    0.000
479.580; 6943.125;    0.000;    0.000
479.717; 7277.125;    0.000;    0.000
479.853; 7419.125;    0.000;    0.000
479.989; 7295.125;    0.000;    0.000
480.126; 7328.125;    0.000;    0.000
480.262; 7473.125;    0.000;    0.000
480.398; 7544.125;    0.000;    0.000
480.535; 7297.125;    0.000;    0.000
480.671; 7399.125;    0.000;    0.000
480.807; 7419.125;    0.000;    0.000
480.943; 7354.125;    0.000;    0.000
481.080; 7359.125;    0.000;    0.000
481.216; 7258.125;    0.000;    0.000
481.352; 7277.125;    0.000;    0.000
481.488; 7281.125;    0.000;    0.000
481.624; 7138.125;    0.000;    0.000
481.761; 7137.125;    0.000;    0.000
481.897; 7282.125;    0.000;    0.000
482.033; 7120.125;    0.000;    0.000
482.169; 7308.125;    0.000;    0.000
482.305; 7102.125;    0.000;    0.000
482.441; 7080.125;    0.000;    0.000
482.577; 7122.125;    0.000;    0.000
482.713; 7283.125;    0.000;    0.000
482.849; 7163.125;    0.000;    0.000
482.985; 7134.125;    0.000;    0.000
483.121; 7315.125;    0.000;    0.000
483.257; 7180.125;    0.000;    0.000
483.394; 7225.125;    0.000;    0.000
483.530; 7247.125;    0.000;    0.000
483.666; 7112.125;    0.000;    0.000
483.801; 7273.125;    0.000;    0.000
483.937; 7193.125;    0.000;    0.000
484.073; 7274.125;    0.000;    0.000
484.209; 7219.125;    0.000;    0.000
484.345; 7281.125;    0.000;    0.000
484.481; 7240.125;    0.000;    0.000
484.617; 7362.125;    0.000;    0.000
484.753; 7366.125;    0.000;    0.000
484.889; 7417.125;    0.000;    0.000
485.025; 7132.125;    0.000;    0.000
485.161; 7367.125;    0.000;    0.000
485.296; 7322.125;    0.000;    0.000
485.432; 7434.125;    0.000;    0.000
485.568; 7348.125;    0.000;    0.000
485.704; 7455.125;    0.000;    0.000
485.840; 7361.125;    0.000;    0.000
485.975; 7418.125;    0.000;    0.000
486.111; 7262.125;    0.000;    0.000
486.247; 7357.125;    0.000;    0.000
486.383; 7313.125;    0.000;    0.000
486.518; 7270.125;    0.000;    0.000
486.654; 7338.125;    0.000;    0.000
486.790; 7354.125;    0.000;    0.000
486.926; 7340.125;    0.000;    0.000
487.061; 7328.125;    0.000;    0.000
487.197; 7460.125;    0.000;    0.000
487.333; 7618.125;    0.000;    0.000
487.468; 7748.125;    0.000;    0.000
487.604; 8523.125;    0.000;    0.000
487.739;10089.125;    0.000;    0.000
487.875;10683.125;    0.000;    0.000
488.011; 9360.125;    0.000;    0.000
488.146; 8275.125;    0.000;    0.000
488.282; 8025.125;    0.000;    0.000
488.417; 7704.125;    0.000;    0.000
488.553; 7469.125;    0.000;    0.000
488.688; 7451.125;    0.000;    0.000
488.824; 7573.125;    0.000;    0.000
488.960; 7476.125;    0.000;    0.000
489.095; 7431.125;    0.000;    0.000
489.230; 7414.125;    0.000;    0.000
489.366; 7317.125;    0.000;    0.000
489.501; 7306.125;    0.000;    0.000
489.637; 7353.125;    0.000;    0.000
489.772; 7457.125;    0.000;    0.000
489.908; 7244.125;    0.000;    0.000
490.043; 7276.125;    0.000;    0.000
490.179; 7420.125;    0.000;    0.000
490.314; 7252.125;    0.000;    0.000
490.449; 7262.125;    0.000;    0.000
490.585; 7397.125;    0.000;    0.000
490.720; 7213.125;    0.000;    0.000
490.855; 7285.125;    0.000;    0.000
490.991; 7273.125;    0.000;    0.000
491.126; 7376.125;    0.000;    0.000
491.261; 7328.125;    0.000;    0.000
491.396; 7338.125;    0.000;    0.000
491.532; 7220.125;    0.000;    0.000
491.667; 7344.125;    0.000;    0.000
491.802; 7303.125;    0.000;    0.000
491.937; 7287.125;    0.000;    0.000
492.073; 7406.125;    0.000;    0.000
492.208; 7405.125;    0.000;    0.000
492.343; 7323.125;    0.000;    0.000
492.478; 7543.125;    0.000;    0.000
492.613; 7425.125;    0.000;    0.000
492.749; 7462.125;    0.000;    0.000
492.884; 7324.125;    0.000;    0.000
493.019; 7383.125;    0.000;    0.000
493.154; 7311.125;    0.000;    0.000
493.289; 7298.125;    0.000;    0.000
493.424; 7412.125;    0.000;    0.000
493.559; 7323.125;    0.000;    0.000
493.694; 7371.125;    0.000;    0.000
493.829; 7369.125;    0.000;    0.000
493.964; 7310.125;    0.000;    0.000
494.099; 7251.125;    0.000;    0.000
494.234; 7263.125;    0.000;    0.000
494.369; 7233.125;    0.000;    0.000
494.504; 7362.125;    0.000;    0.000
494.639; 7122.125;    0.000;    0.000
494.774; 7183.125;    0.000;    0.000
494.909; 7221.125;    0.000;    0.000
495.044; 7224.125;    0.000;    0.000
495.179; 7208.125;    0.000;    0.000
495.314; 7290.125;    0.000;    0.000
495.449; 7279.125;    0.000;    0.000
495.584; 7370.125;    0.000;    0.000
495.719; 7187.125;    0.000;    0.000
495.854; 7257.125;    0.000;    0.000
495.988; 7324.125;    0.000;    0.000
496.123; 7403.125;    0.000;    0.000
496.258; 7496.125;    0.000;    0.000
496.393; 7397.125;    0.000;    0.000
496.528; 7358.125;    0.000;    0.000
496.663; 7503.125;    0.000;    0.000
496.797; 7551.125;    0.000;    0.000
496.932; 7451.125;    0.000;    0.000
497.067; 7742.125;    0.000;    0.000
497.202; 7748.125;    0.000;    0.000
497.336; 7705.125;    0.000;    0.000
497.471; 7863.125;    0.000;    0.000
497.606; 8039.125;    0.000;    0.000
497.740; 7968.125;    0.000;    0.000
497.875; 8101.125;    0.000;    0.000
498.010; 8244.125;    0.000;    0.000
498.144; 8425.125;    0.000;    0.000
498.279; 8509.125;    0.000;    0.000
498.414; 8817.125;    0.000;    0.000
498.548; 8948.125;    0.000;    0.000
498.683; 9003.125;    0.000;    0.000
498.817; 9336.125;    0.000;    0.000
498.952; 9588.125;    0.000;    0.000
499.087; 9990.125;    0.000;    0.000
499.221;10211.125;    0.000;    0.000
