
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

494.099; 9445.625;    0.000;    0.000
494.234; 9499.625;    0.000;    0.000
494.369; 9592.625;    0.000;    0.000
494.504; 9370.625;    0.000;    0.000
494.639; 9464.625;    0.000;    0.000
494.774; 9307.625;    0.000;    0.000
494.909; 9544.625;    0.000;    0.000
495.044; 9388.625;    0.000;    0.000
495.179; 9527.625;    0.000;    0.000
495.314; 9582.625;    0.000;    0.000
495.449; 9506.625;    0.000;    0.000
495.584; 9506.625;    0.000;    0.000
495.719; 9574.625;    0.000;    0.000
495.854; 9670.625;    0.000;    0.000
495.988; 9663.625;    0.000;    0.000
496.123; 9675.625;    0.000;    0.000
496.258; 9617.625;    0.000;    0.000
496.393; 9699.625;    0.000;    0.000
496.528; 9751.625;    0.000;    0.000
496.663; 9792.625;    0.000;    0.000
496.797; 9998.625;    0.000;    0.000
496.932;10017.625;    0.000;    0.000
497.067; 9970.625;    0.000;    0.000
497.202;10104.625;    0.000;    0.000
497.336;10180.625;    0.000;    0.000
497.471;10363.625;    0.000;    0.000
497.606;10375.625;    0.000;    0.000
497.740;10695.625;    0.000;    0.000
497.875;10622.625;    0.000;    0.000
498.010;11112.625;    0.000;    0.000
498.144;11576.625;    0.000;    0.000
498.279;11622.625;    0.000;    0.000
498.414;11454.625;    0.000;    0.000
498.548;11509.625;    0.000;    0.000
498.683;11624.625;    0.000;    0.000
498.817;11984.625;    0.000;    0.000
498.952;12305.625;    0.000;    0.000
499.087;13037.625;    0.000;    0.000
499.221;13059.625;    0.000;    0.000
499.356;13144.625;    0.000;    0.000
499.490;13404.625;    0.000;    0.000
499.625;13769.625;    0.000;    0.000
499.759;14357.625;    0.000;    0.000
499.894;15058.625;    0.000;    0.000
500.028;15322.625;    0.000;    0.000
500.162;15466.625;    0.000;    0.000
500.297;15485.625;    0.000;    0.000
500.431;15577.625;    0.000;    0.000
