Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

733.509; 1696.600;    0.000;    0.000
733.705; 1727.600;    0.000;    0.000
733.902; 1658.600;    0.000;    0.000
734.098; 1672.600;    0.000;    0.000
734.294; 1725.600;    0.000;    0.000
734.490; 1724.600;    0.000;    0.000
734.687; 1712.600;    0.000;    0.000
734.883; 1695.600;    0.000;    0.000
735.079; 1650.600;    0.000;    0.000
735.275; 1691.600;    0.000;    0.000
735.471; 1660.600;    0.000;    0.000
735.667; 1642.600;    0.000;    0.000
735.863; 1716.600;    0.000;    0.000
736.060; 1687.600;    0.000;    0.000
736.256; 1736.600;    0.000;    0.000
736.452; 1638.600;    0.000;    0.000
736.648; 1731.600;    0.000;    0.000
736.844; 1700.600;    0.000;    0.000
737.040; 1628.600;    0.000;    0.000
737.236; 1690.600;    0.000;    0.000
737.432; 1667.600;    0.000;    0.000
737.628; 1700.600;    0.000;    0.000
737.824; 1772.600;    0.000;    0.000
738.019; 1648.600;    0.000;    0.000
738.215; 1695.600;    0.000;    0.000
738.411; 1736.600;    0.000;    0.000
738.607; 1682.600;    0.000;    0.000
738.803; 1710.600;    0.000;    0.000
738.999; 1756.600;    0.000;    0.000
739.195; 1806.600;    0.000;    0.000
739.390; 1774.600;    0.000;    0.000
739.586; 1799.600;    0.000;    0.000
739.782; 1783.600;    0.000;    0.000
739.978; 1768.600;    0.000;    0.000
740.173; 1687.600;    0.000;    0.000
740.369; 1831.600;    0.000;    0.000
740.565; 1742.600;    0.000;    0.000
740.760; 1862.600;    0.000;    0.000
740.956; 1856.600;    0.000;    0.000
741.152; 1824.600;    0.000;    0.000
741.347; 1782.600;    0.000;    0.000
741.543; 1857.600;    0.000;    0.000
741.738; 1911.600;    0.000;    0.000
741.934; 1944.600;    0.000;    0.000
742.129; 2102.600;    0.000;    0.000
742.325; 2295.600;    0.000;    0.000
742.520; 2371.600;    0.000;    0.000
742.716; 2360.600;    0.000;    0.000
742.911; 2194.600;    0.000;    0.000
743.107; 2205.600;    0.000;    0.000
743.302; 2120.600;    0.000;    0.000
743.498; 2192.600;    0.000;    0.000
743.693; 2204.600;    0.000;    0.000
743.888; 2323.600;    0.000;    0.000
