Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

369.778;  605.550;    0.000;    0.000
369.839;  621.550;    0.000;    0.000
369.900;  693.550;    0.000;    0.000
369.961;  653.550;    0.000;    0.000
370.023;  679.550;    0.000;    0.000
370.084;  655.550;    0.000;    0.000
370.145;  665.550;    0.000;    0.000
370.206;  689.550;    0.000;    0.000
370.267;  733.550;    0.000;    0.000
370.328;  758.550;    0.000;    0.000
370.389;  764.550;    0.000;    0.000
370.451;  887.550;    0.000;    0.000
370.512; 1005.550;    0.000;    0.000
370.573; 1333.550;    0.000;    0.000
370.634; 1545.550;    0.000;    0.000
370.695; 1410.550;    0.000;    0.000
370.756; 1292.550;    0.000;    0.000
370.817; 1123.550;    0.000;    0.000
370.878; 1071.550;    0.000;    0.000
370.939;  965.550;    0.000;    0.000
371.000;  887.550;    0.000;    0.000
371.061;  880.550;    0.000;    0.000
371.122;  856.550;    0.000;    0.000
371.183;  820.550;    0.000;    0.000
371.244;  811.550;    0.000;    0.000
371.305;  744.550;    0.000;    0.000
371.366;  794.550;    0.000;    0.000
371.427;  738.550;    0.000;    0.000
371.488;  704.550;    0.000;    0.000
371.549;  746.550;    0.000;    0.000
371.610;  798.550;    0.000;    0.000
371.671;  707.550;    0.000;    0.000
371.732;  757.550;    0.000;    0.000
371.793;  726.550;    0.000;    0.000
371.853;  703.550;    0.000;    0.000
371.914;  689.550;    0.000;    0.000
371.975;  722.550;    0.000;    0.000
372.036;  715.550;    0.000;    0.000
372.097;  613.550;    0.000;    0.000
372.158;  706.550;    0.000;    0.000
372.219;  701.550;    0.000;    0.000
372.280;  705.550;    0.000;    0.000
372.340;  808.550;    0.000;    0.000
372.401;  727.550;    0.000;    0.000
372.462;  677.550;    0.000;    0.000
372.523;  683.550;    0.000;    0.000
372.584;  723.550;    0.000;    0.000
372.645;  696.550;    0.000;    0.000
372.705;  742.550;    0.000;    0.000
372.766;  741.550;    0.000;    0.000
372.827;  724.550;    0.000;    0.000
372.888;  736.550;    0.000;    0.000
372.948;  716.550;    0.000;    0.000
373.009;  767.550;    0.000;    0.000
373.070;  803.550;    0.000;    0.000
373.131;  752.550;    0.000;    0.000
373.191;  864.550;    0.000;    0.000
373.252;  848.550;    0.000;    0.000
373.313;  892.550;    0.000;    0.000
373.373;  884.550;    0.000;    0.000
373.434; 1024.550;    0.000;    0.000
373.495; 1060.550;    0.000;    0.000
373.555; 1238.550;    0.000;    0.000
373.616; 1664.550;    0.000;    0.000
373.677; 2214.550;    0.000;    0.000
373.737; 2414.550;    0.000;    0.000
373.798; 2152.550;    0.000;    0.000
373.859; 1955.550;    0.000;    0.000
373.919; 1712.550;    0.000;    0.000
373.980; 1461.550;    0.000;    0.000
374.041; 1389.550;    0.000;    0.000
374.101; 1330.550;    0.000;    0.000
374.162; 1156.550;    0.000;    0.000
374.222; 1150.550;    0.000;    0.000
374.283; 1081.550;    0.000;    0.000
374.343; 1103.550;    0.000;    0.000
374.404; 1011.550;    0.000;    0.000
374.465; 1024.550;    0.000;    0.000
374.525;  951.550;    0.000;    0.000
374.586;  919.550;    0.000;    0.000
374.646;  976.550;    0.000;    0.000
374.707;  876.550;    0.000;    0.000
374.767;  888.550;    0.000;    0.000
374.828;  784.550;    0.000;    0.000
374.888;  854.550;    0.000;    0.000
374.949;  832.550;    0.000;    0.000
375.009;  826.550;    0.000;    0.000
375.070;  832.550;    0.000;    0.000
375.130;  760.550;    0.000;    0.000
375.190;  837.550;    0.000;    0.000
375.251;  834.550;    0.000;    0.000
375.311;  769.550;    0.000;    0.000
375.372;  778.550;    0.000;    0.000
375.432;  758.550;    0.000;    0.000
375.493;  785.550;    0.000;    0.000
375.553;  755.550;    0.000;    0.000
375.613;  743.550;    0.000;    0.000
375.674;  743.550;    0.000;    0.000
375.734;  729.550;    0.000;    0.000
375.794;  717.550;    0.000;    0.000
375.855;  712.550;    0.000;    0.000
375.915;  716.550;    0.000;    0.000
375.975;  720.550;    0.000;    0.000
376.036;  743.550;    0.000;    0.000
376.096;  715.550;    0.000;    0.000
376.156;  700.550;    0.000;    0.000
376.217;  690.550;    0.000;    0.000
376.277;  724.550;    0.000;    0.000
376.337;  706.550;    0.000;    0.000
376.398;  678.550;    0.000;    0.000
376.458;  732.550;    0.000;    0.000
376.518;  639.550;    0.000;    0.000
376.578;  710.550;    0.000;    0.000
376.639;  621.550;    0.000;    0.000
376.699;  695.550;    0.000;    0.000
376.759;  704.550;    0.000;    0.000
376.819;  660.550;    0.000;    0.000
376.880;  717.550;    0.000;    0.000
376.940;  685.550;    0.000;    0.000
377.000;  658.550;    0.000;    0.000
377.060;  678.550;    0.000;    0.000
377.120;  698.550;    0.000;    0.000
377.180;  655.550;    0.000;    0.000
377.241;  629.550;    0.000;    0.000
377.301;  701.550;    0.000;    0.000
377.361;  607.550;    0.000;    0.000
377.421;  695.550;    0.000;    0.000
377.481;  684.550;    0.000;    0.000
377.541;  709.550;    0.000;    0.000
377.601;  699.550;    0.000;    0.000
377.661;  674.550;    0.000;    0.000
377.722;  660.550;    0.000;    0.000
377.782;  636.550;    0.000;    0.000
377.842;  713.550;    0.000;    0.000
377.902;  688.550;    0.000;    0.000
