
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

752.661; 5712.450;    0.000;    0.000
752.855; 5677.450;    0.000;    0.000
753.050; 5714.450;    0.000;    0.000
753.244; 5614.450;    0.000;    0.000
753.439; 5513.450;    0.000;    0.000
753.633; 5601.450;    0.000;    0.000
753.828; 5504.450;    0.000;    0.000
754.022; 5618.450;    0.000;    0.000
754.216; 5482.450;    0.000;    0.000
754.411; 5594.450;    0.000;    0.000
754.605; 5632.450;    0.000;    0.000
754.799; 5545.450;    0.000;    0.000
754.994; 5452.450;    0.000;    0.000
755.188; 5574.450;    0.000;    0.000
755.382; 5394.450;    0.000;    0.000
755.576; 5513.450;    0.000;    0.000
755.771; 5448.450;    0.000;    0.000
755.965; 5535.450;    0.000;    0.000
756.159; 5512.450;    0.000;    0.000
756.353; 5494.450;    0.000;    0.000
756.547; 5554.450;    0.000;    0.000
756.742; 5437.450;    0.000;    0.000
756.936; 5559.450;    0.000;    0.000
757.130; 5641.450;    0.000;    0.000
757.324; 5452.450;    0.000;    0.000
757.518; 5480.450;    0.000;    0.000
757.712; 5562.450;    0.000;    0.000
757.906; 5621.450;    0.000;    0.000
758.100; 5444.450;    0.000;    0.000
758.294; 5669.450;    0.000;    0.000
758.488; 5597.450;    0.000;    0.000
758.682; 5548.450;    0.000;    0.000
758.876; 5704.450;    0.000;    0.000
759.070; 5481.450;    0.000;    0.000
759.264; 5608.450;    0.000;    0.000
759.458; 5680.450;    0.000;    0.000
759.651; 5685.450;    0.000;    0.000
759.845; 5715.450;    0.000;    0.000
760.039; 5608.450;    0.000;    0.000
760.233; 5807.450;    0.000;    0.000
760.427; 5803.450;    0.000;    0.000
760.620; 5776.450;    0.000;    0.000
760.814; 5911.450;    0.000;    0.000
761.008; 5815.450;    0.000;    0.000
761.202; 5871.450;    0.000;    0.000
761.395; 5949.450;    0.000;    0.000
761.589; 5759.450;    0.000;    0.000
761.783; 5829.450;    0.000;    0.000
761.976; 5817.450;    0.000;    0.000
762.170; 5923.450;    0.000;    0.000
762.363; 5778.450;    0.000;    0.000
762.557; 5785.450;    0.000;    0.000
762.750; 5766.450;    0.000;    0.000
762.944; 5758.450;    0.000;    0.000
763.138; 5791.450;    0.000;    0.000
763.331; 5874.450;    0.000;    0.000
763.524; 6006.450;    0.000;    0.000
763.718; 6038.450;    0.000;    0.000
763.911; 6010.450;    0.000;    0.000
764.105; 6045.450;    0.000;    0.000
764.298; 6062.450;    0.000;    0.000
764.492; 6136.450;    0.000;    0.000
764.685; 6130.450;    0.000;    0.000
764.878; 6066.450;    0.000;    0.000
