
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

781.434; 7924.875;  127.125;    0.000
781.625; 7800.875;  163.125;    0.000
781.817; 7762.875;  170.125;    0.000
782.008; 7662.875;  123.125;    0.000
782.200; 7650.875;  141.125;    0.000
782.392; 7487.875;  149.125;    0.000
782.583; 7659.875;  155.125;    0.000
782.775; 7320.875;  140.125;    0.000
782.966; 7456.875;  167.125;    0.000
783.158; 7112.875;  164.125;    0.000
783.349; 7043.875;  174.125;    0.000
783.541; 7109.875;  141.125;    0.000
783.732; 6911.875;  115.125;    0.000
783.924; 6861.875;  135.125;    0.000
784.115; 6805.875;  157.125;    0.000
784.306; 6663.875;  102.125;    0.000
784.498; 6746.875;  124.125;    0.000
784.689; 6723.875;  171.125;    0.000
784.880; 6744.875;  165.125;    0.000
785.072; 6686.875;  152.125;    0.000
785.263; 6813.875;  146.125;    0.000
785.454; 6650.875;  145.125;    0.000
785.645; 6507.875;  127.125;    0.000
785.837; 6639.875;  138.125;    0.000
786.028; 6634.875;  151.125;    0.000
786.219; 6676.875;  142.125;    0.000
786.410; 6528.875;  140.125;    0.000
786.601; 6519.875;  137.125;    0.000
786.792; 6579.875;  158.125;    0.000
786.984; 6576.875;  139.125;    0.000
787.175; 6521.875;  140.125;    0.000
787.366; 6477.875;  145.125;    0.000
787.557; 6581.875;  156.125;    0.000
787.748; 6571.875;  148.125;    0.000
787.939; 6581.875;  157.125;    0.000
788.130; 6608.875;  179.125;    0.000
788.321; 6602.875;  142.125;    0.000
788.512; 6654.875;  167.125;    0.000
788.703; 6681.875;  145.125;    0.000
788.894; 6688.875;  132.125;    0.000
789.084; 6645.875;  113.125;    0.000
789.275; 6674.875;  134.125;    0.000
789.466; 6808.875;  151.125;    0.000
789.657; 6656.875;  138.125;    0.000
789.848; 6843.875;  145.125;    0.000
790.039; 6804.875;  130.125;    0.000
790.229; 6870.875;  140.125;    0.000
790.420; 6757.875;  135.125;    0.000
790.611; 6745.875;  156.125;    0.000
790.801; 6683.875;   64.125;    0.000
790.992; 6769.875;  150.125;    0.000
791.183; 6738.875;  177.125;    0.000
791.373; 6676.875;   91.125;    0.000
791.564; 6584.875;   85.125;    0.000
791.755; 6671.875;  125.125;    0.000
791.945; 6788.875;   94.125;    0.000
792.136; 6698.875;   98.125;    0.000
792.326; 6707.875;  105.125;    0.000
792.517; 6771.875;  136.125;    0.000
792.707; 6937.875;  140.125;    0.000
792.898; 6839.875;  164.125;    0.000
793.088; 6732.875;  116.125;    0.000
793.279; 6877.875;  112.125;    0.000
793.469; 6985.875;  105.125;    0.000
793.660; 6934.875;  161.125;    0.000
793.850; 7299.875;  133.125;    0.000
