Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

747.792; 5379.275;    0.000;    0.000
747.987; 5179.275;    0.000;    0.000
748.182; 5095.275;    0.000;    0.000
748.377; 4875.275;    0.000;    0.000
748.572; 4784.275;    0.000;    0.000
748.767; 4609.275;    0.000;    0.000
748.961; 4579.275;    0.000;    0.000
749.156; 4439.275;    0.000;    0.000
749.351; 4417.275;    0.000;    0.000
749.546; 4278.275;    0.000;    0.000
749.741; 4330.275;    0.000;    0.000
749.936; 4257.275;    0.000;    0.000
750.130; 4065.275;    0.000;    0.000
750.325; 4172.275;    0.000;    0.000
750.520; 4217.275;    0.000;    0.000
750.715; 4305.275;    0.000;    0.000
750.909; 4102.275;    0.000;    0.000
751.104; 4096.275;    0.000;    0.000
751.299; 4070.275;    0.000;    0.000
751.493; 4132.275;    0.000;    0.000
751.688; 4014.275;    0.000;    0.000
751.882; 4037.275;    0.000;    0.000
752.077; 4010.275;    0.000;    0.000
752.272; 4035.275;    0.000;    0.000
752.466; 3936.275;    0.000;    0.000
752.661; 3855.275;    0.000;    0.000
752.855; 4016.275;    0.000;    0.000
753.050; 3909.275;    0.000;    0.000
753.244; 3831.275;    0.000;    0.000
753.439; 3896.275;    0.000;    0.000
753.633; 3915.275;    0.000;    0.000
753.827; 3898.275;    0.000;    0.000
754.022; 3914.275;    0.000;    0.000
754.216; 3807.275;    0.000;    0.000
754.411; 3912.275;    0.000;    0.000
754.605; 3777.275;    0.000;    0.000
754.799; 3891.275;    0.000;    0.000
754.994; 3991.275;    0.000;    0.000
755.188; 3889.275;    0.000;    0.000
755.382; 3782.275;    0.000;    0.000
755.576; 3832.275;    0.000;    0.000
755.771; 3869.275;    0.000;    0.000
755.965; 4009.275;    0.000;    0.000
756.159; 3972.275;    0.000;    0.000
