Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

267.745;  656.075;    0.000;    0.000
267.811;  604.075;    0.000;    0.000
267.878;  671.075;    0.000;    0.000
267.945;  603.075;    0.000;    0.000
268.012;  665.075;    0.000;    0.000
268.079;  692.075;    0.000;    0.000
268.145;  664.075;    0.000;    0.000
268.212;  636.075;    0.000;    0.000
268.279;  584.075;    0.000;    0.000
268.346;  657.075;    0.000;    0.000
268.412;  680.075;    0.000;    0.000
268.479;  574.075;    0.000;    0.000
268.546;  598.075;    0.000;    0.000
268.613;  646.075;    0.000;    0.000
268.679;  671.075;    0.000;    0.000
268.746;  626.075;    0.000;    0.000
268.813;  675.075;    0.000;    0.000
268.879;  651.075;    0.000;    0.000
268.946;  687.075;    0.000;    0.000
269.013;  658.075;    0.000;    0.000
269.079;  649.075;    0.000;    0.000
269.146;  630.075;    0.000;    0.000
269.213;  678.075;    0.000;    0.000
269.279;  602.075;    0.000;    0.000
269.346;  617.075;    0.000;    0.000
269.413;  579.075;    0.000;    0.000
269.479;  681.075;    0.000;    0.000
269.546;  643.075;    0.000;    0.000
269.613;  583.075;    0.000;    0.000
269.679;  729.075;    0.000;    0.000
269.746;  628.075;    0.000;    0.000
269.813;  633.075;    0.000;    0.000
269.879;  620.075;    0.000;    0.000
269.946;  622.075;    0.000;    0.000
270.012;  655.075;    0.000;    0.000
270.079;  598.075;    0.000;    0.000
270.145;  637.075;    0.000;    0.000
270.212;  632.075;    0.000;    0.000
270.279;  669.075;    0.000;    0.000
270.345;  644.075;    0.000;    0.000
270.412;  653.075;    0.000;    0.000
270.478;  629.075;    0.000;    0.000
270.545;  670.075;    0.000;    0.000
270.611;  613.075;    0.000;    0.000
270.678;  612.075;    0.000;    0.000
270.744;  635.075;    0.000;    0.000
270.811;  607.075;    0.000;    0.000
270.877;  601.075;    0.000;    0.000
270.944;  639.075;    0.000;    0.000
271.010;  594.075;    0.000;    0.000
271.077;  656.075;    0.000;    0.000
271.143;  652.075;    0.000;    0.000
271.210;  607.075;    0.000;    0.000
271.276;  630.075;    0.000;    0.000
271.343;  653.075;    0.000;    0.000
271.409;  626.075;    0.000;    0.000
271.475;  638.075;    0.000;    0.000
271.542;  602.075;    0.000;    0.000
271.608;  619.075;    0.000;    0.000
271.675;  643.075;    0.000;    0.000
271.741;  655.075;    0.000;    0.000
271.807;  625.075;    0.000;    0.000
271.874;  661.075;    0.000;    0.000
271.940;  664.075;    0.000;    0.000
272.007;  654.075;    0.000;    0.000
272.073;  648.075;    0.000;    0.000
272.139;  653.075;    0.000;    0.000
272.206;  665.075;    0.000;    0.000
272.272;  666.075;    0.000;    0.000
272.338;  689.075;    0.000;    0.000
272.405;  604.075;    0.000;    0.000
272.471;  665.075;    0.000;    0.000
272.537;  657.075;    0.000;    0.000
272.604;  647.075;    0.000;    0.000
272.670;  621.075;    0.000;    0.000
272.736;  618.075;    0.000;    0.000
272.803;  669.075;    0.000;    0.000
272.869;  677.075;    0.000;    0.000
272.935;  696.075;    0.000;    0.000
273.001;  635.075;    0.000;    0.000
273.068;  673.075;    0.000;    0.000
273.134;  677.075;    0.000;    0.000
273.200;  693.075;    0.000;    0.000
273.266;  646.075;    0.000;    0.000
273.333;  714.075;    0.000;    0.000
273.399;  623.075;    0.000;    0.000
273.465;  651.075;    0.000;    0.000
273.531;  681.075;    0.000;    0.000
273.597;  681.075;    0.000;    0.000
273.664;  663.075;    0.000;    0.000
273.730;  670.075;    0.000;    0.000
273.796;  664.075;    0.000;    0.000
273.862;  693.075;    0.000;    0.000
273.928;  703.075;    0.000;    0.000
273.994;  660.075;    0.000;    0.000
274.061;  719.075;    0.000;    0.000
274.127;  636.075;    0.000;    0.000
274.193;  667.075;    0.000;    0.000
274.259;  658.075;    0.000;    0.000
274.325;  624.075;    0.000;    0.000
274.391;  678.075;    0.000;    0.000
274.457;  694.075;    0.000;    0.000
274.524;  696.075;    0.000;    0.000
274.590;  709.075;    0.000;    0.000
274.656;  734.075;    0.000;    0.000
274.722;  707.075;    0.000;    0.000
274.788;  675.075;    0.000;    0.000
274.854;  754.075;    0.000;    0.000
274.920;  685.075;    0.000;    0.000
274.986;  707.075;    0.000;    0.000
275.052;  698.075;    0.000;    0.000
275.118;  644.075;    0.000;    0.000
275.184;  719.075;    0.000;    0.000
275.250;  701.075;    0.000;    0.000
275.316;  750.075;    0.000;    0.000
275.382;  721.075;    0.000;    0.000
275.448;  792.075;    0.000;    0.000
275.514;  722.075;    0.000;    0.000
275.580;  691.075;    0.000;    0.000
275.646;  771.075;    0.000;    0.000
275.712;  701.075;    0.000;    0.000
275.778;  764.075;    0.000;    0.000
275.844;  689.075;    0.000;    0.000
275.910;  808.075;    0.000;    0.000
275.976;  780.075;    0.000;    0.000
276.042;  739.075;    0.000;    0.000
276.108;  808.075;    0.000;    0.000
276.174;  815.075;    0.000;    0.000
276.240;  822.075;    0.000;    0.000
276.306;  800.075;    0.000;    0.000
276.372;  846.075;    0.000;    0.000
